self,pid,command,shared_obj,symbol
1210457063.0,1523081,python,python,_PyEval_EvalFrameDefault
979996632.0,1523132,python,python,_PyEval_EvalFrameDefault
967989752.0,1523188,python,python,_PyEval_EvalFrameDefault
957953325.0,1523248,python,python,_PyEval_EvalFrameDefault
956109241.0,1523099,python,python,_PyEval_EvalFrameDefault
948644074.0,1523281,python,python,_PyEval_EvalFrameDefault
947729190.0,1523293,python,python,_PyEval_EvalFrameDefault
944398082.0,1523237,python,python,_PyEval_EvalFrameDefault
931888452.0,1523088,python,python,_PyEval_EvalFrameDefault
928282541.0,1523143,python,python,_PyEval_EvalFrameDefault
923570052.0,1523110,python,python,_PyEval_EvalFrameDefault
920899166.0,1523121,python,python,_PyEval_EvalFrameDefault
920712854.0,1523225,python,python,_PyEval_EvalFrameDefault
919659431.0,1523304,python,python,_PyEval_EvalFrameDefault
919203403.0,1523165,python,python,_PyEval_EvalFrameDefault
918656732.0,1523259,python,python,_PyEval_EvalFrameDefault
913468970.0,1523214,python,python,_PyEval_EvalFrameDefault
911964385.0,1523270,python,python,_PyEval_EvalFrameDefault
911806229.0,1523154,python,python,_PyEval_EvalFrameDefault
906139505.0,1523176,python,python,_PyEval_EvalFrameDefault
884287400.0,1523199,python,python,_PyEval_EvalFrameDefault
374409041.0,1523081,python,python,visit_add_to_container
343242628.0,1523259,python,python,_PyEval_EvalFrameDefault
337422027.0,1523293,python,python,_PyEval_EvalFrameDefault
335809423.0,1523214,python,python,_PyEval_EvalFrameDefault
330783228.0,1523199,python,python,_PyEval_EvalFrameDefault
330498684.0,1523225,python,python,_PyEval_EvalFrameDefault
330023134.0,1523110,python,python,_PyEval_EvalFrameDefault
329680542.0,1523270,python,python,_PyEval_EvalFrameDefault
326732885.0,1523176,python,python,_PyEval_EvalFrameDefault
325711722.0,1523165,python,python,_PyEval_EvalFrameDefault
325119593.0,1523304,python,python,_PyEval_EvalFrameDefault
324891073.0,1523248,python,python,_PyEval_EvalFrameDefault
322381326.0,1523188,python,python,_PyEval_EvalFrameDefault
321797355.0,1523132,python,python,_PyEval_EvalFrameDefault
320663842.0,1523154,python,python,_PyEval_EvalFrameDefault
319311832.0,1523237,python,python,_PyEval_EvalFrameDefault
318339411.0,1523143,python,python,_PyEval_EvalFrameDefault
317338198.0,1523088,python,python,_PyEval_EvalFrameDefault
307461415.0,1523121,python,python,_PyEval_EvalFrameDefault
294063780.0,1523281,python,python,_PyEval_EvalFrameDefault
286224980.0,1523110,python,python,visit_add_to_container
282914809.0,1523143,python,python,visit_add_to_container
281071738.0,1523281,python,python,visit_add_to_container
279473838.0,1523154,python,python,visit_add_to_container
278145803.0,1523176,python,python,visit_add_to_container
275671541.0,1523099,python,python,visit_add_to_container
273449936.0,1523237,python,python,visit_add_to_container
271381422.0,1523304,python,python,visit_add_to_container
270966308.0,1523293,python,python,visit_add_to_container
270333836.0,1523225,python,python,visit_add_to_container
266944032.0,1523214,python,python,visit_add_to_container
266312855.0,1523259,python,python,visit_add_to_container
264497761.0,1523121,python,python,visit_add_to_container
264472609.0,1523165,python,python,visit_add_to_container
264141501.0,1523188,python,python,visit_add_to_container
264132241.0,1523270,python,python,visit_add_to_container
264045544.0,1523132,python,python,visit_add_to_container
261997997.0,1523199,python,python,visit_add_to_container
261548984.0,1523088,python,python,visit_add_to_container
260080124.0,1523248,python,python,visit_add_to_container
190663609.0,1523081,python,python,_PyGC_Collect
151871884.0,1523293,python,python,_PyObject_Malloc
151630245.0,1523199,python,python,_PyObject_Malloc
149925282.0,1523081,python,python,_PyObject_Malloc
146712593.0,1523110,python,python,_PyObject_Malloc
143828393.0,1523132,python,python,_PyObject_Malloc
140706949.0,1523214,python,python,_PyObject_Malloc
135183048.0,1523154,python,python,_PyObject_Malloc
134392526.0,1523176,python,python,_PyObject_Malloc
132416346.0,1523143,python,python,_PyGC_Collect
132277216.0,1523088,python,python,_PyObject_Malloc
131303159.0,1523281,python,python,_PyGC_Collect
131224598.0,1523225,python,python,_PyGC_Collect
130542969.0,1523304,python,python,_PyGC_Collect
130540739.0,1523199,python,python,_PyGC_Collect
130357642.0,1523110,python,python,_PyGC_Collect
129620749.0,1523214,python,python,_PyGC_Collect
129415736.0,1523176,python,python,_PyGC_Collect
129379307.0,1523237,python,python,_PyGC_Collect
129110656.0,1523270,python,python,_PyObject_Malloc
128341766.0,1523121,python,python,_PyGC_Collect
127678521.0,1523165,python,python,_PyGC_Collect
127532520.0,1523188,python,python,_PyGC_Collect
127233678.0,1523154,python,python,_PyGC_Collect
126582155.0,1523132,python,python,_PyGC_Collect
126271678.0,1523270,python,python,_PyGC_Collect
126234905.0,1523099,python,python,_PyObject_Malloc
125741105.0,1523293,python,python,_PyGC_Collect
125705051.0,1523099,python,python,_PyGC_Collect
125087957.0,1523281,python,python,visit_add_to_container
124371466.0,1523143,python,python,_PyObject_Malloc
123617188.0,1523088,python,python,_PyGC_Collect
122886588.0,1523165,python,python,visit_add_to_container
122643735.0,1523293,python,python,visit_add_to_container
122460531.0,1523225,python,python,_PyObject_Malloc
122285436.0,1523259,python,python,_PyGC_Collect
122266364.0,1523248,python,python,_PyObject_Malloc
122178047.0,1523237,python,python,_PyObject_Malloc
120652143.0,1523176,python,python,visit_add_to_container
119834343.0,1523225,python,python,visit_add_to_container
119613681.0,1523088,python,python,visit_add_to_container
118774803.0,1523259,python,python,visit_add_to_container
118756984.0,1523304,python,python,visit_add_to_container
118331753.0,1523248,python,python,_PyGC_Collect
117678520.0,1523237,python,python,visit_add_to_container
117026915.0,1523165,python,python,_PyObject_Malloc
116982231.0,1523121,python,python,_PyObject_Malloc
