self,pid,command,shared_obj,symbol
929816080.0,3416729,python,python,_PyEval_EvalFrameDefault
605040519.0,3416886,python,python,_PyEval_EvalFrameDefault
602808370.0,3416736,python,python,_PyEval_EvalFrameDefault
585779305.0,3416919,python,python,_PyEval_EvalFrameDefault
585411347.0,3416860,python,python,_PyEval_EvalFrameDefault
585234934.0,3416908,python,python,_PyEval_EvalFrameDefault
584532786.0,3416826,python,python,_PyEval_EvalFrameDefault
581699082.0,3416930,python,python,_PyEval_EvalFrameDefault
578918420.0,3416804,python,python,_PyEval_EvalFrameDefault
578908538.0,3416837,python,python,_PyEval_EvalFrameDefault
577848574.0,3416747,python,python,_PyEval_EvalFrameDefault
576880476.0,3416758,python,python,_PyEval_EvalFrameDefault
575793433.0,3416782,python,python,_PyEval_EvalFrameDefault
571631552.0,3416897,python,python,_PyEval_EvalFrameDefault
566972096.0,3416963,python,python,_PyEval_EvalFrameDefault
562120647.0,3416952,python,python,_PyEval_EvalFrameDefault
559843894.0,3416793,python,python,_PyEval_EvalFrameDefault
558600161.0,3416848,python,python,_PyEval_EvalFrameDefault
554596650.0,3416771,python,python,_PyEval_EvalFrameDefault
545079984.0,3416815,python,python,_PyEval_EvalFrameDefault
235260889.0,3416897,python,python,_PyEval_EvalFrameDefault
207234949.0,3416860,python,python,_PyEval_EvalFrameDefault
205482322.0,3416848,python,python,_PyEval_EvalFrameDefault
204290161.0,3416747,python,python,_PyEval_EvalFrameDefault
203774367.0,3416930,python,python,_PyEval_EvalFrameDefault
203686158.0,3416815,python,python,_PyEval_EvalFrameDefault
202652081.0,3416793,python,python,_PyEval_EvalFrameDefault
202264369.0,3416908,python,python,_PyEval_EvalFrameDefault
200575339.0,3416919,python,python,_PyEval_EvalFrameDefault
198276431.0,3416736,python,python,_PyEval_EvalFrameDefault
197774119.0,3416771,python,python,_PyEval_EvalFrameDefault
197358833.0,3416963,python,python,_PyEval_EvalFrameDefault
197236104.0,3416886,python,python,_PyEval_EvalFrameDefault
196066527.0,3416782,python,python,_PyEval_EvalFrameDefault
194027825.0,3416804,python,python,_PyEval_EvalFrameDefault
191741930.0,3416941,python,python,_PyEval_EvalFrameDefault
191354547.0,3416952,python,python,_PyEval_EvalFrameDefault
190127160.0,3416837,python,python,_PyEval_EvalFrameDefault
189904158.0,3416758,python,python,_PyEval_EvalFrameDefault
185135971.0,3416826,python,python,_PyEval_EvalFrameDefault
185117398.0,3416729,python,python,unicodekeys_lookup_unicode
131157522.0,3416747,python,python,unicodekeys_lookup_unicode
125447042.0,3416908,python,python,unicodekeys_lookup_unicode
119225218.0,3416758,python,python,unicodekeys_lookup_unicode
118390153.0,3416897,python,python,unicodekeys_lookup_unicode
118113366.0,3416771,python,python,unicodekeys_lookup_unicode
116834971.0,3416837,python,python,unicodekeys_lookup_unicode
115329654.0,3416919,python,python,unicodekeys_lookup_unicode
114290413.0,3416815,python,python,unicodekeys_lookup_unicode
114148910.0,3416729,python,python,_PyObject_Malloc
111791991.0,3416963,python,python,unicodekeys_lookup_unicode
111121455.0,3416826,python,python,unicodekeys_lookup_unicode
109688746.0,3416848,python,python,unicodekeys_lookup_unicode
109548739.0,3416860,python,python,unicodekeys_lookup_unicode
107428031.0,3416886,python,python,unicodekeys_lookup_unicode
106841251.0,3416804,python,python,unicodekeys_lookup_unicode
102083019.0,3416793,python,python,unicodekeys_lookup_unicode
101944436.0,3416782,python,python,unicodekeys_lookup_unicode
99584906.0,3416952,python,python,unicodekeys_lookup_unicode
96106393.0,3416736,python,python,unicodekeys_lookup_unicode
95684007.0,3416930,python,python,unicodekeys_lookup_unicode
94470506.0,3416729,python,python,_PyObject_Free
85723346.0,3416729,python,python,_Py_dict_lookup
78988335.0,3416736,python,python,_Py_dict_lookup
78790349.0,3416952,python,python,_PyObject_Malloc
75711801.0,3416930,python,python,_PyObject_Malloc
74799290.0,3416793,python,python,_PyObject_Malloc
74583813.0,3416729,python,python,_PyFrame_ClearExceptCode
73745755.0,3416837,python,python,_Py_dict_lookup
70988883.0,3416897,python,python,_PyObject_Malloc
70904875.0,3416908,python,python,_Py_dict_lookup
70881851.0,3416782,python,python,_PyObject_Malloc
69893580.0,3416815,python,python,_PyObject_Malloc
68930953.0,3416747,python,python,_PyObject_Malloc
68768668.0,3416729,python,python,_PyType_LookupStackRefAndVersion
67528935.0,3416848,python,python,_Py_dict_lookup
66722577.0,3416826,python,python,_PyObject_Malloc
66051646.0,3416771,python,python,_PyObject_Malloc
65633303.0,3416963,python,python,_PyObject_Malloc
65630838.0,3416848,python,python,_PyObject_Malloc
64757557.0,3416952,python,python,_Py_dict_lookup
64149771.0,3416782,python,python,_Py_dict_lookup
64046654.0,3416919,python,python,_Py_dict_lookup
63850642.0,3416729,python,python,_Py_Dealloc
63439337.0,3416736,python,python,_PyObject_Malloc
63102899.0,3416771,python,python,_Py_dict_lookup
62025896.0,3416804,python,python,_PyObject_Malloc
61354816.0,3416897,python,python,_Py_dict_lookup
60991550.0,3416804,python,python,_PyObject_Free
60170535.0,3416919,python,python,_PyObject_Malloc
60157163.0,3416886,python,python,_PyObject_Malloc
60134164.0,3416758,python,python,_PyObject_Malloc
60131455.0,3416886,python,python,_Py_dict_lookup
58588122.0,3416963,python,python,_PyObject_Free
58062782.0,3416771,python,python,_PyObject_Free
58051911.0,3416793,python,python,_Py_dict_lookup
57155683.0,3416747,python,python,_PyObject_Free
56198890.0,3416758,python,python,_PyObject_Free
55580265.0,3416848,python,python,_PyObject_Free
55204383.0,3416826,python,python,_Py_dict_lookup
55166977.0,3416826,python,python,_PyObject_Free
55151991.0,3416930,python,python,_Py_dict_lookup
55118148.0,3416837,python,python,_PyObject_Malloc
54241045.0,3416837,python,python,_PyObject_Free
54036678.0,3416908,python,python,_PyObject_Malloc
53956247.0,3416860,python,python,_Py_dict_lookup
