self,pid,command,shared_obj,symbol
659852430.0,535820,python,python,_PyEval_EvalFrameDefault
586076358.0,535802,python,python,_PyEval_EvalFrameDefault
442984405.0,535809,python,python,_PyEval_EvalFrameDefault
431177303.0,535865,python,python,_PyEval_EvalFrameDefault
430921285.0,535831,python,python,_PyEval_EvalFrameDefault
430724570.0,535842,python,python,_PyEval_EvalFrameDefault
430360286.0,535802,python,python,unicodekeys_lookup_unicode
414936344.0,535854,python,python,_PyEval_EvalFrameDefault
409794395.0,535831,python,python,unicodekeys_lookup_unicode
396581421.0,535842,python,python,unicodekeys_lookup_unicode
390772410.0,535809,python,python,unicodekeys_lookup_unicode
386757251.0,535820,python,python,unicodekeys_lookup_unicode
377416084.0,535854,python,python,unicodekeys_lookup_unicode
371818448.0,535865,python,python,unicodekeys_lookup_unicode
292267275.0,535802,python,python,_PyObject_Malloc
251188880.0,535802,python,python,_Py_dict_lookup
242264563.0,535854,python,python,_PyObject_Malloc
233124136.0,535802,python,python,_PyObject_Free
226127663.0,535842,python,python,_PyObject_Malloc
225464521.0,535820,python,python,_PyObject_Malloc
224530565.0,535809,python,python,_PyObject_Malloc
224513438.0,535865,python,python,_PyObject_Free
205671029.0,535831,python,python,_PyObject_Malloc
200753811.0,535831,python,python,_Py_dict_lookup
199902650.0,535842,python,python,_PyObject_Free
193126371.0,535865,python,python,_Py_dict_lookup
190625634.0,535854,python,python,_PyObject_Free
187107719.0,535854,python,python,_Py_dict_lookup
185937003.0,535842,python,python,_Py_dict_lookup
184073511.0,535809,python,python,_Py_dict_lookup
178130737.0,535865,python,python,_PyObject_Malloc
175795899.0,535831,python,python,_PyObject_Free
174070854.0,535820,python,python,_Py_dict_lookup
165947937.0,535809,python,python,_PyObject_Free
163055064.0,535820,python,python,_PyObject_Free
162045491.0,535854,python,python,_PyFrame_ClearExceptCode
159268859.0,535802,python,python,_PyFrame_ClearExceptCode
157400229.0,535820,python,python,_PyFrame_ClearExceptCode
150277367.0,535809,python,python,_PyFrame_ClearExceptCode
141053696.0,535802,python,python,_Py_Dealloc
140361696.0,535802,python,python,_PyType_LookupStackRefAndVersion
140145627.0,535802,python,python,initialize_locals
138671867.0,535831,python,python,_PyFrame_ClearExceptCode
132456970.0,535865,python,python,initialize_locals
124752892.0,535820,python,python,_PyType_LookupStackRefAndVersion
123490624.0,535842,python,python,initialize_locals
122776581.0,535842,python,python,_PyFrame_ClearExceptCode
121467401.0,535820,python,python,_Py_Dealloc
120696251.0,535831,python,python,_Py_Dealloc
120530790.0,535865,python,python,_PyFrame_ClearExceptCode
115811589.0,535865,python,python,_Py_Dealloc
114567748.0,535831,python,python,initialize_locals
114222136.0,535820,python,python,initialize_locals
111814655.0,535865,python,python,_PyType_LookupStackRefAndVersion
109732815.0,535831,python,python,_PyType_LookupStackRefAndVersion
109719238.0,535809,python,python,_Py_Dealloc
108836007.0,535842,python,python,_PyType_LookupStackRefAndVersion
108822345.0,535854,python,python,_Py_Dealloc
104804519.0,535809,python,python,_PyType_LookupStackRefAndVersion
104486304.0,535809,python,python,initialize_locals
104033166.0,535854,python,python,_PyType_LookupStackRefAndVersion
102846348.0,535842,python,python,_Py_Dealloc
100486676.0,535854,python,python,initialize_locals
99664126.0,535865,python,python,_PyEval_EvalFrameDefault
97783518.0,535842,python,python,_PyEval_EvalFrameDefault
97652385.0,535831,python,python,_PyEval_EvalFrameDefault
93065705.0,535809,python,python,visit_add_to_container
92100208.0,535831,python,python,gc_collect_region
91947293.0,535831,python,python,visit_add_to_container
91051417.0,535865,python,python,visit_add_to_container
90810550.0,535802,python,python,long_to_decimal_string_internal
90089409.0,535802,python,python,gc_collect_region
90014678.0,535802,python,python,visit_add_to_container
87066993.0,535809,python,python,long_to_decimal_string_internal
86324441.0,535809,python,python,_PyEval_EvalFrameDefault
85119454.0,535842,python,python,visit_add_to_container
83047265.0,535865,python,python,gc_collect_region
80206521.0,535854,python,python,gc_collect_region
79054289.0,535820,python,python,gc_collect_region
78179487.0,535854,python,python,visit_add_to_container
77199803.0,535809,python,python,gc_collect_region
77053007.0,535802,python,python,_PyUnicode_JoinArray.part.0
74919533.0,535802,python,python,_PyCallMethodDescriptorFast_StackRefSteal
74556494.0,535854,python,python,_PyEval_EvalFrameDefault
73199255.0,535820,python,python,visit_add_to_container
71256086.0,535842,python,python,_PyUnicode_JoinArray.part.0
71132997.0,535831,python,python,_PyUnicode_JoinArray.part.0
70214312.0,535820,python,python,long_to_decimal_string_internal
69286510.0,535842,python,python,gc_collect_region
69186796.0,535865,python,python,_PyUnicode_JoinArray.part.0
67292329.0,535820,python,python,_PyUnicode_JoinArray.part.0
66255263.0,535842,python,python,_PyEval_FrameClearAndPop
63372318.0,535802,python,python,insertdict
63235385.0,535865,python,python,_PyCallMethodDescriptorFast_StackRefSteal
62268101.0,535842,python,python,long_to_decimal_string_internal
62250332.0,535865,python,python,long_to_decimal_string_internal
62235869.0,535802,python,python,PyObject_GC_UnTrack
62157073.0,535831,python,python,long_to_decimal_string_internal
61343680.0,535831,python,libc.so.6,_int_malloc
61220434.0,535802,python,libc.so.6,__memmove_avx_unaligned_erms
60329797.0,535802,python,python,_PyObject_GenericGetAttrWithDict
59431079.0,535809,python,libc.so.6,_int_malloc
59282941.0,535865,python,python,PyType_IsSubtype
58226536.0,535802,python,python,tuple_dealloc
57201509.0,535854,python,libc.so.6,_int_malloc
56413650.0,535802,python,python,_Py_BuiltinCallFast_StackRefSteal
56367461.0,535809,python,python,_PyUnicode_JoinArray.part.0
56307083.0,535809,python,python,tuple_dealloc
56054832.0,535831,python,python,_PyEval_FrameClearAndPop
55363066.0,535809,python,python,PyDict_GetItemRef
55354393.0,535802,python,python,PyDict_GetItemRef
53820415.0,535842,python,python,PyDict_GetItemRef
53459277.0,535854,python,python,_PyObject_GenericGetAttrWithDict
53448316.0,535842,python,python,insertdict
53444328.0,535831,python,python,_PyObject_GenericGetAttrWithDict
53317418.0,535854,python,python,long_to_decimal_string_internal
52462285.0,535865,python,python,_PyEval_FrameClearAndPop
52445887.0,535809,python,python,_PyEval_FrameClearAndPop
52335495.0,535820,python,python,PyDict_GetItemRef
51490910.0,535809,python,python,PyObject_GC_UnTrack
51476089.0,535820,python,python,_Py_BuiltinCallFast_StackRefSteal
51426805.0,535865,python,python,PyObject_GC_UnTrack
51419729.0,535820,python,python,_PyEval_FrameClearAndPop
51400358.0,535809,python,python,_PyObject_GenericGetAttrWithDict
51324633.0,535854,python,python,_PyUnicode_JoinArray.part.0
51288009.0,535865,python,libc.so.6,_int_malloc
50514503.0,535820,python,python,insertdict
50512568.0,535842,python,python,tuple_dealloc
50500644.0,535854,python,python,_Py_BuiltinCallFast_StackRefSteal
50424193.0,535820,python,python,tuple_dealloc
49954724.0,535802,python,python,_PyEvalFramePushAndInit
49544259.0,535831,python,python,insertdict
49500146.0,535802,python,python,PyType_IsSubtype
49464736.0,535865,python,python,_PyObject_GenericGetAttrWithDict
49353750.0,535802,python,python,sre_ucs1_match
49162470.0,535802,python,python,_PyEval_FrameClearAndPop
48480450.0,535854,python,python,insertdict
48401650.0,535820,python,python,PyObject_GC_UnTrack
48356239.0,535802,python,libc.so.6,_int_malloc
48329917.0,535854,python,python,_PyEval_FrameClearAndPop
47532088.0,535842,python,libc.so.6,_int_malloc
47525299.0,535809,python,python,_Py_BuiltinCallFast_StackRefSteal
47516895.0,535802,python,python,_sre_SRE_Pattern_prefixmatch
47510447.0,535865,python,python,PyDict_GetItemRef
47508658.0,535809,python,python,_Py_VectorCall_StackRefSteal
47499572.0,535831,python,python,PyObject_GC_UnTrack
47471544.0,535820,python,python,_PyObject_GenericGetAttrWithDict
47354257.0,535865,python,python,unicodekeys_lookup_unicode
47079505.0,535831,python,python,unicodekeys_lookup_unicode
46541952.0,535831,python,python,PyDict_GetItemRef
46435738.0,535842,python,python,find_name_in_mro
46077687.0,535831,python,python,tuple_dealloc
