self,pid,command,shared_obj,symbol
849870640.0,1476116,python,python,_PyEval_EvalFrameDefault
696374917.0,1476123,python,python,_PyEval_EvalFrameDefault
635031074.0,1476157,python,python,_PyEval_EvalFrameDefault
634689275.0,1476181,python,python,_PyEval_EvalFrameDefault
626965082.0,1476192,python,python,_PyEval_EvalFrameDefault
587074311.0,1476145,python,python,_PyEval_EvalFrameDefault
439728799.0,1476116,python,python,unicodekeys_lookup_unicode
405634419.0,1476123,python,python,unicodekeys_lookup_unicode
404854844.0,1476157,python,python,unicodekeys_lookup_unicode
376506313.0,1476181,python,python,unicodekeys_lookup_unicode
364481392.0,1476192,python,python,unicodekeys_lookup_unicode
353036492.0,1476145,python,python,unicodekeys_lookup_unicode
240737645.0,1476116,python,python,_PyObject_Malloc
240228361.0,1476145,python,python,_PyObject_Malloc
234525766.0,1476145,python,python,_Py_dict_lookup
232805174.0,1476157,python,python,_PyObject_Malloc
230986413.0,1476123,python,python,_PyObject_Malloc
225894668.0,1476192,python,python,_PyObject_Malloc
225543903.0,1476181,python,python,_PyObject_Malloc
216770619.0,1476116,python,python,_Py_dict_lookup
212144553.0,1476181,python,python,_PyObject_Free
211722989.0,1476181,python,python,_Py_dict_lookup
207141122.0,1476157,python,python,_Py_dict_lookup
200767221.0,1476116,python,python,_PyFrame_ClearExceptCode
197566478.0,1476123,python,python,_PyObject_Free
196984062.0,1476192,python,python,_Py_dict_lookup
196811374.0,1476116,python,python,_PyObject_Free
189866063.0,1476123,python,python,_Py_dict_lookup
189194668.0,1476157,python,python,_PyObject_Free
183995063.0,1476192,python,python,_PyFrame_ClearExceptCode
179073696.0,1476145,python,python,_PyObject_Free
160249670.0,1476116,python,python,_PyType_LookupStackRefAndVersion
158285856.0,1476192,python,python,_PyObject_Free
150843953.0,1476116,python,python,initialize_locals
146358273.0,1476116,python,python,_Py_Dealloc
142502623.0,1476145,python,python,_Py_Dealloc
136596460.0,1476145,python,python,_PyType_LookupStackRefAndVersion
135185590.0,1476157,python,python,initialize_locals
133573028.0,1476181,python,python,_Py_Dealloc
133360276.0,1476145,python,python,_PyFrame_ClearExceptCode
132375525.0,1476192,python,python,_Py_Dealloc
132047958.0,1476181,python,python,initialize_locals
131366800.0,1476157,python,python,_PyFrame_ClearExceptCode
125698726.0,1476123,python,python,_PyFrame_ClearExceptCode
125382904.0,1476157,python,python,_Py_Dealloc
