self,pid,command,shared_obj,symbol
648813799.0,970281,python,python,_PyEval_EvalFrameDefault
568180207.0,970353,python,python,_PyEval_EvalFrameDefault
558941606.0,970299,python,python,_PyEval_EvalFrameDefault
549758550.0,970288,python,python,_PyEval_EvalFrameDefault
548413750.0,970328,python,python,_PyEval_EvalFrameDefault
539855217.0,970364,python,python,_PyEval_EvalFrameDefault
530850387.0,970316,python,python,_PyEval_EvalFrameDefault
450161070.0,970281,python,python,unicodekeys_lookup_unicode
376078229.0,970316,python,python,unicodekeys_lookup_unicode
375696685.0,970328,python,python,unicodekeys_lookup_unicode
374439900.0,970353,python,python,unicodekeys_lookup_unicode
362297223.0,970288,python,python,unicodekeys_lookup_unicode
362231678.0,970364,python,python,unicodekeys_lookup_unicode
342467334.0,970299,python,python,unicodekeys_lookup_unicode
289921523.0,970281,python,python,_PyObject_Malloc
223856939.0,970328,python,python,_PyObject_Malloc
220530546.0,970281,python,python,_Py_dict_lookup
219330706.0,970288,python,python,_PyObject_Malloc
212538129.0,970299,python,python,_PyObject_Malloc
212054142.0,970299,python,python,_Py_dict_lookup
208489866.0,970316,python,python,_PyObject_Malloc
207822970.0,970288,python,python,_Py_dict_lookup
207721180.0,970281,python,python,_PyObject_Free
197943764.0,970316,python,python,_Py_dict_lookup
192568507.0,970364,python,python,_PyObject_Malloc
191887011.0,970353,python,python,_Py_dict_lookup
187986861.0,970353,python,python,_PyObject_Malloc
185596764.0,970299,python,python,_PyObject_Free
183599213.0,970364,python,python,_PyObject_Free
180151751.0,970328,python,python,_PyObject_Free
176213596.0,970364,python,python,_Py_dict_lookup
176178655.0,970316,python,python,_PyObject_Free
164611441.0,970328,python,python,_Py_dict_lookup
162995019.0,970281,python,python,_Py_Dealloc
152541095.0,970364,python,python,_Py_Dealloc
151786216.0,970328,python,python,_PyFrame_ClearExceptCode
151428562.0,970288,python,python,_Py_Dealloc
147538039.0,970364,python,python,_PyFrame_ClearExceptCode
147491025.0,970288,python,python,_PyObject_Free
147214629.0,970353,python,python,_PyFrame_ClearExceptCode
145558925.0,970353,python,python,_PyObject_Free
143664020.0,970288,python,python,_PyFrame_ClearExceptCode
142346879.0,970281,python,python,_PyType_LookupStackRefAndVersion
138386568.0,970299,python,python,_Py_Dealloc
138078124.0,970353,python,python,_Py_Dealloc
136448492.0,970281,python,python,_PyFrame_ClearExceptCode
136070921.0,970316,python,python,_PyFrame_ClearExceptCode
133527983.0,970299,python,python,_PyFrame_ClearExceptCode
130716931.0,970281,python,python,initialize_locals
130617888.0,970364,python,python,initialize_locals
126876468.0,970328,python,python,_Py_Dealloc
124438631.0,970288,python,python,initialize_locals
123896897.0,970299,python,python,initialize_locals
120294226.0,970328,python,python,_PyType_LookupStackRefAndVersion
119607081.0,970316,python,python,_PyType_LookupStackRefAndVersion
116837683.0,970328,python,python,initialize_locals
115797688.0,970364,python,python,_PyType_LookupStackRefAndVersion
113858588.0,970299,python,python,_PyType_LookupStackRefAndVersion
112608736.0,970316,python,python,initialize_locals
109793432.0,970353,python,python,_PyType_LookupStackRefAndVersion
108955944.0,970288,python,python,_PyType_LookupStackRefAndVersion
107488471.0,970353,python,python,initialize_locals
103644213.0,970364,python,python,_PyEval_EvalFrameDefault
102644013.0,970288,python,python,_PyEval_EvalFrameDefault
101568085.0,970328,python,python,_PyEval_EvalFrameDefault
98061413.0,970281,python,python,gc_collect_region
95915639.0,970299,python,python,_PyEval_EvalFrameDefault
93389763.0,970316,python,python,_PyEval_EvalFrameDefault
92973775.0,970364,python,python,visit_add_to_container
89158144.0,970316,python,python,_Py_Dealloc
86050591.0,970316,python,python,visit_add_to_container
84143130.0,970353,python,python,visit_add_to_container
84028325.0,970288,python,python,visit_add_to_container
83827186.0,970328,python,python,visit_add_to_container
81072492.0,970299,python,python,visit_add_to_container
80961546.0,970281,python,python,long_to_decimal_string_internal
78129985.0,970353,python,python,_PyObject_GenericGetAttrWithDict
78098500.0,970353,python,python,_PyUnicode_JoinArray.part.0
77236995.0,970281,python,python,visit_add_to_container
76222276.0,970288,python,python,_PyUnicode_JoinArray.part.0
75305223.0,970316,python,python,gc_collect_region
73906456.0,970328,python,python,long_to_decimal_string_internal
73893645.0,970328,python,python,gc_collect_region
72267628.0,970353,python,python,gc_collect_region
71372497.0,970288,python,python,gc_collect_region
71135845.0,970299,python,python,gc_collect_region
69187066.0,970316,python,python,_PyUnicode_JoinArray.part.0
68335919.0,970364,python,libc.so.6,_int_malloc
67684946.0,970299,python,python,_PyUnicode_JoinArray.part.0
67294350.0,970364,python,python,_PyUnicode_JoinArray.part.0
65410244.0,970364,python,python,gc_collect_region
65224746.0,970299,python,python,_Py_VectorCall_StackRefSteal
64201488.0,970288,python,python,long_to_decimal_string_internal
63439277.0,970281,python,python,_sre_SRE_Pattern_prefixmatch
62362748.0,970316,python,python,long_to_decimal_string_internal
61327001.0,970353,python,python,long_to_decimal_string_internal
61166092.0,970299,python,python,long_to_decimal_string_internal
60889453.0,970281,python,python,_PyEval_FrameClearAndPop
59402545.0,970364,python,python,long_to_decimal_string_internal
58199876.0,970281,python,python,_PyObject_GenericGetAttrWithDict
57406512.0,970364,python,python,find_name_in_mro
57367418.0,970281,python,python,PyObject_GC_UnTrack
57318104.0,970288,python,libc.so.6,_int_malloc
55466576.0,970316,python,python,_PyObject_GenericGetAttrWithDict
55349955.0,970281,python,python,_PyEvalFramePushAndInit
54309324.0,970353,python,python,_PyEval_FrameClearAndPop
53457209.0,970364,python,python,_sre_SRE_Pattern_prefixmatch
53272490.0,970281,python,python,_PyUnicode_JoinArray.part.0
52397433.0,970299,python,libc.so.6,_int_malloc
52368926.0,970316,python,libc.so.6,_int_malloc
52346512.0,970299,python,python,insertdict
52134578.0,970328,python,python,insertdict
52115636.0,970328,python,python,_PyObject_GenericGetAttrWithDict
52030695.0,970328,python,libc.so.6,_int_malloc
51523276.0,970353,python,python,insertdict
51482347.0,970316,python,python,tuple_dealloc
51335720.0,970316,python,python,_sre_SRE_Pattern_prefixmatch
51213776.0,970328,python,python,_PyEval_FrameClearAndPop
51104875.0,970281,python,libc.so.6,_int_malloc
50510389.0,970316,python,python,find_name_in_mro
50487205.0,970281,python,python,PyDict_GetItemRef
50485534.0,970364,python,python,_PyEval_FrameClearAndPop
50269890.0,970353,python,libc.so.6,_int_malloc
50192023.0,970328,python,python,PyType_IsSubtype
49501386.0,970364,python,python,PyObject_GC_UnTrack
49440579.0,970364,python,python,insertdict
49411159.0,970316,python,python,PyDict_GetItemRef
49236426.0,970328,python,python,_PyUnicode_JoinArray.part.0
48375149.0,970299,python,python,find_name_in_mro
47528114.0,970364,python,python,PyType_IsSubtype
47492782.0,970353,python,python,_Py_VectorCall_StackRefSteal
47407009.0,970299,python,python,_PyObject_GenericGetAttrWithDict
46558393.0,970316,python,python,PyType_IsSubtype
46510006.0,970281,python,libc.so.6,__memmove_avx_unaligned_erms
46497976.0,970316,python,python,insertdict
46479804.0,970316,python,python,PyObject_RichCompareBool
46455137.0,970364,python,python,PyDict_GetItemRef
46426145.0,970353,python,python,PyObject_GC_UnTrack
46398665.0,970281,python,python,insertdict
46361514.0,970328,python,python,_Py_BuiltinCallFast_StackRef
46327292.0,970288,python,python,_Py_VectorCall_StackRefSteal
45904078.0,970281,python,python,tuple_dealloc
45498401.0,970288,python,python,PyObject_GC_UnTrack
45372207.0,970299,python,python,PyDict_GetItemRef
44564097.0,970281,python,python,_PyTuple_FromStackRefStealOnSuccess
44527923.0,970288,python,python,insertdict
44527450.0,970281,python,python,PyObject_Vectorcall
44278434.0,970288,python,python,_PyEval_FrameClearAndPop
43610063.0,970364,python,python,_PyObject_GenericGetAttrWithDict
43590626.0,970288,python,python,PyObject_RichCompareBool
43565080.0,970288,python,python,_PyObject_GenericGetAttrWithDict
43561240.0,970353,python,libc.so.6,__memmove_avx_unaligned_erms
43451685.0,970281,python,python,find_name_in_mro
43354013.0,970299,python,python,_PyEvalFramePushAndInit
42573018.0,970288,python,python,PyDict_GetItemRef
42498985.0,970299,python,python,sre_ucs1_match
42386136.0,970328,python,libc.so.6,__memmove_avx_unaligned_erms
42073572.0,970299,python,python,_PyEval_FrameClearAndPop
41548840.0,970316,python,python,PyUnicode_Contains
41469042.0,970299,python,python,PyObject_Hash
41234975.0,970299,python,libc.so.6,__memmove_avx_unaligned_erms
41227841.0,970328,python,python,unicodekeys_lookup_unicode
40590949.0,970364,python,python,_PyEvalFramePushAndInit
40545978.0,970364,python,python,_PyTuple_FromStackRefStealOnSuccess
40377891.0,970353,python,python,PyDict_GetItemRef
39644950.0,970288,python,python,tuple_alloc
39620814.0,970353,python,python,find_name_in_mro
39609262.0,970288,python,python,find_name_in_mro
39606558.0,970364,python,python,_Py_VectorCall_StackRefSteal
39561401.0,970288,python,libc.so.6,__memmove_avx_unaligned_erms
39542062.0,970328,python,python,_Py_VectorCall_StackRefSteal
39480409.0,970328,python,python,tuple_dealloc
39480176.0,970299,python,python,PyObject_RichCompareBool
39426087.0,970328,python,python,_PyTuple_FromStackRefStealOnSuccess
39352173.0,970353,python,python,PyType_IsSubtype
38668230.0,970364,python,python,tuple_dealloc
38642436.0,970364,python,python,_Py_hashtable_get_entry_generic
38634240.0,970288,python,python,siphash13
38607040.0,970316,python,libc.so.6,__memmove_avx_unaligned_erms
38596716.0,970316,python,python,_PyEval_FrameClearAndPop
38514612.0,970281,python,libc.so.6,malloc
38393530.0,970281,python,python,PyType_IsSubtype
38036714.0,970328,python,python,_PyEvalFramePushAndInit
37617103.0,970316,python,python,PyObject_GC_UnTrack
37608606.0,970364,python,python,PyObject_Vectorcall
37595772.0,970281,python,python,dict_setdefault_ref_lock_held
37582724.0,970353,python,python,_sre_SRE_Pattern_prefixmatch
37577097.0,970281,python,python,sre_ucs1_match
37569879.0,970288,python,python,_Py_BuildString_StackRefSteal
37464135.0,970316,python,python,tuple_alloc
37428438.0,970299,python,python,_Py_BuiltinCallFast_StackRef
37210595.0,970328,python,python,dictkeys_decref.part.0.constprop.0
36672003.0,970364,python,python,visit_decref
36607244.0,970281,python,python,PyObject_RichCompareBool
36540972.0,970281,python,python,dictkeys_decref.part.0.constprop.0
36423754.0,970299,python,python,_sre_SRE_Pattern_prefixmatch
36230383.0,970288,python,python,_PyTuple_FromStackRefStealOnSuccess
35657448.0,970281,python,python,_Py_hashtable_get_entry_generic
35640420.0,970353,python,python,visit_decref
35613685.0,970353,python,python,tuple_alloc
35575186.0,970353,python,python,_PyEvalFramePushAndInit
35550817.0,970328,python,python,find_name_in_mro
35497684.0,970299,python,python,_PyTuple_FromStackRefStealOnSuccess
35492720.0,970353,python,python,list_dealloc
35452945.0,970353,python,python,PyObject_RichCompareBool
35397486.0,970299,python,python,PyObject_GC_UnTrack
35397268.0,970328,python,python,PyObject_GC_UnTrack
35383000.0,970288,python,python,_sre_SRE_Pattern_prefixmatch
34702014.0,970364,python,python,set_add_entry_takeref
34694208.0,970316,python,python,PyObject_Str
34683910.0,970353,python,python,_Py_hashtable_get_entry_generic
34669026.0,970364,python,libc.so.6,malloc
34643585.0,970364,python,python,sre_ucs1_match
34537121.0,970299,python,python,_Py_hashtable_get_entry_generic
34502685.0,970328,python,python,_sre_SRE_Pattern_prefixmatch
34428403.0,970299,python,python,tuple_dealloc
33710971.0,970288,python,python,_Py_hashtable_get_entry_generic
33699316.0,970316,python,python,_Py_hashtable_get_entry_generic
33663856.0,970281,python,python,set_add_entry_takeref
33639458.0,970364,python,python,unicodekeys_lookup_unicode
33627691.0,970316,python,python,pattern_new_match
33616443.0,970364,python,python,tuple_alloc
33615945.0,970281,python,python,_Py_VectorCall_StackRefSteal
33594288.0,970281,python,python,dict_get
33495578.0,970299,python,python,unicodekeys_lookup_unicode
33485844.0,970328,python,python,new_dict
32717062.0,970288,python,python,PyObject_IsInstance
32681236.0,970353,python,python,tuple_dealloc
32671263.0,970316,python,python,list_dealloc
32656509.0,970316,python,python,dictkeys_decref.part.0.constprop.0
32655492.0,970288,python,python,visit_decref
32634479.0,970281,python,python,PyUnicode_Contains
32610178.0,970288,python,python,_PyEvalFramePushAndInit
32594760.0,970299,python,python,tuple_alloc
32593765.0,970281,python,python,_Py_BuildString_StackRefSteal
32430156.0,970281,python,python,_Py_BuiltinCallFast_StackRef
32284614.0,970328,python,python,clone_combined_dict_keys
31710094.0,970364,python,python,PyObject_RichCompareBool
31688551.0,970353,python,python,sre_ucs1_match
31667905.0,970316,python,python,sre_ucs1_match
31615430.0,970353,python,python,_Py_BuildString_StackRefSteal
31580850.0,970299,python,python,insert_to_emptydict
31563138.0,970328,python,python,set_add_entry_takeref
31388966.0,970328,python,python,PyObject_Hash
30707580.0,970316,python,python,_PyEvalFramePushAndInit
30688027.0,970281,python,python,PyList_New.constprop.0
30686151.0,970288,python,python,list_dealloc
30681018.0,970364,python,python,list_dealloc
30665532.0,970364,python,python,PyUnicode_Format
30639222.0,970299,python,python,PyObject_Vectorcall
30570178.0,970328,python,python,_Py_hashtable_get_entry_generic
30563374.0,970288,python,python,unicodekeys_lookup_unicode
30482543.0,970328,python,python,tuple_alloc
29711604.0,970364,python,libc.so.6,__memmove_avx_unaligned_erms
29695240.0,970353,python,python,_PyTuple_FromStackRefStealOnSuccess
29693517.0,970316,python,python,visit_decref
29688670.0,970281,python,python,PyObject_Hash
29688026.0,970364,python,python,PyObject_Str
29683572.0,970281,python,libc.so.6,__memcmp_avx2_movbe
29668610.0,970281,python,python,list_dealloc
29663108.0,970288,python,python,pattern_new_match
29619124.0,970299,python,python,PyType_IsSubtype
29485485.0,970328,python,python,list_dealloc
29457509.0,970328,python,python,PyDict_GetItemRef
28835219.0,970281,python,python,PyUnicode_Format
28742065.0,970288,python,python,PyType_IsSubtype
28728076.0,970364,python,python,_Py_BuildString_StackRefSteal
28702860.0,970288,python,python,sre_ucs1_match
28698602.0,970316,python,python,_Py_VectorCall_StackRefSteal
28572258.0,970299,python,python,PyObject_Str
28557516.0,970316,python,python,_PyEval_Vector
28497788.0,970328,python,python,visit_decref
28422651.0,970328,python,libc.so.6,malloc
27732174.0,970364,python,python,PyUnicode_Contains
27730081.0,970288,python,python,PyUnicode_Contains
27721282.0,970364,python,python,PyUnicode_New
27708786.0,970281,python,python,_PyCallMethodDescriptorFast_StackRef
27658730.0,970316,python,python,_Py_BuildString_StackRefSteal
27607556.0,970328,python,python,dict_get
27580317.0,970353,python,python,_Py_BuiltinCallFast_StackRef
27577651.0,970328,python,python,pattern_new_match
27561195.0,970299,python,python,pattern_new_match
27416764.0,970328,python,python,_Py_BuildString_StackRefSteal
26761841.0,970353,python,python,pattern_new_match
26743277.0,970364,python,python,dictkeys_decref.part.0.constprop.0
26742850.0,970364,python,python,PyObject_Hash
26733813.0,970288,python,python,PyList_New.constprop.0
26721291.0,970288,python,python,PyUnicode_New.part.0
26713413.0,970316,python,python,_PyErr_CheckSignalsTstate
26711396.0,970299,python,python,_PyCallMethodDescriptorFast_StackRef
26707251.0,970281,python,python,pattern_new_match
26685647.0,970364,python,python,_Py_BuiltinCallFast_StackRef
26668920.0,970281,python,python,PyObject_Str
26651293.0,970299,python,python,set_add_entry_takeref
26646123.0,970281,python,python,PyDict_Contains
26645615.0,970353,python,python,dictkeys_decref.part.0.constprop.0
26643050.0,970288,python,python,clone_combined_dict_keys
26641094.0,970288,python,python,_Py_BuiltinCallFast_StackRef
26636052.0,970299,python,python,_PyObject_Malloc
26631026.0,970328,python,python,PyUnicode_Format
26582041.0,970299,python,python,_Py_NewReference
26482261.0,970328,python,python,PyMethod_New
26453284.0,970299,python,python,dictkeys_decref.part.0.constprop.0
26364837.0,970328,python,python,PyObject_RichCompareBool
26226697.0,970364,python,python,_PyObject_Malloc
25763424.0,970288,python,python,PyObject_Vectorcall
25763394.0,970288,python,python,tuple_dealloc
25738791.0,970299,python,python,list_dealloc
25737585.0,970316,python,python,_PyCallMethodDescriptorFast_StackRef
25732639.0,970364,python,python,PyObject_GetOptionalAttr
25732414.0,970316,python,python,_PyUnicode_XStrip
25729220.0,970281,python,python,visit_decref
25726248.0,970281,python,python,_PyEval_Vector
25704615.0,970353,python,python,PyUnicode_Contains
25698236.0,970316,python,python,dict_dealloc
25697009.0,970364,python,python,_Py_dict_lookup
25693489.0,970281,python,python,tuple_alloc
25691043.0,970364,python,python,_PyThreadState_PopFrame
25649773.0,970353,python,python,_PyUnicode_XStrip
25631819.0,970316,python,python,unicodekeys_lookup_unicode
25627396.0,970299,python,python,visit_decref
25594332.0,970328,python,python,PyObject_GetOptionalAttr
25515416.0,970328,python,python,siphash13
25477731.0,970328,python,python,PyUnicode_New.part.0
24779929.0,970281,python,python,_PyErr_CheckSignalsTstate
24764125.0,970288,python,python,PyObject_Hash
24754926.0,970364,python,python,_PyCallMethodDescriptorFast_StackRef
24748309.0,970288,python,python,PyObject_GetOptionalAttr
24748171.0,970288,python,python,PyObject_Str
24734676.0,970353,python,python,_Py_dict_lookup_threadsafe_stackref
24731144.0,970281,python,python,_Py_NewReference
24730303.0,970364,python,python,PyMethod_New
24725163.0,970281,python,python,_PyObject_TryGetInstanceAttribute
24716749.0,970353,python,python,_PyThreadState_PopFrame
24657695.0,970328,python,python,PyObject_Str
24587247.0,970353,python,python,_PyCallMethodDescriptorFast_StackRef
24560968.0,970328,python,python,sre_ucs1_match
23802264.0,970316,python,python,_PyTuple_FromStackRefStealOnSuccess
23801244.0,970353,python,python,PyObject_Str
