self,pid,command,shared_obj,symbol
845431966.0,2885630,python,python,_PyEval_EvalFrameDefault
704558435.0,2885662,python,python,_PyEval_EvalFrameDefault
688681172.0,2885706,python,python,_PyEval_EvalFrameDefault
668461858.0,2885650,python,python,_PyEval_EvalFrameDefault
661185774.0,2885695,python,python,_PyEval_EvalFrameDefault
616570292.0,2885684,python,python,_PyEval_EvalFrameDefault
436459798.0,2885630,python,python,unicodekeys_lookup_unicode
396687470.0,2885662,python,python,unicodekeys_lookup_unicode
384900089.0,2885706,python,python,unicodekeys_lookup_unicode
384516513.0,2885684,python,python,unicodekeys_lookup_unicode
373482920.0,2885650,python,python,unicodekeys_lookup_unicode
363995031.0,2885695,python,python,unicodekeys_lookup_unicode
251570017.0,2885630,python,python,_PyObject_Malloc
244227899.0,2885706,python,python,_PyObject_Malloc
224760129.0,2885695,python,python,_PyObject_Malloc
222370670.0,2885684,python,python,_PyObject_Malloc
221066236.0,2885650,python,python,_PyObject_Malloc
215908667.0,2885630,python,python,_Py_dict_lookup
210671035.0,2885650,python,python,_PyObject_Free
200558193.0,2885630,python,python,_PyObject_Free
198189157.0,2885630,python,python,_PyFrame_ClearExceptCode
192168292.0,2885684,python,python,_Py_dict_lookup
191333257.0,2885662,python,python,_PyEval_EvalFrameDefault
191130789.0,2885695,python,python,_Py_dict_lookup
190998425.0,2885695,python,python,_PyObject_Free
189391926.0,2885650,python,python,_Py_dict_lookup
188988449.0,2885662,python,python,_Py_dict_lookup
187816903.0,2885706,python,python,_PyEval_EvalFrameDefault
187185583.0,2885662,python,python,_PyObject_Malloc
172194372.0,2885684,python,python,_PyObject_Free
170270636.0,2885706,python,python,_Py_dict_lookup
169279459.0,2885706,python,python,_PyObject_Free
166982047.0,2885673,python,python,_PyEval_EvalFrameDefault
166867637.0,2885662,python,python,_PyObject_Free
166691367.0,2885695,python,python,_PyEval_EvalFrameDefault
163655294.0,2885684,python,python,_PyEval_EvalFrameDefault
161826379.0,2885650,python,python,_PyFrame_ClearExceptCode
161546821.0,2885650,python,python,_PyEval_EvalFrameDefault
160816796.0,2885650,python,python,_PyType_LookupStackRefAndVersion
156466264.0,2885630,python,python,gc_collect_main
153956700.0,2885630,python,python,_Py_Dealloc
152399137.0,2885662,python,python,_PyFrame_ClearExceptCode
152109606.0,2885650,python,python,gc_collect_main
151443338.0,2885695,python,python,_PyFrame_ClearExceptCode
151374862.0,2885662,python,python,gc_collect_main
151086972.0,2885684,python,python,_PyFrame_ClearExceptCode
150388307.0,2885706,python,python,gc_collect_main
147289851.0,2885695,python,python,gc_collect_main
145378422.0,2885662,python,python,_PyType_LookupStackRefAndVersion
141015028.0,2885630,python,python,initialize_locals
140836521.0,2885630,python,python,_PyType_LookupStackRefAndVersion
139491459.0,2885684,python,python,_PyType_LookupStackRefAndVersion
139486376.0,2885706,python,python,_PyFrame_ClearExceptCode
138485480.0,2885684,python,python,gc_collect_main
136505711.0,2885706,python,python,_PyType_LookupStackRefAndVersion
131510407.0,2885706,python,python,_Py_Dealloc
129655353.0,2885695,python,python,_PyType_LookupStackRefAndVersion
128427156.0,2885662,python,python,initialize_locals
126810076.0,2885650,python,python,_Py_Dealloc
126497838.0,2885662,python,python,_Py_Dealloc
126460702.0,2885684,python,python,initialize_locals
125668551.0,2885706,python,python,initialize_locals
120725009.0,2885684,python,python,_Py_Dealloc
120532655.0,2885695,python,python,_Py_Dealloc
119477273.0,2885695,python,python,initialize_locals
118999257.0,2885650,python,python,initialize_locals
105423574.0,2885630,python,libc.so.6,_int_malloc
98488160.0,2885630,python,python,long_to_decimal_string_internal
93862155.0,2885662,python,libc.so.6,_int_malloc
78152253.0,2885695,python,python,_PyUnicode_JoinArray.part.0
73970382.0,2885684,python,python,long_to_decimal_string_internal
72158500.0,2885662,python,python,_PyUnicode_JoinArray.part.0
72155821.0,2885695,python,python,long_to_decimal_string_internal
71920767.0,2885650,python,libc.so.6,_int_malloc
71207782.0,2885662,python,python,visit_decref
68329172.0,2885706,python,libc.so.6,_int_malloc
67939486.0,2885650,python,python,long_to_decimal_string_internal
67885937.0,2885630,python,python,_PyObject_GenericGetAttrWithDict
67578942.0,2885650,python,python,_PyObject_GenericGetAttrWithDict
66898139.0,2885630,python,python,_PyUnicode_JoinArray.part.0
66828198.0,2885630,python,python,insertdict
66355168.0,2885695,python,libc.so.6,_int_malloc
65913570.0,2885630,python,python,_PyEval_FrameClearAndPop
65884620.0,2885630,python,python,_PyUnicode_XStrip
65265561.0,2885684,python,python,_PyEval_FrameClearAndPop
65064286.0,2885684,python,python,_PyUnicode_JoinArray.part.0
65032757.0,2885630,python,python,visit_decref
