self,pid,command,shared_obj,symbol
863467147.0,2451594,python,python,_PyEval_EvalFrameDefault
690965229.0,2451634,python,python,_PyEval_EvalFrameDefault
644644919.0,2451601,python,python,_PyEval_EvalFrameDefault
621598601.0,2451623,python,python,_PyEval_EvalFrameDefault
606649673.0,2451658,python,python,_PyEval_EvalFrameDefault
596457106.0,2451612,python,python,_PyEval_EvalFrameDefault
353675108.0,2451594,python,python,unicodekeys_lookup_unicode
352462706.0,2451601,python,python,unicodekeys_lookup_unicode
331645480.0,2451658,python,python,unicodekeys_lookup_unicode
315057462.0,2451623,python,python,unicodekeys_lookup_unicode
303881481.0,2451612,python,python,unicodekeys_lookup_unicode
277787741.0,2451634,python,python,unicodekeys_lookup_unicode
263133198.0,2451594,python,python,_PyObject_Malloc
235215348.0,2451658,python,python,_PyObject_Malloc
229855052.0,2451634,python,python,_PyObject_Malloc
229536585.0,2451601,python,python,_PyObject_Malloc
220655111.0,2451612,python,python,_PyObject_Malloc
216347821.0,2451594,python,python,_Py_dict_lookup
210349942.0,2451623,python,python,_PyObject_Malloc
206691394.0,2451594,python,python,_PyObject_Free
191961430.0,2451601,python,python,_Py_dict_lookup
186939228.0,2451612,python,python,_Py_dict_lookup
184775503.0,2451594,python,python,_PyFrame_ClearExceptCode
177630697.0,2451634,python,python,_PyObject_Free
176748712.0,2451601,python,python,_PyObject_Free
173818294.0,2451658,python,python,_Py_dict_lookup
173602102.0,2451612,python,python,_PyFrame_ClearExceptCode
172176763.0,2451658,python,python,_PyObject_Free
172161988.0,2451623,python,python,_Py_dict_lookup
171254672.0,2451612,python,python,_PyEval_EvalFrameDefault
170623230.0,2451634,python,python,_PyEval_EvalFrameDefault
168091411.0,2451647,python,python,_PyEval_EvalFrameDefault
167225389.0,2451601,python,python,_PyFrame_ClearExceptCode
165312533.0,2451594,python,python,gc_collect_main
163090539.0,2451623,python,python,_PyObject_Free
160848095.0,2451601,python,python,_PyEval_EvalFrameDefault
159255140.0,2451623,python,python,_PyEval_EvalFrameDefault
156162630.0,2451634,python,python,_Py_dict_lookup
155918804.0,2451623,python,python,gc_collect_main
155407134.0,2451634,python,python,gc_collect_main
154892297.0,2451594,python,python,initialize_locals
154335713.0,2451658,python,python,_PyFrame_ClearExceptCode
151352850.0,2451658,python,python,_PyEval_EvalFrameDefault
151200955.0,2451601,python,python,gc_collect_main
150065446.0,2451623,python,python,_PyFrame_ClearExceptCode
149508515.0,2451612,python,python,_PyObject_Free
147229444.0,2451634,python,python,_PyFrame_ClearExceptCode
144308240.0,2451612,python,python,gc_collect_main
142404656.0,2451623,python,python,_PyTypeCache_Lookup
142332762.0,2451612,python,python,initialize_locals
137646192.0,2451658,python,python,gc_collect_main
137347819.0,2451601,python,python,initialize_locals
137166581.0,2451634,python,python,initialize_locals
136524833.0,2451612,python,python,_PyTypeCache_Lookup
136087320.0,2451658,python,python,initialize_locals
134734129.0,2451623,python,python,initialize_locals
133294046.0,2451601,python,python,_PyTypeCache_Lookup
129273470.0,2451594,python,python,_PyTypeCache_Lookup
127457829.0,2451634,python,python,_PyTypeCache_Lookup
124535340.0,2451601,python,python,_Py_Dealloc
124531874.0,2451594,python,python,_Py_Dealloc
110692700.0,2451658,python,python,_Py_Dealloc
110612511.0,2451623,python,python,_Py_Dealloc
108858212.0,2451658,python,python,_PyTypeCache_Lookup
103850117.0,2451601,python,python,long_to_decimal_string_internal
103751190.0,2451634,python,python,_Py_Dealloc
97489372.0,2451594,python,python,long_to_decimal_string_internal
94884545.0,2451658,python,python,long_to_decimal_string_internal
86864576.0,2451612,python,python,long_to_decimal_string_internal
85915675.0,2451612,python,libc.so.6,_int_malloc
83993557.0,2451594,python,libc.so.6,_int_malloc
83986170.0,2451594,python,python,_PyEval_FrameClearAndPop
83903349.0,2451594,python,python,sre_ucs1_match
82016941.0,2451612,python,python,_Py_Dealloc
78170554.0,2451658,python,python,_PyUnicode_JoinArray.part.0
78143063.0,2451634,python,python,_PyUnicode_JoinArray.part.0
74964410.0,2451634,python,python,long_to_decimal_string_internal
71109759.0,2451594,python,python,_PyType_LookupStackRefAndVersion
70145734.0,2451594,python,python,_sre_SRE_Pattern_prefixmatch
70054636.0,2451594,python,python,insertdict
69322535.0,2451658,python,python,_PyEval_FrameClearAndPop
69263207.0,2451623,python,python,long_to_decimal_string_internal
69241675.0,2451634,python,python,_PyEval_FrameClearAndPop
67290000.0,2451634,python,python,visit_decref
67268449.0,2451623,python,python,_PyEval_FrameClearAndPop
67144329.0,2451623,python,python,visit_decref
65289864.0,2451612,python,python,_PyEval_FrameClearAndPop
65269548.0,2451601,python,python,visit_decref
65100856.0,2451594,python,python,_PyObject_GenericGetAttrWithDict
65042445.0,2451594,python,python,visit_decref
63274403.0,2451612,python,python,visit_decref
62947777.0,2451634,python,python,_PyObject_GenericGetAttrWithDict
62941109.0,2451594,python,python,_PyUnicode_JoinArray.part.0
62305135.0,2451634,python,libc.so.6,_int_malloc
60356076.0,2451601,python,python,_PyObject_GenericGetAttrWithDict
60248107.0,2451594,python,python,_Py_VectorCall_StackRefSteal
58337271.0,2451623,python,python,_PyUnicode_JoinArray.part.0
58316109.0,2451623,python,libc.so.6,_int_malloc
57440702.0,2451601,python,python,_PyEval_FrameClearAndPop
57397502.0,2451612,python,python,_sre_SRE_Pattern_prefixmatch
57391356.0,2451658,python,python,visit_decref
57310151.0,2451658,python,python,_PyObject_GenericGetAttrWithDict
56458277.0,2451658,python,python,tuple_dealloc
56371798.0,2451634,python,libc.so.6,__memmove_avx_unaligned_erms
56193217.0,2451594,python,python,replace
55459334.0,2451623,python,python,insertdict
55418442.0,2451612,python,python,_PyObject_GenericGetAttrWithDict
55332654.0,2451658,python,python,sre_ucs1_match
55319309.0,2451594,python,libc.so.6,__memmove_avx_unaligned_erms
55240816.0,2451594,python,python,PyUnicode_Contains
54407179.0,2451623,python,python,_PyJIT_Entry
54379060.0,2451634,python,python,_PyJIT_Entry
54350587.0,2451612,python,python,_PyUnicode_JoinArray.part.0
54143798.0,2451594,python,python,_PyEvalFramePushAndInit
53488677.0,2451658,python,libc.so.6,_int_malloc
53157970.0,2451594,python,python,_PyDict_Subscript
52440538.0,2451601,python,python,_PyUnicode_JoinArray.part.0
51508004.0,2451601,python,libc.so.6,_int_malloc
51437461.0,2451612,python,python,tuple_dealloc
51317299.0,2451658,python,python,insertdict
51195629.0,2451594,python,python,PyObject_RichCompareBool
50384632.0,2451623,python,python,_sre_SRE_Pattern_prefixmatch
48528632.0,2451623,python,python,_PyObject_GenericGetAttrWithDict
48512042.0,2451658,python,python,_PyEvalFramePushAndInit
48476988.0,2451623,python,python,tuple_dealloc
48421873.0,2451601,python,python,_Py_VectorCall_StackRefSteal
48387310.0,2451594,python,python,_Py_hashtable_get_entry_generic
47562723.0,2451658,python,python,_sre_SRE_Pattern_prefixmatch
47524958.0,2451634,python,python,insertdict
47470865.0,2451612,python,python,_PyTuple_FromStackRefStealOnSuccess
47407318.0,2451594,python,python,PyType_IsSubtype
47378428.0,2451612,python,python,_PyJIT_Entry
47371242.0,2451594,python,python,PyObject_GC_UnTrack
47359792.0,2451612,python,python,sre_ucs1_match
47348113.0,2451594,python,python,PyUnicode_Format
47320060.0,2451594,python,python,_PyTuple_FromStackRefStealOnSuccess
46470021.0,2451601,python,python,insertdict
46417596.0,2451612,python,python,insertdict
46401951.0,2451594,python,python,_PyJIT_Entry
45555778.0,2451601,python,python,PyObject_GC_UnTrack
45546041.0,2451623,python,python,sre_ucs1_match
45442647.0,2451601,python,python,dictkeys_decref.part.0.constprop.0
45287306.0,2451623,python,python,_PyDict_Subscript
44504918.0,2451612,python,python,_Py_VectorCall_StackRefSteal
44501350.0,2451634,python,python,_sre_SRE_Pattern_prefixmatch
44482126.0,2451594,python,python,dictkeys_decref.part.0.constprop.0
44461492.0,2451658,python,python,_PyDict_Subscript
44461002.0,2451594,python,python,tuple_dealloc
44343114.0,2451623,python,libc.so.6,__memmove_avx_unaligned_erms
43572086.0,2451612,python,python,PyUnicode_Contains
43399618.0,2451601,python,libc.so.6,__memmove_avx_unaligned_erms
43355235.0,2451601,python,python,PyType_IsSubtype
43350267.0,2451658,python,python,_PyJIT_Entry
43180728.0,2451612,python,python,_PyEvalFramePushAndInit
42618856.0,2451601,python,python,PyUnicode_Format
42558081.0,2451658,python,python,_PyType_LookupStackRefAndVersion
42547975.0,2451634,python,libc.so.6,malloc
42532931.0,2451634,python,python,_Py_hashtable_get_entry_generic
42323849.0,2451623,python,python,unicodekeys_lookup_unicode
41843016.0,2451623,python,python,_PyEvalFramePushAndInit
41592371.0,2451601,python,python,_sre_SRE_Pattern_prefixmatch
41565792.0,2451658,python,python,_Py_VectorCall_StackRefSteal
41542903.0,2451612,python,python,_PyType_LookupStackRefAndVersion
41539725.0,2451594,python,python,_PyUnicode_XStrip
41513561.0,2451601,python,python,PyObject_RichCompareBool
40619238.0,2451634,python,python,tuple_alloc
