self,pid,command,shared_obj,symbol
577266570.0,2449782,python,python,_PyEval_EvalFrameDefault
481372609.0,2449822,python,python,_PyEval_EvalFrameDefault
463357608.0,2449789,python,python,_PyEval_EvalFrameDefault
445299104.0,2449833,python,python,_PyEval_EvalFrameDefault
439999634.0,2449811,python,python,_PyEval_EvalFrameDefault
439916894.0,2449800,python,python,_PyEval_EvalFrameDefault
432569872.0,2449782,python,python,unicodekeys_lookup_unicode
420943507.0,2449844,python,python,_PyEval_EvalFrameDefault
397934444.0,2449800,python,python,unicodekeys_lookup_unicode
386253690.0,2449844,python,python,unicodekeys_lookup_unicode
359925731.0,2449811,python,python,unicodekeys_lookup_unicode
356136032.0,2449822,python,python,unicodekeys_lookup_unicode
354216006.0,2449789,python,python,unicodekeys_lookup_unicode
323703492.0,2449833,python,python,unicodekeys_lookup_unicode
252914530.0,2449782,python,python,_PyObject_Malloc
239177161.0,2449782,python,python,_Py_dict_lookup
230578786.0,2449811,python,python,_PyObject_Malloc
222607267.0,2449844,python,python,_PyObject_Malloc
222571428.0,2449844,python,python,_Py_dict_lookup
212395725.0,2449833,python,python,_PyObject_Malloc
207839970.0,2449833,python,python,_Py_dict_lookup
206407776.0,2449789,python,python,_PyObject_Malloc
200019446.0,2449800,python,python,_Py_dict_lookup
196843120.0,2449822,python,python,_Py_dict_lookup
194769759.0,2449789,python,python,_Py_dict_lookup
193946478.0,2449811,python,python,_PyObject_Free
191804168.0,2449800,python,python,_PyObject_Malloc
187069080.0,2449822,python,python,_PyObject_Malloc
182070905.0,2449800,python,python,_PyObject_Free
176320575.0,2449844,python,python,_PyObject_Free
173854966.0,2449782,python,python,_PyObject_Free
170154288.0,2449811,python,python,_Py_dict_lookup
169640583.0,2449789,python,python,_Py_Dealloc
167115640.0,2449789,python,python,_PyObject_Free
166047082.0,2449822,python,python,_PyFrame_ClearExceptCode
162627599.0,2449782,python,python,_PyFrame_ClearExceptCode
153383303.0,2449833,python,python,_PyFrame_ClearExceptCode
152080993.0,2449833,python,python,_PyObject_Free
150196619.0,2449822,python,python,_PyObject_Free
148003003.0,2449844,python,python,_PyFrame_ClearExceptCode
146577823.0,2449811,python,python,_PyFrame_ClearExceptCode
144222660.0,2449782,python,python,_Py_Dealloc
141169893.0,2449789,python,python,_PyFrame_ClearExceptCode
138120933.0,2449782,python,python,initialize_locals
137355867.0,2449782,python,python,_PyType_LookupStackRefAndVersion
128657393.0,2449800,python,python,_Py_Dealloc
128553139.0,2449800,python,python,_PyFrame_ClearExceptCode
127531209.0,2449833,python,python,_Py_Dealloc
127378774.0,2449800,python,python,initialize_locals
123433568.0,2449833,python,python,_PyType_LookupStackRefAndVersion
123396754.0,2449789,python,python,initialize_locals
122794917.0,2449844,python,python,_Py_Dealloc
122793713.0,2449811,python,python,_PyType_LookupStackRefAndVersion
120357734.0,2449822,python,python,_PyType_LookupStackRefAndVersion
119720985.0,2449844,python,python,_PyType_LookupStackRefAndVersion
