self,pid,command,shared_obj,symbol
863787109.0,550041,python,python,_PyEval_EvalFrameDefault
684309066.0,550048,python,python,_PyEval_EvalFrameDefault
650258387.0,550059,python,python,_PyEval_EvalFrameDefault
645763985.0,550104,python,python,_PyEval_EvalFrameDefault
601277323.0,550082,python,python,_PyEval_EvalFrameDefault
566314947.0,550093,python,python,_PyEval_EvalFrameDefault
376909837.0,550041,python,python,unicodekeys_lookup_unicode
328607965.0,550093,python,python,unicodekeys_lookup_unicode
326492432.0,550082,python,python,unicodekeys_lookup_unicode
322320342.0,550104,python,python,unicodekeys_lookup_unicode
307296264.0,550059,python,python,unicodekeys_lookup_unicode
292526451.0,550048,python,python,unicodekeys_lookup_unicode
257721053.0,550041,python,python,_PyObject_Malloc
231251376.0,550104,python,python,_PyObject_Free
226252420.0,550041,python,python,_PyObject_Free
222287737.0,550104,python,python,_PyObject_Malloc
220741191.0,550048,python,python,_PyObject_Malloc
208055199.0,550041,python,python,_Py_dict_lookup
200252097.0,550093,python,python,_PyObject_Malloc
196673493.0,550082,python,python,_PyFrame_ClearExceptCode
193495419.0,550059,python,python,_PyObject_Malloc
190964668.0,550082,python,python,_PyObject_Malloc
185866685.0,550048,python,python,_PyObject_Free
181899079.0,550048,python,python,_PyEval_EvalFrameDefault
181706457.0,550041,python,python,_PyFrame_ClearExceptCode
176685277.0,550071,python,python,_PyEval_EvalFrameDefault
173846536.0,550093,python,python,_PyObject_Free
173585294.0,550059,python,python,initialize_locals
170962816.0,550041,python,python,_PyTypeCache_Lookup
170917050.0,550048,python,python,_PyFrame_ClearExceptCode
170117985.0,550059,python,python,_PyFrame_ClearExceptCode
169999181.0,550104,python,python,_Py_dict_lookup
168232929.0,550093,python,python,_PyEval_EvalFrameDefault
168161363.0,550082,python,python,_PyObject_Free
167857081.0,550104,python,python,_PyFrame_ClearExceptCode
166157539.0,550059,python,python,_Py_dict_lookup
165838791.0,550059,python,python,_PyEval_EvalFrameDefault
161846615.0,550041,python,python,initialize_locals
159237673.0,550048,python,python,_Py_dict_lookup
157422881.0,550082,python,python,_PyEval_EvalFrameDefault
157272346.0,550082,python,python,_Py_dict_lookup
157242503.0,550104,python,python,gc_collect_main
156437799.0,550041,python,python,gc_collect_main
156407456.0,550082,python,python,gc_collect_main
