self,pid,command,shared_obj,symbol
5963305696.0,3820345,python,python,k_mul
5596465031.0,3820354,python,python,k_mul
5473961999.0,3820393,python,python,k_mul
5448171874.0,3820370,python,python,k_mul
5424696903.0,3820417,python,python,k_mul
5362275172.0,3820382,python,python,k_mul
5349165432.0,3820428,python,python,k_mul
2036039895.0,3820345,python,python,gc_collect_main
1940981690.0,3820382,python,python,gc_collect_main
1928560854.0,3820354,python,python,gc_collect_main
1917586445.0,3820370,python,python,gc_collect_main
1909792933.0,3820417,python,python,gc_collect_main
1894437046.0,3820393,python,python,gc_collect_main
1889222400.0,3820428,python,python,gc_collect_main
1322217530.0,3820345,python,python,_PyEval_EvalFrameDefault
1140428576.0,3820393,python,python,_PyEval_EvalFrameDefault
1121736627.0,3820382,python,python,_PyEval_EvalFrameDefault
1115193982.0,3820417,python,python,_PyEval_EvalFrameDefault
1107888872.0,3820428,python,python,_PyEval_EvalFrameDefault
1091482626.0,3820345,python,python,_PyObject_Malloc
1089677055.0,3820370,python,python,_PyEval_EvalFrameDefault
1048325475.0,3820354,python,python,_PyEval_EvalFrameDefault
946096119.0,3820382,python,python,_PyObject_Malloc
942342834.0,3820393,python,python,_PyObject_Malloc
937262403.0,3820428,python,python,_PyObject_Malloc
926941360.0,3820354,python,python,_PyObject_Malloc
905702001.0,3820417,python,python,_PyObject_Malloc
889327232.0,3820370,python,python,_PyObject_Malloc
873625763.0,3820345,python,python,visit_reachable
811688159.0,3820417,python,python,visit_reachable
801616837.0,3820345,python,python,visit_decref
794357728.0,3820428,python,python,visit_reachable
793555927.0,3820382,python,python,visit_reachable
783825592.0,3820354,python,python,visit_reachable
782084855.0,3820370,python,python,visit_reachable
779159830.0,3820428,python,python,visit_decref
775700667.0,3820345,python,python,_PyObject_Free
771327264.0,3820393,python,python,visit_reachable
764058622.0,3820417,python,python,visit_decref
763537293.0,3820370,python,python,_PyObject_Free
763038138.0,3820382,python,python,visit_decref
748631766.0,3820354,python,python,visit_decref
748286859.0,3820370,python,python,visit_decref
733707493.0,3820393,python,python,visit_decref
729162458.0,3820345,python,python,PyErr_CheckSignals
719565114.0,3820354,python,python,PyErr_CheckSignals
702074096.0,3820417,python,python,_PyObject_Free
699295698.0,3820382,python,python,_PyObject_Free
698955571.0,3820417,python,python,PyErr_CheckSignals
688630135.0,3820354,python,python,_PyObject_Free
684721584.0,3820393,python,python,_PyObject_Free
680357525.0,3820428,python,python,_PyObject_Free
660479353.0,3820382,python,python,PyErr_CheckSignals
634789609.0,3820428,python,python,PyErr_CheckSignals
629914946.0,3820393,python,python,PyErr_CheckSignals
607161930.0,3820370,python,python,PyErr_CheckSignals
551504587.0,3820393,python,python,k_mul
549980359.0,3820417,python,python,k_mul
544330138.0,3820370,python,python,k_mul
542744943.0,3820428,python,python,k_mul
534198695.0,3820382,python,python,k_mul
391858136.0,3820345,python,python,_PyRunRemoteDebugger
388763952.0,3820428,python,python,_PyRunRemoteDebugger
385731913.0,3820382,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
381517338.0,3820428,python,python,_Py_Dealloc
378389481.0,3820354,python,python,_PyErr_CheckSignalsTstate
377996824.0,3820345,python,python,_PyErr_CheckSignalsTstate
377068660.0,3820345,python,python,_Py_Dealloc
376592503.0,3820370,python,python,_Py_Dealloc
375299948.0,3820393,python,python,_Py_Dealloc
373718283.0,3820382,python,python,_Py_Dealloc
372688011.0,3820354,python,python,_PyRunRemoteDebugger
372672285.0,3820417,python,python,_PyErr_CheckSignalsTstate
371007944.0,3820345,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
370090368.0,3820417,python,python,_Py_Dealloc
363883156.0,3820393,python,python,_PyRunRemoteDebugger
361315067.0,3820417,python,python,_PyRunRemoteDebugger
354085214.0,3820354,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
353929375.0,3820370,python,python,_PyRunRemoteDebugger
351884863.0,3820354,python,python,_Py_Dealloc
350331493.0,3820382,python,python,_PyRunRemoteDebugger
344016188.0,3820393,python,python,_PyErr_CheckSignalsTstate
340912880.0,3820393,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
339107201.0,3820428,python,python,_PyErr_CheckSignalsTstate
332160914.0,3820370,python,python,_PyErr_CheckSignalsTstate
322753883.0,3820382,python,python,_PyErr_CheckSignalsTstate
319863068.0,3820428,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
315858889.0,3820382,python,python,PyThread_get_thread_ident
315408690.0,3820370,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
310472114.0,3820382,python,python,_PyFrame_ClearExceptCode
309093126.0,3820345,python,python,initialize_locals
308737045.0,3820345,python,python,PyThread_get_thread_ident
301081624.0,3820417,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
283380988.0,3820370,python,python,_PyFrame_ClearExceptCode
280437801.0,3820345,python,python,_PyFrame_ClearExceptCode
278557673.0,3820428,python,python,_PyFrame_ClearExceptCode
274695022.0,3820393,python,python,_PyFrame_ClearExceptCode
269723236.0,3820370,python,python,PyThread_get_thread_ident
268928127.0,3820393,python,python,PyThread_get_thread_ident
267151511.0,3820354,python,python,_PyFrame_ClearExceptCode
265754116.0,3820382,python,python,initialize_locals
265551192.0,3820370,python,python,initialize_locals
265440024.0,3820354,python,python,PyThread_get_thread_ident
262731216.0,3820417,python,python,_PyFrame_ClearExceptCode
259381989.0,3820354,python,python,subtype_traverse
254984188.0,3820345,python,python,subtype_traverse
254535857.0,3820428,python,python,PyThread_get_thread_ident
252734132.0,3820382,python,python,_PyTypeCache_Lookup
250918202.0,3820428,python,python,initialize_locals
250699382.0,3820417,python,python,PyThread_get_thread_ident
248557527.0,3820417,python,python,initialize_locals
245440870.0,3820354,python,python,initialize_locals
244763880.0,3820370,python,python,subtype_traverse
244685581.0,3820393,python,python,initialize_locals
