self,pid,command,shared_obj,symbol
6012153805.0,2500587,python,python,k_mul
5566091656.0,2500609,python,python,k_mul
5564081383.0,2500656,python,python,k_mul
5543559573.0,2500621,python,python,k_mul
5483125215.0,2500645,python,python,k_mul
5476685191.0,2500596,python,python,k_mul
2081336017.0,2500587,python,python,gc_collect_main
1927171214.0,2500596,python,python,gc_collect_main
1919609835.0,2500645,python,python,gc_collect_main
1904683104.0,2500621,python,python,gc_collect_main
1902766347.0,2500656,python,python,gc_collect_main
1867569947.0,2500609,python,python,gc_collect_main
1351176206.0,2500587,python,python,_PyEval_EvalFrameDefault
1271901324.0,2500656,python,python,_PyEval_EvalFrameDefault
1147331525.0,2500609,python,python,_PyEval_EvalFrameDefault
1106493694.0,2500621,python,python,_PyEval_EvalFrameDefault
1097183427.0,2500645,python,python,_PyEval_EvalFrameDefault
1071994950.0,2500596,python,python,_PyEval_EvalFrameDefault
963382691.0,2500587,python,python,_PyObject_Malloc
947656071.0,2500656,python,python,_PyObject_Malloc
929597025.0,2500645,python,python,_PyObject_Malloc
916957466.0,2500596,python,python,_PyObject_Malloc
908470981.0,2500621,python,python,_PyObject_Malloc
906130675.0,2500609,python,python,_PyObject_Malloc
841757982.0,2500587,python,python,visit_reachable
836474374.0,2500645,python,python,visit_reachable
836202671.0,2500587,python,python,visit_decref
802676275.0,2500656,python,python,visit_reachable
790196078.0,2500609,python,python,visit_reachable
773730123.0,2500645,python,python,visit_decref
772393965.0,2500596,python,python,visit_reachable
759805388.0,2500596,python,python,visit_decref
758906521.0,2500621,python,python,visit_decref
753034253.0,2500621,python,python,visit_reachable
749386814.0,2500656,python,python,visit_decref
747689807.0,2500609,python,python,visit_decref
743123278.0,2500587,python,python,_PyObject_Free
724695270.0,2500587,python,python,PyErr_CheckSignals
717613449.0,2500656,python,python,_PyObject_Free
700126187.0,2500596,python,python,_PyObject_Free
689056614.0,2500609,python,python,_PyObject_Free
684475263.0,2500621,python,python,PyErr_CheckSignals
678081741.0,2500621,python,python,_PyObject_Free
675534419.0,2500645,python,python,PyErr_CheckSignals
671943981.0,2500596,python,python,PyErr_CheckSignals
661314002.0,2500645,python,python,_PyObject_Free
