self,pid,command,shared_obj,symbol
5713869693.0,2886212,python,python,k_mul
5668499195.0,2886137,python,python,k_mul
5598372761.0,2886149,python,python,k_mul
5573746836.0,2886188,python,python,k_mul
5560488648.0,2886200,python,python,k_mul
5538890827.0,2886163,python,python,k_mul
1947071218.0,2886212,python,python,gc_collect_main
1944881269.0,2886200,python,python,gc_collect_main
1916685428.0,2886149,python,python,gc_collect_main
1907026400.0,2886188,python,python,gc_collect_main
1903586742.0,2886163,python,python,gc_collect_main
1896861162.0,2886137,python,python,gc_collect_main
1164116669.0,2886137,python,python,_PyEval_EvalFrameDefault
1159303000.0,2886212,python,python,_PyEval_EvalFrameDefault
1128662444.0,2886188,python,python,_PyEval_EvalFrameDefault
1121108891.0,2886163,python,python,_PyEval_EvalFrameDefault
1100547021.0,2886200,python,python,_PyEval_EvalFrameDefault
1097553080.0,2886149,python,python,_PyEval_EvalFrameDefault
1033291870.0,2886137,python,python,_PyObject_Malloc
999564117.0,2886149,python,python,_PyObject_Malloc
964834812.0,2886200,python,python,_PyObject_Malloc
960780607.0,2886212,python,python,_PyObject_Malloc
946977348.0,2886163,python,python,_PyObject_Malloc
916723384.0,2886188,python,python,_PyObject_Malloc
821720642.0,2886200,python,python,visit_reachable
814644013.0,2886137,python,python,visit_reachable
795997639.0,2886163,python,python,visit_reachable
795348062.0,2886188,python,python,visit_decref
794615520.0,2886149,python,python,visit_reachable
790320094.0,2886188,python,python,visit_reachable
788253923.0,2886137,python,python,visit_decref
783193448.0,2886188,python,python,_PyObject_Free
775391483.0,2886212,python,python,visit_reachable
771256324.0,2886212,python,python,visit_decref
764718103.0,2886163,python,python,visit_decref
755416082.0,2886163,python,python,_PyObject_Free
753132661.0,2886212,python,python,_PyObject_Free
746340907.0,2886149,python,python,visit_decref
738247122.0,2886200,python,python,_PyObject_Free
730865656.0,2886137,python,python,_PyObject_Free
716385210.0,2886200,python,python,visit_decref
710318854.0,2886149,python,python,_PyObject_Free
659115100.0,2886200,python,python,PyErr_CheckSignals
641427566.0,2886188,python,python,PyErr_CheckSignals
638341018.0,2886163,python,python,PyErr_CheckSignals
631239037.0,2886212,python,python,PyErr_CheckSignals
617327514.0,2886137,python,python,PyErr_CheckSignals
616263552.0,2886149,python,python,PyErr_CheckSignals
592396727.0,2886212,python,python,k_mul
578927132.0,2886188,python,python,k_mul
566850302.0,2886200,python,python,k_mul
563169041.0,2886149,python,python,k_mul
