self,pid,command,shared_obj,symbol
6068508287.0,1230890,python,python,k_mul
5734118579.0,1230897,python,python,k_mul
5592283163.0,1230966,python,python,k_mul
5497989822.0,1230931,python,python,k_mul
5480133047.0,1230920,python,python,k_mul
5399602492.0,1230908,python,python,k_mul
5352341817.0,1230942,python,python,k_mul
2778782679.0,1230890,python,python,_PyEval_EvalFrameDefault
2714535887.0,1230966,python,python,_PyEval_EvalFrameDefault
2669101591.0,1230908,python,python,_PyEval_EvalFrameDefault
2602555890.0,1230920,python,python,_PyEval_EvalFrameDefault
2601957650.0,1230931,python,python,_PyEval_EvalFrameDefault
2593106134.0,1230897,python,python,_PyEval_EvalFrameDefault
2583750818.0,1230942,python,python,_PyEval_EvalFrameDefault
1011347518.0,1230890,python,python,_PyObject_Malloc
997292534.0,1230920,python,python,_PyObject_Malloc
932960528.0,1230942,python,python,_PyObject_Malloc
909840315.0,1230897,python,python,_PyObject_Malloc
897166187.0,1230931,python,python,_PyObject_Malloc
875931329.0,1230908,python,python,_PyObject_Malloc
855231293.0,1230966,python,python,_PyObject_Malloc
741168328.0,1230890,python,python,_PyObject_Free
724958806.0,1230890,python,python,visit_add_to_container
690848564.0,1230890,python,python,PyErr_CheckSignals
657036059.0,1230920,python,python,_PyObject_Free
652654126.0,1230942,python,python,_PyObject_Free
649840477.0,1230931,python,python,visit_add_to_container
647232001.0,1230931,python,python,PyErr_CheckSignals
639862379.0,1230897,python,python,visit_add_to_container
638220344.0,1230897,python,python,_PyObject_Free
636994715.0,1230966,python,python,_PyObject_Free
633779405.0,1230908,python,python,visit_add_to_container
626645714.0,1230908,python,python,PyErr_CheckSignals
607131670.0,1230920,python,python,visit_add_to_container
605566435.0,1230942,python,python,visit_add_to_container
602778989.0,1230966,python,python,PyErr_CheckSignals
598563622.0,1230942,python,python,PyErr_CheckSignals
591722007.0,1230897,python,python,PyErr_CheckSignals
590465072.0,1230931,python,python,_PyObject_Free
585691927.0,1230920,python,python,PyErr_CheckSignals
576438573.0,1230966,python,python,k_mul
573606633.0,1230966,python,python,visit_add_to_container
553538119.0,1230908,python,python,_PyObject_Free
550453118.0,1230908,python,python,k_mul
549453016.0,1230920,python,python,k_mul
545406595.0,1230942,python,python,k_mul
543063540.0,1230897,python,python,_Py_Dealloc
536751117.0,1230966,python,python,_Py_Dealloc
525738698.0,1230931,python,python,k_mul
525434914.0,1230890,python,python,_Py_Dealloc
521546138.0,1230908,python,python,_Py_Dealloc
509191347.0,1230890,python,python,_PyGC_Collect
508702660.0,1230920,python,python,_Py_Dealloc
484728528.0,1230942,python,python,_Py_Dealloc
478365326.0,1230931,python,python,_Py_Dealloc
472794704.0,1230966,python,python,_PyGC_Collect
447647358.0,1230931,python,python,_PyGC_Collect
445312043.0,1230897,python,python,_PyGC_Collect
442327177.0,1230920,python,python,_PyGC_Collect
441854407.0,1230942,python,python,_PyGC_Collect
437280128.0,1230908,python,python,_PyGC_Collect
425958312.0,1230966,python,python,_PyRunRemoteDebugger
391909069.0,1230890,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
378248426.0,1230890,python,python,_PyErr_CheckSignalsTstate
374806580.0,1230890,python,python,_PyRunRemoteDebugger
369087630.0,1230931,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
368532392.0,1230942,python,python,_PyErr_CheckSignalsTstate
361066291.0,1230931,python,python,_PyErr_CheckSignalsTstate
358431642.0,1230908,python,python,_PyErr_CheckSignalsTstate
353489948.0,1230966,python,python,gc_collect_region
353325736.0,1230966,python,python,_PyErr_CheckSignalsTstate
348054144.0,1230908,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
347417593.0,1230897,python,python,_PyErr_CheckSignalsTstate
347324840.0,1230942,python,python,_PyRunRemoteDebugger
344244640.0,1230920,python,python,_PyRunRemoteDebugger
