self,pid,command,shared_obj,symbol
6007845070.0,2682403,python,python,k_mul
5487817638.0,2682462,python,python,k_mul
5475824602.0,2682450,python,python,k_mul
5465812002.0,2682473,python,python,k_mul
5454178772.0,2682437,python,python,k_mul
5450186971.0,2682487,python,python,k_mul
5360954164.0,2682425,python,python,k_mul
2121608617.0,2682403,python,python,gc_collect_main
1965524416.0,2682450,python,python,gc_collect_main
1933848369.0,2682473,python,python,gc_collect_main
1926960175.0,2682462,python,python,gc_collect_main
1925448124.0,2682437,python,python,gc_collect_main
1918762433.0,2682487,python,python,gc_collect_main
1908999269.0,2682425,python,python,gc_collect_main
1314469296.0,2682403,python,python,_PyEval_EvalFrameDefault
1169536151.0,2682425,python,python,_PyEval_EvalFrameDefault
1155154714.0,2682487,python,python,_PyEval_EvalFrameDefault
1144843413.0,2682462,python,python,_PyEval_EvalFrameDefault
1124433779.0,2682473,python,python,_PyEval_EvalFrameDefault
1117523850.0,2682437,python,python,_PyEval_EvalFrameDefault
1075535592.0,2682450,python,python,_PyEval_EvalFrameDefault
1013891540.0,2682403,python,python,_PyObject_Malloc
969651401.0,2682437,python,python,_PyObject_Malloc
956907544.0,2682462,python,python,_PyObject_Malloc
927761498.0,2682487,python,python,_PyObject_Malloc
919637364.0,2682450,python,python,_PyObject_Malloc
917729198.0,2682425,python,python,_PyObject_Malloc
911143688.0,2682473,python,python,_PyObject_Malloc
867066117.0,2682403,python,python,visit_reachable
854576373.0,2682425,python,python,visit_reachable
830575609.0,2682403,python,python,visit_decref
812110598.0,2682487,python,python,visit_reachable
810609788.0,2682437,python,python,visit_reachable
803591940.0,2682450,python,python,visit_reachable
791020534.0,2682462,python,python,visit_reachable
787186688.0,2682473,python,python,visit_reachable
781145669.0,2682450,python,python,_PyObject_Free
772561821.0,2682403,python,python,_PyObject_Free
763378827.0,2682487,python,python,visit_decref
758647754.0,2682437,python,python,visit_decref
756378772.0,2682403,python,python,PyErr_CheckSignals
755692761.0,2682473,python,python,visit_decref
754042744.0,2682425,python,python,visit_decref
745439081.0,2682487,python,python,_PyObject_Free
739662182.0,2682450,python,python,visit_decref
738312595.0,2682425,python,python,_PyObject_Free
724211934.0,2682462,python,python,visit_decref
719915085.0,2682462,python,python,_PyObject_Free
715329733.0,2682473,python,python,_PyObject_Free
708591952.0,2682473,python,python,PyErr_CheckSignals
702108808.0,2682437,python,python,PyErr_CheckSignals
683324323.0,2682450,python,python,PyErr_CheckSignals
680430283.0,2682437,python,python,_PyObject_Free
672539138.0,2682462,python,python,PyErr_CheckSignals
666056825.0,2682425,python,python,PyErr_CheckSignals
629165940.0,2682487,python,python,PyErr_CheckSignals
561064631.0,2682437,python,python,k_mul
551823939.0,2682462,python,python,k_mul
543652463.0,2682450,python,python,k_mul
529237320.0,2682473,python,python,k_mul
524876574.0,2682403,python,python,_Py_Dealloc
521967161.0,2682425,python,python,k_mul
510114523.0,2682450,python,python,_Py_Dealloc
506293035.0,2682473,python,python,_Py_Dealloc
498025155.0,2682487,python,python,_Py_Dealloc
493531857.0,2682462,python,python,_Py_Dealloc
480681847.0,2682425,python,python,_Py_Dealloc
479389585.0,2682437,python,python,_Py_Dealloc
461497902.0,2682403,python,python,_PyRunRemoteDebugger
387809143.0,2682462,python,python,_PyRunRemoteDebugger
382051426.0,2682403,python,python,_PyErr_CheckSignalsTstate
