self,pid,command,shared_obj,symbol
6209758762.0,550517,python,python,k_mul
5729834119.0,550557,python,python,k_mul
5721610492.0,550542,python,python,k_mul
5628553918.0,550571,python,python,k_mul
5581308997.0,550600,python,python,k_mul
5573960535.0,550527,python,python,k_mul
5496655519.0,550586,python,python,k_mul
2104692185.0,550517,python,python,gc_collect_main
1946707624.0,550542,python,python,gc_collect_main
1946222742.0,550557,python,python,gc_collect_main
1945573875.0,550571,python,python,gc_collect_main
1932320875.0,550600,python,python,gc_collect_main
1894226713.0,550527,python,python,gc_collect_main
1873653538.0,550586,python,python,gc_collect_main
1328881369.0,550517,python,python,_PyEval_EvalFrameDefault
1191121129.0,550600,python,python,_PyEval_EvalFrameDefault
1146142959.0,550571,python,python,_PyEval_EvalFrameDefault
1132550373.0,550542,python,python,_PyEval_EvalFrameDefault
1127134124.0,550586,python,python,_PyEval_EvalFrameDefault
1126387956.0,550527,python,python,_PyEval_EvalFrameDefault
1092452144.0,550557,python,python,_PyEval_EvalFrameDefault
1010567444.0,550517,python,python,_PyObject_Malloc
959670329.0,550600,python,python,_PyObject_Malloc
928035835.0,550542,python,python,_PyObject_Malloc
907898936.0,550571,python,python,_PyObject_Malloc
906202566.0,550557,python,python,_PyObject_Malloc
900164195.0,550527,python,python,_PyObject_Malloc
893804598.0,550586,python,python,_PyObject_Malloc
877773816.0,550517,python,python,visit_reachable
831488444.0,550542,python,python,visit_reachable
819820886.0,550517,python,python,visit_decref
819612731.0,550571,python,python,visit_reachable
819567524.0,550586,python,python,visit_decref
806981202.0,550527,python,python,visit_reachable
805966936.0,550600,python,python,visit_reachable
805249495.0,550586,python,python,visit_reachable
802347020.0,550557,python,python,visit_reachable
793795977.0,550542,python,python,visit_decref
779803641.0,550542,python,python,_PyObject_Free
773015161.0,550557,python,python,visit_decref
771909912.0,550527,python,python,visit_decref
770542151.0,550571,python,python,visit_decref
758876901.0,550517,python,python,_PyObject_Free
758046037.0,550517,python,python,PyErr_CheckSignals
743182107.0,550600,python,python,visit_decref
734836909.0,550557,python,python,_PyObject_Free
705259544.0,550600,python,python,_PyObject_Free
675409050.0,550527,python,python,_PyObject_Free
664242416.0,550586,python,python,PyErr_CheckSignals
658987625.0,550600,python,python,PyErr_CheckSignals
655201766.0,550527,python,python,PyErr_CheckSignals
647832856.0,550586,python,python,_PyObject_Free
643261824.0,550542,python,python,PyErr_CheckSignals
631241680.0,550557,python,python,PyErr_CheckSignals
627609787.0,550571,python,python,_PyObject_Free
602671936.0,550571,python,python,PyErr_CheckSignals
582433936.0,550557,python,python,k_mul
578594071.0,550571,python,python,k_mul
577902478.0,550542,python,python,k_mul
552836016.0,550586,python,python,k_mul
548786795.0,550586,python,python,_PyRunRemoteDebugger
548071975.0,550527,python,python,k_mul
494322382.0,550517,python,python,_PyErr_CheckSignalsTstate
452794417.0,550542,python,python,_PyErr_CheckSignalsTstate
445382319.0,550542,python,python,_Py_Dealloc
439810477.0,550571,python,python,_PyErr_CheckSignalsTstate
439162087.0,550557,python,python,_PyErr_CheckSignalsTstate
434267522.0,550527,python,python,_PyErr_CheckSignalsTstate
427293136.0,550527,python,python,_PyRunRemoteDebugger
411277466.0,550517,python,python,_Py_Dealloc
408292652.0,550571,python,python,_Py_Dealloc
402416822.0,550586,python,python,_PyErr_CheckSignalsTstate
398826527.0,550600,python,python,_PyErr_CheckSignalsTstate
395614195.0,550517,python,python,_PyRunRemoteDebugger
387198688.0,550571,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
385251341.0,550542,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
381652467.0,550542,python,python,_PyRunRemoteDebugger
380498345.0,550600,python,python,_Py_Dealloc
379575013.0,550586,python,python,_Py_Dealloc
378583223.0,550600,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
375626018.0,550600,python,python,_PyRunRemoteDebugger
367478568.0,550557,python,python,_Py_Dealloc
351006215.0,550517,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
349824235.0,550571,python,python,_PyRunRemoteDebugger
349275037.0,550557,python,python,_PyRunRemoteDebugger
348031907.0,550586,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
346801519.0,550527,python,python,_Py_Dealloc
338487885.0,550527,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
337134256.0,550557,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
330765505.0,550600,python,python,PyThread_get_thread_ident
315078804.0,550571,python,python,_PyFrame_ClearExceptCode
313586828.0,550517,python,python,PyThread_get_thread_ident
311966993.0,550517,python,python,_PyFrame_ClearExceptCode
285286074.0,550557,python,python,PyThread_get_thread_ident
284516857.0,550517,python,python,_PyTypeCache_Lookup
281586725.0,550542,python,python,_PyFrame_ClearExceptCode
281120686.0,550557,python,python,initialize_locals
277437914.0,550517,python,python,initialize_locals
271726606.0,550571,python,python,PyThread_get_thread_ident
270956707.0,550557,python,python,_PyFrame_ClearExceptCode
270754720.0,550517,python,python,subtype_traverse
270058607.0,550586,python,python,PyThread_get_thread_ident
269690959.0,550586,python,python,_PyFrame_ClearExceptCode
266831709.0,550542,python,python,PyThread_get_thread_ident
266473680.0,550600,python,python,subtype_traverse
266329728.0,550571,python,python,initialize_locals
