self,pid,command,shared_obj,symbol
6056073187.0,1289963,python,python,k_mul
5565623183.0,1290018,python,python,k_mul
5540251608.0,1290004,python,python,k_mul
5521078720.0,1289982,python,python,k_mul
5492387952.0,1289993,python,python,k_mul
5383125436.0,1289971,python,python,k_mul
2855431611.0,1289963,python,python,gc_collect_main
2536282371.0,1289993,python,python,gc_collect_main
2514614963.0,1290004,python,python,gc_collect_main
2506513220.0,1289971,python,python,gc_collect_main
2499907403.0,1290018,python,python,gc_collect_main
2477040708.0,1289982,python,python,gc_collect_main
1308687902.0,1289963,python,python,_PyEval_EvalFrameDefault
1226672765.0,1289971,python,python,_PyEval_EvalFrameDefault
1210225238.0,1289982,python,python,_PyEval_EvalFrameDefault
1207834941.0,1290004,python,python,_PyEval_EvalFrameDefault
1168241685.0,1289993,python,python,_PyEval_EvalFrameDefault
1163467186.0,1290018,python,python,_PyEval_EvalFrameDefault
1127136167.0,1289963,python,python,visit_reachable
1079708708.0,1289963,python,python,_PyObject_Malloc
1056580155.0,1289993,python,python,_PyObject_Malloc
1013174345.0,1289963,python,python,visit_decref
998406055.0,1290004,python,python,_PyObject_Malloc
988431948.0,1289982,python,python,_PyObject_Malloc
981285737.0,1289982,python,python,visit_reachable
979441993.0,1289971,python,python,_PyObject_Malloc
966849128.0,1290004,python,python,visit_reachable
964167380.0,1290018,python,python,_PyObject_Malloc
954294413.0,1289993,python,python,visit_reachable
939979912.0,1289971,python,python,visit_reachable
934106357.0,1290018,python,python,visit_reachable
865044043.0,1289963,python,python,_PyObject_Free
863381333.0,1290004,python,python,visit_decref
859556590.0,1289993,python,python,visit_decref
855304811.0,1290018,python,python,visit_decref
849860508.0,1289971,python,python,visit_decref
849242105.0,1289982,python,python,visit_decref
757614773.0,1289993,python,python,_PyObject_Free
756262541.0,1290018,python,python,_PyObject_Free
747943197.0,1289971,python,python,_PyObject_Free
743729125.0,1289982,python,python,_PyObject_Free
689782560.0,1290004,python,python,_PyObject_Free
685888920.0,1290004,python,python,PyErr_CheckSignals
665048596.0,1289971,python,python,PyErr_CheckSignals
658710341.0,1289963,python,python,PyErr_CheckSignals
652876176.0,1289982,python,python,PyErr_CheckSignals
646938722.0,1289993,python,python,PyErr_CheckSignals
636441824.0,1290018,python,python,PyErr_CheckSignals
554139845.0,1290030,python,python,k_mul
552044160.0,1289993,python,python,k_mul
541710701.0,1289971,python,python,k_mul
537612150.0,1289982,python,python,k_mul
535844773.0,1290004,python,python,k_mul
526396997.0,1290018,python,python,k_mul
421983781.0,1290018,python,python,_Py_Dealloc
418971982.0,1290004,python,python,_Py_Dealloc
408284013.0,1289963,python,python,_PyRunRemoteDebugger
405987324.0,1290004,python,python,initialize_locals
398264686.0,1290004,python,python,_PyRunRemoteDebugger
390275439.0,1289963,python,python,_Py_Dealloc
375119524.0,1289982,python,python,_Py_Dealloc
370907283.0,1289963,python,python,_PyErr_CheckSignalsTstate
364005996.0,1289982,python,python,_PyRunRemoteDebugger
361771455.0,1289971,python,python,_PyRunRemoteDebugger
360643186.0,1289971,python,python,_Py_Dealloc
358060346.0,1289971,python,python,_PyErr_CheckSignalsTstate
357929987.0,1289993,python,python,_PyRunRemoteDebugger
357723675.0,1290018,python,python,_PyRunRemoteDebugger
354309845.0,1289971,python,python,_PyFrame_ClearExceptCode
343066818.0,1289963,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
338636518.0,1290018,python,python,gc_collect_main
338326771.0,1289993,python,python,_Py_Dealloc
337033092.0,1290018,python,python,_PyErr_CheckSignalsTstate
336336283.0,1289971,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
335646027.0,1290004,python,python,_PyFrame_ClearExceptCode
330136943.0,1290004,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
329500320.0,1289993,python,python,_PyErr_CheckSignalsTstate
327202420.0,1289971,python,python,gc_collect_main
326611832.0,1290004,python,python,gc_collect_main
325997794.0,1290004,python,python,_PyErr_CheckSignalsTstate
325583336.0,1289982,python,python,gc_collect_main
325236133.0,1290018,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
325217173.0,1289982,python,python,_PyErr_CheckSignalsTstate
323457638.0,1290030,python,python,gc_collect_main
321727749.0,1289993,python,python,gc_collect_main
313241424.0,1289963,python,python,PyThread_get_thread_ident
