self,pid,command,shared_obj,symbol
678668284.0,3230103,python,python,_PyEval_EvalFrameDefault
649480925.0,3230092,python,python,_PyEval_EvalFrameDefault
643245605.0,3230114,python,python,_PyEval_EvalFrameDefault
629243907.0,3230137,python,python,_PyEval_EvalFrameDefault
618172477.0,3230148,python,python,_PyEval_EvalFrameDefault
615517950.0,3230148,python,python,_PyFrame_ClearExceptCode
607298189.0,3230092,python,python,_PyFrame_ClearExceptCode
600493760.0,3230126,python,python,_PyEval_EvalFrameDefault
583381197.0,3230103,python,python,_PyFrame_ClearExceptCode
555064520.0,3230114,python,python,_PyFrame_ClearExceptCode
553054092.0,3230126,python,python,_PyFrame_ClearExceptCode
523845239.0,3230137,python,python,_PyFrame_ClearExceptCode
413059192.0,3230114,python,python,_PyEval_FrameClearAndPop
408794151.0,3230137,python,python,_Py_Dealloc
404074675.0,3230114,python,python,PyFloat_FromDouble
400004791.0,3230092,python,python,_Py_Dealloc
399961535.0,3230114,python,python,_Py_Dealloc
395161916.0,3230126,python,python,_PyEval_FrameClearAndPop
393295496.0,3230137,python,python,_PyEval_FrameClearAndPop
382083584.0,3230103,python,python,_PyEval_FrameClearAndPop
378805485.0,3230148,python,python,PyFloat_FromDouble
377248400.0,3230092,python,python,_PyEval_FrameClearAndPop
375528147.0,3230148,python,python,_Py_Dealloc
364717128.0,3230148,python,python,_PyEval_FrameClearAndPop
357620737.0,3230126,python,python,_Py_Dealloc
345556479.0,3230103,python,python,_Py_Dealloc
329031599.0,3230092,python,python,PyFloat_FromDouble
328084001.0,3230126,python,python,PyFloat_FromDouble
307123791.0,3230103,python,python,PyFloat_FromDouble
303211182.0,3230137,python,python,PyFloat_FromDouble
254847073.0,3230126,python,python,_PyEvalFramePushAndInit
242957108.0,3230114,python,python,_PyEvalFramePushAndInit
242083598.0,3230103,python,python,_PyEvalFramePushAndInit
238232992.0,3230137,python,python,_PyObject_Free
236208026.0,3230148,python,python,_PyEvalFramePushAndInit
233168405.0,3230092,python,python,_PyEvalFramePushAndInit
230328397.0,3230114,python,python,_PyObject_Free
227326145.0,3230137,python,python,_PyEvalFramePushAndInit
226134796.0,3230092,python,python,initialize_locals
225306474.0,3230092,python,python,_PyObject_Free
221407939.0,3230148,python,python,PyObject_ClearManagedDict
219352798.0,3230137,python,python,initialize_locals
211211605.0,3230148,python,python,initialize_locals
208414006.0,3230126,python,python,initialize_locals
199589534.0,3230126,python,python,PyObject_ClearManagedDict
197469719.0,3230092,python,python,PyObject_ClearManagedDict
193605383.0,3230103,python,python,initialize_locals
192439792.0,3230137,python,python,PyObject_ClearManagedDict
190662666.0,3230092,python,python,subtype_dealloc
188653405.0,3230103,python,python,PyObject_ClearManagedDict
186805041.0,3230114,python,python,initialize_locals
185296184.0,3230137,python,python,_PyEval_EvalFrameDefault
180772599.0,3230114,python,python,PyObject_ClearManagedDict
180245989.0,3230103,python,python,_PyEval_EvalFrameDefault
177845989.0,3230126,python,python,_PyEval_EvalFrameDefault
177750174.0,3230137,python,python,subtype_dealloc
176056275.0,3230114,python,python,_PyEval_EvalFrameDefault
171875085.0,3230148,python,python,subtype_dealloc
169759989.0,3230148,python,python,_PyObject_Free
169641564.0,3230148,python,python,_PyEval_EvalFrameDefault
167825118.0,3230103,python,python,_PyObject_Free
165496800.0,3230092,python,python,_PyEval_EvalFrameDefault
164842158.0,3230126,python,python,_PyObject_Free
162944392.0,3230103,python,python,subtype_dealloc
161154960.0,3230114,python,python,subtype_dealloc
160221285.0,3230114,python,python,_PyThreadState_PopFrame
159011572.0,3230137,python,python,_PyThreadState_PopFrame
158366691.0,3230148,python,python,_PyThreadState_PopFrame
158000535.0,3230126,python,python,subtype_dealloc
155086495.0,3230126,python,python,_PyThreadState_PopFrame
149163794.0,3230114,python,python,_PyObject_Malloc
146248639.0,3230103,python,python,_PyThreadState_PopFrame
139251791.0,3230092,python,python,_PyObject_Malloc
137307578.0,3230114,python,python,_PyType_AllocNoTrack
135354419.0,3230092,python,python,_PyThreadState_PopFrame
134690676.0,3230148,python,python,_PyObject_Malloc
134447094.0,3230126,python,python,_PyFloat_ExactDealloc
132238857.0,3230103,python,python,_PyFloat_ExactDealloc
130885731.0,3230148,python,python,float_dealloc
130860086.0,3230148,python,python,_PyType_AllocNoTrack
128546149.0,3230137,python,python,float_dealloc
127580504.0,3230137,python,python,_PyObject_Malloc
127552971.0,3230092,python,python,_PyType_AllocNoTrack
126449418.0,3230114,python,python,_PyFloat_ExactDealloc
126408749.0,3230126,python,python,float_dealloc
125466743.0,3230126,python,python,_PyType_AllocNoTrack
124521934.0,3230092,python,python,_PyFloat_ExactDealloc
122488349.0,3230137,python,python,_PyFloat_ExactDealloc
120457263.0,3230103,python,python,float_dealloc
120408522.0,3230103,python,python,_PyType_AllocNoTrack
119535729.0,3230137,python,python,_PyType_AllocNoTrack
116592378.0,3230126,python,python,_Py_NewReference
115736849.0,3230103,python,python,PyType_IsSubtype
115560998.0,3230114,python,python,float_dealloc
115145493.0,3230148,python,python,_PyFloat_ExactDealloc
113653292.0,3230114,python,python,_Py_NewReference
111406078.0,3230103,python,python,_Py_NewReference
110598435.0,3230103,python,python,_PyObject_Malloc
108670428.0,3230126,python,python,_PyObject_Malloc
103220916.0,3230148,python,python,_Py_NewReference
102788165.0,3230092,python,python,float_dealloc
100719029.0,3230092,python,python,PyType_GenericAlloc
97916223.0,3230114,python,python,PyType_IsSubtype
96681961.0,3230126,python,python,_PyType_LookupStackRefAndVersion
96399270.0,3230148,python,python,_PyType_LookupStackRefAndVersion
95805670.0,3230103,python,python,_PyType_LookupStackRefAndVersion
94839460.0,3230114,python,python,_PyType_LookupStackRefAndVersion
94765419.0,3230126,python,python,PyNumber_Subtract
92939321.0,3230114,python,python,PyNumber_Subtract
