self,pid,command,shared_obj,symbol
696705350.0,988672,python,python,_PyEval_EvalFrameDefault
650861724.0,988719,python,python,_PyEval_EvalFrameDefault
645797680.0,988707,python,python,_PyEval_EvalFrameDefault
640692895.0,988730,python,python,_PyEval_EvalFrameDefault
626502855.0,988661,python,python,_PyEval_EvalFrameDefault
621524940.0,988696,python,python,_PyEval_EvalFrameDefault
521794967.0,988707,python,python,_PyFrame_ClearExceptCode
507512279.0,988672,python,python,_PyFrame_ClearExceptCode
501267708.0,988661,python,python,_PyFrame_ClearExceptCode
492268142.0,988696,python,python,_PyFrame_ClearExceptCode
487022798.0,988661,python,python,_Py_Dealloc
483901526.0,988730,python,python,_PyFrame_ClearExceptCode
469159614.0,988719,python,python,_PyFrame_ClearExceptCode
469059690.0,988672,python,python,_Py_Dealloc
440919229.0,988696,python,python,_PyEval_FrameClearAndPop
437970918.0,988707,python,python,_Py_Dealloc
429668616.0,988719,python,python,_PyEval_FrameClearAndPop
428623339.0,988730,python,python,_PyEval_FrameClearAndPop
426617717.0,988719,python,python,_Py_Dealloc
425033519.0,988696,python,python,_Py_Dealloc
402694675.0,988730,python,python,_Py_Dealloc
395823042.0,988672,python,python,PyFloat_FromDouble
363041173.0,988661,python,python,_PyEval_FrameClearAndPop
348399969.0,988730,python,python,PyFloat_FromDouble
346738227.0,988719,python,python,PyFloat_FromDouble
345648396.0,988672,python,python,_PyEval_FrameClearAndPop
343054282.0,988696,python,python,PyFloat_FromDouble
334578403.0,988707,python,python,PyFloat_FromDouble
328683216.0,988661,python,python,PyFloat_FromDouble
319493475.0,988707,python,python,_PyEval_FrameClearAndPop
245103563.0,988707,python,python,_PyObject_Free
232808360.0,988696,python,python,_PyEvalFramePushAndInit
226896248.0,988672,python,python,_PyEvalFramePushAndInit
224106938.0,988672,python,python,initialize_locals
217380766.0,988719,python,python,_PyEvalFramePushAndInit
212397471.0,988707,python,python,_PyEvalFramePushAndInit
211522492.0,988730,python,python,_PyEvalFramePushAndInit
207332802.0,988661,python,python,_PyEvalFramePushAndInit
204347686.0,988661,python,python,initialize_locals
204183858.0,988672,python,python,_PyEval_EvalFrameDefault
199627344.0,988672,python,python,_PyObject_Free
194961268.0,988707,python,python,_PyEval_EvalFrameDefault
190824963.0,988661,python,python,_PyObject_Free
189773295.0,988661,python,python,_PyEval_EvalFrameDefault
189738245.0,988730,python,python,initialize_locals
189460942.0,988661,python,python,PyObject_ClearManagedDict
188705674.0,988730,python,python,_PyEval_EvalFrameDefault
188396578.0,988696,python,python,initialize_locals
179676167.0,988730,python,python,PyObject_ClearManagedDict
176879422.0,988730,python,python,_PyObject_Free
174962960.0,988707,python,python,initialize_locals
174591951.0,988719,python,python,_PyEval_EvalFrameDefault
173479578.0,988696,python,python,subtype_dealloc
173067404.0,988707,python,python,subtype_dealloc
170769194.0,988696,python,python,PyObject_ClearManagedDict
168555274.0,988696,python,python,_PyObject_Free
167995852.0,988719,python,python,initialize_locals
167665442.0,988672,python,python,PyObject_ClearManagedDict
167457204.0,988696,python,python,_PyEval_EvalFrameDefault
165431853.0,988707,python,python,PyObject_ClearManagedDict
165046321.0,988719,python,python,PyObject_ClearManagedDict
163850670.0,988661,python,python,subtype_dealloc
157085647.0,988672,python,python,subtype_dealloc
148299988.0,988730,python,python,subtype_dealloc
147169471.0,988719,python,python,subtype_dealloc
146184683.0,988719,python,python,_PyObject_Free
141094580.0,988661,python,python,_PyThreadState_PopFrame
140206337.0,988672,python,python,_Py_NewReference
135145256.0,988661,python,python,_PyObject_Malloc
130438865.0,988730,python,python,_PyFloat_ExactDealloc
129184764.0,988696,python,python,_PyObject_Malloc
128457132.0,988719,python,python,_PyThreadState_PopFrame
128177702.0,988696,python,python,_PyThreadState_PopFrame
127421474.0,988719,python,python,_PyFloat_ExactDealloc
125977144.0,988707,python,python,_Py_NewReference
124222447.0,988696,python,python,_PyFloat_ExactDealloc
123534180.0,988730,python,python,_PyThreadState_PopFrame
123225968.0,988707,python,python,_PyThreadState_PopFrame
122945560.0,988707,python,python,_PyFloat_ExactDealloc
122390699.0,988672,python,python,PyType_GenericAlloc
121405764.0,988672,python,python,_PyThreadState_PopFrame
121354356.0,988696,python,python,_Py_NewReference
120980703.0,988707,python,python,_PyType_AllocNoTrack
118293274.0,988696,python,python,_PyType_AllocNoTrack
114615749.0,988719,python,python,_PyType_AllocNoTrack
113463781.0,988696,python,python,_PyType_LookupStackRefAndVersion
112658423.0,988719,python,python,_Py_NewReference
112575432.0,988672,python,python,_PyObject_Malloc
110468008.0,988730,python,python,_Py_NewReference
109635108.0,988672,python,python,_PyFloat_ExactDealloc
108676939.0,988730,python,python,PyType_IsSubtype
108667910.0,988730,python,python,PyType_GenericAlloc
108502269.0,988661,python,python,_PyFloat_ExactDealloc
107648668.0,988661,python,python,PyType_IsSubtype
106751081.0,988730,python,python,_PyType_AllocNoTrack
106347422.0,988707,python,python,_PyObject_Malloc
105658483.0,988672,python,python,_PyType_AllocNoTrack
105482873.0,988661,python,python,_PyType_LookupStackRefAndVersion
103639880.0,988672,python,python,float_dealloc
102828782.0,988719,python,python,_PyObject_Malloc
102424855.0,988707,python,python,PyType_GenericAlloc
100786841.0,988719,python,python,float_dealloc
100743164.0,988730,python,python,_PyType_LookupStackRefAndVersion
99766278.0,988730,python,python,PyObject_GC_UnTrack
99310700.0,988707,python,python,float_dealloc
98804871.0,988719,python,python,PyType_GenericAlloc
97892893.0,988719,python,python,PyType_IsSubtype
96660558.0,988696,python,python,PyObject_ClearWeakRefs
95770670.0,988661,python,python,_PyType_AllocNoTrack
94886942.0,988730,python,python,float_richcompare
94777793.0,988696,python,python,PyType_GenericAlloc
93867083.0,988661,python,python,PyObject_GC_UnTrack
93801859.0,988661,python,python,float_dealloc
93689651.0,988661,python,python,PyType_GenericAlloc
91777558.0,988672,python,python,_PyType_LookupStackRefAndVersion
91741322.0,988696,python,python,PyType_IsSubtype
90860430.0,988730,python,python,_PyObject_Malloc
90754007.0,988696,python,python,float_dealloc
89968259.0,988672,python,python,PyType_IsSubtype
89876633.0,988672,python,python,float_richcompare
88935806.0,988672,python,libc.so.6,__memset_avx2_unaligned_erms
87817722.0,988661,python,python,_Py_NewReference
85863915.0,988696,python,python,PyNumber_Subtract
84021262.0,988696,python,python,float_richcompare
83944316.0,988696,python,libc.so.6,__memset_avx2_unaligned_erms
83784532.0,988696,python,python,_PyJIT
83071540.0,988672,python,python,PyObject_GC_UnTrack
82933227.0,988719,python,python,_PyType_LookupStackRefAndVersion
81717097.0,988707,python,libc.so.6,__memset_avx2_unaligned_erms
79835786.0,988661,python,libc.so.6,__memset_avx2_unaligned_erms
79718904.0,988707,python,python,_PyJIT
79006402.0,988730,python,python,float_dealloc
77059573.0,988672,python,python,PyNumber_Subtract
77047198.0,988672,python,python,_PyJIT
76991757.0,988672,python,python,vectorcall_maybe
76678834.0,988707,python,python,_PyEval_Vector
74995191.0,988661,python,python,vectorcall_maybe
74794045.0,988707,python,python,PyNumber_Subtract
74059985.0,988719,python,python,_PyEval_Vector
73098424.0,988730,python,python,_PyEval_Vector
71117241.0,988672,python,python,PyObject_RichCompare
70882174.0,988707,python,python,PyObject_GC_UnTrack
70130147.0,988719,python,python,float_richcompare
69120658.0,988661,python,python,_PyEval_Vector
69044675.0,988696,python,python,_PyThreadState_PushFrame
69034046.0,988661,python,python,PyNumber_Subtract
68859057.0,988707,python,python,_PyType_LookupStackRefAndVersion
68138469.0,988719,python,python,PyObject_GC_UnTrack
67206937.0,988719,python,python,PyNumber_Subtract
67139464.0,988730,python,python,_PyThreadState_PushFrame
67137059.0,988730,python,libc.so.6,__memset_avx2_unaligned_erms
66191049.0,988719,python,python,PyObject_ClearWeakRefs
65841494.0,988707,python,python,float_richcompare
65199542.0,988696,python,python,_PyEval_Vector
65197961.0,988672,python,python,_PyEval_Vector
64096289.0,988707,python,python,PyType_IsSubtype
64058643.0,988696,python,python,PyObject_GC_UnTrack
63271801.0,988719,python,python,_PyThreadState_PushFrame
63207663.0,988730,python,python,_PyJIT
63153038.0,988661,python,python,_PyJIT
62266048.0,988730,python,python,PyNumber_Subtract
62213781.0,988672,python,math.cpython-315-x86_64-linux-gnu.so,math_sqrt
61162689.0,988661,python,python,PyObject_ClearWeakRefs
60998558.0,988719,python,python,_PyFrame_ClearExceptCode
60853339.0,988661,python,python,_PyThreadState_PushFrame
59257814.0,988730,python,python,PyObject_ClearWeakRefs
58310144.0,988672,python,python,_PyThreadState_PushFrame
58225018.0,988696,python,python,vectorcall_maybe
56569360.0,988672,python,python,_Py_Dealloc
56343557.0,988672,python,python,PyObject_ClearWeakRefs
56334043.0,988719,python,python,PyObject_RichCompare
56218194.0,988719,python,python,_PyObject_InitInlineValues
55370198.0,988719,python,python,vectorcall_maybe
55228048.0,988672,python,python,_PyObject_InitInlineValues
55055115.0,988707,python,python,PyObject_RichCompare
54893490.0,988672,python,python,_PyFrame_ClearExceptCode
53351285.0,988719,python,python,tuple_dealloc
