self,pid,command,shared_obj,symbol
814199700.0,2902519,python,python,_PyEval_EvalFrameDefault
659733180.0,2902587,python,python,_PyEval_EvalFrameDefault
655016992.0,2902563,python,python,_PyEval_EvalFrameDefault
647538403.0,2902575,python,python,_PyEval_EvalFrameDefault
613902028.0,2902537,python,python,_PyEval_EvalFrameDefault
611744770.0,2902552,python,python,_PyEval_EvalFrameDefault
608162254.0,2902519,python,python,_PyFrame_ClearExceptCode
594170732.0,2902563,python,python,_PyFrame_ClearExceptCode
586492461.0,2902575,python,python,_PyFrame_ClearExceptCode
564691851.0,2902552,python,python,_PyFrame_ClearExceptCode
546107072.0,2902587,python,python,_PyFrame_ClearExceptCode
530368881.0,2902537,python,python,_PyFrame_ClearExceptCode
412514006.0,2902519,python,python,_PyEval_FrameClearAndPop
392276581.0,2902575,python,python,_PyEval_FrameClearAndPop
382293419.0,2902563,python,python,_PyEval_FrameClearAndPop
380262894.0,2902552,python,python,_PyEval_FrameClearAndPop
376092836.0,2902537,python,python,_PyEval_FrameClearAndPop
369476353.0,2902587,python,python,_PyEval_FrameClearAndPop
361141617.0,2902519,python,python,PyFloat_FromDouble
354616953.0,2902563,python,python,PyFloat_FromDouble
327875404.0,2902587,python,python,PyFloat_FromDouble
321596674.0,2902552,python,python,PyFloat_FromDouble
320864081.0,2902537,python,python,PyFloat_FromDouble
314332434.0,2902563,python,python,_Py_Dealloc
311573193.0,2902537,python,python,_Py_Dealloc
308619849.0,2902575,python,python,_Py_Dealloc
308089993.0,2902575,python,python,PyFloat_FromDouble
290140790.0,2902587,python,python,_Py_Dealloc
285229998.0,2902552,python,python,_Py_Dealloc
282419128.0,2902519,python,python,_Py_Dealloc
281434494.0,2902537,python,python,_PyEvalFramePushAndInit
268161656.0,2902563,python,python,_PyEvalFramePushAndInit
257617071.0,2902519,python,python,_PyEvalFramePushAndInit
254300364.0,2902552,python,python,_PyEvalFramePushAndInit
253794137.0,2902587,python,python,_PyEvalFramePushAndInit
250800924.0,2902519,python,python,initialize_locals
233448193.0,2902575,python,python,_PyEvalFramePushAndInit
230053026.0,2902519,python,python,_PyObject_Free
208891104.0,2902563,python,python,initialize_locals
207436169.0,2902552,python,python,initialize_locals
204235845.0,2902552,python,python,_PyObject_Free
196726592.0,2902563,python,python,_PyEval_EvalFrameDefault
196017854.0,2902575,python,python,initialize_locals
194699192.0,2902575,python,python,_PyEval_EvalFrameDefault
193481630.0,2902519,python,python,subtype_dealloc
189772593.0,2902587,python,python,PyObject_ClearManagedDict
189675821.0,2902587,python,python,_PyObject_Free
189514462.0,2902537,python,python,PyObject_ClearManagedDict
189379368.0,2902587,python,python,initialize_locals
187875274.0,2902537,python,python,_PyEval_EvalFrameDefault
183921318.0,2902526,python,python,_PyEval_EvalFrameDefault
183675913.0,2902519,python,python,PyObject_ClearManagedDict
181721189.0,2902537,python,python,initialize_locals
181578460.0,2902519,python,python,_PyObject_Malloc
181369630.0,2902552,python,python,_PyEval_EvalFrameDefault
181185879.0,2902575,python,python,_PyObject_Free
180971067.0,2902587,python,python,_PyEval_EvalFrameDefault
180495913.0,2902563,python,python,PyObject_ClearManagedDict
177603144.0,2902552,python,python,PyObject_ClearManagedDict
174198544.0,2902575,python,python,subtype_dealloc
172847392.0,2902537,python,python,_PyObject_Malloc
171890664.0,2902537,python,python,subtype_dealloc
168508526.0,2902563,python,python,subtype_dealloc
164772604.0,2902537,python,python,_PyObject_Free
162012201.0,2902552,python,python,_PyTypeCache_Lookup
160632808.0,2902563,python,python,_PyObject_Free
157858688.0,2902519,python,python,_PyThreadState_PopFrame
154856990.0,2902552,python,python,subtype_dealloc
151083663.0,2902587,python,python,_PyThreadState_PopFrame
150490065.0,2902575,python,python,PyObject_ClearManagedDict
149115218.0,2902587,python,python,subtype_dealloc
147044195.0,2902519,python,python,_PyFloat_ExactDealloc
145531178.0,2902575,python,python,_PyThreadState_PopFrame
137273604.0,2902519,python,python,_PyTypeCache_Lookup
134719720.0,2902575,python,python,_PyObject_Malloc
132917848.0,2902563,python,python,_PyFloat_ExactDealloc
132325084.0,2902537,python,python,_PyThreadState_PopFrame
131374975.0,2902537,python,python,_PyFloat_ExactDealloc
131315063.0,2902552,python,python,_PyThreadState_PopFrame
129389695.0,2902587,python,python,_PyFloat_ExactDealloc
127411824.0,2902587,python,python,_PyObject_Malloc
126159659.0,2902575,python,python,_PyType_AllocNoTrack
125027887.0,2902575,python,python,_Py_NewReference
124415815.0,2902537,python,python,_PyType_AllocNoTrack
123229324.0,2902552,python,python,_PyFloat_ExactDealloc
123164059.0,2902563,python,python,_PyType_AllocNoTrack
119948123.0,2902575,python,python,_PyFloat_ExactDealloc
118499698.0,2902519,python,python,_PyType_AllocNoTrack
118411365.0,2902519,python,python,float_dealloc
117955318.0,2902563,python,python,_PyThreadState_PopFrame
116595114.0,2902537,python,python,_PyTypeCache_Lookup
115543781.0,2902552,python,python,_PyObject_Malloc
115503831.0,2902519,python,python,_Py_NewReference
114302855.0,2902563,python,python,_Py_NewReference
113488110.0,2902552,python,python,_PyType_AllocNoTrack
112586910.0,2902587,python,python,_PyType_AllocNoTrack
111529854.0,2902519,python,python,_PyEval_Vector
111079386.0,2902575,python,python,PyType_IsSubtype
110970573.0,2902575,python,python,float_dealloc
109665548.0,2902537,python,python,_PyEval_Vector
109662608.0,2902552,python,python,float_dealloc
109272289.0,2902563,python,python,_PyEval_Vector
108711021.0,2902587,python,python,_PyTypeCache_Lookup
108616776.0,2902537,python,python,float_richcompare
108436476.0,2902563,python,python,_PyTypeCache_Lookup
107637468.0,2902587,python,python,vectorcall_maybe
106633193.0,2902537,python,python,_Py_NewReference
102770965.0,2902537,python,python,float_dealloc
100763075.0,2902537,python,python,PyType_GenericAlloc
100413409.0,2902575,python,python,PyObject_ClearWeakRefs
99777654.0,2902552,python,python,_Py_NewReference
98564798.0,2902563,python,python,float_dealloc
97782123.0,2902587,python,python,float_dealloc
97119835.0,2902575,python,python,PyType_GenericAlloc
96737386.0,2902587,python,python,PyType_GenericAlloc
96677341.0,2902519,python,python,float_richcompare
96544018.0,2902575,python,python,_PyTypeCache_Lookup
95617533.0,2902563,python,python,PyType_IsSubtype
94763061.0,2902537,python,python,PyNumber_Subtract
94710084.0,2902519,python,python,PyObject_ClearWeakRefs
94580234.0,2902575,python,python,_PyEval_Vector
93734559.0,2902519,python,python,vectorcall_maybe
92808348.0,2902519,python,python,PyType_IsSubtype
92760684.0,2902552,python,python,float_richcompare
92541154.0,2902563,python,python,PyType_GenericAlloc
91817893.0,2902552,python,python,PyType_GenericAlloc
91785978.0,2902537,python,python,vectorcall_maybe
91766762.0,2902587,python,python,_Py_NewReference
91441008.0,2902575,python,python,PyNumber_Subtract
90905712.0,2902587,python,python,_PyEval_Vector
90744445.0,2902552,python,python,_PyEval_Vector
90732443.0,2902552,python,python,_PyThreadState_PushFrame
90604765.0,2902563,python,python,PyObject_ClearWeakRefs
89879347.0,2902552,python,python,PyType_IsSubtype
85896639.0,2902537,python,python,PyType_IsSubtype
84889303.0,2902552,python,python,PyObject_ClearWeakRefs
82917459.0,2902563,python,python,_PyObject_Malloc
82019103.0,2902552,python,python,PyNumber_Subtract
82008533.0,2902587,python,python,float_richcompare
81924095.0,2902587,python,python,PyNumber_Subtract
81850519.0,2902519,python,python,PyObject_GC_UnTrack
81841091.0,2902519,python,python,PyNumber_Subtract
81829679.0,2902519,python,python,PyType_GenericAlloc
79950933.0,2902537,python,python,_PyThreadState_PushFrame
79905924.0,2902563,python,python,float_richcompare
79104522.0,2902587,python,python,PyType_IsSubtype
76432245.0,2902575,python,libc.so.6,__memset_avx2_unaligned_erms
75951528.0,2902563,python,python,_PyFunction_Vectorcall
75932690.0,2902563,python,python,PyNumber_Subtract
73083621.0,2902537,python,python,PyObject_ClearWeakRefs
73066409.0,2902587,python,libc.so.6,__memset_avx2_unaligned_erms
71059581.0,2902575,python,python,_PyJIT_Entry
71012527.0,2902587,python,python,_PyFrame_ClearExceptCode
69064664.0,2902552,python,python,vectorcall_maybe
68057993.0,2902575,python,python,_PyFunction_Vectorcall
67852494.0,2902575,python,python,vectorcall_maybe
67156733.0,2902519,python,python,_PyThreadState_PushFrame
67115562.0,2902587,python,python,_PyJIT_Entry
67088258.0,2902519,python,libc.so.6,__memset_avx2_unaligned_erms
66063739.0,2902537,python,libc.so.6,__memset_avx2_unaligned_erms
65116540.0,2902519,python,python,_PyFunction_Vectorcall
64168699.0,2902537,python,python,_PyFunction_Vectorcall
64105634.0,2902552,python,libc.so.6,__memset_avx2_unaligned_erms
64085600.0,2902519,python,python,_PyObject_InitInlineValues
64063984.0,2902552,python,python,_PyJIT_Entry
63994748.0,2902575,python,python,tuple_dealloc
63118626.0,2902575,python,python,PyObject_GC_UnTrack
62717509.0,2902575,python,python,_PyThreadState_PushFrame
62203175.0,2902587,python,python,_PyThreadState_PushFrame
62106891.0,2902563,python,python,_PyFrame_ClearExceptCode
61780569.0,2902575,python,python,_PyTuple_FromStackRefStealOnSuccess
61742260.0,2902552,python,python,_PyFrame_ClearExceptCode
61308192.0,2902519,python,python,lookup_method_ex.constprop.0
60158690.0,2902587,python,python,PyObject_ClearWeakRefs
59934089.0,2902563,python,libc.so.6,__memset_avx2_unaligned_erms
59126310.0,2902563,python,python,_PyObject_GC_Link
