self,pid,command,shared_obj,symbol
838589089.0,568457,python,python,_PyEval_EvalFrameDefault
672777945.0,568475,python,python,_PyEval_EvalFrameDefault
645695214.0,568509,python,python,_PyEval_EvalFrameDefault
632855854.0,568498,python,python,_PyEval_EvalFrameDefault
627006632.0,568486,python,python,_PyFrame_ClearExceptCode
607000077.0,568520,python,python,_PyEval_EvalFrameDefault
603459905.0,568464,python,python,_PyFrame_ClearExceptCode
598428515.0,568457,python,python,_PyFrame_ClearExceptCode
597452202.0,568464,python,python,_PyEval_EvalFrameDefault
593786231.0,568520,python,python,_PyFrame_ClearExceptCode
575350580.0,568475,python,python,_PyFrame_ClearExceptCode
571052075.0,568486,python,python,_PyEval_EvalFrameDefault
553748885.0,568509,python,python,_PyFrame_ClearExceptCode
547403018.0,568498,python,python,_PyFrame_ClearExceptCode
415710992.0,568509,python,python,_PyEval_FrameClearAndPop
410750138.0,568520,python,python,_PyEval_FrameClearAndPop
407984945.0,568457,python,python,_PyEval_FrameClearAndPop
400410800.0,568498,python,python,_PyEval_FrameClearAndPop
392274737.0,568486,python,python,_PyEval_FrameClearAndPop
390245775.0,568464,python,python,PyFloat_FromDouble
373242009.0,568464,python,python,_PyEval_FrameClearAndPop
369997967.0,568457,python,python,PyFloat_FromDouble
345259012.0,568475,python,python,PyFloat_FromDouble
337204839.0,568475,python,python,_PyEval_FrameClearAndPop
325818745.0,568509,python,python,PyFloat_FromDouble
318163968.0,568498,python,python,PyFloat_FromDouble
315063932.0,568520,python,python,PyFloat_FromDouble
307098413.0,568486,python,python,PyFloat_FromDouble
305821115.0,568457,python,python,_Py_Dealloc
297336304.0,568464,python,python,_Py_Dealloc
292257542.0,568457,python,python,_PyEvalFramePushAndInit
281181578.0,568486,python,python,_Py_Dealloc
280385692.0,568509,python,python,_Py_Dealloc
279338602.0,568475,python,python,_Py_Dealloc
271691861.0,568498,python,python,_Py_Dealloc
252584967.0,568475,python,python,_PyEvalFramePushAndInit
246978589.0,568457,python,python,PyObject_ClearManagedDict
246890012.0,568520,python,python,_Py_Dealloc
245780359.0,568475,python,python,_PyObject_Free
243045012.0,568520,python,python,_PyEvalFramePushAndInit
242122831.0,568457,python,python,initialize_locals
237975294.0,568509,python,python,_PyEvalFramePushAndInit
227177984.0,568498,python,python,_PyEvalFramePushAndInit
225382886.0,568498,python,python,initialize_locals
223980431.0,568486,python,python,_PyEvalFramePushAndInit
216455008.0,568464,python,python,_PyEvalFramePushAndInit
216259103.0,568457,python,python,_PyObject_Free
197459327.0,568509,python,python,initialize_locals
193441773.0,568486,python,python,initialize_locals
193284454.0,568475,python,python,subtype_dealloc
192699346.0,568464,python,python,_PyObject_Free
191572706.0,568520,python,python,initialize_locals
189792269.0,568464,python,python,initialize_locals
189766341.0,568520,python,python,_PyEval_EvalFrameDefault
188603149.0,568509,python,python,_PyObject_Free
186764626.0,568464,python,python,subtype_dealloc
186752664.0,568464,python,python,PyObject_ClearManagedDict
185766849.0,568498,python,python,PyObject_ClearManagedDict
181512925.0,568486,python,python,PyObject_ClearManagedDict
180274449.0,568509,python,python,_PyEval_EvalFrameDefault
179718765.0,568520,python,python,PyObject_ClearManagedDict
178555069.0,568475,python,python,initialize_locals
174750907.0,568486,python,python,_PyEval_EvalFrameDefault
174345989.0,568464,python,python,_PyEval_EvalFrameDefault
173944629.0,568520,python,python,_PyObject_Free
173866648.0,568520,python,python,subtype_dealloc
172755469.0,568457,python,python,subtype_dealloc
171819267.0,568509,python,python,PyObject_ClearManagedDict
171256578.0,568498,python,python,_PyEval_EvalFrameDefault
168948523.0,568498,python,python,_PyObject_Free
168847711.0,568509,python,python,subtype_dealloc
168765632.0,568475,python,python,PyObject_ClearManagedDict
163072511.0,568486,python,python,_PyObject_Malloc
162021436.0,568498,python,python,subtype_dealloc
156616483.0,568486,python,python,_PyObject_Free
154457486.0,568486,python,python,subtype_dealloc
154148677.0,568464,python,python,_PyThreadState_PopFrame
153051231.0,568498,python,python,_PyThreadState_PopFrame
148157906.0,568457,python,python,_PyThreadState_PopFrame
148020186.0,568475,python,python,_PyThreadState_PopFrame
144085130.0,568509,python,python,_PyThreadState_PopFrame
139144782.0,568498,python,python,_PyFloat_ExactDealloc
137323335.0,568457,python,python,_PyFloat_ExactDealloc
136353746.0,568486,python,python,_PyType_AllocNoTrack
134395231.0,568520,python,python,_PyThreadState_PopFrame
134287877.0,568457,python,python,_PyType_AllocNoTrack
133225070.0,568486,python,python,_PyFloat_ExactDealloc
130328095.0,568509,python,python,_PyType_AllocNoTrack
128365594.0,568520,python,python,_PyFloat_ExactDealloc
126422233.0,568457,python,python,_Py_NewReference
125871878.0,568486,python,python,_PyThreadState_PopFrame
123430854.0,568520,python,python,_PyThreadState_PushFrame
122714364.0,568486,python,python,_Py_NewReference
121462910.0,568520,python,python,_PyType_AllocNoTrack
121445932.0,568498,python,python,_PyType_AllocNoTrack
120462165.0,568509,python,python,_PyFloat_ExactDealloc
118587259.0,568464,python,python,float_dealloc
118584854.0,568498,python,python,_Py_NewReference
117563925.0,568464,python,python,_PyFloat_ExactDealloc
117434185.0,568457,python,python,_PyObject_Malloc
116712692.0,568486,python,python,float_dealloc
116371987.0,568520,python,python,float_dealloc
115562567.0,568509,python,python,_PyObject_Malloc
115515418.0,568464,python,python,_Py_NewReference
114551715.0,568520,python,python,_PyObject_Malloc
113579548.0,568475,python,python,_PyType_AllocNoTrack
112638820.0,568464,python,python,_PyType_AllocNoTrack
112430983.0,568475,python,python,_PyObject_Malloc
111511665.0,568464,python,python,_PyTypeCache_Lookup
109646575.0,568520,python,libc.so.6,__memset_avx2_unaligned_erms
106725629.0,568509,python,python,float_dealloc
105675033.0,568498,python,python,float_dealloc
104821631.0,568457,python,python,PyType_IsSubtype
104683469.0,568520,python,python,_PyEval_Vector
104651912.0,568520,python,python,_Py_NewReference
103645052.0,568457,python,python,float_dealloc
103618354.0,568475,python,python,_PyTypeCache_Lookup
101713083.0,568520,python,python,PyType_GenericAlloc
100234534.0,568486,python,python,_PyEval_Vector
99679393.0,568464,python,python,PyNumber_Subtract
98806234.0,568498,python,python,_PyObject_Malloc
98765880.0,568457,python,python,_PyTypeCache_Lookup
98654540.0,568475,python,python,float_dealloc
98642171.0,568475,python,python,_Py_NewReference
98279226.0,568486,python,python,PyType_GenericAlloc
97678172.0,568475,python,python,_PyFloat_ExactDealloc
95818221.0,568498,python,python,_PyTypeCache_Lookup
95642998.0,568509,python,python,_Py_NewReference
94790616.0,568509,python,python,PyType_GenericAlloc
94730403.0,568509,python,python,_PyEval_Vector
92903424.0,568464,python,python,_PyObject_Malloc
90904956.0,568498,python,python,PyType_IsSubtype
90299688.0,568486,python,python,_PyTypeCache_Lookup
89744233.0,568520,python,python,PyObject_ClearWeakRefs
86967615.0,568464,python,python,_PyEval_Vector
86949536.0,568486,python,python,vectorcall_maybe
86823889.0,568509,python,python,PyNumber_Subtract
85881118.0,568509,python,python,_PyTypeCache_Lookup
85815944.0,568509,python,python,vectorcall_maybe
84794494.0,568475,python,python,_PyEval_Vector
83969658.0,568498,python,python,_PyJIT_Entry
83028586.0,568457,python,python,_PyEval_Vector
82060384.0,568464,python,python,PyType_GenericAlloc
81985782.0,568457,python,python,PyNumber_Subtract
81940506.0,568475,python,python,PyType_GenericAlloc
81920932.0,568520,python,python,_PyTypeCache_Lookup
81076369.0,568475,python,python,PyType_IsSubtype
81028692.0,568520,python,python,float_richcompare
80064064.0,568498,python,python,PyNumber_Subtract
80052828.0,568509,python,python,float_richcompare
78988804.0,568520,python,python,PyNumber_Subtract
78985515.0,568475,python,python,PyNumber_Subtract
77965462.0,568457,python,python,PyType_GenericAlloc
75894760.0,568509,python,python,PyObject_ClearWeakRefs
75017231.0,568520,python,python,vectorcall_maybe
74702958.0,568486,python,python,PyNumber_Subtract
74014039.0,568457,python,python,_PyThreadState_PushFrame
73968485.0,568509,python,python,PyType_IsSubtype
73044643.0,568520,python,python,_PyObject_InitInlineValues
72991152.0,568464,python,python,float_richcompare
72759622.0,568486,python,python,PyType_IsSubtype
72580694.0,568486,python,python,_PyJIT_Entry
72123600.0,568457,python,python,_PyJIT_Entry
71174034.0,568464,python,python,PyType_IsSubtype
70210909.0,568498,python,python,PyType_GenericAlloc
69137518.0,568509,python,python,_PyThreadState_PushFrame
69135794.0,568498,python,python,float_richcompare
68101478.0,568464,python,python,_PyObject_InitInlineValues
67136346.0,568498,python,python,_PyEval_Vector
67097265.0,568464,python,libc.so.6,__memset_avx2_unaligned_erms
66172579.0,568498,python,python,_PyThreadState_PushFrame
66129661.0,568509,python,libc.so.6,__memset_avx2_unaligned_erms
65736140.0,568486,python,python,_PyThreadState_PushFrame
65198712.0,568498,python,python,vectorcall_maybe
65159160.0,568475,python,python,float_richcompare
65103726.0,568509,python,python,_PyJIT_Entry
65086705.0,568475,python,python,_PyThreadState_PushFrame
65032330.0,568520,python,python,_PyFrame_ClearExceptCode
63276559.0,568457,python,python,vectorcall_maybe
63215654.0,568509,python,math.cpython-316-x86_64-linux-gnu.so,math_sqrt
63200367.0,568498,python,python,PyObject_ClearWeakRefs
62281124.0,568457,python,python,PyObject_RichCompare
62275027.0,568464,python,python,PyObject_ClearWeakRefs
62089741.0,568475,python,libc.so.6,__memset_avx2_unaligned_erms
61239205.0,568509,python,python,_PyObject_InitInlineValues
61222539.0,568464,python,python,vectorcall_maybe
61155597.0,568457,python,python,PyObject_ClearWeakRefs
60984983.0,568486,python,libc.so.6,__memset_avx2_unaligned_erms
59232697.0,568475,python,python,vectorcall_maybe
59195683.0,568475,python,python,PyObject_ClearWeakRefs
59181060.0,568457,python,python,_PyObject_InitInlineValues
59149900.0,568475,python,python,PyObject_GC_UnTrack
59027787.0,568486,python,python,float_richcompare
58570440.0,568486,python,python,PyObject_ClearWeakRefs
58259064.0,568498,python,libc.so.6,__memset_avx2_unaligned_erms
56272222.0,568464,python,python,PyObject_GC_UnTrack
55339607.0,568520,python,python,PyType_IsSubtype
55259214.0,568457,python,libc.so.6,__memset_avx2_unaligned_erms
55070230.0,568486,python,python,_PyFrame_ClearExceptCode
54338678.0,568457,python,python,float_richcompare
54258260.0,568464,python,python,_PyThreadState_PushFrame
