self,pid,command,shared_obj,symbol
805337114.0,2700467,python,python,_PyEval_EvalFrameDefault
637663258.0,2700467,python,python,_PyFrame_ClearExceptCode
614058291.0,2700497,python,python,_PyEval_EvalFrameDefault
599358056.0,2700508,python,python,_PyEval_EvalFrameDefault
589245455.0,2700531,python,python,_PyEval_EvalFrameDefault
588117583.0,2700485,python,python,_PyEval_EvalFrameDefault
585642507.0,2700519,python,python,_PyFrame_ClearExceptCode
584516966.0,2700519,python,python,_PyEval_EvalFrameDefault
583268113.0,2700531,python,python,_PyFrame_ClearExceptCode
561109546.0,2700497,python,python,_PyFrame_ClearExceptCode
534372841.0,2700508,python,python,_PyFrame_ClearExceptCode
530429057.0,2700485,python,python,_PyFrame_ClearExceptCode
423133537.0,2700531,python,python,_Py_Dealloc
419296495.0,2700467,python,python,_PyEval_FrameClearAndPop
417488595.0,2700531,python,python,_PyEval_FrameClearAndPop
414871589.0,2700508,python,python,_PyEval_FrameClearAndPop
399707087.0,2700467,python,python,_Py_Dealloc
395682857.0,2700485,python,python,_PyEval_FrameClearAndPop
387159727.0,2700519,python,python,_PyEval_FrameClearAndPop
385181889.0,2700519,python,python,_Py_Dealloc
382318925.0,2700497,python,python,_Py_Dealloc
382136172.0,2700497,python,python,_PyEval_FrameClearAndPop
360446989.0,2700508,python,python,_Py_Dealloc
353604643.0,2700519,python,python,PyFloat_FromDouble
342409876.0,2700467,python,python,PyFloat_FromDouble
337141040.0,2700531,python,python,PyFloat_FromDouble
334812313.0,2700497,python,python,PyFloat_FromDouble
331656265.0,2700485,python,python,_Py_Dealloc
329898781.0,2700485,python,python,PyFloat_FromDouble
314934513.0,2700508,python,python,PyFloat_FromDouble
251565475.0,2700531,python,python,_PyEvalFramePushAndInit
249826462.0,2700467,python,python,_PyEvalFramePushAndInit
246956092.0,2700519,python,python,_PyObject_Free
242927859.0,2700508,python,python,_PyEvalFramePushAndInit
236995324.0,2700519,python,python,_PyEvalFramePushAndInit
224376451.0,2700485,python,python,initialize_locals
221430634.0,2700485,python,python,_PyEvalFramePushAndInit
207492835.0,2700497,python,python,_PyEvalFramePushAndInit
207400911.0,2700508,python,python,_PyObject_Free
203492285.0,2700508,python,python,PyObject_ClearManagedDict
203453939.0,2700497,python,python,initialize_locals
203407982.0,2700508,python,python,initialize_locals
200514807.0,2700508,python,python,_PyEval_EvalFrameDefault
200260588.0,2700467,python,python,PyObject_ClearManagedDict
199366609.0,2700519,python,python,_PyEval_EvalFrameDefault
198369060.0,2700467,python,python,initialize_locals
197611888.0,2700519,python,python,PyObject_ClearManagedDict
196487687.0,2700519,python,python,subtype_dealloc
195709159.0,2700497,python,python,_PyEval_EvalFrameDefault
194698323.0,2700497,python,python,subtype_dealloc
194560234.0,2700497,python,python,_PyObject_Free
194138877.0,2700485,python,python,PyObject_ClearManagedDict
