self,pid,command,shared_obj,symbol
831773711.0,661804,python,python,_PyEval_EvalFrameDefault
706021242.0,661856,python,python,_PyEval_EvalFrameDefault
665140908.0,661822,python,python,_PyEval_EvalFrameDefault
652167608.0,661811,python,python,_PyEval_EvalFrameDefault
645696968.0,661845,python,python,_PyEval_EvalFrameDefault
627264438.0,661867,python,python,_PyEval_EvalFrameDefault
573905483.0,661822,python,python,_PyFrame_ClearExceptCode
557069005.0,661867,python,python,_PyFrame_ClearExceptCode
550939965.0,661804,python,python,_PyFrame_ClearExceptCode
544408591.0,661845,python,python,_PyFrame_ClearExceptCode
521798238.0,661811,python,python,_PyFrame_ClearExceptCode
520473960.0,661856,python,python,_PyFrame_ClearExceptCode
451385987.0,661856,python,python,_PyEval_FrameClearAndPop
433219609.0,661804,python,python,_PyEval_FrameClearAndPop
421649439.0,661822,python,python,_PyEval_FrameClearAndPop
413957299.0,661845,python,python,_Py_Dealloc
402941299.0,661856,python,python,_Py_Dealloc
399039416.0,661845,python,python,_PyEval_FrameClearAndPop
389982763.0,661804,python,python,_Py_Dealloc
382164307.0,661811,python,python,_Py_Dealloc
374115099.0,661804,python,python,PyFloat_FromDouble
369383432.0,661867,python,python,_PyEval_FrameClearAndPop
359632241.0,661845,python,python,PyFloat_FromDouble
359366023.0,661867,python,python,_Py_Dealloc
353545567.0,661811,python,python,_PyEval_FrameClearAndPop
349482400.0,661822,python,python,_Py_Dealloc
344809981.0,661856,python,python,PyFloat_FromDouble
341922262.0,661867,python,python,PyFloat_FromDouble
331544081.0,661822,python,python,PyFloat_FromDouble
324010383.0,661822,python,python,initialize_locals
305256422.0,661811,python,python,PyFloat_FromDouble
260630842.0,661822,python,python,_PyEvalFramePushAndInit
246843978.0,661845,python,python,_PyEvalFramePushAndInit
239940042.0,661804,python,python,_PyObject_Free
238096026.0,661804,python,python,_PyEvalFramePushAndInit
237002767.0,661856,python,python,_PyEvalFramePushAndInit
234093959.0,661811,python,python,_PyEvalFramePushAndInit
232991652.0,661804,python,python,initialize_locals
228169644.0,661811,python,python,_PyObject_Free
226290192.0,661867,python,python,_PyObject_Free
225260029.0,661811,python,python,initialize_locals
224295345.0,661845,python,python,initialize_locals
208885014.0,661822,python,python,_PyEval_EvalFrameDefault
206514455.0,661867,python,python,_PyEvalFramePushAndInit
206490597.0,661811,python,python,_PyEval_EvalFrameDefault
204336657.0,661822,python,python,_PyObject_Free
200486355.0,661856,python,python,initialize_locals
193598302.0,661867,python,python,initialize_locals
191615269.0,661856,python,python,_PyObject_Free
190641191.0,661856,python,python,subtype_dealloc
189680772.0,661856,python,python,_PyEval_EvalFrameDefault
187711575.0,661867,python,python,subtype_dealloc
186686843.0,661845,python,python,PyObject_ClearManagedDict
183888205.0,661811,python,python,PyObject_ClearManagedDict
183551698.0,661804,python,python,PyObject_ClearManagedDict
179846203.0,661845,python,python,_PyEval_EvalFrameDefault
178753314.0,661804,python,python,subtype_dealloc
177613653.0,661856,python,python,PyObject_ClearManagedDict
176385876.0,661833,python,python,_PyEval_EvalFrameDefault
175862687.0,661822,python,python,PyObject_ClearManagedDict
174899383.0,661811,python,python,subtype_dealloc
174754227.0,661867,python,python,PyObject_ClearManagedDict
173941437.0,661845,python,python,_PyObject_Free
170304280.0,661867,python,python,_PyEval_EvalFrameDefault
