self,pid,command,shared_obj,symbol
521078867.0,1294160,python,python,_PyEval_EvalFrameDefault
346979958.0,1294223,python,python,_PyEval_EvalFrameDefault
345802133.0,1294190,python,python,_PyEval_EvalFrameDefault
342424742.0,1294167,python,python,_PyEval_EvalFrameDefault
325507144.0,1294212,python,python,_PyEval_EvalFrameDefault
320190482.0,1294201,python,python,_PyEval_EvalFrameDefault
282205882.0,1294160,python,python,_PyFrame_ClearExceptCode
251244474.0,1294201,python,python,_PyFrame_ClearExceptCode
226509274.0,1294190,python,python,_PyFrame_ClearExceptCode
224380019.0,1294212,python,python,_PyFrame_ClearExceptCode
220168357.0,1294223,python,python,_PyFrame_ClearExceptCode
205555054.0,1294167,python,python,_PyFrame_ClearExceptCode
145041140.0,1294160,python,python,_PyEval_FrameClearAndPop
141980086.0,1294160,python,python,_PyObject_GetMethodStackRef
141205892.0,1294190,python,python,_PyEval_FrameClearAndPop
138066900.0,1294201,python,python,_PyEval_FrameClearAndPop
132912238.0,1294223,python,python,_PyEval_EvalFrameDefault
128165146.0,1294190,python,python,_PyEval_EvalFrameDefault
127567244.0,1294167,python,python,_PyEval_FrameClearAndPop
125726265.0,1294212,python,python,_PyEval_EvalFrameDefault
124804881.0,1294160,python,python,_PyTypeCache_Lookup
122170937.0,1294179,python,python,_PyEval_EvalFrameDefault
122016401.0,1294212,python,python,_PyEval_FrameClearAndPop
119530903.0,1294167,python,python,_PyEval_EvalFrameDefault
119446706.0,1294201,python,python,_PyEval_EvalFrameDefault
116289403.0,1294201,python,python,_PyObject_GetMethodStackRef
115193519.0,1294223,python,python,_PyEval_FrameClearAndPop
103117198.0,1294201,python,python,listiter_next
101628983.0,1294223,python,python,_PyObject_GetMethodStackRef
98907091.0,1294167,python,python,_PyObject_GetMethodStackRef
94617461.0,1294190,python,python,listiter_next
93672844.0,1294212,python,python,_PyObject_GetMethodStackRef
91600585.0,1294201,python,python,_PyTypeCache_Lookup
90954593.0,1294212,python,python,gc_collect_main
90792176.0,1294223,python,python,listiter_next
87854602.0,1294167,python,python,_PyTypeCache_Lookup
87581607.0,1294190,python,python,_PyObject_GetMethodStackRef
85927528.0,1294201,python,python,gc_collect_main
84676277.0,1294190,python,python,_PyTypeCache_Lookup
83916917.0,1294160,python,python,gc_collect_main
83913998.0,1294223,python,python,gc_collect_main
82756976.0,1294167,python,python,_PyThreadState_PopFrame
79021707.0,1294167,python,python,gc_collect_main
78892704.0,1294190,python,python,gc_collect_main
77130872.0,1294167,python,python,listiter_next
76066412.0,1294160,python,python,unicodekeys_lookup_unicode
76059051.0,1294160,python,python,_PyThreadState_PopFrame
75756957.0,1294223,python,python,_PyTypeCache_Lookup
74913767.0,1294212,python,python,_PyTypeCache_Lookup
68113389.0,1294212,python,python,listiter_next
67086615.0,1294201,python,python,_PyThreadState_PopFrame
66339910.0,1294212,python,python,_PyObject_Malloc
64247113.0,1294160,python,python,listiter_next
64094527.0,1294160,python,python,_PyType_LookupStackRefAndVersion
63297408.0,1294223,python,python,_PyObject_Malloc
62980654.0,1294212,python,python,_PyThreadState_PopFrame
61948532.0,1294190,python,python,unicodekeys_lookup_unicode
61075332.0,1294167,python,python,unicodekeys_lookup_unicode
59823193.0,1294190,python,python,_PyObject_Malloc
58290010.0,1294223,python,python,_PyThreadState_PopFrame
57208405.0,1294160,python,python,_PyObject_Malloc
57205745.0,1294160,python,python,_Py_VectorCallInstrumentation_StackRefSteal
53468823.0,1294167,python,python,_PyType_LookupStackRefAndVersion
52309405.0,1294223,python,python,unicodekeys_lookup_unicode
52168808.0,1294201,python,python,_PyType_LookupStackRefAndVersion
50381876.0,1294190,python,python,_PyType_LookupStackRefAndVersion
50249419.0,1294223,python,python,_Py_VectorCallInstrumentation_StackRefSteal
49463964.0,1294167,python,python,_PyObject_Malloc
49185617.0,1294212,python,python,_PyType_LookupStackRefAndVersion
48374472.0,1294212,python,python,unicodekeys_lookup_unicode
48368041.0,1294223,python,python,_PyType_LookupStackRefAndVersion
48350756.0,1294201,python,python,unicodekeys_lookup_unicode
46565357.0,1294212,python,python,_Py_VectorCallInstrumentation_StackRefSteal
46389582.0,1294190,python,python,_PyThreadState_PopFrame
44648666.0,1294201,python,python,_PyObject_Malloc
43472413.0,1294160,python,python,_Py_LoadAttr_StackRefSteal
42450373.0,1294190,python,python,_Py_VectorCallInstrumentation_StackRefSteal
41461400.0,1294160,python,python,visit_decref
40579034.0,1294212,python,python,_Py_LoadAttr_StackRefSteal
39457824.0,1294201,python,python,_PyObject_TryGetInstanceAttribute
38543396.0,1294167,python,python,_Py_VectorCallInstrumentation_StackRefSteal
38526442.0,1294201,python,python,_Py_LoadAttr_StackRefSteal
38495247.0,1294160,python,python,_Py_Dealloc
38426214.0,1294223,python,python,_Py_LoadAttr_StackRefSteal
38352157.0,1294223,python,python,_PyObject_TryGetInstanceAttribute
38349006.0,1294201,python,python,_Py_VectorCallInstrumentation_StackRefSteal
38317181.0,1294190,python,python,visit_decref
37562515.0,1294212,python,python,_PyObject_Free
35362831.0,1294201,python,[JIT],0x000077916d1ce250
35303113.0,1294160,python,python,_PyObject_Free
35089624.0,1294201,python,python,_Py_Dealloc
33610645.0,1294167,python,python,_Py_Dealloc
32342972.0,1294190,python,python,_PyObject_TryGetInstanceAttribute
31587715.0,1294167,python,python,_PyObject_TryGetInstanceAttribute
30639290.0,1294160,python,python,_PyJIT_Entry
30516967.0,1294212,python,python,visit_decref
29683708.0,1294167,python,python,_PyJIT_Entry
29647888.0,1294167,python,python,_PyObject_Free
29630688.0,1294167,python,python,_Py_LoadAttr_StackRefSteal
29523129.0,1294190,python,python,_PyJIT_Entry
28640033.0,1294223,python,python,_PyJIT_Entry
28603884.0,1294201,python,python,visit_decref
28500135.0,1294212,python,python,_PyObject_TryGetInstanceAttribute
28497561.0,1294160,python,libc.so.6,__memset_avx2_unaligned_erms
28078169.0,1294212,python,python,_PyFrame_ClearExceptCode
27489560.0,1294179,python,python,_PyFrame_ClearExceptCode
26222233.0,1294201,python,python,_PyObject_Free
26193511.0,1294190,python,python,_PyObject_Free
25717186.0,1294201,python,python,_PyJIT_Entry
25712939.0,1294212,python,python,subtype_dealloc
25696025.0,1294201,python,python,PyObject_Vectorcall
25668958.0,1294160,python,python,PyType_IsSubtype
25668930.0,1294167,python,python,visit_decref
25665400.0,1294223,python,python,_PyObject_Free
25664049.0,1294167,python,[JIT],0x00007515d36a9250
24756664.0,1294212,python,libc.so.6,__memset_avx2_unaligned_erms
24735326.0,1294223,python,python,_Py_type_getattro
24728743.0,1294212,python,[JIT],0x00007752056cd250
24680658.0,1294160,python,python,_PyObject_TryGetInstanceAttribute
24678746.0,1294190,python,[JIT],0x00007d4eef4ed250
24598555.0,1294223,python,python,visit_decref
24594160.0,1294212,python,python,PyType_IsSubtype
