self,pid,command,shared_obj,symbol
532487489.0,2456193,python,python,_PyEval_EvalFrameDefault
375031016.0,2456211,python,python,_PyEval_EvalFrameDefault
368117599.0,2456223,python,python,_PyEval_EvalFrameDefault
357439137.0,2456200,python,python,_PyEval_EvalFrameDefault
331078193.0,2456234,python,python,_PyEval_EvalFrameDefault
320327463.0,2456256,python,python,_PyEval_EvalFrameDefault
308748659.0,2456245,python,python,_PyEval_EvalFrameDefault
250150681.0,2456223,python,python,_PyFrame_ClearExceptCode
236076330.0,2456256,python,python,_PyFrame_ClearExceptCode
233296713.0,2456193,python,python,_PyFrame_ClearExceptCode
233084801.0,2456245,python,python,_PyFrame_ClearExceptCode
226260231.0,2456234,python,python,_PyFrame_ClearExceptCode
214378546.0,2456200,python,python,_PyFrame_ClearExceptCode
202514420.0,2456211,python,python,_PyFrame_ClearExceptCode
163173227.0,2456211,python,python,_PyEval_FrameClearAndPop
154750732.0,2456193,python,python,_PyEval_FrameClearAndPop
138490207.0,2456223,python,python,_PyEval_FrameClearAndPop
134368215.0,2456234,python,python,_PyEval_FrameClearAndPop
131914484.0,2456223,python,python,_PyEval_EvalFrameDefault
129119662.0,2456256,python,python,_PyEval_FrameClearAndPop
128646888.0,2456200,python,python,_PyEval_FrameClearAndPop
126168660.0,2456211,python,python,_PyEval_EvalFrameDefault
124259044.0,2456193,python,python,_PyTypeCache_Lookup
123453616.0,2456245,python,python,_PyEval_EvalFrameDefault
123097572.0,2456200,python,python,_PyEval_EvalFrameDefault
122422049.0,2456193,python,python,listiter_next
118359052.0,2456193,python,python,_PyObject_GetMethodStackRef
117451833.0,2456256,python,python,_PyEval_EvalFrameDefault
116722208.0,2456245,python,python,_PyEval_FrameClearAndPop
112507386.0,2456193,python,python,unicodekeys_lookup_unicode
112411376.0,2456211,python,python,_PyObject_GetMethodStackRef
111625688.0,2456234,python,python,_PyObject_GetMethodStackRef
108668791.0,2456245,python,python,_PyTypeCache_Lookup
103657097.0,2456256,python,python,_PyObject_GetMethodStackRef
103652158.0,2456245,python,python,_PyObject_GetMethodStackRef
101760921.0,2456256,python,python,_PyTypeCache_Lookup
100992422.0,2456256,python,python,listiter_next
90920207.0,2456245,python,python,gc_collect_main
90800826.0,2456223,python,python,_PyObject_GetMethodStackRef
88990178.0,2456234,python,python,gc_collect_main
88923489.0,2456200,python,python,_PyObject_GetMethodStackRef
88885590.0,2456193,python,python,gc_collect_main
87916793.0,2456223,python,python,_PyTypeCache_Lookup
87719569.0,2456245,python,python,listiter_next
86950690.0,2456234,python,python,listiter_next
86871760.0,2456211,python,python,_PyTypeCache_Lookup
86761756.0,2456200,python,python,gc_collect_main
86760844.0,2456193,python,python,_PyThreadState_PopFrame
85781027.0,2456200,python,python,listiter_next
84039559.0,2456200,python,python,_PyTypeCache_Lookup
83750274.0,2456211,python,python,_PyThreadState_PopFrame
82986130.0,2456223,python,python,gc_collect_main
78111916.0,2456256,python,python,gc_collect_main
76044381.0,2456234,python,python,_PyObject_Malloc
74811322.0,2456256,python,python,_PyThreadState_PopFrame
74122744.0,2456223,python,python,_PyThreadState_PopFrame
72844799.0,2456193,python,python,_PyType_LookupStackRefAndVersion
70831470.0,2456211,python,python,gc_collect_main
69050599.0,2456193,python,python,_PyObject_Malloc
68143582.0,2456234,python,python,_PyTypeCache_Lookup
67184795.0,2456223,python,python,listiter_next
67181003.0,2456200,python,python,_PyThreadState_PopFrame
67096216.0,2456200,python,python,_PyObject_Malloc
66129788.0,2456200,python,python,unicodekeys_lookup_unicode
64143138.0,2456211,python,python,listiter_next
63975179.0,2456211,python,python,unicodekeys_lookup_unicode
