self,pid,command,shared_obj,symbol
878670714.0,1578626,python,python,_PyEval_EvalFrameDefault
674243389.0,1578690,python,python,_PyEval_EvalFrameDefault
667823754.0,1578679,python,python,_PyEval_EvalFrameDefault
659403688.0,1578633,python,python,_PyEval_EvalFrameDefault
654420329.0,1578701,python,python,_PyEval_EvalFrameDefault
645100828.0,1578668,python,python,_PyEval_EvalFrameDefault
640344791.0,1578644,python,python,_PyEval_EvalFrameDefault
488546828.0,1578626,python,python,_PyFrame_ClearExceptCode
471065959.0,1578633,python,python,_PyFrame_ClearExceptCode
433166461.0,1578701,python,python,_PyFrame_ClearExceptCode
427599626.0,1578679,python,python,_PyFrame_ClearExceptCode
427332323.0,1578690,python,python,_PyFrame_ClearExceptCode
415964919.0,1578668,python,python,_PyFrame_ClearExceptCode
408436316.0,1578644,python,python,_PyFrame_ClearExceptCode
289725598.0,1578668,python,python,_PyEval_FrameClearAndPop
278641113.0,1578644,python,python,_PyEval_FrameClearAndPop
277276718.0,1578626,python,python,_PyEval_FrameClearAndPop
265191407.0,1578690,python,python,_PyEval_FrameClearAndPop
265059597.0,1578701,python,python,_PyEval_FrameClearAndPop
263479345.0,1578679,python,python,_PyEval_FrameClearAndPop
255933912.0,1578633,python,python,_PyEval_FrameClearAndPop
247026424.0,1578626,python,python,_PyObject_GetMethodStackRef
229371823.0,1578633,python,python,_PyObject_GetMethodStackRef
222574151.0,1578633,python,python,unicodekeys_lookup_unicode
221530777.0,1578701,python,python,listiter_next
205595444.0,1578668,python,python,_PyObject_GetMethodStackRef
203673402.0,1578626,python,python,_PyType_LookupStackRefAndVersion
201725551.0,1578690,python,python,_PyObject_GetMethodStackRef
200984301.0,1578633,python,python,_PyType_LookupStackRefAndVersion
198782593.0,1578644,python,python,_PyEval_EvalFrameDefault
188678549.0,1578668,python,python,_PyType_LookupStackRefAndVersion
186915482.0,1578701,python,python,_PyObject_GetMethodStackRef
185470062.0,1578644,python,python,_PyType_LookupStackRefAndVersion
184129742.0,1578690,python,python,gc_collect_main
183328069.0,1578668,python,python,_PyEval_EvalFrameDefault
182346274.0,1578679,python,python,_PyEval_EvalFrameDefault
181946533.0,1578633,python,python,listiter_next
180929379.0,1578679,python,python,_PyObject_GetMethodStackRef
180360192.0,1578626,python,python,_PyThreadState_PopFrame
178990100.0,1578644,python,python,gc_collect_main
175923637.0,1578626,python,python,gc_collect_main
175690572.0,1578701,python,python,_PyEval_EvalFrameDefault
175684950.0,1578644,python,python,listiter_next
174983726.0,1578668,python,python,gc_collect_main
167863853.0,1578644,python,python,_PyObject_GetMethodStackRef
165922537.0,1578690,python,python,_PyType_LookupStackRefAndVersion
164993883.0,1578668,python,python,listiter_next
164333892.0,1578633,python,python,gc_collect_main
164264358.0,1578701,python,python,gc_collect_main
163202529.0,1578679,python,python,_PyType_LookupStackRefAndVersion
161992670.0,1578626,python,python,listiter_next
160832846.0,1578679,python,python,_PyThreadState_PopFrame
158270755.0,1578690,python,python,listiter_next
155039534.0,1578679,python,python,listiter_next
154467429.0,1578633,python,python,_PyEval_EvalFrameDefault
154321335.0,1578679,python,python,gc_collect_main
153041415.0,1578701,python,python,_PyType_LookupStackRefAndVersion
138432864.0,1578668,python,python,_PyThreadState_PopFrame
137419613.0,1578701,python,python,_PyThreadState_PopFrame
130269513.0,1578626,python,python,unicodekeys_lookup_unicode
129556824.0,1578633,python,python,_PyThreadState_PopFrame
124561609.0,1578701,python,python,unicodekeys_lookup_unicode
123573934.0,1578644,python,python,_PyThreadState_PopFrame
121707803.0,1578668,python,python,_PyObject_Malloc
117787608.0,1578690,python,python,_PyObject_Malloc
117657889.0,1578690,python,python,_PyThreadState_PopFrame
116789351.0,1578690,python,python,unicodekeys_lookup_unicode
115637643.0,1578679,python,python,_PyObject_Malloc
113621218.0,1578668,python,python,unicodekeys_lookup_unicode
110998865.0,1578644,python,python,_PyObject_Malloc
108685501.0,1578626,python,python,_Py_VectorCallInstrumentation_StackRefSteal
104702499.0,1578626,python,python,_PyObject_Malloc
103646928.0,1578644,python,python,unicodekeys_lookup_unicode
98029683.0,1578701,python,python,_PyObject_Malloc
97742759.0,1578679,python,python,unicodekeys_lookup_unicode
92793782.0,1578626,python,python,_Py_Dealloc
90832459.0,1578668,python,python,_Py_VectorCallInstrumentation_StackRefSteal
90516151.0,1578633,python,python,_PyObject_Malloc
87062533.0,1578633,python,python,_Py_LoadAttr_StackRefSteal
86876588.0,1578644,python,python,_Py_VectorCallInstrumentation_StackRefSteal
86873893.0,1578626,python,python,_PyObject_TryGetInstanceAttribute
84058800.0,1578679,python,python,_Py_Dealloc
83775500.0,1578679,python,python,_Py_VectorCallInstrumentation_StackRefSteal
81128888.0,1578633,python,python,_Py_VectorCallInstrumentation_StackRefSteal
79974555.0,1578644,python,python,_Py_Dealloc
76189405.0,1578701,python,python,_Py_VectorCallInstrumentation_StackRefSteal
76000695.0,1578690,python,python,_Py_VectorCallInstrumentation_StackRefSteal
73076746.0,1578633,python,python,_PyObject_TryGetInstanceAttribute
72961172.0,1578626,python,python,visit_decref
72268996.0,1578668,python,python,_Py_Dealloc
72161280.0,1578679,python,python,_PyObject_TryGetInstanceAttribute
71205304.0,1578690,python,python,_Py_Dealloc
71168774.0,1578626,python,[JIT],0x00007bd7eabdb355
69279092.0,1578679,python,python,_Py_LoadAttr_StackRefSteal
