self,pid,command,shared_obj,symbol
2480019557.0,1481073,python,python,_PyEval_EvalFrameDefault
2053332680.0,1481115,python,python,_PyEval_EvalFrameDefault
2006168189.0,1481126,python,python,_PyEval_EvalFrameDefault
1987032229.0,1481104,python,python,_PyEval_EvalFrameDefault
1971230544.0,1481137,python,python,_PyEval_EvalFrameDefault
1959240410.0,1481148,python,python,_PyEval_EvalFrameDefault
410421291.0,1481073,python,python,_PyFrame_ClearExceptCode
400114214.0,1481137,python,python,_PyFrame_ClearExceptCode
386522038.0,1481126,python,python,_PyFrame_ClearExceptCode
382816569.0,1481104,python,python,_PyFrame_ClearExceptCode
374655178.0,1481148,python,python,_PyFrame_ClearExceptCode
357227739.0,1481115,python,python,_PyFrame_ClearExceptCode
330619870.0,1481104,python,python,_PyEval_FrameClearAndPop
308184838.0,1481073,python,python,_PyEval_FrameClearAndPop
287473232.0,1481115,python,python,_PyEval_EvalFrameDefault
287029296.0,1481104,python,python,_PyEval_EvalFrameDefault
272493603.0,1481115,python,python,_PyEval_FrameClearAndPop
269283496.0,1481148,python,python,_PyEval_EvalFrameDefault
266301496.0,1481126,python,python,_PyEval_EvalFrameDefault
261971912.0,1481080,python,python,_PyEval_EvalFrameDefault
257340046.0,1481137,python,python,_PyEval_EvalFrameDefault
239794169.0,1481126,python,python,_PyEval_FrameClearAndPop
236200820.0,1481148,python,python,_PyEval_FrameClearAndPop
235487047.0,1481137,python,python,_PyEval_FrameClearAndPop
169846364.0,1481073,python,python,gc_collect_region
168667615.0,1481073,python,python,_PyType_LookupStackRefAndVersion
151657408.0,1481148,python,python,_PyType_LookupStackRefAndVersion
142620718.0,1481115,python,python,_PyType_LookupStackRefAndVersion
141353581.0,1481126,python,python,gc_collect_region
141089423.0,1481073,python,python,listiter_next
139317415.0,1481104,python,python,gc_collect_region
138587306.0,1481148,python,python,gc_collect_region
137185102.0,1481115,python,python,gc_collect_region
136309358.0,1481126,python,python,listiter_next
133426394.0,1481137,python,python,gc_collect_region
132488172.0,1481104,python,python,_PyType_LookupStackRefAndVersion
131474847.0,1481073,python,python,_PyThreadState_PopFrame
129833661.0,1481073,python,python,_PyObject_Malloc
128322686.0,1481104,python,python,listiter_next
127707473.0,1481115,python,python,_PyThreadState_PopFrame
126230844.0,1481126,python,python,_PyType_LookupStackRefAndVersion
121518328.0,1481104,python,python,_PyThreadState_PopFrame
120213640.0,1481137,python,python,_PyType_LookupStackRefAndVersion
114867490.0,1481148,python,python,_PyThreadState_PopFrame
112798690.0,1481137,python,python,listiter_next
