self,pid,command,shared_obj,symbol
1030697804.0,3594146,python,python,_PyEval_EvalFrameDefault
837690010.0,3594187,python,python,_PyEval_EvalFrameDefault
768865107.0,3594176,python,python,_PyEval_EvalFrameDefault
757129630.0,3594198,python,python,_PyEval_EvalFrameDefault
755281857.0,3594165,python,python,_PyEval_EvalFrameDefault
733852736.0,3594209,python,python,_PyEval_EvalFrameDefault
721050611.0,3594153,python,python,_PyEval_EvalFrameDefault
417418612.0,3594165,python,python,_PyFrame_ClearExceptCode
408409351.0,3594146,python,python,_PyFrame_ClearExceptCode
407087225.0,3594176,python,python,_PyFrame_ClearExceptCode
391856488.0,3594153,python,python,_PyFrame_ClearExceptCode
384339584.0,3594187,python,python,_PyFrame_ClearExceptCode
375680737.0,3594209,python,python,_PyFrame_ClearExceptCode
357111635.0,3594198,python,python,_PyFrame_ClearExceptCode
280981091.0,3594146,python,python,_PyEval_FrameClearAndPop
279790966.0,3594153,python,python,_PyEval_FrameClearAndPop
265119925.0,3594209,python,python,_PyEval_FrameClearAndPop
259922812.0,3594187,python,python,_PyEval_FrameClearAndPop
253157185.0,3594176,python,python,_PyEval_FrameClearAndPop
246093956.0,3594165,python,python,_PyEval_FrameClearAndPop
233189678.0,3594198,python,python,_PyEval_FrameClearAndPop
196954916.0,3594187,python,python,_PyEval_EvalFrameDefault
185378550.0,3594176,python,python,_PyEval_EvalFrameDefault
177808187.0,3594209,python,python,_PyEval_EvalFrameDefault
176116229.0,3594198,python,python,_PyEval_EvalFrameDefault
175180643.0,3594165,python,python,_PyEval_EvalFrameDefault
166748643.0,3594146,python,python,_PyType_LookupStackRefAndVersion
156342173.0,3594198,python,python,listiter_next
154062521.0,3594146,python,python,listiter_next
151132953.0,3594146,python,python,gc_collect_region
147017117.0,3594165,python,python,_PyThreadState_PopFrame
145518293.0,3594209,python,python,gc_collect_region
144307795.0,3594187,python,python,listiter_next
141253861.0,3594153,python,python,listiter_next
140457837.0,3594198,python,python,_PyType_LookupStackRefAndVersion
140393512.0,3594176,python,python,gc_collect_region
140327991.0,3594187,python,python,gc_collect_region
139638508.0,3594198,python,python,gc_collect_region
139617385.0,3594209,python,python,_PyType_LookupStackRefAndVersion
138354081.0,3594153,python,python,gc_collect_region
138303698.0,3594153,python,python,_PyType_LookupStackRefAndVersion
135070651.0,3594165,python,python,gc_collect_region
134567445.0,3594209,python,python,listiter_next
132589322.0,3594176,python,python,_PyType_LookupStackRefAndVersion
131649281.0,3594176,python,python,listiter_next
121758619.0,3594209,python,python,_PyThreadState_PopFrame
120704484.0,3594187,python,python,_PyType_LookupStackRefAndVersion
116708761.0,3594146,python,python,_PyThreadState_PopFrame
116520981.0,3594198,python,python,_PyThreadState_PopFrame
115683640.0,3594176,python,python,_PyThreadState_PopFrame
114457589.0,3594146,python,python,_PyObject_Malloc
113585611.0,3594165,python,python,_PyType_LookupStackRefAndVersion
112724965.0,3594187,python,python,_PyObject_Malloc
110484062.0,3594165,python,python,listiter_next
103952794.0,3594187,python,python,_PyThreadState_PopFrame
103862506.0,3594153,python,python,_PyThreadState_PopFrame
101785553.0,3594146,python,python,_Py_VectorCallInstrumentation_StackRefSteal
97821491.0,3594176,python,python,_PyObject_Malloc
96921791.0,3594165,python,python,_PyObject_Malloc
95993642.0,3594153,python,python,_PyObject_Malloc
93955654.0,3594198,python,python,_PyObject_Malloc
87744020.0,3594146,python,python,_PyObject_GetMethodStackRef
87306047.0,3594165,python,python,_Py_VectorCallInstrumentation_StackRefSteal
87010941.0,3594209,python,python,_PyObject_Malloc
86851978.0,3594153,python,python,_Py_Dealloc
85199074.0,3594187,python,python,_PyObject_GetMethodStackRef
85057024.0,3594187,python,python,_Py_VectorCallInstrumentation_StackRefSteal
84949157.0,3594146,python,python,_PyForIter_VirtualIteratorNext
84825136.0,3594146,python,python,_Py_Dealloc
83903340.0,3594176,python,python,_PyObject_GetMethodStackRef
82187919.0,3594209,python,python,_PyObject_GetMethodStackRef
79502051.0,3594165,python,python,_PyObject_GetMethodStackRef
79192299.0,3594187,python,python,_PyForIter_VirtualIteratorNext
79097750.0,3594153,python,python,_Py_VectorCallInstrumentation_StackRefSteal
78202483.0,3594198,python,python,_Py_VectorCallInstrumentation_StackRefSteal
76865101.0,3594209,python,python,_Py_Dealloc
75182697.0,3594187,python,python,_Py_Dealloc
73207046.0,3594209,python,python,_Py_VectorCallInstrumentation_StackRefSteal
73035138.0,3594165,python,python,_PyForIter_VirtualIteratorNext
72841484.0,3594187,python,python,_PyObject_Free
72201516.0,3594198,python,python,_Py_Dealloc
71244720.0,3594198,python,python,_PyObject_GetMethodStackRef
70329700.0,3594176,python,python,_Py_Dealloc
69258911.0,3594198,python,python,_PyObject_Free
69133658.0,3594165,python,python,_Py_Dealloc
69115425.0,3594198,python,python,_PyForIter_VirtualIteratorNext
