self,pid,command,shared_obj,symbol
825523161.0,1357386,python,python,_PyEval_EvalFrameDefault
690740090.0,1357393,python,python,_PyEval_EvalFrameDefault
689600789.0,1357404,python,python,_PyEval_EvalFrameDefault
683960764.0,1357437,python,python,_PyEval_EvalFrameDefault
670886009.0,1357448,python,python,_PyEval_EvalFrameDefault
655117680.0,1357415,python,python,_PyEval_EvalFrameDefault
496292810.0,1357386,python,python,_PyFrame_ClearExceptCode
439623996.0,1357415,python,python,_PyFrame_ClearExceptCode
428258047.0,1357393,python,python,_PyFrame_ClearExceptCode
419400654.0,1357437,python,python,_PyFrame_ClearExceptCode
416394600.0,1357404,python,python,_PyFrame_ClearExceptCode
385600579.0,1357448,python,python,_PyFrame_ClearExceptCode
298590264.0,1357386,python,python,_PyObject_GetMethodStackRef
284625507.0,1357386,python,python,_PyEval_FrameClearAndPop
262936124.0,1357404,python,python,_PyEval_FrameClearAndPop
256159476.0,1357393,python,python,_PyEval_FrameClearAndPop
243823200.0,1357448,python,python,_PyEval_FrameClearAndPop
243591556.0,1357415,python,python,_PyEval_FrameClearAndPop
229576495.0,1357437,python,python,_PyEval_FrameClearAndPop
228013391.0,1357448,python,python,_PyObject_GetMethodStackRef
222298017.0,1357415,python,python,_PyObject_GetMethodStackRef
208614805.0,1357393,python,python,_PyObject_GetMethodStackRef
206371026.0,1357415,python,python,_PyType_LookupStackRefAndVersion
193610664.0,1357415,python,python,listiter_next
191570364.0,1357437,python,python,_PyObject_GetMethodStackRef
190860483.0,1357393,python,python,listiter_next
187842441.0,1357404,python,python,_PyObject_GetMethodStackRef
186841632.0,1357448,python,python,listiter_next
184091037.0,1357404,python,python,gc_collect_main
180562810.0,1357448,python,python,_PyEval_EvalFrameDefault
179827099.0,1357386,python,python,gc_collect_main
178353586.0,1357393,python,python,_PyEval_EvalFrameDefault
177991006.0,1357404,python,python,_PyType_LookupStackRefAndVersion
175287092.0,1357426,python,python,_PyEval_EvalFrameDefault
175212798.0,1357404,python,python,listiter_next
174509503.0,1357437,python,python,_PyEval_EvalFrameDefault
173101887.0,1357448,python,python,unicodekeys_lookup_unicode
171568734.0,1357386,python,python,_PyThreadState_PopFrame
169960420.0,1357386,python,python,_PyType_LookupStackRefAndVersion
169215086.0,1357393,python,python,gc_collect_main
167991736.0,1357437,python,python,listiter_next
166195246.0,1357448,python,python,gc_collect_main
164700365.0,1357404,python,python,_PyEval_EvalFrameDefault
163680672.0,1357415,python,python,_PyEval_EvalFrameDefault
162454158.0,1357437,python,python,gc_collect_main
162110463.0,1357386,python,python,listiter_next
160226797.0,1357448,python,python,_PyType_LookupStackRefAndVersion
158671149.0,1357415,python,python,_PyThreadState_PopFrame
157164912.0,1357393,python,python,_PyType_LookupStackRefAndVersion
154321621.0,1357437,python,python,_PyType_LookupStackRefAndVersion
147025022.0,1357415,python,python,gc_collect_main
138161963.0,1357448,python,python,_PyThreadState_PopFrame
132451616.0,1357393,python,python,_PyThreadState_PopFrame
130556398.0,1357404,python,python,_PyThreadState_PopFrame
124504528.0,1357415,python,python,_PyObject_Malloc
119728352.0,1357437,python,python,_PyThreadState_PopFrame
119574184.0,1357386,python,python,unicodekeys_lookup_unicode
116673143.0,1357404,python,python,unicodekeys_lookup_unicode
113774485.0,1357415,python,python,unicodekeys_lookup_unicode
113602057.0,1357448,python,python,_PyObject_Malloc
112625214.0,1357386,python,python,_PyObject_Malloc
108750473.0,1357393,python,python,unicodekeys_lookup_unicode
104946558.0,1357393,python,python,_PyObject_Malloc
104805205.0,1357437,python,python,_PyObject_Malloc
103898068.0,1357437,python,python,unicodekeys_lookup_unicode
99823773.0,1357404,python,python,_PyObject_Malloc
95913899.0,1357386,python,python,_Py_VectorCallInstrumentation_StackRefSteal
94088825.0,1357393,python,python,_Py_VectorCallInstrumentation_StackRefSteal
90048445.0,1357448,python,python,_Py_VectorCallInstrumentation_StackRefSteal
83902648.0,1357437,python,python,_Py_VectorCallInstrumentation_StackRefSteal
83523795.0,1357404,python,python,_Py_VectorCallInstrumentation_StackRefSteal
83210792.0,1357437,python,python,_Py_Dealloc
82159046.0,1357448,python,python,_Py_Dealloc
80008190.0,1357386,python,python,_Py_Dealloc
79131298.0,1357415,python,python,_PyObject_TryGetInstanceAttribute
76182638.0,1357393,python,python,_Py_Dealloc
76054382.0,1357386,python,python,_PyObject_TryGetInstanceAttribute
75981850.0,1357415,python,python,_Py_VectorCallInstrumentation_StackRefSteal
75187421.0,1357448,python,python,_PyObject_Free
74194077.0,1357448,python,python,_PyObject_TryGetInstanceAttribute
