self,pid,command,shared_obj,symbol
2410196961.0,2768892,python,python,_PyEval_EvalFrameDefault
2061084586.0,2768957,python,python,_PyEval_EvalFrameDefault
2051747409.0,2768945,python,python,_PyEval_EvalFrameDefault
2007117311.0,2768933,python,python,_PyEval_EvalFrameDefault
1960187620.0,2768910,python,python,_PyEval_EvalFrameDefault
1946910922.0,2768899,python,python,_PyEval_EvalFrameDefault
412449593.0,2768892,python,python,_PyFrame_ClearExceptCode
395602512.0,2768899,python,python,_PyFrame_ClearExceptCode
388961439.0,2768933,python,python,_PyFrame_ClearExceptCode
381338322.0,2768957,python,python,_PyFrame_ClearExceptCode
362823505.0,2768910,python,python,_PyFrame_ClearExceptCode
349318871.0,2768945,python,python,_PyFrame_ClearExceptCode
307328645.0,2768910,python,python,_PyEval_FrameClearAndPop
300784075.0,2768922,python,python,_PyEval_EvalFrameDefault
276795054.0,2768910,python,python,_PyEval_EvalFrameDefault
275142615.0,2768945,python,python,_PyEval_EvalFrameDefault
268914085.0,2768892,python,python,_PyEval_FrameClearAndPop
266979197.0,2768899,python,python,_PyEval_EvalFrameDefault
264064805.0,2768945,python,python,_PyEval_FrameClearAndPop
255864557.0,2768899,python,python,_PyEval_FrameClearAndPop
250156590.0,2768933,python,python,_PyEval_EvalFrameDefault
249480697.0,2768957,python,python,_PyEval_EvalFrameDefault
244278334.0,2768933,python,python,_PyEval_FrameClearAndPop
225439680.0,2768957,python,python,_PyEval_FrameClearAndPop
180461213.0,2768892,python,python,listiter_next
175590246.0,2768892,python,python,_PyType_LookupStackRefAndVersion
156073293.0,2768892,python,python,gc_collect_region
153890599.0,2768892,python,python,_PyForIter_VirtualIteratorNext
153466327.0,2768957,python,python,_PyType_LookupStackRefAndVersion
143977881.0,2768957,python,python,listiter_next
137495004.0,2768933,python,python,_PyObject_Malloc
137396269.0,2768945,python,python,gc_collect_region
136784202.0,2768957,python,python,gc_collect_region
136497815.0,2768899,python,python,listiter_next
136472601.0,2768899,python,python,gc_collect_region
134754442.0,2768910,python,python,gc_collect_region
133511360.0,2768933,python,python,gc_collect_region
128386727.0,2768910,python,python,_PyType_LookupStackRefAndVersion
125804303.0,2768945,python,python,_PyThreadState_PopFrame
121743371.0,2768899,python,python,_PyThreadState_PopFrame
121742965.0,2768899,python,python,_PyObject_Malloc
120171325.0,2768892,python,python,_PyObject_Malloc
120118474.0,2768945,python,python,_PyType_LookupStackRefAndVersion
119804974.0,2768933,python,python,_PyType_LookupStackRefAndVersion
117243987.0,2768892,python,python,_PyThreadState_PopFrame
116712454.0,2768910,python,python,_PyThreadState_PopFrame
116301731.0,2768957,python,python,_PyThreadState_PopFrame
116076026.0,2768899,python,python,_PyType_LookupStackRefAndVersion
114809272.0,2768945,python,python,listiter_next
112609864.0,2768957,python,python,_PyObject_Malloc
104820290.0,2768910,python,python,listiter_next
99982361.0,2768945,python,python,_PyObject_Malloc
99021779.0,2768910,python,python,_PyObject_Malloc
95833400.0,2768933,python,python,listiter_next
93839705.0,2768933,python,python,_PyThreadState_PopFrame
90463594.0,2768892,python,[JIT],0x000075097fb231e8
87927273.0,2768945,python,python,_Py_Dealloc
87826602.0,2768910,python,python,_Py_VectorCallInstrumentation_StackRefSteal
87113825.0,2768933,python,python,_Py_Dealloc
86731484.0,2768892,python,python,_Py_Dealloc
85102669.0,2768910,python,python,_Py_Dealloc
84777838.0,2768892,python,python,_Py_VectorCallInstrumentation_StackRefSteal
81144740.0,2768899,python,python,_PyForIter_VirtualIteratorNext
77758383.0,2768957,python,python,_Py_Dealloc
77129898.0,2768899,python,python,_Py_VectorCallInstrumentation_StackRefSteal
76770799.0,2768892,python,python,_PyObject_GetMethodStackRef
75332237.0,2768945,python,python,_Py_VectorCallInstrumentation_StackRefSteal
73253569.0,2768933,python,[JIT],0x000076f20f296ec7
72917812.0,2768892,python,python,_PyObject_Free
72294865.0,2768910,python,python,_PyForIter_VirtualIteratorNext
71518481.0,2768957,python,python,_PyForIter_VirtualIteratorNext
71289893.0,2768945,python,python,_PyObject_GetMethodStackRef
71222523.0,2768899,python,python,_Py_Dealloc
70273616.0,2768933,python,python,_PyObject_GetMethodStackRef
68151395.0,2768899,python,python,_PyObject_GetMethodStackRef
67329539.0,2768933,python,python,_Py_VectorCallInstrumentation_StackRefSteal
67277480.0,2768933,python,python,_PyForIter_VirtualIteratorNext
66856754.0,2768957,python,python,_Py_VectorCallInstrumentation_StackRefSteal
66306470.0,2768899,python,python,_PyObject_Free
66293568.0,2768910,python,python,_PyObject_GetMethodStackRef
64339539.0,2768945,python,python,_PyObject_Free
64102908.0,2768892,python,python,unicodekeys_lookup_unicode
62328683.0,2768910,python,python,unicodekeys_lookup_unicode
60355885.0,2768945,python,python,_PyForIter_VirtualIteratorNext
59349241.0,2768910,python,python,_PyObject_Free
57371931.0,2768899,python,python,_Py_type_getattro
54418889.0,2768933,python,python,_PyObject_Free
53154418.0,2768957,python,python,_PyObject_Free
52287507.0,2768899,python,python,unicodekeys_lookup_unicode
51494334.0,2768910,python,libc.so.6,__memset_avx2_unaligned_erms
51156819.0,2768892,python,libc.so.6,__memset_avx2_unaligned_erms
50430477.0,2768957,python,python,_PyObject_GetMethodStackRef
49500850.0,2768933,python,python,_Py_type_getattro
48505446.0,2768945,python,python,_Py_type_getattro
48331098.0,2768957,python,python,subtype_dealloc
47834031.0,2768945,python,python,unicodekeys_lookup_unicode
47492756.0,2768910,python,python,_Py_type_getattro
46390652.0,2768933,python,libc.so.6,__memset_avx2_unaligned_erms
44521961.0,2768899,python,python,PyObject_Vectorcall
44453605.0,2768892,python,python,_PyGC_Collect
44420434.0,2768892,python,python,visit_decref
44325695.0,2768957,python,python,PyDict_GetItemRef
44263702.0,2768899,python,python,_PyFrame_ClearExceptCode
43791155.0,2768933,python,python,unicodekeys_lookup_unicode
43588784.0,2768899,python,libc.so.6,__memset_avx2_unaligned_erms
43538226.0,2768933,python,python,subtype_dealloc
42585403.0,2768892,python,python,PyMethod_New
42573399.0,2768899,python,python,visit_decref
42553827.0,2768957,python,libc.so.6,__memset_avx2_unaligned_erms
42505165.0,2768899,python,python,PyType_IsSubtype
42501810.0,2768945,python,python,PyMethod_New
42341907.0,2768892,python,python,_Py_type_getattro
42326216.0,2768957,python,python,_PyGC_Collect
41519815.0,2768945,python,libc.so.6,__memset_avx2_unaligned_erms
41461082.0,2768933,python,[JIT],0x000076f20f296ecb
41456973.0,2768892,python,python,subtype_dealloc
41453954.0,2768957,python,python,unicodekeys_lookup_unicode
41366224.0,2768945,python,python,PyType_IsSubtype
40919487.0,2768945,python,python,_PyFrame_ClearExceptCode
40593399.0,2768910,python,python,visit_decref
40576357.0,2768933,python,python,PyMethod_New
40508424.0,2768933,python,libc.so.6,__memmove_avx_unaligned_erms
39471248.0,2768892,python,python,PyObject_Vectorcall
39466406.0,2768957,python,python,_PyFrame_ClearExceptCode
39429539.0,2768957,python,python,visit_decref
38635098.0,2768910,python,[JIT],0x00007a223688e203
38433937.0,2768892,python,python,PyType_IsSubtype
37675192.0,2768945,python,python,PyObject_Vectorcall
37617092.0,2768899,python,python,subtype_dealloc
37600658.0,2768910,python,libc.so.6,__memmove_avx_unaligned_erms
37450596.0,2768933,python,python,PyDict_GetItemRef
37416808.0,2768892,python,libc.so.6,__memmove_avx_unaligned_erms
36505881.0,2768945,python,python,_PyGC_Collect
36499567.0,2768892,python,[JIT],0x000075097fb23203
36467748.0,2768945,python,python,visit_decref
35985804.0,2768910,python,python,PyMethod_New
35692179.0,2768910,python,python,PyObject_Vectorcall
35677771.0,2768910,python,python,PyType_IsSubtype
35664919.0,2768933,python,python,_PyGC_Collect
35622298.0,2768910,python,python,PyDict_GetItemRef
35617200.0,2768910,python,python,_PyGC_Collect
35604351.0,2768899,python,[JIT],0x00007a4230d44203
35478128.0,2768892,python,python,PyObject_RichCompare
35471744.0,2768892,python,python,list_iter
35432885.0,2768957,python,python,_Py_type_getattro
35383088.0,2768933,python,python,_PyFrame_ClearExceptCode
34679854.0,2768933,python,python,visit_decref
34645624.0,2768910,python,python,_PyEvalFramePushAndInit
34584291.0,2768957,python,python,PyObject_RichCompare
34530762.0,2768899,python,python,PyMethod_New
34444925.0,2768957,python,python,PyObject_Vectorcall
33657038.0,2768933,python,python,do_super_lookup
33654572.0,2768899,python,python,_PyType_AllocNoTrack
33612904.0,2768892,python,python,_PyObject_GetAttrStackRef
33517164.0,2768892,python,python,PyObject_VisitManagedDict
33251539.0,2768910,python,python,subtype_dealloc
32633639.0,2768910,python,python,_PyObject_GetAttrStackRef
32599216.0,2768957,python,python,PyMethod_New
32594692.0,2768892,python,python,PyDict_GetItemRef
32540803.0,2768933,python,python,_PyType_AllocNoTrack
31650369.0,2768933,python,[JIT],0x000076f20f296203
31612120.0,2768957,python,libc.so.6,__memmove_avx_unaligned_erms
31573498.0,2768892,python,python,initialize_locals
31542297.0,2768899,python,python,_PyGC_Collect
31535567.0,2768892,python,python,_PyType_GetDict
31530880.0,2768892,python,python,_PyEvalFramePushAndInit
30754413.0,2768945,python,python,subtype_dealloc
30673530.0,2768899,python,libc.so.6,__memmove_avx_unaligned_erms
30584810.0,2768899,python,python,_PyType_GetDict
30568325.0,2768957,python,python,_PyType_GetDict
30391403.0,2768957,python,python,PyObject_ClearManagedDict
29742128.0,2768910,python,python,_PyType_AllocNoTrack
29715508.0,2768899,python,python,PyObject_ClearManagedDict
29698800.0,2768945,python,[JIT],0x000078321aafe203
29658648.0,2768957,python,[JIT],0x000078c4ee2126a7
29626713.0,2768910,python,python,_PyFrame_ClearExceptCode
29608276.0,2768945,python,python,_PyCompactLong_Add
28739536.0,2768899,python,python,PyObject_RichCompare
28713678.0,2768933,python,python,_PyObject_TryGetInstanceAttribute
28650215.0,2768945,python,python,do_super_lookup
28615090.0,2768892,python,python,PyObject_ClearManagedDict
28607688.0,2768892,python,python,do_super_lookup
28507589.0,2768892,python,python,_PyCompactLong_Add
28415573.0,2768957,python,python,subtype_traverse
27722234.0,2768945,python,python,_PyEvalFramePushAndInit
27721960.0,2768945,python,python,PyObject_VisitManagedDict
27714421.0,2768933,python,python,PyObject_Vectorcall
27713754.0,2768945,python,python,method_dealloc
27711625.0,2768933,python,python,PyType_IsSubtype
27699610.0,2768945,python,python,PyDict_GetItemRef
27688600.0,2768933,python,python,_Py_VectorCall_StackRefSteal
27657382.0,2768957,python,[JIT],0x000078c4ee2121e8
27606213.0,2768933,python,python,PyObject_VisitManagedDict
27574576.0,2768957,python,python,do_super_lookup
27573606.0,2768892,python,python,method_dealloc
27539739.0,2768957,python,python,PyType_IsSubtype
27439104.0,2768922,python,python,_PyFrame_ClearExceptCode
26769327.0,2768945,python,python,PyObject_ClearManagedDict
26678485.0,2768933,python,python,_PyObject_GetAttrStackRef
26670704.0,2768899,python,python,do_super_lookup
26623539.0,2768892,python,python,_PyObject_TryGetInstanceAttribute
26543995.0,2768910,python,python,subtype_traverse
25776967.0,2768945,python,[JIT],0x000078321aafec02
25732266.0,2768933,python,python,_PyType_GetDict
25723703.0,2768892,python,python,_PyObject_MakeTpCall
25714660.0,2768910,python,python,list_iter
25705038.0,2768933,python,python,list_iter
25704936.0,2768945,python,python,PyUnicode_Format
25682722.0,2768933,python,python,PyObject_RichCompare
25631301.0,2768892,python,python,subtype_traverse
25622279.0,2768910,python,python,_PyEval_FrameClearAndPop
25602574.0,2768945,python,python,subtype_traverse
24807290.0,2768910,python,python,_PyCompactLong_Add
24796339.0,2768933,python,python,method_vectorcall_O
24792612.0,2768945,python,python,PyObject_RichCompare
24785774.0,2768910,python,python,PyObject_RichCompare
24774975.0,2768933,python,python,_PyCompactLong_Add
24766949.0,2768910,python,python,do_super_lookup
24748321.0,2768899,python,python,_PyObject_TryGetInstanceAttribute
24730987.0,2768899,python,python,long_to_decimal_string_internal
24728469.0,2768945,python,libc.so.6,__memmove_avx_unaligned_erms
24692216.0,2768945,python,[JIT],0x000078321aafe1e8
24684068.0,2768922,python,python,_PyEval_FrameClearAndPop
24671308.0,2768933,python,[JIT],0x000076f20f296894
24651628.0,2768957,python,python,object_richcompare
24644052.0,2768945,python,python,_PyEval_FrameClearAndPop
24621189.0,2768957,python,python,initialize_locals
24445936.0,2768892,python,python,_PyType_AllocNoTrack
23805727.0,2768945,python,python,long_to_decimal_string_internal
23762412.0,2768933,python,python,method_dealloc
23753666.0,2768910,python,python,object_richcompare
23729492.0,2768910,python,[JIT],0x00007a223688e1e8
23691498.0,2768899,python,python,initialize_locals
23663835.0,2768899,python,python,PyObject_VisitManagedDict
22805554.0,2768910,python,python,_PyObject_GenericGetAttrWithDict
22779015.0,2768933,python,python,_PyEvalFramePushAndInit
22778785.0,2768899,python,python,_PyEvalFramePushAndInit
22777561.0,2768910,python,python,initialize_locals
22771048.0,2768933,python,python,initialize_locals
22759702.0,2768933,python,python,subtype_traverse
22747533.0,2768910,python,[JIT],0x00007a223688ec02
22734238.0,2768945,python,python,list_iter
22730499.0,2768899,python,python,list_iter
22708307.0,2768910,python,python,_PyObject_TryGetInstanceAttribute
22696676.0,2768899,python,python,subtype_traverse
22695966.0,2768957,python,python,PyObject_VisitManagedDict
22685856.0,2768933,python,python,list_pop
22676923.0,2768957,python,python,_PyType_AllocNoTrack
22566574.0,2768933,python,[JIT],0x000076f20f2961e8
22547761.0,2768899,python,python,_PyEval_FrameClearAndPop
21827511.0,2768933,python,python,_PyObject_MakeTpCall
21824122.0,2768945,python,python,_PyObject_TryGetInstanceAttribute
21796861.0,2768899,python,python,_PyObject_Realloc
21784689.0,2768899,python,python,_PyObject_GetAttrStackRef
21782403.0,2768957,python,python,_PyObject_GenericGetAttrWithDict
21778551.0,2768945,python,python,_PyObject_Realloc
21711665.0,2768892,python,python,list_append
21708078.0,2768910,python,python,_Py_VectorCall_StackRefSteal
21679113.0,2768957,python,python,_PyObject_GetAttrStackRef
21675407.0,2768892,python,python,_PyObject_GenericGetAttrWithDict
21660430.0,2768892,python,python,method_vectorcall_O
21640135.0,2768945,python,python,_PyType_GetDict
21616406.0,2768957,python,[JIT],0x000078c4ee212203
21553343.0,2768892,python,python,_Py_VectorCall_StackRefSteal
21428014.0,2768945,python,python,_Py_VectorCall_StackRefSteal
20819493.0,2768899,python,[JIT],0x00007a4230d44a1e
20806470.0,2768945,python,python,list_pop
20800837.0,2768945,python,python,_PyObject_GetAttrStackRef
20800461.0,2768933,python,python,_PyCompactLong_Multiply
20796621.0,2768945,python,python,visit_add_to_container
20789505.0,2768933,python,python,long_to_decimal_string_internal
20788482.0,2768899,python,python,_PySuper_Lookup
20788071.0,2768945,python,python,object_richcompare
20779817.0,2768899,python,python,PyDict_GetItemRef
20773394.0,2768910,python,python,PyObject_VisitManagedDict
20768096.0,2768957,python,python,visit_add_to_container
20766162.0,2768933,python,python,object_richcompare
20735378.0,2768899,python,python,_PyCompactLong_Add
20709436.0,2768957,python,python,list_iter
20705559.0,2768892,python,python,_PyObject_Realloc
20695948.0,2768910,python,python,PyObject_ClearManagedDict
20293693.0,2768892,python,python,_Py_dict_lookup
19830148.0,2768945,python,[JIT],0x000078321aafecde
19821658.0,2768945,python,python,_PyType_AllocNoTrack
