self,pid,command,shared_obj,symbol
726572072.0,2460138,python,python,_PyEval_EvalFrameDefault
593147618.0,2460156,python,python,_PyEval_EvalFrameDefault
591832811.0,2460167,python,python,_PyEval_EvalFrameDefault
582806627.0,2460145,python,python,_PyEval_EvalFrameDefault
575288892.0,2460201,python,python,_PyEval_EvalFrameDefault
572761684.0,2460178,python,python,_PyEval_EvalFrameDefault
237894650.0,2460138,python,python,_PyFrame_ClearExceptCode
198646759.0,2460156,python,python,_PyFrame_ClearExceptCode
196371804.0,2460156,python,python,_PyEval_EvalFrameDefault
196105348.0,2460145,python,python,_PyFrame_ClearExceptCode
191408334.0,2460145,python,python,_PyEval_EvalFrameDefault
190908261.0,2460178,python,python,_PyFrame_ClearExceptCode
190126453.0,2460201,python,python,_PyFrame_ClearExceptCode
186121262.0,2460190,python,python,_PyEval_EvalFrameDefault
182566481.0,2460201,python,python,_PyEval_EvalFrameDefault
181422988.0,2460167,python,python,_PyFrame_ClearExceptCode
173230097.0,2460178,python,python,_PyEval_EvalFrameDefault
171094215.0,2460167,python,python,_PyEval_EvalFrameDefault
124014740.0,2460138,python,python,_PyEval_FrameClearAndPop
122041636.0,2460156,python,python,_PyEval_FrameClearAndPop
118638860.0,2460145,python,python,_PyEval_FrameClearAndPop
116003139.0,2460167,python,python,_PyEval_FrameClearAndPop
112236484.0,2460201,python,python,_PyEval_FrameClearAndPop
107018757.0,2460178,python,python,_PyEval_FrameClearAndPop
81758605.0,2460156,python,python,initialize_locals
80527167.0,2460138,python,python,initialize_locals
79687638.0,2460178,python,python,initialize_locals
74634534.0,2460178,python,python,long_bitwise
66940078.0,2460201,python,python,long_bitwise
66888127.0,2460201,python,python,initialize_locals
65916473.0,2460138,python,python,long_bitwise
65861038.0,2460138,python,python,_PyObject_Malloc
61031375.0,2460167,python,python,initialize_locals
59014440.0,2460167,python,python,long_bitwise
56960649.0,2460145,python,python,_PyObject_Malloc
56871123.0,2460145,python,python,long_bitwise
54005380.0,2460156,python,python,long_bitwise
53280437.0,2460167,python,python,_PyObject_Malloc
52959557.0,2460145,python,python,initialize_locals
52174908.0,2460156,python,python,_PyObject_Malloc
52121411.0,2460201,python,python,_PyObject_Free
52120382.0,2460167,python,python,_PyObject_Free
51140133.0,2460138,python,python,_PyEvalFramePushAndInit
48273084.0,2460156,python,python,_PyObject_Free
47260860.0,2460156,python,python,insertdict
47185836.0,2460178,python,python,_PyObject_Malloc
47168210.0,2460138,python,python,_PyCompactLong_Add
47115967.0,2460145,python,python,insertdict
46298631.0,2460145,python,python,_PyObject_Free
46268941.0,2460138,python,python,_PyThreadState_PopFrame
46154660.0,2460167,python,python,_PyEvalFramePushAndInit
46147456.0,2460145,python,python,_PyEvalFramePushAndInit
46137561.0,2460138,python,python,_PyObject_Free
46093665.0,2460138,python,python,insertdict
44258113.0,2460201,python,python,_PyObject_Malloc
43237987.0,2460201,python,python,_PyEvalFramePushAndInit
42810201.0,2460145,python,python,_PyCompactLong_Add
42327556.0,2460201,python,python,insertdict
42324994.0,2460201,python,python,_PyCompactLong_Add
42169978.0,2460178,python,python,_PyThreadState_PopFrame
40306942.0,2460167,python,python,_PyCompactLong_Add
