self,pid,command,shared_obj,symbol
506659441.0,1533409,python,python,_PyEval_EvalFrameDefault
320809819.0,1533615,python,python,_PyEval_EvalFrameDefault
302298371.0,1533449,python,python,_PyEval_EvalFrameDefault
301762353.0,1533548,python,python,_PyEval_EvalFrameDefault
295883909.0,1533604,python,python,_PyEval_EvalFrameDefault
285614091.0,1533427,python,python,_PyEval_EvalFrameDefault
283879920.0,1533537,python,python,_PyEval_EvalFrameDefault
281664348.0,1533515,python,python,_PyEval_EvalFrameDefault
277348764.0,1533482,python,python,_PyEval_EvalFrameDefault
277286943.0,1533626,python,python,_PyEval_EvalFrameDefault
277001884.0,1533471,python,python,_PyEval_EvalFrameDefault
276325782.0,1533416,python,python,_PyEval_EvalFrameDefault
275080858.0,1533560,python,python,_PyEval_EvalFrameDefault
271021575.0,1533526,python,python,_PyEval_EvalFrameDefault
268659881.0,1533493,python,python,_PyEval_EvalFrameDefault
268619418.0,1533504,python,python,_PyEval_EvalFrameDefault
257560268.0,1533460,python,python,_PyEval_EvalFrameDefault
254052173.0,1533560,python,python,_PyEval_EvalFrameDefault
253798781.0,1533482,python,python,_PyEval_EvalFrameDefault
252892818.0,1533471,python,python,_PyEval_EvalFrameDefault
252771526.0,1533571,python,python,_PyEval_EvalFrameDefault
251444108.0,1533593,python,python,_PyEval_EvalFrameDefault
250968802.0,1533504,python,python,_PyEval_EvalFrameDefault
250422288.0,1533582,python,python,_PyEval_EvalFrameDefault
250058810.0,1533615,python,python,_PyEval_EvalFrameDefault
246620013.0,1533571,python,python,_PyEval_EvalFrameDefault
245579100.0,1533626,python,python,_PyEval_EvalFrameDefault
242972321.0,1533548,python,python,_PyEval_EvalFrameDefault
241446259.0,1533582,python,python,_PyEval_EvalFrameDefault
240934807.0,1533460,python,python,_PyEval_EvalFrameDefault
240154272.0,1533515,python,python,_PyEval_EvalFrameDefault
237880408.0,1533449,python,python,_PyEval_EvalFrameDefault
237696139.0,1533427,python,python,_PyEval_EvalFrameDefault
230440161.0,1533593,python,python,_PyEval_EvalFrameDefault
229538408.0,1533438,python,python,_PyEval_EvalFrameDefault
229427760.0,1533493,python,python,_PyEval_EvalFrameDefault
226027010.0,1533537,python,python,_PyEval_EvalFrameDefault
225622919.0,1533604,python,python,_PyEval_EvalFrameDefault
218971121.0,1533526,python,python,_PyEval_EvalFrameDefault
218049338.0,1533416,python,python,_PyEval_EvalFrameDefault
59848263.0,1533604,python,python,_PyFrame_ClearExceptCode
57990140.0,1533482,python,python,_PyFrame_ClearExceptCode
57910569.0,1533409,python,python,_PyFrame_ClearExceptCode
54916108.0,1533515,python,python,_PyFrame_ClearExceptCode
54728885.0,1533571,python,python,_PyFrame_ClearExceptCode
54537888.0,1533504,python,python,_PyFrame_ClearExceptCode
53373337.0,1533537,python,python,_PyFrame_ClearExceptCode
52154340.0,1533526,python,python,_PyFrame_ClearExceptCode
50782099.0,1533493,python,python,_PyFrame_ClearExceptCode
49358278.0,1533593,python,python,_PyFrame_ClearExceptCode
49184277.0,1533582,python,python,_PyFrame_ClearExceptCode
48142394.0,1533460,python,python,_PyFrame_ClearExceptCode
46125242.0,1533471,python,python,_PyFrame_ClearExceptCode
45331530.0,1533416,python,python,_PyFrame_ClearExceptCode
42505006.0,1533548,python,python,_PyFrame_ClearExceptCode
42201985.0,1533560,python,python,_PyFrame_ClearExceptCode
40345644.0,1533626,python,python,_PyFrame_ClearExceptCode
40251838.0,1533615,python,python,_PyFrame_ClearExceptCode
38368082.0,1533560,python,python,_PyEval_FrameClearAndPop
38347247.0,1533449,python,python,_PyFrame_ClearExceptCode
37427905.0,1533427,python,python,_PyFrame_ClearExceptCode
34641144.0,1533515,python,python,_PyEval_FrameClearAndPop
34413771.0,1533526,python,python,_PyEval_FrameClearAndPop
34383700.0,1533471,python,python,_PyEval_FrameClearAndPop
31515841.0,1533626,python,python,_PyEval_FrameClearAndPop
31359346.0,1533604,python,python,_PyEval_FrameClearAndPop
30560691.0,1533626,python,python,initialize_locals
29444474.0,1533449,python,python,_PyObject_Malloc
29233737.0,1533537,python,python,_PyEval_FrameClearAndPop
29195223.0,1533582,python,python,_PyObject_Free
28214589.0,1533504,python,python,_PyEval_FrameClearAndPop
27572041.0,1533416,python,python,_PyEval_FrameClearAndPop
27530073.0,1533460,python,python,_PyEval_FrameClearAndPop
27487329.0,1533449,python,python,_PyEval_FrameClearAndPop
27463147.0,1533409,python,python,_PyEval_FrameClearAndPop
27439542.0,1533571,python,python,initialize_locals
27400530.0,1533604,python,python,initialize_locals
26577179.0,1533571,python,python,_PyEval_FrameClearAndPop
26560563.0,1533482,python,python,initialize_locals
26560026.0,1533460,python,python,long_bitwise
26517778.0,1533615,python,python,_PyEval_FrameClearAndPop
25602856.0,1533548,python,python,initialize_locals
25602643.0,1533409,python,python,initialize_locals
25556834.0,1533560,python,python,long_bitwise
25553644.0,1533593,python,python,_PyEval_FrameClearAndPop
24606270.0,1533582,python,python,_PyEval_FrameClearAndPop
24554067.0,1533548,python,python,_PyEval_FrameClearAndPop
24459037.0,1533593,python,python,_PyObject_Free
23638987.0,1533427,python,python,_PyEval_FrameClearAndPop
23604329.0,1533582,python,python,initialize_locals
23448783.0,1533409,python,python,_PyObject_Free
23377278.0,1533582,python,python,long_bitwise
22681751.0,1533460,python,python,initialize_locals
22637718.0,1533548,python,python,_Py_Dealloc
22594256.0,1533515,python,python,initialize_locals
22505070.0,1533615,python,python,initialize_locals
21665744.0,1533493,python,python,_PyFrame_ClearExceptCode
20833938.0,1533493,python,python,initialize_locals
20684271.0,1533593,python,python,initialize_locals
20659961.0,1533449,python,python,_Py_Dealloc
20653672.0,1533560,python,python,initialize_locals
20641319.0,1533615,python,python,_Py_Dealloc
20589209.0,1533438,python,python,_PyFrame_ClearExceptCode
20531990.0,1533460,python,python,_PyFrame_ClearExceptCode
20489355.0,1533526,python,python,_PyObject_Free
20482326.0,1533526,python,python,initialize_locals
19697924.0,1533571,python,python,_PyEvalFramePushAndInit
19689283.0,1533571,python,python,long_bitwise
19671791.0,1533409,python,python,_PyObject_Malloc
19663477.0,1533427,python,python,initialize_locals
19649631.0,1533493,python,python,_PyEval_FrameClearAndPop
19400419.0,1533571,python,python,_PyFrame_ClearExceptCode
18709216.0,1533482,python,python,_PyEval_FrameClearAndPop
18701410.0,1533593,python,python,_Py_Dealloc
18692035.0,1533515,python,python,_PyCompactLong_Add
18688238.0,1533409,python,python,_Py_Dealloc
18659438.0,1533604,python,python,_Py_Dealloc
18658901.0,1533493,python,python,_PyObject_Malloc
18640965.0,1533416,python,python,initialize_locals
18622053.0,1533449,python,python,initialize_locals
18601204.0,1533537,python,python,_PyObject_Malloc
18542387.0,1533593,python,python,long_bitwise
18251758.0,1533416,python,python,_PyFrame_ClearExceptCode
17734396.0,1533416,python,python,_PyObject_Free
17695754.0,1533493,python,python,_Py_Dealloc
17622174.0,1533493,python,python,long_bitwise
17570730.0,1533471,python,python,initialize_locals
17285058.0,1533504,python,python,_Py_Dealloc
17149324.0,1533615,python,python,_PyFrame_ClearExceptCode
17081431.0,1533482,python,python,_PyObject_Malloc
16738899.0,1533409,python,python,long_bitwise
16725918.0,1533416,python,python,long_bitwise
16715387.0,1533582,python,python,_PyObject_Malloc
16713318.0,1533482,python,python,long_bitwise
16698836.0,1533604,python,python,_PyObject_Free
16636221.0,1533409,python,python,_PyEvalFramePushAndInit
16589801.0,1533504,python,python,initialize_locals
16559260.0,1533537,python,python,initialize_locals
16476303.0,1533537,python,python,long_bitwise
16454007.0,1533515,python,python,_PyFrame_ClearExceptCode
16232714.0,1533449,python,python,_PyThreadState_PopFrame
15919580.0,1533471,python,python,_PyObject_Malloc
15766390.0,1533560,python,python,_Py_Dealloc
15764740.0,1533409,python,python,set_lookkey
15763206.0,1533460,python,python,_Py_Dealloc
15752718.0,1533460,python,python,_PyObject_Free
15741034.0,1533427,python,python,_PyObject_Free
15732886.0,1533471,python,python,_PyEvalFramePushAndInit
15726886.0,1533548,python,python,_PyFrame_ClearExceptCode
15686818.0,1533604,python,python,long_bitwise
15685058.0,1533571,python,python,_Py_Dealloc
15598966.0,1533449,python,python,long_bitwise
15575550.0,1533409,python,python,_PyThreadState_PopFrame
15432287.0,1533526,python,python,_Py_Dealloc
14775966.0,1533471,python,python,long_bitwise
14766130.0,1533548,python,python,long_bitwise
14761955.0,1533427,python,python,long_bitwise
14760120.0,1533526,python,python,_PyThreadState_PopFrame
