self,pid,command,shared_obj,symbol
719968128.0,4033116,python,python,_PyEval_EvalFrameDefault
565291280.0,4033180,python,python,_PyEval_EvalFrameDefault
563973567.0,4033123,python,python,_PyEval_EvalFrameDefault
537645664.0,4033191,python,python,_PyEval_EvalFrameDefault
537188761.0,4033145,python,python,_PyEval_EvalFrameDefault
536142996.0,4033169,python,python,_PyEval_EvalFrameDefault
235381820.0,4033116,python,python,_PyFrame_ClearExceptCode
211404333.0,4033180,python,python,_PyFrame_ClearExceptCode
197788172.0,4033169,python,python,_PyFrame_ClearExceptCode
195701085.0,4033123,python,python,_PyEval_EvalFrameDefault
186868881.0,4033191,python,python,_PyFrame_ClearExceptCode
183177087.0,4033123,python,python,_PyFrame_ClearExceptCode
182888578.0,4033169,python,python,_PyEval_EvalFrameDefault
181095046.0,4033191,python,python,_PyEval_EvalFrameDefault
178022126.0,4033134,python,python,_PyEval_EvalFrameDefault
175818284.0,4033180,python,python,_PyEval_EvalFrameDefault
174069436.0,4033145,python,python,_PyFrame_ClearExceptCode
161314295.0,4033145,python,python,_PyEval_EvalFrameDefault
129703940.0,4033116,python,python,_PyEval_FrameClearAndPop
123017459.0,4033191,python,python,_PyEval_FrameClearAndPop
119144374.0,4033169,python,python,_PyEval_FrameClearAndPop
117994095.0,4033145,python,python,_PyEval_FrameClearAndPop
111022244.0,4033123,python,python,_PyEval_FrameClearAndPop
101072295.0,4033180,python,python,_PyEval_FrameClearAndPop
70801256.0,4033116,python,python,long_bitwise
69793252.0,4033191,python,python,long_bitwise
68708302.0,4033116,python,python,initialize_locals
67919879.0,4033169,python,python,_PyObject_Malloc
67021221.0,4033180,python,python,initialize_locals
65841924.0,4033191,python,python,initialize_locals
64657617.0,4033180,python,python,long_bitwise
62820452.0,4033145,python,python,_PyObject_Free
62349072.0,4033169,python,python,initialize_locals
61394406.0,4033145,python,python,initialize_locals
60853106.0,4033145,python,python,_PyObject_Malloc
59964892.0,4033123,python,python,insertdict
59274621.0,4033169,python,python,insertdict
57857532.0,4033116,python,python,_PyObject_Free
55762006.0,4033123,python,python,initialize_locals
54506513.0,4033123,python,python,_PyObject_Malloc
53128726.0,4033145,python,python,_Py_Dealloc
52002733.0,4033191,python,python,_Py_Dealloc
51141354.0,4033180,python,python,_PyObject_Malloc
50175562.0,4033191,python,python,insertdict
50096147.0,4033116,python,python,_Py_Dealloc
50061082.0,4033191,python,python,_PyCompactLong_Add
49921300.0,4033116,python,python,_PyObject_Malloc
49122297.0,4033116,python,python,insertdict
49083036.0,4033145,python,python,insertdict
48245437.0,4033123,python,python,long_bitwise
48200707.0,4033180,python,python,_PyEvalFramePushAndInit
48168409.0,4033145,python,python,_PyThreadState_PopFrame
47688137.0,4033169,python,python,_PyCompactLong_Add
46776441.0,4033169,python,python,_Py_Dealloc
46448591.0,4033169,python,python,_PyObject_Free
45321885.0,4033180,python,python,insertdict
45251127.0,4033180,python,python,_PyObject_Free
45223533.0,4033180,python,python,_PyCompactLong_Add
45217984.0,4033116,python,python,_PyCompactLong_Add
44876785.0,4033169,python,python,_PyEvalFramePushAndInit
43318794.0,4033123,python,python,_PyObject_Free
43208422.0,4033123,python,python,_PyThreadState_PopFrame
42913500.0,4033169,python,python,long_bitwise
42291116.0,4033116,python,python,_PyThreadState_PopFrame
42223289.0,4033145,python,python,_PyCompactLong_Add
42186352.0,4033145,python,python,long_bitwise
42131828.0,4033123,python,python,_Py_Dealloc
41289673.0,4033116,python,python,_PyEvalFramePushAndInit
40368605.0,4033180,python,python,_Py_Dealloc
39231446.0,4033116,python,python,_PyJIT_Entry
38723752.0,4033145,python,python,_PyEvalFramePushAndInit
37357499.0,4033191,python,python,_PyEvalFramePushAndInit
36357504.0,4033191,python,python,_PyObject_Malloc
33426534.0,4033191,python,python,_PyThreadState_PopFrame
33393027.0,4033116,python,python,_PyCompactLong_Subtract
33337119.0,4033123,python,python,_PyEvalFramePushAndInit
33291609.0,4033123,python,python,_PyCompactLong_Subtract
32462658.0,4033180,python,python,_PyJIT_Entry
32414662.0,4033145,python,python,_PyCompactLong_Subtract
31446282.0,4033123,python,python,_PyCompactLong_Add
31276524.0,4033191,python,python,_PyCompactLong_Subtract
29564861.0,4033191,python,python,_PyObject_Free
29514737.0,4033180,python,python,_PyThreadState_PopFrame
28514001.0,4033123,python,python,PyNumber_InPlaceXor
28307878.0,4033116,python,python,PyNumber_InPlaceXor
27973499.0,4033116,python,python,unicodekeys_lookup_unicode
27592119.0,4033191,python,python,set_lookkey
26608227.0,4033180,python,python,PyDict_SetItem
25618137.0,4033123,python,python,unicodekeys_lookup_unicode
25583638.0,4033180,python,python,_PyFrame_ClearExceptCode
25399040.0,4033145,python,python,_PyJIT_Entry
25321691.0,4033169,python,python,PyNumber_InPlaceXor
25272966.0,4033169,python,python,_PyJIT_Entry
25218127.0,4033169,python,python,PyDict_SetItem
24616200.0,4033180,python,python,PyNumber_InPlaceXor
24603530.0,4033116,python,python,PyDict_SetItem
24601435.0,4033180,python,python,_PyCompactLong_Subtract
22661886.0,4033145,python,python,unicodekeys_lookup_unicode
22638600.0,4033145,python,python,set_lookkey
