self,pid,command,shared_obj,symbol
400337956.0,3430998,python,python,_PyEval_EvalFrameDefault
392620510.0,3430921,python,python,_PyEval_EvalFrameDefault
378640140.0,3431043,python,python,_PyEval_EvalFrameDefault
375658209.0,3431020,python,python,_PyEval_EvalFrameDefault
370220968.0,3430909,python,python,_PyEval_EvalFrameDefault
367979702.0,3431009,python,python,_PyEval_EvalFrameDefault
358280289.0,3430976,python,python,_PyEval_EvalFrameDefault
355416393.0,3431089,python,python,_PyEval_EvalFrameDefault
354089393.0,3430965,python,python,_PyEval_EvalFrameDefault
352014587.0,3430932,python,python,_PyEval_EvalFrameDefault
349541468.0,3431054,python,python,_PyEval_EvalFrameDefault
347554737.0,3431078,python,python,_PyEval_EvalFrameDefault
346933964.0,3431111,python,python,_PyEval_EvalFrameDefault
342466985.0,3430954,python,python,_PyEval_EvalFrameDefault
341118522.0,3431133,python,python,_PyEval_EvalFrameDefault
334577652.0,3431032,python,python,_PyEval_EvalFrameDefault
331631282.0,3431100,python,python,_PyEval_EvalFrameDefault
331584366.0,3430943,python,python,_PyEval_EvalFrameDefault
330078694.0,3430987,python,python,_PyEval_EvalFrameDefault
326670170.0,3431122,python,python,_PyEval_EvalFrameDefault
324543786.0,3431043,python,python,_PyEval_EvalFrameDefault
322218409.0,3431111,python,python,_PyEval_EvalFrameDefault
310625232.0,3430921,python,python,_PyEval_EvalFrameDefault
307582842.0,3430932,python,python,_PyEval_EvalFrameDefault
298802351.0,3431089,python,python,_PyEval_EvalFrameDefault
296499469.0,3430909,python,python,_PyEval_EvalFrameDefault
296145987.0,3431054,python,python,_PyEval_EvalFrameDefault
295625161.0,3431078,python,python,_PyEval_EvalFrameDefault
293130324.0,3430965,python,python,_PyEval_EvalFrameDefault
291723420.0,3430998,python,python,_PyEval_EvalFrameDefault
291550464.0,3431122,python,python,_PyEval_EvalFrameDefault
289844538.0,3431020,python,python,_PyEval_EvalFrameDefault
289664515.0,3431133,python,python,_PyEval_EvalFrameDefault
288081259.0,3430943,python,python,_PyEval_EvalFrameDefault
287603892.0,3431100,python,python,_PyEval_EvalFrameDefault
287366732.0,3430976,python,python,_PyEval_EvalFrameDefault
282202428.0,3430987,python,python,_PyEval_EvalFrameDefault
280290075.0,3430954,python,python,_PyEval_EvalFrameDefault
279045786.0,3431032,python,python,_PyEval_EvalFrameDefault
268317515.0,3431009,python,python,_PyEval_EvalFrameDefault
113465395.0,3430954,python,python,_PyFrame_ClearExceptCode
109522760.0,3430943,python,python,_PyFrame_ClearExceptCode
107576360.0,3431054,python,python,_PyFrame_ClearExceptCode
106719408.0,3431078,python,python,_PyFrame_ClearExceptCode
103489501.0,3430932,python,python,_PyFrame_ClearExceptCode
102356675.0,3431032,python,python,_PyFrame_ClearExceptCode
101597681.0,3431089,python,python,_PyFrame_ClearExceptCode
101476980.0,3431020,python,python,_PyFrame_ClearExceptCode
100436155.0,3430921,python,python,_PyFrame_ClearExceptCode
98672144.0,3430987,python,python,_PyFrame_ClearExceptCode
97432340.0,3430909,python,python,_PyFrame_ClearExceptCode
96733542.0,3431009,python,python,_PyFrame_ClearExceptCode
95809248.0,3431043,python,python,_PyFrame_ClearExceptCode
93903170.0,3431133,python,python,_PyFrame_ClearExceptCode
92439945.0,3430976,python,python,_PyFrame_ClearExceptCode
91676401.0,3431111,python,python,_PyFrame_ClearExceptCode
90557702.0,3431100,python,python,_PyFrame_ClearExceptCode
89821525.0,3430965,python,python,_PyFrame_ClearExceptCode
89407341.0,3430998,python,python,_PyFrame_ClearExceptCode
85900809.0,3431122,python,python,_PyFrame_ClearExceptCode
65166602.0,3431009,python,python,_PyEval_FrameClearAndPop
57289000.0,3430965,python,python,_PyEval_FrameClearAndPop
56051487.0,3430998,python,python,_PyEval_FrameClearAndPop
55326239.0,3431089,python,python,_PyEval_FrameClearAndPop
55312881.0,3431032,python,python,_PyEval_FrameClearAndPop
54331356.0,3430943,python,python,_PyEval_FrameClearAndPop
53390443.0,3430976,python,python,_PyEval_FrameClearAndPop
52330517.0,3430987,python,python,_PyEval_FrameClearAndPop
50971596.0,3430932,python,python,_PyEval_FrameClearAndPop
50367478.0,3431122,python,python,_PyEval_FrameClearAndPop
50366718.0,3431100,python,python,_PyEval_FrameClearAndPop
50332227.0,3430921,python,python,_PyEval_FrameClearAndPop
50329024.0,3431054,python,python,initialize_locals
50175067.0,3431078,python,python,_PyEval_FrameClearAndPop
49056538.0,3431020,python,python,initialize_locals
48404072.0,3430965,python,python,initialize_locals
48346964.0,3430987,python,python,long_bitwise
48341519.0,3430943,python,python,initialize_locals
47405353.0,3431032,python,python,long_bitwise
47336579.0,3431054,python,python,_PyEval_FrameClearAndPop
47272302.0,3430921,python,python,initialize_locals
45487103.0,3431043,python,python,_PyEval_FrameClearAndPop
45469816.0,3431133,python,python,_PyEval_FrameClearAndPop
44639581.0,3431100,python,python,initialize_locals
44467126.0,3430954,python,python,_PyEval_FrameClearAndPop
44405918.0,3431133,python,python,initialize_locals
43542458.0,3430943,python,python,_PyThreadState_PopFrame
43453870.0,3431111,python,python,_PyEval_FrameClearAndPop
43411799.0,3430909,python,python,_PyEval_FrameClearAndPop
43239771.0,3431009,python,python,_PyFrame_ClearExceptCode
43082578.0,3430976,python,python,initialize_locals
42715287.0,3430998,python,python,_PyObject_Free
42536113.0,3431089,python,python,initialize_locals
42492816.0,3430909,python,python,long_bitwise
42305737.0,3430954,python,python,initialize_locals
41460231.0,3431020,python,python,_PyEval_FrameClearAndPop
41302158.0,3431133,python,python,_PyObject_Free
40544478.0,3431009,python,python,initialize_locals
40441081.0,3430954,python,python,_Py_Dealloc
40427504.0,3431122,python,python,initialize_locals
40398091.0,3431054,python,python,long_bitwise
40384854.0,3431100,python,python,_PyFrame_ClearExceptCode
39395790.0,3430987,python,python,initialize_locals
38531691.0,3431111,python,python,initialize_locals
38478636.0,3431122,python,python,long_bitwise
38443614.0,3430909,python,python,initialize_locals
37611035.0,3430965,python,python,_PyObject_Free
37479692.0,3430932,python,python,initialize_locals
36635756.0,3431100,python,python,long_bitwise
36600431.0,3430976,python,python,long_bitwise
36573141.0,3430965,python,python,long_bitwise
36569209.0,3430921,python,python,_PyObject_Free
36534818.0,3431089,python,python,_PyObject_Malloc
36413412.0,3430921,python,python,_PyCompactLong_Add
36403907.0,3430954,python,python,_PyObject_Free
36363532.0,3431089,python,python,_PyFrame_ClearExceptCode
36345556.0,3430976,python,python,_PyFrame_ClearExceptCode
35605954.0,3431032,python,python,_Py_Dealloc
35529586.0,3431078,python,python,initialize_locals
35458661.0,3431043,python,python,long_bitwise
34591219.0,3430998,python,python,long_bitwise
34557416.0,3431089,python,python,long_bitwise
34318569.0,3431009,python,python,long_bitwise
34318191.0,3430976,python,python,_Py_Dealloc
34115348.0,3430932,python,python,_PyObject_Free
33625789.0,3431043,python,python,initialize_locals
33557120.0,3431122,python,python,_PyEvalFramePushAndInit
33500976.0,3431078,python,python,_PyFrame_ClearExceptCode
33495079.0,3430987,python,python,_Py_Dealloc
33474115.0,3430943,python,python,_PyObject_Free
32648704.0,3431100,python,python,_PyObject_Free
32610914.0,3431133,python,python,long_bitwise
32589754.0,3431020,python,python,_Py_Dealloc
32576959.0,3430998,python,python,initialize_locals
32569643.0,3431133,python,python,_Py_Dealloc
32568743.0,3430976,python,python,_PyObject_Free
32280664.0,3430998,python,python,_PyFrame_ClearExceptCode
31894372.0,3431122,python,python,_Py_Dealloc
31889539.0,3431032,python,python,initialize_locals
31644664.0,3430943,python,python,long_bitwise
31622962.0,3430954,python,python,long_bitwise
31523707.0,3431020,python,python,_PyThreadState_PopFrame
31505630.0,3431054,python,python,_PyObject_Free
31387086.0,3431133,python,python,_PyFrame_ClearExceptCode
31351771.0,3430987,python,python,_PyFrame_ClearExceptCode
31293923.0,3430954,python,python,_PyFrame_ClearExceptCode
30792009.0,3430943,python,python,_PyFrame_ClearExceptCode
30666477.0,3430909,python,python,_PyObject_Malloc
30591633.0,3431032,python,python,_PyObject_Malloc
30521638.0,3431089,python,python,_Py_Dealloc
30482157.0,3431032,python,python,_PyFrame_ClearExceptCode
30434567.0,3430965,python,python,_PyFrame_ClearExceptCode
30383740.0,3431020,python,python,long_bitwise
29704576.0,3431122,python,python,_PyCompactLong_Add
29677850.0,3430976,python,python,_PyThreadState_PopFrame
29666175.0,3431054,python,python,_PyEvalFramePushAndInit
29515143.0,3431122,python,python,_PyFrame_ClearExceptCode
29467813.0,3430932,python,python,_PyFrame_ClearExceptCode
29428227.0,3430921,python,python,_PyFrame_ClearExceptCode
29426799.0,3431078,python,python,_Py_Dealloc
29330148.0,3430932,python,python,long_bitwise
28675963.0,3430998,python,python,_Py_Dealloc
28639140.0,3431078,python,python,long_bitwise
28606258.0,3431122,python,python,_PyObject_Free
28489567.0,3431020,python,python,_PyObject_Free
28403104.0,3431020,python,python,_PyFrame_ClearExceptCode
28299238.0,3431100,python,python,_PyObject_Malloc
28261103.0,3431054,python,python,_PyFrame_ClearExceptCode
28109717.0,3430954,python,python,_PyObject_Malloc
27889079.0,3430987,python,python,_PyEvalFramePushAndInit
27699373.0,3431043,python,python,_Py_Dealloc
27683589.0,3431043,python,python,_PyEvalFramePushAndInit
27683003.0,3431032,python,python,_PyEvalFramePushAndInit
27152070.0,3431133,python,python,_PyObject_Malloc
26960595.0,3430921,python,python,_PyObject_Malloc
26855864.0,3431054,python,python,_PyObject_Malloc
26746957.0,3431043,python,python,_PyObject_Malloc
26711680.0,3430976,python,python,_PyObject_Malloc
26701076.0,3430965,python,python,_PyEvalFramePushAndInit
26696291.0,3430943,python,python,_PyObject_Malloc
26686705.0,3431078,python,python,_PyObject_Free
26671779.0,3431009,python,python,_PyObject_Malloc
26669166.0,3430943,python,python,_Py_Dealloc
26665260.0,3430921,python,python,long_bitwise
26655754.0,3431089,python,python,_PyEvalFramePushAndInit
26624797.0,3430909,python,python,_Py_Dealloc
26600092.0,3430987,python,python,_PyCompactLong_Subtract
26570143.0,3431032,python,python,_PyObject_Free
26558130.0,3431111,python,python,long_bitwise
26552181.0,3431020,python,python,_PyObject_Malloc
26511930.0,3430932,python,python,_PyEvalFramePushAndInit
26488998.0,3430932,python,python,_Py_Dealloc
26423734.0,3431100,python,python,_PyEvalFramePushAndInit
26358701.0,3431089,python,python,_PyObject_Free
25855380.0,3431043,python,python,_PyFrame_ClearExceptCode
25695275.0,3430943,python,python,_PyCompactLong_Add
25682858.0,3431122,python,python,_PyObject_Malloc
25461268.0,3431111,python,python,_PyFrame_ClearExceptCode
24788222.0,3431078,python,python,_PyObject_Malloc
24746087.0,3430921,python,python,_Py_Dealloc
24731293.0,3431122,python,python,_PyThreadState_PopFrame
24717754.0,3430976,python,python,_PyCompactLong_Add
24714036.0,3431043,python,python,_PyObject_Free
24663331.0,3431020,python,python,_PyEvalFramePushAndInit
24658107.0,3431054,python,python,_PyThreadState_PopFrame
24561445.0,3430932,python,python,_PyThreadState_PopFrame
24451783.0,3431111,python,python,_PyObject_Free
