self,pid,command,shared_obj,symbol
765811397.0,1731126,python,python,_PyEval_EvalFrameDefault
590707340.0,1731148,python,python,_PyEval_EvalFrameDefault
577254434.0,1731133,python,python,_PyEval_EvalFrameDefault
573263673.0,1731192,python,python,_PyEval_EvalFrameDefault
567707572.0,1731170,python,python,_PyEval_EvalFrameDefault
556289076.0,1731159,python,python,_PyEval_EvalFrameDefault
550000806.0,1731181,python,python,_PyEval_EvalFrameDefault
201562415.0,1731159,python,python,_PyFrame_ClearExceptCode
195974272.0,1731126,python,python,_PyFrame_ClearExceptCode
195529775.0,1731133,python,python,_PyEval_EvalFrameDefault
189722922.0,1731133,python,python,_PyFrame_ClearExceptCode
181814646.0,1731181,python,python,_PyFrame_ClearExceptCode
176116049.0,1731192,python,python,_PyFrame_ClearExceptCode
171234861.0,1731148,python,python,_PyFrame_ClearExceptCode
169959707.0,1731148,python,python,_PyEval_EvalFrameDefault
168096696.0,1731192,python,python,_PyEval_EvalFrameDefault
167003474.0,1731159,python,python,_PyEval_EvalFrameDefault
161288082.0,1731170,python,python,_PyFrame_ClearExceptCode
160750171.0,1731170,python,python,_PyEval_EvalFrameDefault
123939349.0,1731181,python,python,_PyEval_FrameClearAndPop
115014324.0,1731170,python,python,_PyEval_FrameClearAndPop
111983772.0,1731148,python,python,_PyEval_FrameClearAndPop
110139303.0,1731133,python,python,_PyEval_FrameClearAndPop
104123302.0,1731159,python,python,_PyEval_FrameClearAndPop
102763582.0,1731126,python,python,_PyEval_FrameClearAndPop
101793950.0,1731192,python,python,_PyEval_FrameClearAndPop
85077657.0,1731192,python,python,initialize_locals
83494245.0,1731126,python,python,long_bitwise
80725912.0,1731133,python,python,initialize_locals
76804525.0,1731159,python,python,long_bitwise
74478145.0,1731126,python,python,initialize_locals
72661539.0,1731181,python,python,initialize_locals
72613040.0,1731170,python,python,long_bitwise
70779468.0,1731133,python,python,_PyObject_Free
70762210.0,1731148,python,python,long_bitwise
70620524.0,1731148,python,python,_PyObject_Free
69294997.0,1731192,python,python,long_bitwise
67569058.0,1731170,python,python,initialize_locals
64628387.0,1731192,python,python,_PyObject_Free
63896868.0,1731133,python,python,long_bitwise
63484912.0,1731159,python,python,initialize_locals
59070851.0,1731148,python,python,initialize_locals
59066262.0,1731181,python,python,long_bitwise
58789502.0,1731159,python,python,_PyObject_Free
55985716.0,1731148,python,python,_PyObject_Malloc
55860299.0,1731126,python,python,insertdict
54835281.0,1731126,python,python,_PyObject_Malloc
52974023.0,1731126,python,python,_PyObject_Free
52882528.0,1731192,python,python,insertdict
52157224.0,1731170,python,python,_PyObject_Malloc
51038877.0,1731133,python,python,_PyThreadState_PopFrame
50992190.0,1731133,python,python,_PyObject_Malloc
49233464.0,1731181,python,python,insertdict
48089218.0,1731159,python,python,insertdict
47183941.0,1731170,python,python,_PyObject_Free
47161932.0,1731133,python,python,_PyCompactLong_Add
47134608.0,1731181,python,python,_PyEvalFramePushAndInit
46833362.0,1731170,python,python,_PyCompactLong_Add
46193406.0,1731170,python,python,insertdict
45141675.0,1731192,python,python,_PyObject_Malloc
44326861.0,1731181,python,python,_PyCompactLong_Add
44309493.0,1731181,python,python,_Py_Dealloc
44243212.0,1731159,python,python,_PyObject_Malloc
44227732.0,1731148,python,python,_PyEvalFramePushAndInit
43351594.0,1731181,python,python,_PyObject_Malloc
43118672.0,1731148,python,python,insertdict
42329068.0,1731170,python,python,_Py_Dealloc
42310493.0,1731181,python,python,_PyObject_Free
42276915.0,1731133,python,python,insertdict
41279103.0,1731126,python,python,_PyCompactLong_Add
41186022.0,1731192,python,python,_PyCompactLong_Add
40269730.0,1731159,python,python,_PyEvalFramePushAndInit
40250180.0,1731159,python,python,_PyCompactLong_Add
39968429.0,1731192,python,python,_PyEvalFramePushAndInit
39368256.0,1731148,python,python,_Py_Dealloc
39293741.0,1731126,python,python,_PyThreadState_PopFrame
39230025.0,1731126,python,python,_PyEvalFramePushAndInit
38425657.0,1731170,python,python,_PyEvalFramePushAndInit
38233575.0,1731159,python,python,_PyThreadState_PopFrame
38221518.0,1731192,python,python,_PyThreadState_PopFrame
37418253.0,1731159,python,python,_Py_Dealloc
35451816.0,1731148,python,python,_PyCompactLong_Subtract
35446546.0,1731148,python,python,_PyThreadState_PopFrame
35325843.0,1731126,python,python,_PyCompactLong_Subtract
34434099.0,1731148,python,python,_PyCompactLong_Add
34382360.0,1731159,python,python,set_lookkey
33500235.0,1731133,python,python,_Py_Dealloc
33403390.0,1731133,python,python,_PyCompactLong_Subtract
33365812.0,1731133,python,python,_PyEvalFramePushAndInit
32447396.0,1731181,python,python,unicodekeys_lookup_unicode
29836689.0,1731159,python,python,unicodekeys_lookup_unicode
29519603.0,1731159,python,python,_PyCompactLong_Subtract
28565574.0,1731170,python,python,_PyThreadState_PopFrame
28553741.0,1731181,python,python,_PyThreadState_PopFrame
28334858.0,1731192,python,python,_PyCompactLong_Subtract
28309586.0,1731126,python,python,_Py_Dealloc
28259649.0,1731192,python,python,_Py_Dealloc
26635075.0,1731148,python,python,_PyJIT_Entry
26605958.0,1731170,python,python,_PyCompactLong_Subtract
26567998.0,1731170,python,python,_PyJIT_Entry
26565074.0,1731159,python,python,_PyJIT_Entry
25649829.0,1731159,python,python,PyNumber_InPlaceXor
25596487.0,1731181,python,python,_PyJIT_Entry
25595585.0,1731159,python,python,PyDict_SetItem
25538357.0,1731192,python,python,_PyFrame_ClearExceptCode
24701921.0,1731181,python,python,_PyCompactLong_Subtract
24617940.0,1731148,python,python,set_lookkey
24483405.0,1731126,python,python,set_add_entry_takeref
24472774.0,1731170,python,python,PyNumber_InPlaceXor
23606695.0,1731181,python,python,PyNumber_InPlaceXor
22643265.0,1731133,python,python,_PyJIT_Entry
22584641.0,1731133,python,python,long_dealloc
22566049.0,1731192,python,python,set_lookkey
