self,pid,command,shared_obj,symbol
1297989566.0,28684,python,python,_PyEval_EvalFrameDefault
1024378651.0,28691,python,python,_PyEval_EvalFrameDefault
1004815943.0,28737,python,python,_PyEval_EvalFrameDefault
995436387.0,28715,python,python,_PyEval_EvalFrameDefault
974054476.0,28748,python,python,_PyEval_EvalFrameDefault
968922407.0,28726,python,python,_PyEval_EvalFrameDefault
636864654.0,28684,python,python,sre_search
556313547.0,28737,python,python,sre_search
555446355.0,28715,python,python,sre_search
552599985.0,28691,python,python,sre_search
551741187.0,28726,python,python,sre_search
547193229.0,28748,python,python,sre_search
210214739.0,28703,python,python,_PyEval_EvalFrameDefault
203282245.0,28737,python,python,_PyEval_EvalFrameDefault
202014306.0,28726,python,python,_PyEval_EvalFrameDefault
201737031.0,28691,python,python,_PyEval_EvalFrameDefault
188591557.0,28715,python,python,_PyEval_EvalFrameDefault
187817907.0,28748,python,python,_PyEval_EvalFrameDefault
176782162.0,28726,python,python,gc_collect_main
172760848.0,28748,python,python,gc_collect_main
170148890.0,28691,python,python,gc_collect_main
169002368.0,28737,python,python,gc_collect_main
167758090.0,28715,python,python,gc_collect_main
167234955.0,28684,python,python,gc_collect_main
131620861.0,28691,python,python,_PyObject_Malloc
131068846.0,28715,python,python,_PyObject_Malloc
130598443.0,28684,python,python,_PyObject_Malloc
130020644.0,28726,python,python,_PyObject_Malloc
118129185.0,28737,python,python,_PyObject_Malloc
112732403.0,28684,python,python,_Py_dict_lookup
110920786.0,28748,python,python,_PyObject_Malloc
93436991.0,28684,python,python,_PyFrame_ClearExceptCode
91415352.0,28748,python,python,unicodekeys_lookup_unicode
88470144.0,28715,python,python,_Py_dict_lookup
88341617.0,28737,python,python,_Py_dict_lookup
86611378.0,28691,python,python,_PyFrame_ClearExceptCode
85271534.0,28684,python,python,sre_ucs1_count
84714233.0,28726,python,python,_PyFrame_ClearExceptCode
82617642.0,28748,python,python,_PyFrame_ClearExceptCode
82535590.0,28726,python,python,_Py_dict_lookup
82487879.0,28737,python,python,_PyFrame_ClearExceptCode
82487522.0,28684,python,python,_PyObject_Free
80726000.0,28715,python,python,unicodekeys_lookup_unicode
80587202.0,28684,python,python,_Py_Dealloc
79805046.0,28691,python,python,unicodekeys_lookup_unicode
79479791.0,28691,python,python,_Py_dict_lookup
78947167.0,28684,python,python,unicodekeys_lookup_unicode
78851195.0,28737,python,python,unicodekeys_lookup_unicode
77713974.0,28715,python,python,_Py_Dealloc
73902595.0,28715,python,python,_PyFrame_ClearExceptCode
73785188.0,28726,python,python,unicodekeys_lookup_unicode
73717659.0,28748,python,python,_Py_dict_lookup
72716196.0,28691,python,python,_Py_Dealloc
71989034.0,28737,python,python,_Py_Dealloc
70308527.0,28691,python,python,sre_ucs1_count
68741802.0,28748,python,python,_Py_Dealloc
67709193.0,28748,python,python,_PyObject_Free
66962951.0,28726,python,python,_PyObject_Free
66732394.0,28748,python,python,PyObject_RichCompareBool
62962690.0,28684,python,python,_PyEval_FrameClearAndPop
62879683.0,28748,python,python,_PyType_LookupStackRefAndVersion
62555490.0,28737,python,python,sre_ucs1_count
62122926.0,28715,python,python,_PyObject_Free
62085705.0,28737,python,python,_PyObject_Free
62037905.0,28726,python,python,_PyEval_FrameClearAndPop
61996450.0,28726,python,python,_Py_Dealloc
61094577.0,28726,python,python,_PyDict_Subscript
60124124.0,28715,python,python,_PyType_LookupStackRefAndVersion
60030179.0,28691,python,python,_PyDict_Subscript
59940120.0,28715,python,python,_PyJIT_Entry
58964795.0,28684,python,python,visit_decref
58080348.0,28691,python,python,set_lookkey
58043138.0,28684,python,python,set_lookkey
57989726.0,28748,python,python,_PyDict_Subscript
57887652.0,28684,python,python,_PyType_LookupStackRefAndVersion
57130800.0,28748,python,python,sre_search
57082724.0,28737,python,python,_PyDict_Subscript
