self,pid,command,shared_obj,symbol
1297647376.0,3829451,python,python,_PyEval_EvalFrameDefault
1125680126.0,3829516,python,python,_PyEval_EvalFrameDefault
1105330489.0,3829470,python,python,_PyEval_EvalFrameDefault
1077809237.0,3829492,python,python,_PyEval_EvalFrameDefault
1048206396.0,3829458,python,python,_PyEval_EvalFrameDefault
1019289846.0,3829503,python,python,_PyEval_EvalFrameDefault
625935902.0,3829451,python,python,sre_search
540484777.0,3829503,python,python,sre_search
539456310.0,3829516,python,python,sre_search
538944429.0,3829458,python,python,sre_search
533439090.0,3829470,python,python,sre_search
533194310.0,3829492,python,python,sre_search
207934779.0,3829503,python,python,_PyEval_EvalFrameDefault
206490590.0,3829470,python,python,_PyEval_EvalFrameDefault
201122572.0,3829458,python,python,_PyEval_EvalFrameDefault
189631527.0,3829451,python,python,gc_collect_main
184358584.0,3829516,python,python,_PyEval_EvalFrameDefault
179274242.0,3829492,python,python,_PyEval_EvalFrameDefault
177892859.0,3829458,python,python,gc_collect_main
177171685.0,3829481,python,python,_PyEval_EvalFrameDefault
174993615.0,3829503,python,python,gc_collect_main
171075341.0,3829492,python,python,gc_collect_main
168785480.0,3829516,python,python,gc_collect_main
163827875.0,3829470,python,python,gc_collect_main
125024696.0,3829503,python,python,_PyObject_Malloc
123695204.0,3829470,python,python,_PyObject_Malloc
122185119.0,3829451,python,python,_PyObject_Malloc
114272177.0,3829451,python,python,_Py_dict_lookup
111431799.0,3829492,python,python,_PyObject_Malloc
107180541.0,3829458,python,python,_PyObject_Malloc
106370031.0,3829503,python,python,_Py_dict_lookup
102288421.0,3829516,python,python,_PyObject_Malloc
97656248.0,3829492,python,python,_Py_dict_lookup
96775070.0,3829451,python,python,unicodekeys_lookup_unicode
95450300.0,3829516,python,python,_PyFrame_ClearExceptCode
94611906.0,3829492,python,python,unicodekeys_lookup_unicode
94330982.0,3829470,python,python,unicodekeys_lookup_unicode
93499453.0,3829458,python,python,_PyFrame_ClearExceptCode
91575649.0,3829492,python,python,_PyFrame_ClearExceptCode
90733667.0,3829503,python,python,unicodekeys_lookup_unicode
88581125.0,3829451,python,python,_PyFrame_ClearExceptCode
86683068.0,3829451,python,python,_PyTypeCache_Lookup
85332962.0,3829470,python,python,_Py_dict_lookup
84774868.0,3829458,python,python,_Py_dict_lookup
82641942.0,3829451,python,python,_Py_Dealloc
80704242.0,3829516,python,python,_Py_dict_lookup
80644945.0,3829470,python,python,_PyFrame_ClearExceptCode
78819859.0,3829451,python,python,_PyObject_Free
78801508.0,3829451,python,python,_PyDict_Subscript
77883149.0,3829516,python,python,unicodekeys_lookup_unicode
77712848.0,3829458,python,python,unicodekeys_lookup_unicode
76622420.0,3829470,python,python,_PyObject_Free
76477559.0,3829470,python,python,_Py_Dealloc
75951921.0,3829503,python,python,_PyFrame_ClearExceptCode
74005953.0,3829458,python,python,_PyTypeCache_Lookup
70905060.0,3829492,python,python,_PyObject_Free
70808452.0,3829492,python,python,_PyTypeCache_Lookup
70307364.0,3829503,python,python,_PyTypeCache_Lookup
68056416.0,3829470,python,python,_PyTypeCache_Lookup
67003877.0,3829458,python,python,_Py_Dealloc
66981327.0,3829503,python,python,_PyDict_Subscript
66675537.0,3829470,python,python,_PyDict_Subscript
66009284.0,3829516,python,python,_Py_Dealloc
65969077.0,3829503,python,python,_Py_Dealloc
64933069.0,3829503,python,python,_PyObject_Free
64497424.0,3829516,python,python,_PyTypeCache_Lookup
62997951.0,3829492,python,python,_PyDict_Subscript
62030922.0,3829458,python,python,_PyObject_Free
61057302.0,3829458,python,python,_PyDict_Subscript
60109604.0,3829458,python,python,_PyEval_FrameClearAndPop
59855648.0,3829470,python,python,_PyJIT_Entry
59006732.0,3829481,python,python,sre_search
58951069.0,3829516,python,python,_PyDict_Subscript
58073072.0,3829458,python,python,PyObject_RichCompareBool
56795797.0,3829451,python,python,sre_ucs1_count
56128980.0,3829516,python,python,_PyObject_Free
56022025.0,3829458,python,python,sre_ucs1_count
55676693.0,3829470,python,python,sre_ucs1_count
55236946.0,3829451,python,python,_PyEval_FrameClearAndPop
55195961.0,3829503,python,python,sre_search
55144989.0,3829451,python,python,_PyJIT_Entry
55000317.0,3829470,python,python,PyObject_RichCompareBool
54224037.0,3829516,python,python,PyObject_RichCompareBool
54193205.0,3829470,python,python,PyObject_IsTrue
54170498.0,3829492,python,python,_Py_Dealloc
54057456.0,3829516,python,python,sre_search
54055033.0,3829516,python,python,sre_ucs1_count
53256357.0,3829516,python,python,set_lookkey
53171235.0,3829458,python,python,sre_search
52994611.0,3829492,python,python,sre_search
52183263.0,3829470,python,python,sre_search
51697739.0,3829492,python,python,sre_ucs1_count
51549675.0,3829503,python,python,sre_ucs1_count
51160470.0,3829451,python,python,set_lookkey
50231424.0,3829451,python,python,visit_decref
49371110.0,3829492,python,python,visit_decref
49250851.0,3829470,python,python,_PyEval_FrameClearAndPop
49246648.0,3829503,python,python,PyObject_RichCompareBool
49184296.0,3829516,python,python,_PyEval_FrameClearAndPop
48433569.0,3829503,python,python,visit_decref
48261555.0,3829503,python,python,_PyJIT_Entry
48246667.0,3829492,python,python,set_lookkey
47279994.0,3829503,python,python,_PyObject_GenericGetAttrWithDict
47277784.0,3829458,python,python,PyObject_IsTrue
47225555.0,3829516,python,python,_PyObject_GenericGetAttrWithDict
46327118.0,3829492,python,python,_PyEval_FrameClearAndPop
46323284.0,3829451,python,python,_PyObject_GetAttrStackRef
45366564.0,3829458,python,python,set_lookkey
44359791.0,3829516,python,python,_PyJIT_Entry
44356633.0,3829451,python,python,PyObject_IsTrue
44307323.0,3829503,python,python,_PyObject_GetAttrStackRef
44289767.0,3829503,python,python,set_lookkey
43440158.0,3829492,python,python,PyObject_GetItem
43282369.0,3829451,python,python,PyObject_RichCompareBool
42394245.0,3829492,python,python,_PyJIT_Entry
41438856.0,3829470,python,python,visit_decref
41414320.0,3829458,python,python,visit_decref
41324881.0,3829516,python,python,PyObject_IsTrue
