self,pid,command,shared_obj,symbol
1274154651.0,1174292,python,python,_PyEval_EvalFrameDefault
1036098276.0,1174299,python,python,_PyEval_EvalFrameDefault
1023724073.0,1174356,python,python,_PyEval_EvalFrameDefault
1012511696.0,1174334,python,python,_PyEval_EvalFrameDefault
995274300.0,1174322,python,python,_PyEval_EvalFrameDefault
963623291.0,1174311,python,python,_PyEval_EvalFrameDefault
528406105.0,1174292,python,python,sre_search
474790607.0,1174311,python,python,sre_search
470454116.0,1174299,python,python,sre_search
468953621.0,1174322,python,python,sre_search
468224280.0,1174356,python,python,sre_search
463781941.0,1174334,python,python,sre_search
215170668.0,1174311,python,python,_PyEval_EvalFrameDefault
210072444.0,1174345,python,python,_PyEval_EvalFrameDefault
203167101.0,1174356,python,python,_PyEval_EvalFrameDefault
198362991.0,1174299,python,python,_PyEval_EvalFrameDefault
195909258.0,1174334,python,python,_PyEval_EvalFrameDefault
193235142.0,1174322,python,python,_PyEval_EvalFrameDefault
177838062.0,1174292,python,python,gc_collect_main
174998716.0,1174356,python,python,gc_collect_main
174099444.0,1174299,python,python,gc_collect_main
166191549.0,1174311,python,python,gc_collect_main
161977578.0,1174322,python,python,gc_collect_main
158298184.0,1174334,python,python,gc_collect_main
145758767.0,1174299,python,python,_PyObject_Malloc
127123039.0,1174334,python,python,_PyObject_Malloc
119203619.0,1174292,python,python,_PyObject_Malloc
118996051.0,1174356,python,python,_PyObject_Malloc
106242959.0,1174311,python,python,_PyObject_Malloc
106215764.0,1174322,python,python,_PyObject_Malloc
104387664.0,1174292,python,python,_PyFrame_ClearExceptCode
100356308.0,1174356,python,python,unicodekeys_lookup_unicode
100200958.0,1174322,python,python,unicodekeys_lookup_unicode
94403446.0,1174292,python,python,_Py_dict_lookup
91617100.0,1174334,python,python,_Py_dict_lookup
90636720.0,1174311,python,python,_Py_dict_lookup
88611291.0,1174299,python,python,_Py_dict_lookup
88354926.0,1174292,python,python,unicodekeys_lookup_unicode
88154224.0,1174311,python,python,_PyTypeCache_Lookup
86573360.0,1174334,python,python,unicodekeys_lookup_unicode
83803282.0,1174334,python,python,_PyFrame_ClearExceptCode
83504491.0,1174322,python,python,_Py_dict_lookup
82644227.0,1174299,python,python,_PyObject_Free
81513452.0,1174322,python,python,_PyFrame_ClearExceptCode
78725667.0,1174356,python,python,_Py_dict_lookup
77773231.0,1174292,python,python,_PyObject_Free
77620037.0,1174311,python,python,_PyFrame_ClearExceptCode
76812470.0,1174311,python,python,unicodekeys_lookup_unicode
76798013.0,1174311,python,python,_PyObject_Free
76663593.0,1174356,python,python,_Py_Dealloc
75830865.0,1174299,python,python,unicodekeys_lookup_unicode
75761794.0,1174299,python,python,_PyFrame_ClearExceptCode
73780208.0,1174292,python,python,_Py_Dealloc
73688666.0,1174322,python,python,_PyObject_Free
72817739.0,1174356,python,python,_PyFrame_ClearExceptCode
72058364.0,1174292,python,python,sre_ucs1_count
71892869.0,1174334,python,python,_PyObject_Free
71759756.0,1174334,python,python,_Py_Dealloc
70852469.0,1174292,python,python,_PyTypeCache_Lookup
70844256.0,1174299,python,python,_PyTypeCache_Lookup
69852685.0,1174299,python,python,_PyDict_Subscript
67999581.0,1174334,python,python,_PyTypeCache_Lookup
67773932.0,1174311,python,python,_Py_Dealloc
67016430.0,1174322,python,python,_PyTypeCache_Lookup
66761834.0,1174322,python,python,_PyEval_FrameClearAndPop
66022958.0,1174322,python,python,_PyDict_Subscript
65930340.0,1174299,python,python,_Py_Dealloc
65838200.0,1174356,python,python,_PyObject_Free
65677424.0,1174322,python,python,_Py_Dealloc
64918846.0,1174356,python,python,_PyTypeCache_Lookup
64012187.0,1174311,python,python,sre_ucs1_count
61989738.0,1174356,python,python,_PyDict_Subscript
61785943.0,1174356,python,python,sre_ucs1_count
61626343.0,1174334,python,python,sre_ucs1_count
60018421.0,1174292,python,python,_PyEval_FrameClearAndPop
59822276.0,1174299,python,python,sre_ucs1_count
58029675.0,1174299,python,python,PyObject_RichCompareBool
57119679.0,1174292,python,python,set_lookkey
56134405.0,1174311,python,python,_PyDict_Subscript
56070338.0,1174292,python,python,_PyDict_Subscript
55065309.0,1174334,python,python,_PyDict_Subscript
53194247.0,1174334,python,python,PyObject_RichCompareBool
53169358.0,1174356,python,python,set_lookkey
52261042.0,1174334,python,python,PyObject_GetItem
52123107.0,1174292,python,python,PyObject_RichCompareBool
51204134.0,1174311,python,python,set_lookkey
51193904.0,1174356,python,python,PyObject_RichCompareBool
51136664.0,1174322,python,python,PyObject_RichCompareBool
50148803.0,1174311,python,python,_PyEval_FrameClearAndPop
49328434.0,1174334,python,python,sre_search
49286578.0,1174292,python,python,_PyObject_GenericGetAttrWithDict
49284249.0,1174311,python,python,sre_search
48333577.0,1174345,python,python,sre_search
48236248.0,1174334,python,python,_PyObject_GetAttrStackRef
48235077.0,1174292,python,python,_PyJIT_Entry
48130535.0,1174334,python,python,_PyEval_FrameClearAndPop
48012567.0,1174322,python,python,sre_ucs1_count
47460430.0,1174356,python,python,visit_decref
47350251.0,1174322,python,python,sre_search
47246727.0,1174322,python,python,set_lookkey
47217477.0,1174299,python,python,_PyEval_FrameClearAndPop
46393150.0,1174334,python,python,visit_decref
45309471.0,1174356,python,python,sre_search
45251358.0,1174292,python,python,visit_decref
45225057.0,1174356,python,python,_PyEval_FrameClearAndPop
45201736.0,1174299,python,python,sre_search
44283586.0,1174292,python,python,PyObject_IsTrue
43343985.0,1174311,python,python,PyObject_IsTrue
43271107.0,1174292,python,python,_PyDict_FromItems
43251160.0,1174356,python,python,_PyJIT_Entry
42271151.0,1174299,python,python,PyObject_IsTrue
41449889.0,1174311,python,python,visit_decref
41411607.0,1174299,python,python,set_lookkey
41367842.0,1174311,python,python,PyObject_RichCompareBool
41286335.0,1174322,python,python,initialize_locals
41203712.0,1174356,python,libc.so.6,__memcmp_avx2_movbe
41169022.0,1174292,python,python,PyObject_GetItem
40379500.0,1174322,python,python,_PyObject_GenericGetAttrWithDict
40345648.0,1174292,python,python,_PyObject_GetAttrStackRef
40324999.0,1174311,python,python,initialize_locals
40311281.0,1174299,python,python,_PyUnicode_Equal
40310591.0,1174292,python,python,initialize_locals
40231707.0,1174356,python,python,initialize_locals
39515861.0,1174299,python,python,visit_decref
39419184.0,1174356,python,python,_PyObject_GenericGetAttrWithDict
39388085.0,1174311,python,python,_PyObject_GetAttrStackRef
39357712.0,1174299,python,python,_PyObject_GetAttrStackRef
39316366.0,1174334,python,python,_PyUnicode_Equal
39309489.0,1174311,python,python,_PyEvalFramePushAndInit
39300051.0,1174299,python,python,_PyJIT_Entry
38558944.0,1174322,python,python,visit_decref
38385935.0,1174322,python,python,PyObject_GetItem
37451435.0,1174311,python,python,_PyObject_GenericGetAttrWithDict
37426802.0,1174292,python,python,_PyUnicode_Equal
37406020.0,1174322,python,python,_PyJIT_Entry
36471856.0,1174356,python,python,_PyObject_GetAttrStackRef
36451425.0,1174292,python,libc.so.6,__strcmp_avx2
36449680.0,1174334,python,python,_PyJIT_Entry
36409267.0,1174334,python,python,set_lookkey
36403955.0,1174322,python,python,_PyUnicode_Equal
36379154.0,1174356,python,python,PyObject_GetItem
36339489.0,1174299,python,python,_PyObject_GenericGetAttrWithDict
36332325.0,1174292,python,libc.so.6,__memcmp_avx2_movbe
36330763.0,1174356,python,python,_PyUnicode_Equal
35422719.0,1174292,python,python,_PyEvalFramePushAndInit
35422032.0,1174311,python,python,_PyJIT_Entry
35397206.0,1174334,python,python,PyObject_IsTrue
34471628.0,1174334,python,python,initialize_locals
34466855.0,1174299,python,python,PyObject_GetItem
34448573.0,1174292,python,python,sre_ucs1_match
33549986.0,1174334,python,python,_PyObject_GenericGetAttrWithDict
33496303.0,1174322,python,python,_PyObject_GetAttrStackRef
32506002.0,1174311,python,libc.so.6,__strcmp_avx2
32496680.0,1174334,python,python,sre_ucs1_match
32431652.0,1174334,python,python,list_subscript
32406971.0,1174322,python,python,list_contains
31574239.0,1174311,python,python,list_contains
31516721.0,1174322,python,libc.so.6,__strcmp_avx2
31470426.0,1174356,python,python,sre_ucs1_match
30553986.0,1174311,python,python,_PyUnicode_Equal
30533304.0,1174311,python,python,sre_ucs1_match
30495210.0,1174299,python,python,_PyEvalFramePushAndInit
30491013.0,1174299,python,python,insertdict
30466621.0,1174356,python,python,PyObject_IsTrue
30449839.0,1174299,python,python,_PyThreadState_PopFrame
29877570.0,1174292,python,python,insertdict
29745885.0,1174292,python,python,PyList_New.constprop.0
29580320.0,1174334,python,python,_PyEvalFramePushAndInit
29549649.0,1174311,python,python,insertdict
29535954.0,1174356,python,python,list_contains
29527708.0,1174292,python,python,_PyUnicode_TranslateCharmap
29522043.0,1174322,python,python,sre_ucs1_match
29486654.0,1174334,python,python,list_contains
28973014.0,1174299,python,python,initialize_locals
28547521.0,1174299,python,python,list_contains
28486598.0,1174322,python,python,PyObject_IsTrue
28476830.0,1174322,python,python,_PyEvalFramePushAndInit
27615285.0,1174311,python,python,PyObject_Vectorcall
27609730.0,1174322,python,python,visit_reachable
27601784.0,1174322,python,python,_PyUnicode_JoinArray.part.0
27598532.0,1174292,python,python,list_contains
27587598.0,1174334,python,python,PyObject_RichCompare
27581156.0,1174356,python,python,insertdict
27514352.0,1174311,python,python,PyObject_GetItem
26637163.0,1174334,python,python,insertdict
26617238.0,1174299,python,libc.so.6,__strcmp_avx2
26535547.0,1174356,python,python,_PyEvalFramePushAndInit
26524370.0,1174311,python,libc.so.6,_int_malloc
26519293.0,1174292,python,python,list_subscript
26511466.0,1174299,python,python,PyNumber_AsSsize_t
25661572.0,1174299,python,python,sre_ucs1_match
25640772.0,1174311,python,python,list_subscript
25614059.0,1174334,python,libc.so.6,_int_malloc
25612572.0,1174299,python,python,insert_to_emptydict
25606277.0,1174334,python,libc.so.6,__strcmp_avx2
25605815.0,1174356,python,python,insert_to_emptydict
25551776.0,1174292,python,python,PyObject_Vectorcall
24678387.0,1174322,python,python,insertdict
24622273.0,1174292,python,python,_PyCompactLong_Add
24578216.0,1174299,python,python,list_subscript
24577500.0,1174311,python,python,_sre_SRE_Pattern_prefixmatch
24576853.0,1174299,python,libc.so.6,_int_malloc
23701747.0,1174311,python,libc.so.6,__memcmp_avx2_movbe
23694468.0,1174356,python,python,PyObject_GC_UnTrack
23677774.0,1174311,python,python,_PyDict_FromItems
23641555.0,1174299,python,python,PyObject_GC_UnTrack
23615840.0,1174311,python,python,PyObject_RichCompare
23610080.0,1174322,python,libc.so.6,__memcmp_avx2_movbe
23607370.0,1174356,python,python,_PyCompactLong_Add
23599929.0,1174299,python,python,_PyUnicode_TranslateCharmap
23588706.0,1174292,python,python,PySlice_AdjustIndices
23544927.0,1174356,python,python,PyUnicode_Concat
22669588.0,1174334,python,python,PyObject_Vectorcall
22646723.0,1174356,python,python,_Py_VectorCall_StackRefSteal
22646441.0,1174334,python,python,_PyDict_FromItems
22633435.0,1174299,python,python,PyList_New.constprop.0
22631216.0,1174322,python,python,_PyTuple_FromStackRefStealOnSuccess
22603119.0,1174311,python,python,PySlice_AdjustIndices
21775244.0,1174292,python,python,method_dealloc
21724957.0,1174292,python,python,PyObject_Hash
21693400.0,1174311,python,python,dictkeys_decref.part.0.constprop.0
21679305.0,1174356,python,python,_PyDict_FromItems
21679047.0,1174299,python,python,PyObject_Hash
21669948.0,1174292,python,python,PyObject_RichCompare
21669281.0,1174299,python,python,_PyDict_FromItems
21663190.0,1174334,python,libc.so.6,__memmove_avx_unaligned_erms
21662417.0,1174292,python,python,_Py_BuildMap_StackRefSteal
21644179.0,1174322,python,python,_Py_BuildMap_StackRefSteal
