self,pid,command,shared_obj,symbol
1313431389.0,3594263,python,python,_PyEval_EvalFrameDefault
1112825127.0,3594292,python,python,_PyEval_EvalFrameDefault
1084031206.0,3594281,python,python,_PyEval_EvalFrameDefault
1046482607.0,3594304,python,python,_PyEval_EvalFrameDefault
1011597781.0,3594341,python,python,_PyEval_EvalFrameDefault
982771833.0,3594315,python,python,_PyEval_EvalFrameDefault
637343235.0,3594263,python,python,sre_ucs1_charset.isra.0
571399939.0,3594315,python,python,sre_ucs1_charset.isra.0
558082430.0,3594292,python,python,sre_ucs1_charset.isra.0
555686652.0,3594281,python,python,sre_ucs1_charset.isra.0
551577408.0,3594304,python,python,sre_ucs1_charset.isra.0
526147328.0,3594341,python,python,sre_ucs1_charset.isra.0
225414964.0,3594281,python,python,_PyEval_EvalFrameDefault
211462652.0,3594270,python,python,_PyEval_EvalFrameDefault
211089701.0,3594304,python,python,_PyEval_EvalFrameDefault
210023287.0,3594292,python,python,_PyEval_EvalFrameDefault
191193104.0,3594315,python,python,_PyEval_EvalFrameDefault
187871392.0,3594263,python,python,gc_collect_main
185783315.0,3594341,python,python,gc_collect_main
183932495.0,3594341,python,python,_PyEval_EvalFrameDefault
183427638.0,3594304,python,python,gc_collect_main
178910469.0,3594315,python,python,gc_collect_main
176896817.0,3594292,python,python,gc_collect_main
175205889.0,3594281,python,python,gc_collect_main
145563708.0,3594263,python,python,_PyObject_Malloc
136719910.0,3594304,python,python,_PyObject_Malloc
125917086.0,3594292,python,python,_PyObject_Malloc
120160741.0,3594341,python,python,_PyObject_Malloc
118770536.0,3594315,python,python,_PyObject_Malloc
116037588.0,3594281,python,python,_Py_dict_lookup
115263472.0,3594281,python,python,_PyObject_Malloc
111212531.0,3594304,python,python,_Py_dict_lookup
109345831.0,3594292,python,python,unicodekeys_lookup_unicode
104279795.0,3594263,python,python,_PyFrame_ClearExceptCode
96476809.0,3594263,python,python,unicodekeys_lookup_unicode
94280489.0,3594341,python,python,_PyFrame_ClearExceptCode
93560771.0,3594304,python,python,_PyFrame_ClearExceptCode
93518175.0,3594292,python,python,_Py_dict_lookup
92667043.0,3594263,python,python,_Py_dict_lookup
91502340.0,3594263,python,python,_Py_Dealloc
86593904.0,3594281,python,python,_PyFrame_ClearExceptCode
86308011.0,3594315,python,python,_PyFrame_ClearExceptCode
84466429.0,3594315,python,python,_Py_dict_lookup
83683373.0,3594263,python,python,_PyDict_Subscript
82532941.0,3594341,python,python,_Py_Dealloc
81757108.0,3594304,python,python,unicodekeys_lookup_unicode
81677972.0,3594341,python,python,_Py_dict_lookup
79771591.0,3594263,python,python,_PyObject_Free
79584059.0,3594341,python,python,unicodekeys_lookup_unicode
77764757.0,3594304,python,python,_PyObject_Free
76847608.0,3594304,python,python,_Py_Dealloc
76775873.0,3594292,python,python,_Py_Dealloc
76627456.0,3594292,python,python,_PyFrame_ClearExceptCode
76438326.0,3594315,python,python,unicodekeys_lookup_unicode
75647218.0,3594281,python,python,unicodekeys_lookup_unicode
70755588.0,3594315,python,python,_Py_Dealloc
69679906.0,3594315,python,python,_PyObject_Free
69061118.0,3594292,python,python,_PyObject_Free
67903868.0,3594263,python,python,_PyType_LookupStackRefAndVersion
64995689.0,3594281,python,python,_Py_Dealloc
64958967.0,3594281,python,python,_PyDict_Subscript
63949717.0,3594263,python,python,PyObject_RichCompareBool
63876494.0,3594341,python,python,_PyObject_Free
62580628.0,3594315,python,python,set_lookkey
61970075.0,3594304,python,python,sre_ucs1_count
60618818.0,3594341,python,python,sre_ucs1_count
60097015.0,3594304,python,python,_PyType_LookupStackRefAndVersion
60018433.0,3594292,python,python,sre_ucs1_charset.isra.0
59947723.0,3594281,python,python,_PyType_LookupStackRefAndVersion
59916243.0,3594263,python,python,sre_ucs1_count
58059511.0,3594292,python,python,_PyDict_Subscript
58036473.0,3594341,python,python,_PyDict_Subscript
57178216.0,3594263,python,python,_PyJIT_Entry
57144623.0,3594304,python,python,sre_ucs1_charset.isra.0
57130717.0,3594315,python,python,sre_ucs1_charset.isra.0
55952410.0,3594341,python,python,PyObject_IsTrue
55191199.0,3594263,python,python,set_lookkey
55134406.0,3594304,python,python,_PyEval_FrameClearAndPop
55121487.0,3594281,python,python,sre_ucs1_charset.isra.0
55082956.0,3594281,python,python,_PyObject_Free
55066295.0,3594292,python,python,set_lookkey
54409454.0,3594341,python,python,_PyType_LookupStackRefAndVersion
54193107.0,3594304,python,python,_PyJIT_Entry
54083968.0,3594341,python,python,sre_ucs1_charset.isra.0
53252285.0,3594270,python,python,sre_ucs1_charset.isra.0
53195455.0,3594304,python,python,_PyDict_Subscript
53156277.0,3594292,python,python,_PyJIT_Entry
53115089.0,3594292,python,python,_PyType_LookupStackRefAndVersion
52893997.0,3594315,python,python,PyObject_RichCompareBool
52213765.0,3594263,python,python,_PyEval_FrameClearAndPop
51843447.0,3594292,python,python,sre_ucs1_count
51164368.0,3594292,python,python,_PyEval_FrameClearAndPop
51120981.0,3594292,python,python,PyObject_IsTrue
50895746.0,3594315,python,python,sre_ucs1_count
50087487.0,3594315,python,python,_PyDict_Subscript
48986887.0,3594315,python,python,_PyEval_FrameClearAndPop
48294408.0,3594263,python,python,_PyObject_GetAttrStackRef
48271040.0,3594281,python,python,_PyEval_FrameClearAndPop
48245153.0,3594341,python,python,visit_decref
48154973.0,3594341,python,python,PyObject_RichCompareBool
47167272.0,3594341,python,python,_PyEval_FrameClearAndPop
