self,pid,command,shared_obj,symbol
751064253.0,1678883,python,python,_PyEval_EvalFrameDefault
633059894.0,1678883,python,python,sre_ucs1_charset.isra.0
558955349.0,1678935,python,python,sre_ucs1_charset.isra.0
551683505.0,1678923,python,python,sre_ucs1_charset.isra.0
550111008.0,1678912,python,python,sre_ucs1_charset.isra.0
549360283.0,1678890,python,python,sre_ucs1_charset.isra.0
544533538.0,1678901,python,python,sre_ucs1_charset.isra.0
525255712.0,1678901,python,python,_PyEval_EvalFrameDefault
505272922.0,1678890,python,python,_PyEval_EvalFrameDefault
495269719.0,1678912,python,python,_PyEval_EvalFrameDefault
469760983.0,1678923,python,python,_PyEval_EvalFrameDefault
450484221.0,1678935,python,python,_PyEval_EvalFrameDefault
200022276.0,1678923,python,python,_PyEval_EvalFrameDefault
195020765.0,1678946,python,python,_PyEval_EvalFrameDefault
194139235.0,1678901,python,python,_PyEval_EvalFrameDefault
189629711.0,1678890,python,python,_PyEval_EvalFrameDefault
186337631.0,1678912,python,python,_PyEval_EvalFrameDefault
182681136.0,1678935,python,python,_PyEval_EvalFrameDefault
155486471.0,1678883,python,python,_PyObject_Malloc
121057303.0,1678923,python,python,_PyObject_Malloc
118945011.0,1678901,python,python,_PyObject_Malloc
111290705.0,1678890,python,python,_PyObject_Malloc
111122730.0,1678901,python,python,_Py_dict_lookup
108232615.0,1678883,python,python,_Py_dict_lookup
100556748.0,1678935,python,python,_Py_dict_lookup
100553938.0,1678912,python,python,_PyObject_Malloc
97657604.0,1678883,python,python,_PyFrame_ClearExceptCode
93598138.0,1678935,python,python,_PyObject_Malloc
92619065.0,1678923,python,python,_Py_dict_lookup
92576910.0,1678912,python,python,_PyFrame_ClearExceptCode
91697249.0,1678890,python,python,_Py_dict_lookup
89727550.0,1678935,python,python,_PyFrame_ClearExceptCode
88723031.0,1678901,python,python,_PyFrame_ClearExceptCode
86648446.0,1678935,python,python,unicodekeys_lookup_unicode
85818644.0,1678912,python,python,_Py_dict_lookup
84736849.0,1678890,python,python,_PyFrame_ClearExceptCode
83837113.0,1678923,python,python,unicodekeys_lookup_unicode
80928534.0,1678912,python,python,unicodekeys_lookup_unicode
80880163.0,1678912,python,python,_Py_Dealloc
80051336.0,1678901,python,python,unicodekeys_lookup_unicode
78794110.0,1678890,python,python,unicodekeys_lookup_unicode
76652226.0,1678883,python,python,unicodekeys_lookup_unicode
75954984.0,1678890,python,python,_PyObject_Free
73939586.0,1678923,python,python,_Py_Dealloc
73858379.0,1678901,python,python,_Py_Dealloc
73506573.0,1678883,python,python,_Py_Dealloc
71979508.0,1678923,python,python,_PyFrame_ClearExceptCode
70029585.0,1678883,python,python,_PyObject_Free
69113189.0,1678935,python,python,_Py_Dealloc
68060893.0,1678890,python,python,_Py_Dealloc
67013609.0,1678935,python,python,_PyObject_Free
65995694.0,1678901,python,python,_PyObject_Free
65192729.0,1678883,python,python,gc_collect_region
62907692.0,1678901,python,python,PyObject_RichCompareBool
62157153.0,1678912,python,python,_PyObject_Free
61088172.0,1678935,python,python,PyObject_RichCompareBool
60065000.0,1678935,python,python,_PyEval_FrameClearAndPop
58923716.0,1678912,python,python,sre_ucs1_charset.isra.0
58179661.0,1678883,python,python,PyObject_RichCompareBool
58135557.0,1678883,python,python,_PyType_LookupStackRefAndVersion
58071385.0,1678901,python,python,gc_collect_region
56384647.0,1678935,python,python,gc_collect_region
56081977.0,1678901,python,python,sre_ucs1_charset.isra.0
55952890.0,1678883,python,python,sre_ucs1_count
55323661.0,1678912,python,python,gc_collect_region
55180700.0,1678923,python,python,sre_ucs1_charset.isra.0
55061588.0,1678923,python,python,sre_ucs1_count
55027014.0,1678890,python,python,sre_ucs1_charset.isra.0
54205206.0,1678946,python,python,sre_ucs1_charset.isra.0
54122586.0,1678935,python,python,sre_ucs1_charset.isra.0
54098751.0,1678901,python,python,_PyType_LookupStackRefAndVersion
53238410.0,1678912,python,python,PyObject_RichCompareBool
52295337.0,1678923,python,python,PyObject_RichCompareBool
51340327.0,1678890,python,python,gc_collect_region
51227900.0,1678883,python,python,PyObject_IsTrue
50445702.0,1678923,python,python,gc_collect_region
50297056.0,1678912,python,python,_PyEval_FrameClearAndPop
50261512.0,1678901,python,python,_PyEval_FrameClearAndPop
49483643.0,1678923,python,python,_PyType_LookupStackRefAndVersion
49328515.0,1678883,python,python,_PyEval_FrameClearAndPop
49314036.0,1678890,python,python,_PyEval_FrameClearAndPop
49296088.0,1678923,python,python,_PyObject_Free
49091720.0,1678901,python,python,PyObject_IsTrue
48339457.0,1678883,python,python,_PyDict_GetItemRef_KnownHash
48296383.0,1678883,python,python,_PyUnicode_Equal
47360257.0,1678912,python,python,PyObject_IsTrue
47224771.0,1678901,python,python,_PyDict_GetItemRef_KnownHash
46345447.0,1678883,python,python,set_lookkey
45907776.0,1678901,python,python,sre_ucs1_count
44406691.0,1678923,python,python,PyObject_IsTrue
44403169.0,1678923,python,python,set_lookkey
44362546.0,1678901,python,python,PyDict_GetItemRef
44300245.0,1678883,python,python,PyDict_GetItemRef
44218940.0,1678935,python,python,sre_ucs1_count
43251258.0,1678923,python,python,_PyEval_FrameClearAndPop
43222411.0,1678935,python,python,_PyType_LookupStackRefAndVersion
42447132.0,1678901,python,python,_PyObject_GetAttrStackRef
41362037.0,1678912,python,python,_PyObject_GetAttrStackRef
40491653.0,1678923,python,python,PyDict_GetItemRef
40460539.0,1678912,python,python,_PyType_LookupStackRefAndVersion
40371477.0,1678935,python,python,initialize_locals
40352511.0,1678883,python,python,_PyObject_GenericGetAttrWithDict
39455618.0,1678935,python,python,PyObject_IsTrue
39432269.0,1678912,python,python,initialize_locals
39416415.0,1678923,python,python,_PyDict_GetItemRef_KnownHash
38494947.0,1678890,python,python,sre_ucs1_match
38412606.0,1678890,python,python,_PyType_LookupStackRefAndVersion
38406138.0,1678923,python,python,initialize_locals
37482607.0,1678912,python,python,set_lookkey
37471403.0,1678935,python,python,set_lookkey
36480992.0,1678890,python,python,_PyObject_GenericGetAttrWithDict
36460313.0,1678890,python,python,PyObject_RichCompareBool
36455260.0,1678912,python,python,_PyGC_Collect
36437740.0,1678890,python,python,PyObject_IsTrue
36304289.0,1678912,python,python,sre_ucs1_count
35692717.0,1678935,python,python,_PyEvalFramePushAndInit
35524957.0,1678890,python,python,_PyObject_GetAttrStackRef
35496632.0,1678883,python,python,_PyObject_GetAttrStackRef
35480409.0,1678923,python,python,_PyEvalFramePushAndInit
35450239.0,1678923,python,python,_PyGC_Collect
35429396.0,1678912,python,python,PyDict_GetItemRef
35393381.0,1678883,python,python,_PyGC_Collect
35384168.0,1678901,python,python,_PyObject_GenericGetAttrWithDict
35378294.0,1678901,python,python,set_lookkey
35362700.0,1678901,python,python,_PyGC_Collect
34558144.0,1678912,python,python,_PyObject_GenericGetAttrWithDict
34529014.0,1678912,python,python,_PyDict_GetItemRef_KnownHash
34527718.0,1678883,python,python,sre_ucs1_match
34495079.0,1678935,python,python,_PyObject_GenericGetAttrWithDict
34485031.0,1678890,python,python,PyDict_GetItemRef
34472955.0,1678883,python,python,PyObject_GetItem
34460647.0,1678883,python,python,visit_add_to_container
34389050.0,1678923,python,python,_PyObject_GenericGetAttrWithDict
34362451.0,1678883,python,libc.so.6,__strcmp_avx2
33545317.0,1678935,python,[JIT],0x00007e1c76813020
33518858.0,1678890,python,python,set_lookkey
33492723.0,1678890,python,python,insertdict
33390218.0,1678901,python,python,_PyUnicode_Equal
33380623.0,1678901,python,python,_PyEvalFramePushAndInit
32585820.0,1678912,python,python,sre_ucs1_match
32553183.0,1678890,python,python,initialize_locals
32540368.0,1678883,python,[JIT],0x00007bfb6d819020
32514600.0,1678890,python,python,_PyDict_GetItemRef_KnownHash
32499686.0,1678935,python,python,_PyObject_GetAttrStackRef
32493537.0,1678923,python,python,_PyUnicode_TranslateCharmap
32483616.0,1678890,python,python,_PyGC_Collect
32440542.0,1678890,python,[JIT],0x0000748f28a16020
32150824.0,1678890,python,python,sre_ucs1_count
31511506.0,1678923,python,python,_PyObject_GetAttrStackRef
31508824.0,1678883,python,libc.so.6,__memcmp_avx2_movbe
31508612.0,1678901,python,[JIT],0x000074f31b212020
