self,pid,command,shared_obj,symbol
803917688.0,2290809,python,python,_PyEval_EvalFrameDefault
635702721.0,2290809,python,python,sre_ucs1_charset.isra.0
612914540.0,2290850,python,python,_PyEval_EvalFrameDefault
586979960.0,2290827,python,python,_PyEval_EvalFrameDefault
573123720.0,2290885,python,python,_PyEval_EvalFrameDefault
568921018.0,2290874,python,python,_PyEval_EvalFrameDefault
562866136.0,2290816,python,python,sre_ucs1_charset.isra.0
549352545.0,2290885,python,python,sre_ucs1_charset.isra.0
549003947.0,2290816,python,python,_PyEval_EvalFrameDefault
548672268.0,2290827,python,python,sre_ucs1_charset.isra.0
544791931.0,2290874,python,python,sre_ucs1_charset.isra.0
543209625.0,2290850,python,python,sre_ucs1_charset.isra.0
201123303.0,2290885,python,python,_PyEval_EvalFrameDefault
199462376.0,2290827,python,python,_PyEval_EvalFrameDefault
191016446.0,2290850,python,python,_PyEval_EvalFrameDefault
189595464.0,2290874,python,python,_PyEval_EvalFrameDefault
187993359.0,2290816,python,python,_PyEval_EvalFrameDefault
185576039.0,2290809,python,python,gc_collect_main
177891998.0,2290874,python,python,gc_collect_main
176375801.0,2290838,python,python,_PyEval_EvalFrameDefault
172973793.0,2290816,python,python,gc_collect_main
169057298.0,2290850,python,python,gc_collect_main
167232585.0,2290885,python,python,gc_collect_main
162347055.0,2290827,python,python,gc_collect_main
149655943.0,2290809,python,python,_PyObject_Malloc
135061781.0,2290816,python,python,_PyObject_Malloc
130987846.0,2290850,python,python,_PyObject_Malloc
120397528.0,2290816,python,python,_Py_dict_lookup
116282012.0,2290874,python,python,_PyFrame_ClearExceptCode
115426127.0,2290850,python,python,_PyFrame_ClearExceptCode
112681467.0,2290885,python,python,_PyObject_Malloc
112489380.0,2290809,python,python,_Py_dict_lookup
112467827.0,2290827,python,python,_PyObject_Malloc
112319276.0,2290885,python,python,_Py_dict_lookup
111448215.0,2290827,python,python,_Py_dict_lookup
108507796.0,2290809,python,python,unicodekeys_lookup_unicode
107312664.0,2290809,python,python,_PyFrame_ClearExceptCode
105692938.0,2290874,python,python,_PyObject_Malloc
105282266.0,2290885,python,python,unicodekeys_lookup_unicode
100627043.0,2290850,python,python,_Py_dict_lookup
94668297.0,2290885,python,python,_PyFrame_ClearExceptCode
93736703.0,2290827,python,python,unicodekeys_lookup_unicode
93433241.0,2290816,python,python,unicodekeys_lookup_unicode
92632135.0,2290874,python,python,_Py_dict_lookup
84746303.0,2290809,python,python,_Py_Dealloc
78900275.0,2290816,python,python,_PyEval_FrameClearAndPop
77994529.0,2290816,python,python,_PyFrame_ClearExceptCode
76694018.0,2290874,python,python,unicodekeys_lookup_unicode
76633020.0,2290827,python,python,_PyFrame_ClearExceptCode
75996949.0,2290850,python,python,unicodekeys_lookup_unicode
75940057.0,2290827,python,python,_PyType_LookupStackRefAndVersion
74014392.0,2290885,python,python,_Py_Dealloc
73874288.0,2290874,python,python,_Py_Dealloc
73049284.0,2290816,python,python,_Py_Dealloc
69841704.0,2290874,python,python,_PyObject_Free
69062129.0,2290850,python,python,_PyObject_Free
68838283.0,2290850,python,python,_PyEval_FrameClearAndPop
67989172.0,2290885,python,python,_PyEval_FrameClearAndPop
