self,pid,command,shared_obj,symbol
335924643.0,1581808,python,python,subtype_traverse
308396202.0,1581815,python,python,_Py_Dealloc
303713823.0,1581808,python,python,_Py_Dealloc
288794577.0,1581883,python,python,_Py_Dealloc
282306303.0,1581815,python,python,subtype_traverse
276314912.0,1581872,python,python,subtype_traverse
275726876.0,1581861,python,python,_Py_Dealloc
273230220.0,1581872,python,python,_Py_Dealloc
273100439.0,1581861,python,python,subtype_traverse
268961095.0,1581850,python,python,_Py_Dealloc
265986089.0,1581850,python,python,subtype_traverse
251365667.0,1581883,python,python,subtype_traverse
223028373.0,1581808,python,libm.so.6,__sin_fma
221715376.0,1581808,python,python,PyFloat_FromDouble
218951968.0,1581808,python,python,gc_collect_main
214251515.0,1581815,python,python,gc_collect_main
213008488.0,1581861,python,python,gc_collect_main
210484329.0,1581861,python,python,PyFloat_FromDouble
208023592.0,1581872,python,libm.so.6,__sin_fma
202751061.0,1581815,python,libm.so.6,__sin_fma
202173476.0,1581850,python,python,gc_collect_main
196082166.0,1581883,python,python,gc_collect_main
195941817.0,1581808,python,libm.so.6,__cos_fma
195770968.0,1581850,python,libm.so.6,__sin_fma
194315490.0,1581808,python,python,visit_decref
192713946.0,1581872,python,python,gc_collect_main
190687977.0,1581883,python,libm.so.6,__sin_fma
183213474.0,1581850,python,python,PyFloat_FromDouble
182978470.0,1581872,python,python,_PyObject_Malloc
179644555.0,1581815,python,libm.so.6,__cos_fma
179644326.0,1581883,python,python,PyFloat_FromDouble
176541681.0,1581872,python,python,visit_decref
176141636.0,1581815,python,python,PyFloat_FromDouble
171674989.0,1581872,python,python,PyFloat_FromDouble
171042232.0,1581808,python,python,_PyObject_Malloc
170329518.0,1581872,python,libm.so.6,__cos_fma
169775931.0,1581883,python,python,visit_decref
169051201.0,1581861,python,libm.so.6,__sin_fma
168144664.0,1581850,python,libm.so.6,__cos_fma
167716455.0,1581861,python,libm.so.6,__cos_fma
166994323.0,1581815,python,python,_PyObject_Malloc
166144420.0,1581883,python,libm.so.6,__cos_fma
165155967.0,1581850,python,python,visit_decref
159348791.0,1581861,python,python,visit_decref
158281131.0,1581808,python,python,visit_reachable
157425766.0,1581850,python,python,visit_reachable
153030068.0,1581883,python,python,_PyObject_Malloc
152931429.0,1581815,python,python,visit_decref
151762289.0,1581808,python,python,_PyFrame_ClearExceptCode
148614612.0,1581808,python,python,_PyObject_Free
148104131.0,1581872,python,python,visit_reachable
145494462.0,1581883,python,python,visit_reachable
145292253.0,1581861,python,python,visit_reachable
143964578.0,1581861,python,python,_PyFrame_ClearExceptCode
143633701.0,1581850,python,python,_PyObject_Malloc
143013139.0,1581850,python,python,_PyFrame_ClearExceptCode
137155010.0,1581872,python,python,_PyFrame_ClearExceptCode
137106454.0,1581815,python,python,visit_reachable
131336035.0,1581861,python,python,_PyObject_Free
130117645.0,1581883,python,python,_PyFrame_ClearExceptCode
122921977.0,1581815,python,python,_PyFrame_ClearExceptCode
120385391.0,1581883,python,python,_PyObject_Free
120261182.0,1581850,python,python,_PyObject_Free
119161556.0,1581861,python,python,_PyObject_Malloc
116918117.0,1581872,python,python,_PyObject_Free
113351107.0,1581815,python,python,_PyObject_Free
90534196.0,1581808,python,python,clear_slots
88289956.0,1581815,python,python,_Py_NewReference
84583322.0,1581808,python,python,float_dealloc
84332665.0,1581815,python,python,float_dealloc
83781553.0,1581808,python,python,_PyEval_FrameClearAndPop
81950380.0,1581861,python,python,_PyEval_FrameClearAndPop
77527726.0,1581872,python,python,_PyEval_FrameClearAndPop
76795026.0,1581861,python,python,float_dealloc
75884849.0,1581850,python,python,_PyEval_FrameClearAndPop
75691513.0,1581850,python,python,PyFloat_AsDouble
74796991.0,1581808,python,python,_Py_NewReference
74670240.0,1581872,python,python,clear_slots
74275811.0,1581808,python,[kernel.kallsyms],__irqentry_text_end
73974000.0,1581883,python,python,clear_slots
72754944.0,1581808,python,python,PyFloat_AsDouble
72078733.0,1581861,python,python,clear_slots
70986654.0,1581808,python,python,_PyMember_GetOffset
70916293.0,1581815,python,python,_PyMember_GetOffset
70076625.0,1581861,python,python,_Py_NewReference
69966304.0,1581883,python,python,_Py_NewReference
69932159.0,1581883,python,python,_PyEval_FrameClearAndPop
69671275.0,1581872,python,python,float_dealloc
69626121.0,1581883,python,python,float_dealloc
69605465.0,1581872,python,python,PyFloat_AsDouble
68915082.0,1581815,python,python,clear_slots
68901670.0,1581861,python,python,initialize_locals
66958523.0,1581850,python,python,clear_slots
66039412.0,1581850,python,python,_PyMember_GetOffset
64855124.0,1581883,python,python,PyFloat_AsDouble
64383076.0,1581883,python,python,list_dealloc
63098543.0,1581861,python,python,_PyMember_GetOffset
62840989.0,1581815,python,python,PyFloat_AsDouble
62110545.0,1581883,python,python,_PyMember_GetOffset
62014387.0,1581808,python,python,list_dealloc
61994797.0,1581872,python,python,list_dealloc
61843893.0,1581872,python,python,_Py_NewReference
61109158.0,1581850,python,python,float_dealloc
61009873.0,1581850,python,python,_Py_NewReference
60986389.0,1581808,python,python,long_float
59059982.0,1581815,python,python,list_dealloc
58132900.0,1581861,python,python,PyFloat_AsDouble
57921904.0,1581850,python,python,_PyEvalFramePushAndInit
57211037.0,1581808,python,python,_PyType_AllocNoTrack
57156022.0,1581815,python,python,_PyEval_FrameClearAndPop
56373936.0,1581883,python,[kernel.kallsyms],__irqentry_text_end
56143622.0,1581808,python,python,_PyEvalFramePushAndInit
56031543.0,1581872,python,python,_PyMember_GetOffset
55117000.0,1581808,python,python,subtype_dealloc
55034373.0,1581850,python,[kernel.kallsyms],__irqentry_text_end
53218362.0,1581808,python,math.cpython-316-x86_64-linux-gnu.so,math_sqrt
52338834.0,1581850,python,python,list_dealloc
52238091.0,1581861,python,python,_PyEvalFramePushAndInit
50218418.0,1581861,python,math.cpython-316-x86_64-linux-gnu.so,math_sqrt
49291064.0,1581861,python,[kernel.kallsyms],__irqentry_text_end
49244279.0,1581883,python,math.cpython-316-x86_64-linux-gnu.so,math_sqrt
48211475.0,1581815,python,python,initialize_locals
48167664.0,1581850,python,python,long_float
47490130.0,1581808,python,python,list_slice_lock_held
47344984.0,1581815,python,math.cpython-316-x86_64-linux-gnu.so,math_sqrt
47292028.0,1581861,python,python,_PyType_AllocNoTrack
