self,pid,command,shared_obj,symbol
378531065.0,4125536,python,python,_Py_Dealloc
343979924.0,4125612,python,python,_Py_Dealloc
343331009.0,4125600,python,python,_Py_Dealloc
340802002.0,4125567,python,python,_Py_Dealloc
334543308.0,4125556,python,python,_Py_Dealloc
305633755.0,4125578,python,python,_Py_Dealloc
298283195.0,4125589,python,python,_Py_Dealloc
213971765.0,4125536,python,libm.so.6,__sin_fma
205161004.0,4125536,python,libm.so.6,__cos_fma
197999537.0,4125536,python,python,PyFloat_FromDouble
186936881.0,4125567,python,python,PyFloat_FromDouble
181019923.0,4125600,python,python,PyFloat_FromDouble
178430056.0,4125556,python,libm.so.6,__sin_fma
176450704.0,4125578,python,python,PyFloat_FromDouble
175150191.0,4125612,python,libm.so.6,__cos_fma
174583156.0,4125600,python,libm.so.6,__sin_fma
173547044.0,4125578,python,libm.so.6,__sin_fma
172648409.0,4125556,python,python,PyFloat_FromDouble
172068706.0,4125578,python,libm.so.6,__cos_fma
170620582.0,4125600,python,libm.so.6,__cos_fma
169080839.0,4125567,python,libm.so.6,__sin_fma
168510572.0,4125589,python,libm.so.6,__cos_fma
167919011.0,4125567,python,libm.so.6,__cos_fma
166547381.0,4125612,python,python,PyFloat_FromDouble
166518059.0,4125612,python,libm.so.6,__sin_fma
165421691.0,4125589,python,libm.so.6,__sin_fma
156887966.0,4125536,python,python,subtype_dealloc
156586121.0,4125589,python,python,_PyObject_Malloc
156019920.0,4125567,python,python,_PyObject_Malloc
154798665.0,4125556,python,python,_PyObject_Malloc
151822483.0,4125589,python,python,PyFloat_FromDouble
151678244.0,4125578,python,python,_PyObject_Malloc
149810881.0,4125556,python,libm.so.6,__cos_fma
141073422.0,4125536,python,python,_PyFrame_ClearExceptCode
139774575.0,4125536,python,python,visit_add_to_container
138235316.0,4125600,python,python,_PyObject_Malloc
136188184.0,4125589,python,python,subtype_dealloc
136181888.0,4125600,python,python,subtype_dealloc
133350636.0,4125536,python,python,_PyObject_Malloc
131207899.0,4125578,python,python,_PyFrame_ClearExceptCode
126135575.0,4125578,python,python,subtype_dealloc
125292661.0,4125536,python,python,_PyObject_Free
125184401.0,4125556,python,python,subtype_dealloc
123567528.0,4125578,python,python,visit_add_to_container
122336075.0,4125567,python,python,subtype_dealloc
122311979.0,4125567,python,python,_PyObject_Free
119333563.0,4125612,python,python,visit_add_to_container
118385040.0,4125612,python,python,_PyObject_Malloc
118333312.0,4125556,python,python,_PyObject_Free
118207790.0,4125612,python,python,_PyObject_Free
114567060.0,4125600,python,python,visit_add_to_container
114230576.0,4125578,python,python,_PyObject_Free
114075332.0,4125589,python,python,visit_add_to_container
112757406.0,4125556,python,python,visit_add_to_container
112570786.0,4125567,python,python,visit_add_to_container
111376804.0,4125567,python,python,_PyFrame_ClearExceptCode
110658289.0,4125600,python,python,_PyFrame_ClearExceptCode
107258482.0,4125612,python,python,subtype_dealloc
104403765.0,4125556,python,python,_PyFrame_ClearExceptCode
103706474.0,4125589,python,python,_PyFrame_ClearExceptCode
102584675.0,4125567,python,python,_Py_NewReference
100528079.0,4125612,python,python,_PyFrame_ClearExceptCode
99194952.0,4125536,python,python,_Py_NewReference
98660092.0,4125589,python,python,_PyObject_Free
95698789.0,4125536,python,python,subtype_traverse
94715282.0,4125589,python,python,_Py_NewReference
91224359.0,4125600,python,python,_PyObject_Free
90903214.0,4125536,python,python,float_div
90736542.0,4125612,python,python,subtype_traverse
90224210.0,4125536,python,python,float_dealloc
88837716.0,4125612,python,python,_Py_NewReference
87256578.0,4125600,python,python,float_div
85793646.0,4125578,python,python,_Py_NewReference
83210686.0,4125600,python,python,_Py_NewReference
82809240.0,4125556,python,python,_Py_NewReference
81690102.0,4125567,python,python,subtype_traverse
81016228.0,4125567,python,python,float_div
79880665.0,4125556,python,python,float_dealloc
78228430.0,4125612,python,python,float_div
78100203.0,4125589,python,python,float_div
77226937.0,4125600,python,python,PyType_IsSubtype
77091288.0,4125589,python,python,subtype_traverse
75058644.0,4125556,python,python,PyNumber_InPlaceTrueDivide
74409367.0,4125600,python,python,subtype_traverse
74047458.0,4125556,python,python,float_div
71454524.0,4125600,python,python,float_dealloc
71436141.0,4125600,python,python,PyNumber_InPlaceTrueDivide
71271266.0,4125578,python,python,subtype_traverse
71093881.0,4125578,python,python,float_div
70974133.0,4125578,python,python,float_dealloc
70822140.0,4125536,python,python,_PyEval_FrameClearAndPop
70692207.0,4125536,python,python,PyNumber_InPlaceTrueDivide
67772718.0,4125536,python,python,PyFloat_AsDouble
