self,pid,command,shared_obj,symbol
115078465.0,1530853,python,python,_Py_Dealloc
96782391.0,1530950,python,python,_Py_Dealloc
95607653.0,1530853,python,libm.so.6,__sin_fma
95559702.0,1530961,python,python,_Py_Dealloc
94700044.0,1531049,python,python,_Py_Dealloc
94665741.0,1531038,python,python,_Py_Dealloc
91815873.0,1530972,python,python,_Py_Dealloc
88836683.0,1530916,python,python,_Py_Dealloc
87827679.0,1531060,python,python,_Py_Dealloc
87792518.0,1531071,python,python,_Py_Dealloc
86749801.0,1530994,python,python,_Py_Dealloc
84668799.0,1530853,python,python,PyFloat_FromDouble
83578638.0,1531005,python,python,_Py_Dealloc
82881180.0,1530860,python,python,_Py_Dealloc
81968066.0,1531016,python,python,_Py_Dealloc
79820586.0,1530853,python,libm.so.6,__cos_fma
78965757.0,1530928,python,python,_Py_Dealloc
77827752.0,1531027,python,python,_Py_Dealloc
77744894.0,1530939,python,python,_Py_Dealloc
74961421.0,1530853,python,python,_PyObject_Malloc
74418485.0,1530939,python,libm.so.6,__sin_fma
73843011.0,1530882,python,python,_Py_Dealloc
73015574.0,1530905,python,python,_Py_Dealloc
72144381.0,1531027,python,python,PyFloat_FromDouble
69919065.0,1530894,python,python,_Py_Dealloc
68526042.0,1530905,python,python,_PyObject_Malloc
67125431.0,1530871,python,python,_Py_Dealloc
65103852.0,1531071,python,python,PyFloat_FromDouble
63678626.0,1531027,python,libm.so.6,__sin_fma
62893749.0,1531071,python,libm.so.6,__sin_fma
62851448.0,1531005,python,libm.so.6,__sin_fma
62271902.0,1530871,python,libm.so.6,__cos_fma
62159302.0,1531060,python,libm.so.6,__sin_fma
61930325.0,1530882,python,libm.so.6,__sin_fma
61168762.0,1530853,python,python,visit_add_to_container
61048290.0,1530994,python,libm.so.6,__cos_fma
60825142.0,1531016,python,libm.so.6,__sin_fma
60309782.0,1530916,python,python,_PyFrame_ClearExceptCode
60256508.0,1530961,python,libm.so.6,__cos_fma
60106166.0,1530905,python,libm.so.6,__cos_fma
60104326.0,1530928,python,libm.so.6,__cos_fma
60045153.0,1530972,python,libm.so.6,__cos_fma
59898631.0,1531038,python,python,_PyObject_Malloc
59110276.0,1531016,python,python,_PyObject_Malloc
58208621.0,1531027,python,libm.so.6,__cos_fma
58191550.0,1530939,python,python,PyFloat_FromDouble
57329081.0,1530882,python,python,_PyObject_Malloc
57279104.0,1531005,python,python,PyFloat_FromDouble
57110828.0,1530853,python,python,subtype_dealloc
57109161.0,1530871,python,libm.so.6,__sin_fma
56740985.0,1530950,python,python,_PyObject_Malloc
56706007.0,1531060,python,libm.so.6,__cos_fma
56535331.0,1530928,python,libm.so.6,__sin_fma
56373054.0,1530994,python,libm.so.6,__sin_fma
56080287.0,1531016,python,libm.so.6,__cos_fma
55926131.0,1530916,python,libm.so.6,__sin_fma
55316198.0,1530894,python,libm.so.6,__cos_fma
55000612.0,1531049,python,libm.so.6,__sin_fma
54697528.0,1530972,python,libm.so.6,__sin_fma
54407163.0,1530853,python,python,_PyFrame_ClearExceptCode
54312305.0,1530860,python,libm.so.6,__cos_fma
54132272.0,1530950,python,libm.so.6,__sin_fma
54090002.0,1530916,python,python,PyFloat_FromDouble
53875032.0,1531060,python,python,PyFloat_FromDouble
53721568.0,1530972,python,python,PyFloat_FromDouble
53550838.0,1530939,python,libm.so.6,__cos_fma
53132085.0,1530950,python,libm.so.6,__cos_fma
53057460.0,1530871,python,python,PyFloat_FromDouble
52371252.0,1531005,python,libm.so.6,__cos_fma
52208339.0,1531016,python,python,PyFloat_FromDouble
51240391.0,1531060,python,python,_PyObject_Malloc
51205086.0,1530950,python,python,PyFloat_FromDouble
51150098.0,1531038,python,python,PyFloat_FromDouble
51076567.0,1531071,python,python,_PyObject_Malloc
50672420.0,1530894,python,libm.so.6,__sin_fma
50378410.0,1530961,python,python,_PyObject_Malloc
50287855.0,1530905,python,python,_PyFrame_ClearExceptCode
50283159.0,1530916,python,python,_PyObject_Malloc
50272547.0,1531049,python,python,_PyObject_Malloc
49962852.0,1531038,python,libm.so.6,__sin_fma
49405725.0,1530860,python,python,_PyFrame_ClearExceptCode
49369963.0,1530916,python,libm.so.6,__cos_fma
49357807.0,1530882,python,python,PyFloat_FromDouble
49330867.0,1530860,python,python,_PyObject_Free
49133390.0,1530961,python,libm.so.6,__sin_fma
48488411.0,1530972,python,python,_PyFrame_ClearExceptCode
