self,pid,command,shared_obj,symbol
283901596.0,1677416,python,python,_Py_Dealloc
275174686.0,1677405,python,python,_Py_Dealloc
275087382.0,1677427,python,python,_Py_Dealloc
263121456.0,1677450,python,python,_Py_Dealloc
244129370.0,1677461,python,python,_Py_Dealloc
243063071.0,1677438,python,python,_Py_Dealloc
204346195.0,1677405,python,libm.so.6,__sin_fma
200994908.0,1677438,python,libm.so.6,__sin_fma
195021951.0,1677438,python,libm.so.6,__cos_fma
190405446.0,1677416,python,python,PyFloat_FromDouble
189029600.0,1677416,python,libm.so.6,__sin_fma
189007504.0,1677450,python,python,PyFloat_FromDouble
186904938.0,1677416,python,libm.so.6,__cos_fma
185080893.0,1677450,python,libm.so.6,__sin_fma
182872419.0,1677427,python,libm.so.6,__cos_fma
181618208.0,1677405,python,python,PyFloat_FromDouble
177736520.0,1677461,python,libm.so.6,__cos_fma
172364970.0,1677450,python,libm.so.6,__cos_fma
171134367.0,1677427,python,libm.so.6,__sin_fma
165465054.0,1677416,python,python,_PyObject_Malloc
161607017.0,1677427,python,python,PyFloat_FromDouble
160785706.0,1677438,python,python,PyFloat_FromDouble
159826320.0,1677461,python,libm.so.6,__sin_fma
158919385.0,1677450,python,python,_PyObject_Malloc
158724866.0,1677427,python,python,_PyObject_Malloc
150778745.0,1677405,python,python,_PyObject_Malloc
149032593.0,1677461,python,python,PyFloat_FromDouble
140432837.0,1677438,python,python,_PyObject_Malloc
137650761.0,1677405,python,libm.so.6,__cos_fma
130446356.0,1677450,python,python,_PyFrame_ClearExceptCode
128169794.0,1677405,python,python,_PyFrame_ClearExceptCode
126417846.0,1677416,python,python,visit_add_to_container
125918413.0,1677461,python,python,_PyObject_Malloc
124138070.0,1677461,python,python,_PyFrame_ClearExceptCode
121974364.0,1677450,python,python,visit_add_to_container
120125492.0,1677438,python,python,visit_add_to_container
114434201.0,1677427,python,python,_PyFrame_ClearExceptCode
112809376.0,1677427,python,python,visit_add_to_container
111485095.0,1677405,python,python,visit_add_to_container
108992863.0,1677461,python,python,visit_add_to_container
107276738.0,1677461,python,python,_PyObject_Free
106174642.0,1677438,python,python,_PyFrame_ClearExceptCode
102553900.0,1677450,python,python,_PyObject_Free
101437561.0,1677427,python,python,_PyObject_Free
98668907.0,1677416,python,python,_PyFrame_ClearExceptCode
97613245.0,1677438,python,python,_PyObject_Free
95786026.0,1677461,python,python,subtype_traverse
95634314.0,1677416,python,python,subtype_traverse
94555118.0,1677438,python,python,subtype_traverse
91854033.0,1677427,python,python,subtype_traverse
86670249.0,1677427,python,python,_PyEval_FrameClearAndPop
86648201.0,1677416,python,python,_PyObject_Free
85038740.0,1677450,python,python,subtype_traverse
79977151.0,1677438,python,python,PyNumber_InPlaceTrueDivide
78819181.0,1677438,python,python,float_dealloc
78544151.0,1677438,python,python,_Py_NewReference
77658878.0,1677405,python,python,_PyObject_Free
76910111.0,1677438,python,python,float_div
75069892.0,1677461,python,python,_Py_NewReference
74108258.0,1677450,python,python,_Py_NewReference
73859332.0,1677405,python,python,_PyEval_FrameClearAndPop
72866612.0,1677461,python,python,clear_slots
70999513.0,1677405,python,python,_Py_NewReference
69868518.0,1677416,python,python,clear_slots
69184310.0,1677461,python,python,float_div
69089327.0,1677405,python,python,subtype_traverse
68986676.0,1677461,python,python,_PyEval_FrameClearAndPop
68158175.0,1677405,python,python,float_div
68090968.0,1677427,python,python,_Py_NewReference
67126038.0,1677405,python,python,float_dealloc
67087063.0,1677405,python,python,PyFloat_AsDouble
67029297.0,1677427,python,python,clear_slots
