self,pid,command,shared_obj,symbol
303566570.0,2289477,python,python,_Py_Dealloc
289720814.0,2289529,python,python,_Py_Dealloc
284775463.0,2289506,python,python,_Py_Dealloc
278658689.0,2289553,python,python,_Py_Dealloc
276963654.0,2289484,python,python,_Py_Dealloc
263101198.0,2289477,python,python,subtype_traverse
258207226.0,2289495,python,python,_Py_Dealloc
253258253.0,2289506,python,python,subtype_traverse
245030467.0,2289495,python,python,subtype_traverse
243373192.0,2289553,python,python,subtype_traverse
239529772.0,2289529,python,python,subtype_traverse
235018222.0,2289477,python,python,PyFloat_FromDouble
225468018.0,2289484,python,python,subtype_traverse
224609720.0,2289477,python,python,gc_collect_main
221668860.0,2289484,python,python,gc_collect_main
221569393.0,2289477,python,libm.so.6,__sin_fma
217625725.0,2289553,python,python,gc_collect_main
211648658.0,2289529,python,python,PyFloat_FromDouble
207106255.0,2289484,python,libm.so.6,__sin_fma
203902008.0,2289495,python,python,gc_collect_main
201112153.0,2289506,python,python,gc_collect_main
199523538.0,2289495,python,libm.so.6,__sin_fma
197123828.0,2289553,python,libm.so.6,__sin_fma
196653572.0,2289477,python,python,visit_reachable
190594985.0,2289477,python,python,visit_decref
188596026.0,2289477,python,libm.so.6,__cos_fma
187789385.0,2289495,python,python,PyFloat_FromDouble
185117826.0,2289484,python,python,PyFloat_FromDouble
183431553.0,2289529,python,python,gc_collect_main
178724687.0,2289495,python,libm.so.6,__cos_fma
178150074.0,2289506,python,python,PyFloat_FromDouble
177033886.0,2289529,python,libm.so.6,__sin_fma
176759537.0,2289553,python,libm.so.6,__cos_fma
174898315.0,2289484,python,python,visit_decref
172124689.0,2289553,python,python,PyFloat_FromDouble
169307537.0,2289506,python,libm.so.6,__sin_fma
167841712.0,2289495,python,python,visit_decref
167749147.0,2289477,python,python,_PyObject_Free
167194529.0,2289506,python,libm.so.6,__cos_fma
165900154.0,2289484,python,libm.so.6,__cos_fma
165141298.0,2289506,python,python,visit_decref
163839002.0,2289495,python,python,visit_reachable
163164791.0,2289529,python,python,visit_reachable
162412326.0,2289529,python,python,visit_decref
156900403.0,2289553,python,python,visit_decref
156778042.0,2289477,python,python,_PyObject_Malloc
154564574.0,2289553,python,python,_PyObject_Free
153876350.0,2289553,python,python,visit_reachable
153479509.0,2289484,python,python,visit_reachable
149835880.0,2289553,python,python,_PyFrame_ClearExceptCode
148598887.0,2289529,python,libm.so.6,__cos_fma
147662731.0,2289529,python,python,_PyObject_Malloc
143452079.0,2289506,python,python,visit_reachable
139951027.0,2289506,python,python,_PyFrame_ClearExceptCode
139873164.0,2289529,python,python,_PyObject_Free
139656166.0,2289529,python,python,_PyFrame_ClearExceptCode
137877209.0,2289495,python,python,_PyFrame_ClearExceptCode
135126459.0,2289506,python,python,_PyObject_Free
128191050.0,2289553,python,python,_PyObject_Malloc
126456405.0,2289484,python,python,_PyObject_Malloc
125220667.0,2289495,python,python,_PyObject_Free
124644944.0,2289506,python,python,_PyObject_Malloc
122399033.0,2289484,python,python,_PyFrame_ClearExceptCode
121305719.0,2289477,python,python,_PyFrame_ClearExceptCode
115486790.0,2289484,python,python,_PyObject_Free
110042876.0,2289495,python,python,_PyObject_Malloc
92702913.0,2289477,python,python,clear_slots
89624793.0,2289495,python,python,PyType_IsSubtype
86860112.0,2289477,python,python,_PyEval_FrameClearAndPop
86828370.0,2289495,python,python,clear_slots
86583445.0,2289529,python,python,_PyEval_FrameClearAndPop
85873546.0,2289484,python,python,_PyEval_FrameClearAndPop
85665239.0,2289529,python,python,float_dealloc
85605595.0,2289553,python,python,_PyEval_FrameClearAndPop
84837843.0,2289477,python,python,_Py_NewReference
82920275.0,2289484,python,python,clear_slots
81737371.0,2289477,python,python,_PyMember_GetOffset
81694287.0,2289484,python,python,PyFloat_AsDouble
81629903.0,2289495,python,python,_Py_NewReference
78894041.0,2289506,python,python,clear_slots
78709492.0,2289506,python,python,PyFloat_AsDouble
78666324.0,2289495,python,python,_PyEval_FrameClearAndPop
77851932.0,2289529,python,python,_Py_NewReference
74883217.0,2289477,python,python,float_dealloc
74794210.0,2289484,python,python,_Py_NewReference
73902072.0,2289553,python,python,clear_slots
72999143.0,2289477,python,python,PyFloat_AsDouble
72963041.0,2289484,python,python,float_dealloc
72870517.0,2289553,python,python,float_dealloc
71957647.0,2289529,python,python,clear_slots
71891319.0,2289484,python,python,_PyEvalFramePushAndInit
69133548.0,2289506,python,python,_PyEval_FrameClearAndPop
69062964.0,2289495,python,python,_PyEvalFramePushAndInit
68851381.0,2289495,python,python,PyFloat_AsDouble
68069292.0,2289477,python,python,long_float
67032193.0,2289484,python,python,_PyMember_GetOffset
66955489.0,2289529,python,python,PyFloat_AsDouble
65042046.0,2289506,python,python,_PyMember_GetOffset
64945941.0,2289529,python,python,_PyMember_GetOffset
63038006.0,2289553,python,python,_Py_NewReference
63011113.0,2289506,python,python,_Py_NewReference
61020185.0,2289553,python,python,PyFloat_AsDouble
60753140.0,2289495,python,python,float_dealloc
59018558.0,2289477,python,[kernel.kallsyms],__irqentry_text_end
58741041.0,2289529,python,python,_PyEvalFramePushAndInit
58113823.0,2289553,python,python,_PyMember_GetOffset
57175692.0,2289477,python,python,_PyEvalFramePushAndInit
57000926.0,2289553,python,python,_PyEvalFramePushAndInit
56203006.0,2289506,python,python,_PyEvalFramePushAndInit
56199697.0,2289506,python,python,float_dealloc
54509756.0,2289477,python,python,list_slice_lock_held
52335984.0,2289553,python,python,list_dealloc
52305417.0,2289477,python,math.cpython-315-x86_64-linux-gnu.so,math_sqrt
52296403.0,2289506,python,python,_PyThreadState_PopFrame
51527953.0,2289506,python,python,list_dealloc
51496878.0,2289484,python,python,list_dealloc
51156020.0,2289529,python,python,list_dealloc
50482973.0,2289553,python,python,list_slice_lock_held
50458621.0,2289477,python,python,list_dealloc
50341826.0,2289495,python,python,_PyMember_GetOffset
50321918.0,2289495,python,python,subtype_dealloc
48109026.0,2289553,python,math.cpython-315-x86_64-linux-gnu.so,math_sin
48087097.0,2289506,python,[kernel.kallsyms],__irqentry_text_end
47579663.0,2289484,python,python,list_slice_lock_held
46417077.0,2289495,python,python,list_dealloc
46109167.0,2289484,python,python,_PyThreadState_PopFrame
45766122.0,2289529,python,python,long_float
45663519.0,2289529,python,[kernel.kallsyms],__irqentry_text_end
45401329.0,2289484,python,python,subtype_dealloc
45315081.0,2289477,python,python,subtype_dealloc
44944997.0,2289495,python,python,list_slice_lock_held
44399086.0,2289553,python,python,subtype_dealloc
44381229.0,2289553,python,python,PyType_IsSubtype
43508697.0,2289529,python,python,list_slice_lock_held
43380536.0,2289477,python,python,_PyThreadState_PopFrame
43366628.0,2289553,python,math.cpython-315-x86_64-linux-gnu.so,math_sqrt
43366053.0,2289477,python,python,initialize_locals
43297230.0,2289506,python,python,PyType_IsSubtype
43217795.0,2289495,python,math.cpython-315-x86_64-linux-gnu.so,math_sqrt
42282417.0,2289495,python,python,initialize_locals
42268261.0,2289495,python,python,long_float
41793757.0,2289553,python,[kernel.kallsyms],__irqentry_text_end
41460579.0,2289484,python,math.cpython-315-x86_64-linux-gnu.so,math_sqrt
41330825.0,2289506,python,python,initialize_locals
40447418.0,2289529,python,python,subtype_dealloc
40409003.0,2289553,python,python,initialize_locals
40386835.0,2289477,python,python,_PyType_AllocNoTrack
39462980.0,2289529,python,math.cpython-315-x86_64-linux-gnu.so,math_sqrt
38489728.0,2289506,python,math.cpython-315-x86_64-linux-gnu.so,math_sqrt
38447600.0,2289477,python,python,PyType_GenericAlloc
38344194.0,2289506,python,python,long_float
37498476.0,2289506,python,python,subtype_dealloc
37478629.0,2289484,python,python,long_float
37469174.0,2289506,python,python,_PyType_AllocNoTrack
37396071.0,2289477,python,python,PyType_IsSubtype
36527665.0,2289495,python,math.cpython-315-x86_64-linux-gnu.so,math_sin
36526098.0,2289553,python,python,_PyThreadState_PopFrame
36511285.0,2289477,python,python,_PyFloat_ExactDealloc
36252303.0,2289553,python,python,long_float
35496186.0,2289477,python,[kernel.kallsyms],error_entry
35015794.0,2289495,python,[kernel.kallsyms],__irqentry_text_end
34808472.0,2289484,python,[kernel.kallsyms],__irqentry_text_end
34525045.0,2289477,python,[JIT],0x00007f6da0b7a124
33690773.0,2289506,python,python,list_slice_lock_held
33482700.0,2289484,python,python,initialize_locals
33431642.0,2289506,python,python,_Py_Dealloc
33414418.0,2289553,python,python,long_dealloc
33344116.0,2289477,python,python,_PyObject_GC_Link
33009361.0,2289495,python,python,_PyThreadState_PopFrame
32344403.0,2289484,python,python,_Py_Dealloc
