self,pid,command,shared_obj,symbol
2764407127.0,3593249,python,python,_PyEval_EvalFrameDefault
2588881916.0,3593267,python,python,_PyEval_EvalFrameDefault
2552036700.0,3593290,python,python,_PyEval_EvalFrameDefault
2543842324.0,3593256,python,python,_PyEval_EvalFrameDefault
2540842176.0,3593301,python,python,_PyEval_EvalFrameDefault
2539035438.0,3593312,python,python,_PyEval_EvalFrameDefault
2496131326.0,3593279,python,python,_PyEval_EvalFrameDefault
439071668.0,3593249,python,python,gen_dealloc
404415493.0,3593290,python,python,gen_dealloc
386700439.0,3593301,python,python,gen_dealloc
378200041.0,3593279,python,python,gen_dealloc
375020282.0,3593256,python,python,gen_dealloc
374016703.0,3593267,python,python,gen_dealloc
365449651.0,3593312,python,python,gen_dealloc
330906276.0,3593249,python,python,_PyObject_Free
266760625.0,3593256,python,python,_PyEval_EvalFrameDefault
260312318.0,3593290,python,python,_PyEval_EvalFrameDefault
254801998.0,3593267,python,python,_PyEval_EvalFrameDefault
246122425.0,3593279,python,python,_PyEval_EvalFrameDefault
242258012.0,3593312,python,python,_PyEval_EvalFrameDefault
229396599.0,3593290,python,python,_PyObject_Free
216953953.0,3593301,python,python,_PyObject_Free
192962930.0,3593256,python,python,_PyObject_Free
190004655.0,3593249,python,python,make_gen
187201059.0,3593279,python,python,_PyObject_Free
175045839.0,3593312,python,python,_PyObject_Free
173030800.0,3593267,python,python,_PyObject_Free
155517421.0,3593249,python,python,_PyObject_Malloc
155355406.0,3593267,python,python,make_gen
151502728.0,3593249,python,python,_PyObject_GC_NewVar
141416908.0,3593267,python,python,_PyObject_GC_NewVar
140883913.0,3593301,python,python,make_gen
140753466.0,3593256,python,python,_PyObject_GC_NewVar
137662842.0,3593256,python,python,make_gen
135716387.0,3593279,python,python,make_gen
134397944.0,3593312,python,python,_PyObject_GC_NewVar
132831892.0,3593301,python,python,_PyObject_GC_NewVar
132418089.0,3593290,python,python,make_gen
129871333.0,3593279,python,python,_PyObject_GC_NewVar
129640413.0,3593312,python,python,make_gen
128780632.0,3593249,python,python,_PyCompactLong_Subtract
124384072.0,3593256,python,python,_PyObject_Malloc
120832200.0,3593290,python,python,_PyObject_GC_NewVar
114024024.0,3593249,python,python,_Py_Dealloc
112698086.0,3593279,python,python,_PyObject_Malloc
112574107.0,3593290,python,python,_PyCompactLong_Subtract
108985827.0,3593267,python,python,_Py_Dealloc
108584656.0,3593312,python,python,_PyFrame_ClearExceptCode
107774382.0,3593267,python,python,_PyObject_Malloc
105444164.0,3593256,python,python,_PyCompactLong_Subtract
105032393.0,3593249,python,python,_PyFrame_ClearExceptCode
102725213.0,3593279,python,python,_PyCompactLong_Subtract
101986051.0,3593290,python,python,_Py_Dealloc
101970312.0,3593249,python,python,PyObject_CallFinalizerFromDealloc
101825073.0,3593312,python,python,_Py_Dealloc
100107335.0,3593312,python,python,_PyObject_Malloc
99947725.0,3593279,python,python,_PyFrame_ClearExceptCode
99897385.0,3593290,python,python,_PyFrame_ClearExceptCode
97910149.0,3593312,python,python,_PyCompactLong_Subtract
97071144.0,3593256,python,python,_Py_Dealloc
96058062.0,3593301,python,python,_PyFrame_ClearExceptCode
96019576.0,3593279,python,python,_Py_Dealloc
95931116.0,3593290,python,python,_PyObject_Malloc
95874766.0,3593301,python,python,_Py_Dealloc
94011207.0,3593249,python,python,_PyEval_FrameClearAndPop
93015173.0,3593301,python,python,PyObject_CallFinalizerFromDealloc
92998026.0,3593267,python,python,_PyCompactLong_Subtract
91500385.0,3593301,python,python,_PyCompactLong_Subtract
90967795.0,3593267,python,python,_PyEval_FrameClearAndPop
89169914.0,3593301,python,python,_PyObject_Malloc
