self,pid,command,shared_obj,symbol
2802692296.0,1234418,python,python,_PyEval_EvalFrameDefault
2505285967.0,1234496,python,python,_PyEval_EvalFrameDefault
2380928224.0,1234449,python,python,_PyEval_EvalFrameDefault
2380844066.0,1234474,python,python,_PyEval_EvalFrameDefault
2371611717.0,1234438,python,python,_PyEval_EvalFrameDefault
2365556781.0,1234485,python,python,_PyEval_EvalFrameDefault
2346316578.0,1234460,python,python,_PyEval_EvalFrameDefault
371476517.0,1234418,python,python,gen_dealloc
361649454.0,1234485,python,python,gen_dealloc
345875273.0,1234449,python,python,gen_dealloc
324939993.0,1234438,python,python,gen_dealloc
318954095.0,1234474,python,python,gen_dealloc
312895037.0,1234460,python,python,gen_dealloc
310634702.0,1234496,python,python,gen_dealloc
256033585.0,1234438,python,python,_PyEval_EvalFrameDefault
245897683.0,1234460,python,python,_PyEval_EvalFrameDefault
237904357.0,1234474,python,python,_PyEval_EvalFrameDefault
236100735.0,1234485,python,python,_PyEval_EvalFrameDefault
231431534.0,1234496,python,python,_PyEval_EvalFrameDefault
194822464.0,1234418,python,python,make_gen
189396640.0,1234418,python,python,_PyObject_Malloc
188234728.0,1234418,python,python,_PyObject_Free
181267270.0,1234438,python,python,make_gen
181229858.0,1234496,python,python,_PyObject_Free
179238959.0,1234449,python,python,_PyObject_Free
177160652.0,1234474,python,python,make_gen
175280354.0,1234474,python,python,_PyObject_Free
172824956.0,1234449,python,python,_PyObject_Malloc
171057267.0,1234474,python,python,_PyObject_Malloc
170619838.0,1234460,python,python,_PyObject_GC_NewVar
169309697.0,1234460,python,python,_PyObject_Free
166667347.0,1234496,python,python,make_gen
166379748.0,1234485,python,python,make_gen
164794081.0,1234438,python,python,_PyObject_Free
164106262.0,1234449,python,python,make_gen
160512543.0,1234485,python,python,_PyObject_Free
158894282.0,1234460,python,python,_Py_Dealloc
158224984.0,1234418,python,python,_Py_Dealloc
157489396.0,1234460,python,python,_PyObject_Malloc
153462739.0,1234418,python,python,_PyObject_GC_NewVar
149167446.0,1234438,python,python,_PyObject_GC_NewVar
148647487.0,1234460,python,python,make_gen
142382644.0,1234496,python,python,_PyObject_GC_NewVar
133725094.0,1234485,python,python,_PyObject_Malloc
132932116.0,1234449,python,python,_PyObject_GC_NewVar
130663597.0,1234474,python,python,_Py_Dealloc
128335697.0,1234485,python,python,_Py_Dealloc
126727454.0,1234438,python,python,_PyObject_Malloc
115909947.0,1234485,python,python,_PyObject_GC_NewVar
115434978.0,1234418,python,python,_PyCompactLong_Subtract
115390349.0,1234438,python,python,_Py_Dealloc
110571257.0,1234496,python,python,_PyObject_Malloc
109954005.0,1234485,python,python,_PyFrame_ClearExceptCode
109310448.0,1234449,python,python,_Py_Dealloc
107676399.0,1234496,python,python,_Py_Dealloc
104006090.0,1234474,python,python,_PyObject_GC_NewVar
102924366.0,1234460,python,python,_PyCompactLong_Subtract
99547497.0,1234449,python,python,_PyFrame_ClearExceptCode
97782335.0,1234418,python,python,_PyEval_FrameClearAndPop
96686170.0,1234418,python,python,_PyFrame_ClearExceptCode
96317565.0,1234474,python,python,_PyCompactLong_Subtract
96261603.0,1234418,python,python,PyObject_CallFinalizerFromDealloc
95986107.0,1234460,python,python,_PyFrame_ClearExceptCode
95026246.0,1234438,python,python,_PyCompactLong_Subtract
93266954.0,1234485,python,python,_PyCompactLong_Subtract
92989585.0,1234496,python,python,_PyEval_FrameClearAndPop
91482456.0,1234474,python,python,_PyFrame_ClearExceptCode
90085648.0,1234496,python,python,_PyCompactLong_Subtract
87698340.0,1234449,python,python,PyObject_CallFinalizerFromDealloc
87260275.0,1234438,python,python,_PyFrame_ClearExceptCode
85210742.0,1234474,python,python,_PyEval_FrameClearAndPop
85107664.0,1234496,python,python,_PyFrame_ClearExceptCode
82125560.0,1234438,python,python,_PyEval_FrameClearAndPop
81222587.0,1234485,python,python,_PyEval_FrameClearAndPop
79254457.0,1234485,python,python,PyObject_CallFinalizerFromDealloc
78662864.0,1234418,python,python,_PyCompactLong_Add
78207034.0,1234449,python,python,_PyCompactLong_Subtract
76558432.0,1234449,python,python,_PyEval_FrameClearAndPop
74344302.0,1234460,python,python,_PyEval_FrameClearAndPop
74262700.0,1234474,python,python,PyObject_CallFinalizerFromDealloc
73994281.0,1234418,python,python,_PyCoro_GetAwaitableIter
73418989.0,1234485,python,python,_PyCoro_GetAwaitableIter
72673462.0,1234496,python,python,_PyCoro_GetAwaitableIter
71253238.0,1234438,python,python,PyObject_CallFinalizerFromDealloc
68404814.0,1234460,python,python,_PyEval_GetAwaitable
67768629.0,1234418,python,python,_Py_MakeCoro
67325665.0,1234460,python,python,_PyCompactLong_Add
67319740.0,1234496,python,python,PyObject_CallFinalizerFromDealloc
67153871.0,1234460,python,python,PyObject_CallFinalizerFromDealloc
66469913.0,1234449,python,python,_PyCompactLong_Add
65457762.0,1234485,python,python,_PyCompactLong_Add
64355508.0,1234485,python,python,_Py_MakeCoro
62556640.0,1234449,python,python,_PyCoro_GetAwaitableIter
62478934.0,1234474,python,python,_PyCoro_GetAwaitableIter
61422120.0,1234438,python,python,_Py_MakeCoro
61158987.0,1234438,python,python,_PyCompactLong_Add
61059173.0,1234496,python,python,_PyCompactLong_Add
60368053.0,1234474,python,python,_PyCompactLong_Add
60334518.0,1234460,python,python,_PyCoro_GetAwaitableIter
57653486.0,1234449,python,python,_Py_MakeCoro
56486893.0,1234438,python,python,_PyEval_GetAwaitable
55441308.0,1234496,python,python,_Py_MakeCoro
54417846.0,1234438,python,python,_PyCoro_GetAwaitableIter
53504281.0,1234485,python,python,_PyEval_GetAwaitable
53011293.0,1234418,python,python,_PyEval_GetAwaitable
52233264.0,1234474,python,python,_Py_MakeCoro
51505636.0,1234496,python,python,_PyEval_GetAwaitable
47329419.0,1234418,python,python,PyObject_GC_Del
46602041.0,1234438,python,python,PyObject_GC_Del
46598400.0,1234474,python,python,_PyEval_GetAwaitable
43241575.0,1234460,python,python,PyObject_GC_Del
42776725.0,1234449,python,python,_PyEval_GetAwaitable
39641870.0,1234485,python,python,PyObject_GC_Del
38955438.0,1234449,python,python,_PyThreadState_PopFrame
38586030.0,1234485,python,python,gen_dealloc
35057137.0,1234449,python,python,PyObject_GC_Del
34717060.0,1234438,python,python,_PyThreadState_PopFrame
34618110.0,1234474,python,python,PyObject_GC_Del
33643548.0,1234474,python,python,_PyThreadState_PopFrame
31583387.0,1234460,python,python,_PyThreadState_PopFrame
30578964.0,1234460,python,python,_Py_MakeCoro
30572875.0,1234474,python,python,gen_finalize
30249060.0,1234418,python,python,_PyThreadState_PopFrame
29704914.0,1234496,python,python,_PyThreadState_PopFrame
29592057.0,1234496,python,python,gen_dealloc
29428375.0,1234438,python,python,gen_dealloc
28737641.0,1234438,python,python,_Py_NewReference
28537780.0,1234474,python,python,gen_dealloc
25801399.0,1234496,python,python,_Py_NewReference
25357511.0,1234449,python,python,_Py_NewReference
24713795.0,1234485,python,python,_PyObject_Free
24266129.0,1234449,python,python,gen_finalize
23000041.0,1234460,python,python,gen_dealloc
22812969.0,1234496,python,python,PyObject_GC_Del
22792518.0,1234474,python,python,_Py_NewReference
22790814.0,1234438,python,python,gen_finalize
21809278.0,1234496,python,python,_PyObject_Free
21668540.0,1234418,python,python,PyObject_Malloc
20924666.0,1234474,python,python,_Py_Dealloc
20841993.0,1234485,python,python,_PyThreadState_PopFrame
20840840.0,1234460,python,python,_Py_NewReference
19853404.0,1234485,python,python,_Py_NewReference
19696409.0,1234460,python,python,_PyObject_GC_NewVar
19603805.0,1234418,python,python,_Py_NewReference
19426340.0,1234418,python,python,gen_finalize
18847029.0,1234485,python,python,gen_finalize
18733418.0,1234460,python,python,_PyObject_Malloc
18579818.0,1234474,python,python,_PyObject_Malloc
18441000.0,1234485,python,python,make_gen
18430856.0,1234438,python,python,make_gen
17864139.0,1234485,python,python,PyObject_Malloc
17861066.0,1234438,python,python,PyObject_Malloc
17827427.0,1234474,python,python,PyObject_Malloc
17777592.0,1234496,python,python,make_gen
17761278.0,1234460,python,python,PyObject_Malloc
16871500.0,1234438,python,python,_PyObject_Malloc
16850862.0,1234460,python,python,gen_finalize
16816719.0,1234474,python,python,make_gen
16795403.0,1234474,python,python,_PyObject_Free
16766853.0,1234438,python,python,_PyObject_Free
16623852.0,1234496,python,python,_PyObject_Malloc
15860625.0,1234496,python,python,PyObject_Malloc
14870055.0,1234460,python,python,make_gen
14777577.0,1234496,python,python,gen_finalize
14413150.0,1234496,python,python,_Py_Dealloc
14101607.0,1234460,python,python,_PyObject_Free
13732345.0,1234496,python,python,_PyObject_GC_NewVar
12867282.0,1234438,python,python,_Py_Dealloc
12853593.0,1234460,python,python,_Py_Dealloc
12852325.0,1234496,python,python,PyObject_CallFinalizerFromDealloc
12835001.0,1234460,python,python,_PyCompactLong_Subtract
11852633.0,1234474,python,python,_PyObject_GC_NewVar
11846406.0,1234418,python,python,PyObject_Free
11845463.0,1234485,python,python,_PyFrame_ClearExceptCode
10915602.0,1234485,python,python,_Py_Dealloc
10913610.0,1234438,python,python,PyObject_Free
10911640.0,1234496,python,python,_PyCompactLong_Subtract
10910393.0,1234460,python,python,PyObject_Free
10907106.0,1234485,python,python,PyObject_Free
10890576.0,1234485,python,python,_PyEval_FrameClearAndPop
10811371.0,1234438,python,python,_PyObject_GC_NewVar
10734751.0,1234485,python,python,_PyObject_Malloc
10648299.0,1234485,python,python,_PyObject_GC_NewVar
9856389.0,1234474,python,python,_PyEval_FrameClearAndPop
9845585.0,1234449,python,python,PyObject_Free
9730292.0,1234449,python,python,PyObject_Malloc
8926468.0,1234485,python,python,PyObject_CallFinalizerFromDealloc
8925140.0,1234460,python,python,_PyEval_FrameClearAndPop
8892920.0,1234474,python,python,PyObject_CallFinalizerFromDealloc
8886276.0,1234474,python,python,_PyCompactLong_Add
8877850.0,1234438,python,python,_PyEval_FrameClearAndPop
8877287.0,1234438,python,python,_PyFrame_ClearExceptCode
8769273.0,1234496,python,python,PyObject_Free
7938289.0,1234460,python,python,PyObject_CallFinalizerFromDealloc
7933772.0,1234485,python,python,_Py_MakeCoro
7932250.0,1234496,python,python,_PyFrame_ClearExceptCode
7926705.0,1234474,python,python,_PyFrame_ClearExceptCode
7911333.0,1234438,python,python,_Py_MakeCoro
7905785.0,1234474,python,python,_PyCompactLong_Subtract
7895039.0,1234485,python,python,_PyCompactLong_Subtract
7843929.0,1234438,python,python,_PyCompactLong_Subtract
6952844.0,1234496,python,python,_PyCompactLong_Add
6937913.0,1234460,python,python,_PyCoro_GetAwaitableIter
6932943.0,1234496,python,python,_PyEval_GetAwaitable
5959535.0,1234460,python,python,_PyCompactLong_Add
5953388.0,1234474,python,python,_PyEval_GetAwaitable
5951194.0,1234460,python,python,_PyFrame_ClearExceptCode
5945654.0,1234460,python,python,_PyEval_GetAwaitable
5939498.0,1234460,python,python,_Py_MakeCoro
5901079.0,1234474,python,python,_PyCoro_GetAwaitableIter
5896709.0,1234496,python,python,_Py_MakeCoro
5888525.0,1234485,python,python,_PyCoro_GetAwaitableIter
5833920.0,1234438,python,python,PyObject_CallFinalizerFromDealloc
5091628.0,1234496,python,python,PyObject_GC_Del
4966409.0,1234496,python,python,_PyThreadState_PopFrame
4956672.0,1234485,python,python,PyObject_GC_Del
4944605.0,1234496,python,python,_PyEval_FrameClearAndPop
4554321.0,1234438,python,python,_PyCompactLong_Add
3973260.0,1234438,python,python,_PyCoro_GetAwaitableIter
3973177.0,1234474,python,python,PyObject_Free
3972366.0,1234496,python,python,_Py_NewReference
3964503.0,1234438,python,python,PyObject_GC_Del
3774237.0,1234449,python,[unknown],0xffffffffab6011d3
3104752.0,1234474,python,python,_Py_MakeCoro
3089735.0,1234485,python,python,_PyCompactLong_Add
2980136.0,1234460,python,python,_Py_NewReference
2979972.0,1234474,python,python,_PyThreadState_PopFrame
2976167.0,1234496,python,python,_PyCoro_GetAwaitableIter
2830863.0,1234449,python,[unknown],0xffffffffab6011a9
1986900.0,1234438,python,python,gen_finalize
1986844.0,1234438,python,[unknown],0xffffffffab6011d3
1986826.0,1234460,python,python,_PyThreadState_PopFrame
1986281.0,1234496,python,python,gen_finalize
1985127.0,1234485,python,python,_PyThreadState_PopFrame
1983968.0,1234485,python,python,_PyEval_GetAwaitable
1979456.0,1234474,python,python,PyObject_GC_Del
1967682.0,1234438,python,python,_Py_NewReference
1947973.0,1234438,python,python,_PyThreadState_PopFrame
1887195.0,1234449,python,[unknown],0xffffffffab60125b
1887188.0,1234449,python,[unknown],0xffffffffab60128c
1887079.0,1234449,python,[unknown],0xffffffffaa2ad2be
993466.0,1234438,python,[unknown],0xffffffffab6001bd
993465.0,1234438,python,[unknown],0xffffffffaa35a5c7
993463.0,1234460,python,python,PyObject_GC_Del
993456.0,1234496,python,[unknown],0xffffffffaa723772
993413.0,1234418,python,python,PyErr_GivenExceptionMatches
993393.0,1234474,python,python,_Py_NewReference
993392.0,1234438,python,[unknown],0xffffffffab60128c
993291.0,1234418,python,python,range_dealloc
993264.0,1234474,python,libc.so.6,malloc
993245.0,1234496,python,python,_Py_Specialize_Call
993158.0,1234496,python,[unknown],0xffffffffab601631
993107.0,1234485,python,python,gen_finalize
992969.0,1234474,python,python,gen_finalize
992750.0,1234496,python,[unknown],0xffffffffaa40fa89
992620.0,1234485,python,python,_Py_NewReference
992557.0,1234474,python,[unknown],0xffffffffaa2c7c44
992347.0,1234460,python,python,PyObject_Malloc
992313.0,1234496,python,python,PyObject_Malloc
992049.0,1234496,python,[unknown],0xffffffffab6011d3
992029.0,1234474,python,[unknown],0xffffffffaa5a4844
991976.0,1234438,python,[unknown],0xffffffffab601631
991201.0,1234496,python,python,PyObject_Free
990722.0,1234474,python,[unknown],0xffffffffab60125b
990627.0,1234496,python,[unknown],0xffffffffab600f4b
990419.0,1234438,python,[unknown],0xffffffffaa410e30
990228.0,1234474,python,[unknown],0xffffffffaa387f29
987549.0,1234460,python,[unknown],0xffffffffaa26ca0f
987494.0,1234460,python,[unknown],0xffffffffaa40cf64
986765.0,1234460,python,[unknown],0xffffffffaa5a480e
984937.0,1234496,python,[unknown],0xffffffffaa2c7c44
983779.0,1234460,python,[unknown],0xffffffffab6011a9
983519.0,1234460,python,[unknown],0xffffffffaa37bda3
949268.0,1234438,python,python,_PyEval_GetAwaitable
945993.0,1234418,python,[unknown],0xffffffffaa2c7c44
943638.0,1234449,python,[unknown],0xffffffffaa311175
943636.0,1234449,python,[unknown],0xffffffffaa31154e
943633.0,1234449,python,[unknown],0xffffffffab601700
943632.0,1234449,python,[unknown],0xffffffffaa42487f
943632.0,1234449,python,[unknown],0xffffffffab45f941
943631.0,1234449,python,[unknown],0xffffffffaa3f8125
943627.0,1234449,python,[unknown],0xffffffffab6011ef
943618.0,1234449,python,[unknown],0xffffffffab600f4b
943613.0,1234449,python,[unknown],0xffffffffaa2ad0c9
943612.0,1234449,python,[unknown],0xffffffffaa4248b3
943608.0,1234449,python,[unknown],0xffffffffaa5a480e
943591.0,1234449,python,[unknown],0xffffffffaa2c7c44
943566.0,1234449,python,[unknown],0xffffffffaa267d50
943544.0,1234449,python,[unknown],0xffffffffaa424eec
943534.0,1234449,python,[unknown],0xffffffffaa20e31a
943495.0,1234449,python,[unknown],0xffffffffaa3604b9
943442.0,1234449,python,[unknown],0xffffffffaa269290
924393.0,1234438,python,[unknown],0xffffffffab44efb1
124999.0,1234438,python,python,make_range_object
124999.0,1234449,python,python,_Py_Specialize_LoadGlobal
124999.0,1234474,python,python,PyLong_AsLongAndOverflow
124999.0,1234485,python,[unknown],0xffffffffaa411fc6
124999.0,1234496,python,python,_PyObject_Calloc
124999.0,1234438,python,python,PyLong_AsLongAndOverflow
124999.0,1234496,python,python,unicodekeys_lookup_unicode
124999.0,1234460,python,python,_PyObject_Calloc
