self,pid,command,shared_obj,symbol
1167049983.0,1525963,python,python,_PyEval_EvalFrameDefault
761154977.0,1526081,python,python,_PyEval_EvalFrameDefault
756926596.0,1525970,python,python,_PyEval_EvalFrameDefault
746439702.0,1526147,python,python,_PyEval_EvalFrameDefault
740983819.0,1526070,python,python,_PyEval_EvalFrameDefault
737507701.0,1526059,python,python,_PyEval_EvalFrameDefault
734853444.0,1526014,python,python,_PyEval_EvalFrameDefault
733869222.0,1526025,python,python,_PyEval_EvalFrameDefault
732979514.0,1526036,python,python,_PyEval_EvalFrameDefault
731758942.0,1526169,python,python,_PyEval_EvalFrameDefault
730704244.0,1526048,python,python,_PyEval_EvalFrameDefault
726758691.0,1526158,python,python,_PyEval_EvalFrameDefault
722487988.0,1526114,python,python,_PyEval_EvalFrameDefault
719121136.0,1526180,python,python,_PyEval_EvalFrameDefault
713106239.0,1525992,python,python,_PyEval_EvalFrameDefault
711986626.0,1526136,python,python,_PyEval_EvalFrameDefault
711786583.0,1526003,python,python,_PyEval_EvalFrameDefault
709292589.0,1526103,python,python,_PyEval_EvalFrameDefault
704694607.0,1526092,python,python,_PyEval_EvalFrameDefault
697588255.0,1526125,python,python,_PyEval_EvalFrameDefault
689505755.0,1525981,python,python,_PyEval_EvalFrameDefault
266455467.0,1525970,python,python,_PyEval_EvalFrameDefault
251569704.0,1526081,python,python,_PyEval_EvalFrameDefault
251022989.0,1526092,python,python,_PyEval_EvalFrameDefault
249650589.0,1526136,python,python,_PyEval_EvalFrameDefault
246801152.0,1526169,python,python,_PyEval_EvalFrameDefault
246548275.0,1526180,python,python,_PyEval_EvalFrameDefault
246321726.0,1526014,python,python,_PyEval_EvalFrameDefault
243165647.0,1526070,python,python,_PyEval_EvalFrameDefault
242128854.0,1525992,python,python,_PyEval_EvalFrameDefault
240997746.0,1526125,python,python,_PyEval_EvalFrameDefault
239843044.0,1526147,python,python,_PyEval_EvalFrameDefault
239400193.0,1526158,python,python,_PyEval_EvalFrameDefault
238989207.0,1526059,python,python,_PyEval_EvalFrameDefault
234790436.0,1526048,python,python,_PyEval_EvalFrameDefault
233827237.0,1526103,python,python,_PyEval_EvalFrameDefault
232519005.0,1526025,python,python,_PyEval_EvalFrameDefault
231269211.0,1526036,python,python,_PyEval_EvalFrameDefault
219677951.0,1526114,python,python,_PyEval_EvalFrameDefault
201348894.0,1525981,python,python,_PyEval_EvalFrameDefault
176763726.0,1525963,python,python,gen_dealloc
121942066.0,1525981,python,python,gen_dealloc
121859565.0,1526014,python,python,gen_dealloc
121169951.0,1526025,python,python,gen_dealloc
120338881.0,1525963,python,python,_PyObject_Free
116671790.0,1526147,python,python,gen_dealloc
116571366.0,1526059,python,python,gen_dealloc
114041418.0,1526036,python,python,gen_dealloc
113980152.0,1526169,python,python,gen_dealloc
113734880.0,1526103,python,python,gen_dealloc
113298903.0,1526114,python,python,gen_dealloc
112771344.0,1526180,python,python,gen_dealloc
107709864.0,1525992,python,python,gen_dealloc
107684498.0,1526092,python,python,gen_dealloc
102701724.0,1526125,python,python,gen_dealloc
99108079.0,1526158,python,python,gen_dealloc
97990597.0,1526136,python,python,gen_dealloc
97935669.0,1525970,python,python,gen_dealloc
96084861.0,1525963,python,python,_PyObject_Malloc
95963626.0,1525992,python,python,_PyObject_Free
94416770.0,1526081,python,python,gen_dealloc
93808065.0,1526048,python,python,gen_dealloc
93561242.0,1526003,python,python,gen_dealloc
80943074.0,1526070,python,python,gen_dealloc
80247915.0,1526070,python,python,_PyObject_Free
80149448.0,1526180,python,python,_PyObject_Free
74120723.0,1526048,python,python,_PyObject_Free
74114585.0,1526136,python,python,_PyObject_Free
74067905.0,1526070,python,python,_PyObject_Malloc
73356297.0,1525970,python,python,_PyObject_Free
72408285.0,1526036,python,python,_PyObject_Free
72285597.0,1525963,python,python,make_gen
70976347.0,1526092,python,python,_PyObject_Malloc
70763657.0,1525981,python,python,_PyObject_Malloc
67390503.0,1525963,python,python,_PyObject_GC_NewVar
67302740.0,1526081,python,python,_PyObject_Free
66246762.0,1526003,python,python,_PyObject_Free
65641443.0,1526092,python,python,_PyObject_Free
65340776.0,1526103,python,python,_PyObject_Free
64447147.0,1526125,python,python,_PyObject_Free
64306501.0,1526180,python,python,_PyObject_Malloc
64206015.0,1526059,python,python,_PyObject_Malloc
62188614.0,1525981,python,python,_PyObject_Free
61370121.0,1526136,python,python,make_gen
60774884.0,1526169,python,python,_PyObject_Free
60534972.0,1526036,python,python,_PyObject_Malloc
59377182.0,1526003,python,python,_PyObject_Malloc
58806694.0,1526025,python,python,_PyObject_Malloc
58719184.0,1526147,python,python,_PyObject_Free
58422304.0,1526014,python,python,_PyObject_Free
58338921.0,1526114,python,python,_PyObject_Free
57549467.0,1526114,python,python,_PyObject_Malloc
57488170.0,1526158,python,python,_PyObject_Free
57344497.0,1526025,python,python,_PyObject_Free
57315505.0,1526059,python,python,_PyObject_Free
56450168.0,1526125,python,python,_PyObject_Malloc
55482775.0,1526014,python,python,make_gen
55446171.0,1526158,python,python,make_gen
55000531.0,1526169,python,python,make_gen
54595859.0,1526136,python,python,_PyObject_Malloc
54459584.0,1526103,python,python,_PyObject_Malloc
54386183.0,1525981,python,python,_PyObject_GC_NewVar
54014064.0,1526147,python,python,_PyObject_Malloc
53514089.0,1526114,python,python,make_gen
53024771.0,1525970,python,python,make_gen
52498428.0,1526003,python,python,_PyObject_GC_NewVar
52484690.0,1525981,python,python,make_gen
52305778.0,1526070,python,python,_Py_Dealloc
51441659.0,1525992,python,python,_PyObject_Malloc
51433165.0,1526070,python,python,gen_dealloc
50548121.0,1526158,python,python,_PyObject_Malloc
50515710.0,1526014,python,python,_PyObject_Malloc
50416420.0,1526025,python,python,make_gen
48756075.0,1526081,python,python,make_gen
48451627.0,1526136,python,python,_PyObject_GC_NewVar
47638982.0,1526169,python,python,_PyObject_Malloc
47493177.0,1526048,python,python,_PyObject_Malloc
46580624.0,1526092,python,python,make_gen
46510784.0,1526036,python,python,make_gen
46256930.0,1526103,python,python,make_gen
46242817.0,1526092,python,python,_PyObject_GC_NewVar
45522811.0,1526003,python,python,make_gen
45461161.0,1525963,python,python,_Py_Dealloc
45332174.0,1526180,python,python,make_gen
44445694.0,1525963,python,python,_PyCompactLong_Subtract
44359254.0,1526147,python,python,make_gen
44311343.0,1526048,python,python,make_gen
43600839.0,1525992,python,python,make_gen
43529031.0,1526125,python,python,make_gen
43424625.0,1526048,python,python,_PyObject_GC_NewVar
42627844.0,1526158,python,python,_Py_Dealloc
42588304.0,1526081,python,python,_PyObject_Malloc
42586077.0,1525963,python,python,_PyCoro_GetAwaitableIter
41542161.0,1526125,python,python,_PyObject_GC_NewVar
41448213.0,1525963,python,python,_PyFrame_ClearExceptCode
40587973.0,1525970,python,python,_PyCompactLong_Subtract
40528381.0,1525992,python,python,_PyObject_GC_NewVar
40208398.0,1526081,python,python,gen_dealloc
39713891.0,1526158,python,python,_PyObject_GC_NewVar
