self,pid,command,shared_obj,symbol
2685158789.0,1168821,python,python,_PyEval_EvalFrameDefault
2266368493.0,1168872,python,python,_PyEval_EvalFrameDefault
2238196230.0,1168828,python,python,_PyEval_EvalFrameDefault
2226436491.0,1168861,python,python,_PyEval_EvalFrameDefault
2220602943.0,1168839,python,python,_PyEval_EvalFrameDefault
2214800481.0,1168850,python,python,_PyEval_EvalFrameDefault
2141901701.0,1168886,python,python,_PyEval_EvalFrameDefault
354532704.0,1168821,python,python,gen_dealloc
315760054.0,1168886,python,python,gen_dealloc
285863926.0,1168850,python,python,gen_dealloc
270792556.0,1168828,python,python,gen_dealloc
255818905.0,1168861,python,python,gen_dealloc
254000916.0,1168839,python,python,gen_dealloc
248524106.0,1168872,python,python,gen_dealloc
232725587.0,1168850,python,python,_PyEval_EvalFrameDefault
231702160.0,1168872,python,python,_PyEval_EvalFrameDefault
229333527.0,1168821,python,python,make_gen
221590044.0,1168861,python,python,_PyEval_EvalFrameDefault
220398585.0,1168828,python,python,_PyEval_EvalFrameDefault
216202520.0,1168850,python,python,_PyObject_Malloc
212165237.0,1168839,python,python,_PyEval_EvalFrameDefault
208786200.0,1168886,python,python,_PyObject_Malloc
193072411.0,1168861,python,python,make_gen
181273926.0,1168839,python,python,make_gen
172361602.0,1168886,python,python,make_gen
169796093.0,1168828,python,python,make_gen
169158728.0,1168872,python,python,make_gen
168266608.0,1168821,python,python,_PyObject_GC_NewVar
149770020.0,1168821,python,python,_PyObject_Malloc
148449800.0,1168821,python,python,_PyObject_Free
147425323.0,1168821,python,python,_PyCompactLong_Subtract
145538909.0,1168839,python,python,_PyObject_Malloc
145462274.0,1168850,python,python,make_gen
144793946.0,1168886,python,python,_PyObject_GC_NewVar
143134851.0,1168872,python,python,_PyObject_Free
141667854.0,1168850,python,python,_PyObject_GC_NewVar
140777087.0,1168850,python,python,_PyObject_Free
139615674.0,1168861,python,python,_PyObject_Malloc
139598870.0,1168861,python,python,_PyObject_GC_NewVar
135155746.0,1168828,python,python,_PyObject_Free
134631990.0,1168839,python,python,_PyObject_GC_NewVar
134560947.0,1168828,python,python,_PyObject_Malloc
133915666.0,1168886,python,python,_PyObject_Free
132565075.0,1168828,python,python,_PyObject_GC_NewVar
131685264.0,1168872,python,python,_PyObject_GC_NewVar
129693756.0,1168839,python,python,_PyCompactLong_Subtract
129693532.0,1168861,python,python,_PyObject_Free
128577260.0,1168839,python,python,_PyObject_Free
126834648.0,1168861,python,python,_PyCompactLong_Subtract
122526152.0,1168850,python,python,_PyFrame_ClearExceptCode
120251561.0,1168872,python,python,_PyObject_Malloc
