self,pid,command,shared_obj,symbol
2805116649.0,4121350,python,python,_PyEval_EvalFrameDefault
2375161914.0,4121368,python,python,_PyEval_EvalFrameDefault
2369036951.0,4121379,python,python,_PyEval_EvalFrameDefault
2365756826.0,4121357,python,python,_PyEval_EvalFrameDefault
2353113491.0,4121391,python,python,_PyEval_EvalFrameDefault
2323235944.0,4121402,python,python,_PyEval_EvalFrameDefault
414452029.0,4121350,python,python,gen_dealloc
387616185.0,4121402,python,python,gen_dealloc
366100452.0,4121368,python,python,gen_dealloc
359370445.0,4121357,python,python,gen_dealloc
339331456.0,4121391,python,python,gen_dealloc
335798725.0,4121379,python,python,gen_dealloc
284721433.0,4121391,python,python,_PyObject_Free
258131381.0,4121350,python,python,_PyObject_Free
237987110.0,4121379,python,python,_PyObject_Free
237692436.0,4121402,python,python,_PyEval_EvalFrameDefault
237272822.0,4121357,python,python,_PyEval_EvalFrameDefault
234170770.0,4121413,python,python,_PyEval_EvalFrameDefault
232391862.0,4121368,python,python,_PyEval_EvalFrameDefault
231152798.0,4121368,python,python,_PyObject_Free
229636758.0,4121379,python,python,_PyEval_EvalFrameDefault
223373624.0,4121391,python,python,_PyEval_EvalFrameDefault
219007313.0,4121357,python,python,_PyObject_Free
202725434.0,4121402,python,python,_PyObject_Free
199881958.0,4121350,python,python,make_gen
191122421.0,4121350,python,python,_PyObject_Malloc
185256622.0,4121379,python,python,make_gen
183859638.0,4121357,python,python,_PyObject_Malloc
175133934.0,4121402,python,python,make_gen
174501576.0,4121379,python,python,_PyObject_Malloc
174074793.0,4121368,python,python,_PyObject_Malloc
167096210.0,4121402,python,python,_Py_Dealloc
164837745.0,4121391,python,python,_PyObject_Malloc
163973888.0,4121357,python,python,make_gen
160475950.0,4121350,python,python,_Py_Dealloc
160121664.0,4121391,python,python,make_gen
159117877.0,4121368,python,python,make_gen
154517543.0,4121379,python,python,_Py_Dealloc
147028769.0,4121402,python,python,_PyObject_Malloc
129719696.0,4121350,python,python,_PyObject_GC_NewVar
126640252.0,4121350,python,python,_PyCompactLong_Subtract
126294305.0,4121357,python,python,_PyObject_GC_NewVar
125824575.0,4121357,python,python,_Py_Dealloc
125427415.0,4121368,python,python,_Py_Dealloc
124651279.0,4121402,python,python,_PyObject_GC_NewVar
121800145.0,4121391,python,python,_Py_Dealloc
117745046.0,4121391,python,python,_PyObject_GC_NewVar
115563222.0,4121368,python,python,_PyObject_GC_NewVar
111225302.0,4121402,python,python,_PyCompactLong_Subtract
108013817.0,4121379,python,python,_PyObject_GC_NewVar
105061880.0,4121350,python,python,_PyFrame_ClearExceptCode
99547690.0,4121402,python,python,_PyFrame_ClearExceptCode
98946577.0,4121402,python,python,PyObject_CallFinalizerFromDealloc
97052802.0,4121391,python,python,_PyCompactLong_Subtract
96116744.0,4121379,python,python,_PyFrame_ClearExceptCode
93130087.0,4121350,python,python,PyObject_CallFinalizerFromDealloc
92039005.0,4121350,python,python,_PyEval_FrameClearAndPop
92004258.0,4121350,python,python,_PyCoro_GetAwaitableIter
91080562.0,4121357,python,python,_PyFrame_ClearExceptCode
90123544.0,4121368,python,python,_PyCompactLong_Subtract
89036286.0,4121391,python,python,_PyEval_FrameClearAndPop
88109356.0,4121379,python,python,_PyCompactLong_Subtract
88087026.0,4121357,python,python,PyObject_CallFinalizerFromDealloc
85963415.0,4121368,python,python,_PyFrame_ClearExceptCode
84120873.0,4121391,python,python,_PyFrame_ClearExceptCode
81567193.0,4121368,python,python,_PyEval_FrameClearAndPop
80247786.0,4121357,python,python,_PyEval_FrameClearAndPop
79920010.0,4121357,python,python,_PyCompactLong_Subtract
77948848.0,4121379,python,python,PyObject_CallFinalizerFromDealloc
77277806.0,4121391,python,python,PyObject_CallFinalizerFromDealloc
75268372.0,4121379,python,python,_PyThreadState_PopFrame
75187401.0,4121402,python,python,_PyEval_FrameClearAndPop
73257624.0,4121368,python,python,PyObject_CallFinalizerFromDealloc
70192555.0,4121402,python,python,_PyCompactLong_Add
70137752.0,4121368,python,python,_PyCompactLong_Add
69400962.0,4121379,python,python,_PyCompactLong_Add
69322169.0,4121350,python,python,_PyCompactLong_Add
68384180.0,4121402,python,python,_Py_MakeCoro
66454190.0,4121391,python,python,_PyCompactLong_Add
64403957.0,4121379,python,python,_PyEval_FrameClearAndPop
64090319.0,4121357,python,python,_PyCoro_GetAwaitableIter
62435248.0,4121379,python,python,_Py_MakeCoro
62355149.0,4121357,python,python,_Py_MakeCoro
62208447.0,4121350,python,python,_Py_MakeCoro
61358330.0,4121402,python,python,_PyCoro_GetAwaitableIter
61324350.0,4121368,python,python,_Py_MakeCoro
58520809.0,4121357,python,python,_PyCompactLong_Add
58462527.0,4121368,python,python,_PyEval_GetAwaitable
54525186.0,4121391,python,python,_PyCoro_GetAwaitableIter
53499726.0,4121368,python,python,_PyCoro_GetAwaitableIter
52944836.0,4121379,python,python,_PyCoro_GetAwaitableIter
49551928.0,4121391,python,python,_PyEval_GetAwaitable
49472613.0,4121357,python,python,_PyEval_GetAwaitable
47153220.0,4121413,python,python,gen_dealloc
46596042.0,4121350,python,python,PyObject_GC_Del
46513984.0,4121402,python,python,_PyEval_GetAwaitable
44505336.0,4121379,python,python,_PyEval_GetAwaitable
43601071.0,4121391,python,python,PyObject_GC_Del
42567592.0,4121350,python,python,_PyEval_GetAwaitable
40646803.0,4121379,python,python,PyObject_GC_Del
40510751.0,4121402,python,python,PyObject_GC_Del
39752150.0,4121402,python,python,gen_dealloc
39362726.0,4121391,python,python,gen_dealloc
38633109.0,4121391,python,python,_Py_MakeCoro
38513198.0,4121357,python,python,PyObject_GC_Del
35669682.0,4121350,python,python,_PyThreadState_PopFrame
34535828.0,4121368,python,python,PyObject_GC_Del
33676690.0,4121402,python,python,_PyThreadState_PopFrame
33447033.0,4121368,python,python,gen_dealloc
32753340.0,4121379,python,python,gen_dealloc
30704587.0,4121357,python,python,gen_dealloc
29761453.0,4121391,python,python,gen_finalize
29744520.0,4121402,python,python,_Py_NewReference
28735468.0,4121368,python,python,_PyThreadState_PopFrame
28323751.0,4121402,python,python,gen_finalize
25739251.0,4121391,python,python,_PyObject_Free
25736121.0,4121357,python,python,_PyObject_Malloc
25625362.0,4121402,python,python,make_gen
24805543.0,4121368,python,python,gen_finalize
24780645.0,4121413,python,python,_PyObject_Malloc
24757518.0,4121368,python,python,_Py_NewReference
23772603.0,4121391,python,python,_PyThreadState_PopFrame
23758794.0,4121350,python,python,gen_finalize
23704033.0,4121357,python,python,gen_finalize
23703734.0,4121357,python,python,_PyThreadState_PopFrame
22808281.0,4121391,python,python,_Py_NewReference
22686496.0,4121391,python,python,make_gen
22674891.0,4121357,python,python,_PyObject_Free
22665603.0,4121368,python,python,_PyObject_Free
22662174.0,4121357,python,python,_Py_NewReference
21805439.0,4121413,python,python,_PyObject_Free
21783502.0,4121350,python,python,PyObject_Malloc
19834346.0,4121379,python,python,_Py_NewReference
18909921.0,4121391,python,python,_PyObject_Malloc
