self,pid,command,shared_obj,symbol
2683494584.0,3823943,python,python,_PyEval_EvalFrameDefault
2378311458.0,3824005,python,python,_PyEval_EvalFrameDefault
2347125295.0,3823961,python,python,_PyEval_EvalFrameDefault
2324926606.0,3823994,python,python,_PyEval_EvalFrameDefault
2323939791.0,3823950,python,python,_PyEval_EvalFrameDefault
2253995391.0,3823972,python,python,_PyEval_EvalFrameDefault
2240779783.0,3823983,python,python,_PyEval_EvalFrameDefault
330485140.0,3823943,python,python,gen_dealloc
317769902.0,3823983,python,python,gen_dealloc
272828971.0,3823961,python,python,gen_dealloc
268298796.0,3823950,python,python,gen_dealloc
266302805.0,3824005,python,python,gen_dealloc
266211115.0,3823972,python,python,gen_dealloc
260453560.0,3823994,python,python,gen_dealloc
245932635.0,3824005,python,python,_PyEval_EvalFrameDefault
240823398.0,3823943,python,python,make_gen
239999930.0,3823961,python,python,_PyEval_EvalFrameDefault
235468716.0,3823983,python,python,_PyEval_EvalFrameDefault
224252430.0,3823994,python,python,_PyEval_EvalFrameDefault
217491460.0,3823983,python,python,_PyObject_Free
210901366.0,3823972,python,python,_PyEval_EvalFrameDefault
205894896.0,3823983,python,python,_PyObject_Malloc
196358367.0,3823994,python,python,make_gen
190429722.0,3824005,python,python,_PyObject_Free
184162612.0,3823950,python,python,_PyObject_Malloc
182927835.0,3824005,python,python,make_gen
177344938.0,3823943,python,python,_PyObject_Free
176302920.0,3823972,python,python,make_gen
175290268.0,3823972,python,python,_PyObject_Free
175252936.0,3823994,python,python,_PyObject_Free
169146237.0,3823950,python,python,_PyObject_Free
164577145.0,3823961,python,python,make_gen
161455874.0,3823983,python,python,make_gen
156697208.0,3823950,python,python,make_gen
148830942.0,3823943,python,python,_PyObject_Malloc
146966244.0,3824005,python,python,_PyObject_Malloc
145598541.0,3823972,python,python,_PyObject_GC_NewVar
144482175.0,3823961,python,python,_PyObject_Malloc
139507643.0,3823950,python,python,_PyObject_GC_NewVar
138738724.0,3823943,python,python,PyObject_CallFinalizerFromDealloc
138634296.0,3823943,python,python,_PyCompactLong_Subtract
137326457.0,3823983,python,python,_PyObject_GC_NewVar
136926153.0,3823943,python,python,_PyObject_GC_NewVar
136771333.0,3823983,python,python,_PyCompactLong_Subtract
136677588.0,3824005,python,python,_PyObject_GC_NewVar
134711164.0,3823994,python,python,_PyObject_Malloc
