self,pid,command,shared_obj,symbol
1144470240.0,329561,python,python,_PyEval_EvalFrameDefault
738332500.0,329769,python,python,_PyEval_EvalFrameDefault
735956149.0,329634,python,python,_PyEval_EvalFrameDefault
727541013.0,329579,python,python,_PyEval_EvalFrameDefault
724045041.0,329645,python,python,_PyEval_EvalFrameDefault
722043000.0,329623,python,python,_PyEval_EvalFrameDefault
714439260.0,329568,python,python,_PyEval_EvalFrameDefault
714414580.0,329758,python,python,_PyEval_EvalFrameDefault
712893288.0,329656,python,python,_PyEval_EvalFrameDefault
710313689.0,329691,python,python,_PyEval_EvalFrameDefault
709273421.0,329735,python,python,_PyEval_EvalFrameDefault
706210625.0,329746,python,python,_PyEval_EvalFrameDefault
705012750.0,329713,python,python,_PyEval_EvalFrameDefault
701841911.0,329612,python,python,_PyEval_EvalFrameDefault
698171208.0,329702,python,python,_PyEval_EvalFrameDefault
696448145.0,329679,python,python,_PyEval_EvalFrameDefault
691318524.0,329590,python,python,_PyEval_EvalFrameDefault
689819868.0,329601,python,python,_PyEval_EvalFrameDefault
682628162.0,329667,python,python,_PyEval_EvalFrameDefault
682013374.0,329724,python,python,_PyEval_EvalFrameDefault
677031322.0,329780,python,python,_PyEval_EvalFrameDefault
263137450.0,329702,python,python,_PyEval_EvalFrameDefault
252898877.0,329735,python,python,_PyEval_EvalFrameDefault
252187016.0,329656,python,python,_PyEval_EvalFrameDefault
250860013.0,329623,python,python,_PyEval_EvalFrameDefault
247665997.0,329601,python,python,_PyEval_EvalFrameDefault
244085753.0,329780,python,python,_PyEval_EvalFrameDefault
243744967.0,329634,python,python,_PyEval_EvalFrameDefault
242859436.0,329679,python,python,_PyEval_EvalFrameDefault
242569277.0,329691,python,python,_PyEval_EvalFrameDefault
241051657.0,329713,python,python,_PyEval_EvalFrameDefault
239737039.0,329568,python,python,_PyEval_EvalFrameDefault
239350413.0,329590,python,python,_PyEval_EvalFrameDefault
236600235.0,329746,python,python,_PyEval_EvalFrameDefault
235885306.0,329645,python,python,_PyEval_EvalFrameDefault
232158217.0,329579,python,python,_PyEval_EvalFrameDefault
230915192.0,329769,python,python,_PyEval_EvalFrameDefault
228554366.0,329724,python,python,_PyEval_EvalFrameDefault
225573138.0,329667,python,python,_PyEval_EvalFrameDefault
222992234.0,329612,python,python,_PyEval_EvalFrameDefault
171938189.0,329561,python,python,gen_dealloc
143249428.0,329780,python,python,gen_dealloc
124855290.0,329724,python,python,gen_dealloc
123699442.0,329561,python,python,_PyObject_Free
122859136.0,329702,python,python,gen_dealloc
119710499.0,329612,python,python,gen_dealloc
119395445.0,329634,python,python,gen_dealloc
117685875.0,329568,python,python,gen_dealloc
117038786.0,329601,python,python,gen_dealloc
116538915.0,329735,python,python,gen_dealloc
114957630.0,329758,python,python,gen_dealloc
114925227.0,329656,python,python,gen_dealloc
114583524.0,329645,python,python,gen_dealloc
112655117.0,329579,python,python,gen_dealloc
111779974.0,329667,python,python,gen_dealloc
110970773.0,329679,python,python,gen_dealloc
110063267.0,329713,python,python,gen_dealloc
109715710.0,329590,python,python,gen_dealloc
108189872.0,329623,python,python,gen_dealloc
104517795.0,329769,python,python,gen_dealloc
103048034.0,329691,python,python,gen_dealloc
102095876.0,329780,python,python,_PyObject_Malloc
102006321.0,329746,python,python,_PyObject_Free
101021842.0,329667,python,python,_PyObject_Free
97627607.0,329746,python,python,gen_dealloc
93326234.0,329713,python,python,_PyObject_Free
92380076.0,329561,python,python,_PyObject_Malloc
89246722.0,329691,python,python,_PyObject_Free
83857597.0,329645,python,python,_PyObject_Free
82184610.0,329724,python,python,_PyObject_Free
80873523.0,329561,python,python,make_gen
78906477.0,329601,python,python,_PyObject_Free
76904168.0,329735,python,python,_PyObject_Malloc
76766947.0,329601,python,python,_PyObject_Malloc
75378898.0,329735,python,python,_PyObject_Free
75265330.0,329656,python,python,_PyObject_Free
74323820.0,329579,python,python,_PyObject_Malloc
74240518.0,329601,python,python,make_gen
74004087.0,329758,python,python,_PyObject_Malloc
72334095.0,329713,python,python,_PyObject_Malloc
70859117.0,329656,python,python,_PyObject_Malloc
70397701.0,329590,python,python,_PyObject_Free
70318243.0,329691,python,python,_PyObject_Malloc
70289620.0,329612,python,python,_PyObject_Free
69981571.0,329612,python,python,_PyObject_Malloc
69748856.0,329679,python,python,_PyObject_Malloc
68300756.0,329568,python,python,_PyObject_Free
68240356.0,329769,python,python,_PyObject_Free
68081487.0,329634,python,python,_PyObject_Free
67435843.0,329702,python,python,_PyObject_Malloc
67351931.0,329702,python,python,_PyObject_Free
67110505.0,329758,python,python,_PyObject_Free
66338067.0,329612,python,python,make_gen
66027564.0,329769,python,python,_PyObject_Malloc
65129411.0,329645,python,python,_PyObject_Malloc
64345957.0,329590,python,python,_PyObject_Malloc
64219333.0,329579,python,python,_PyObject_Free
63347377.0,329623,python,python,_PyObject_Malloc
63279623.0,329746,python,python,_PyObject_Malloc
63187275.0,329724,python,python,_PyObject_Malloc
62316028.0,329568,python,python,_PyObject_Malloc
61263519.0,329623,python,python,_PyObject_Free
60309288.0,329667,python,python,_PyObject_Malloc
59457320.0,329561,python,python,_PyObject_GC_NewVar
59427512.0,329702,python,python,_PyObject_GC_NewVar
58850438.0,329679,python,python,make_gen
58512875.0,329679,python,python,_PyObject_GC_NewVar
58125651.0,329634,python,python,make_gen
57471835.0,329634,python,python,_PyObject_GC_NewVar
57377914.0,329780,python,python,_PyObject_Free
57329433.0,329679,python,python,_PyObject_Free
55542777.0,329735,python,python,make_gen
54436728.0,329746,python,python,make_gen
53101207.0,329702,python,python,make_gen
52899285.0,329634,python,python,_PyObject_Malloc
52604368.0,329645,python,python,make_gen
51920974.0,329735,python,python,_PyObject_GC_NewVar
51534178.0,329612,python,python,_PyObject_GC_NewVar
51386495.0,329590,python,python,make_gen
51364395.0,329568,python,python,make_gen
51189070.0,329568,python,python,_PyObject_GC_NewVar
50480259.0,329724,python,python,_PyObject_GC_NewVar
50143826.0,329667,python,python,_PyObject_GC_NewVar
49476744.0,329579,python,python,make_gen
49280926.0,329769,python,python,make_gen
48502281.0,329579,python,python,_PyObject_GC_NewVar
48355964.0,329667,python,python,make_gen
48228555.0,329746,python,python,_PyObject_GC_NewVar
48124317.0,329634,python,python,gen_dealloc
47628388.0,329713,python,python,_PyCompactLong_Subtract
47175659.0,329679,python,python,_Py_Dealloc
46782018.0,329746,python,python,gen_dealloc
46638228.0,329713,python,python,_PyObject_GC_NewVar
46603937.0,329656,python,python,make_gen
46500489.0,329656,python,python,_PyObject_GC_NewVar
46318517.0,329724,python,python,make_gen
46266815.0,329691,python,python,gen_dealloc
45634602.0,329691,python,python,make_gen
45298628.0,329561,python,python,PyObject_CallFinalizerFromDealloc
45184914.0,329623,python,python,make_gen
44756029.0,329780,python,python,make_gen
44588274.0,329724,python,python,gen_dealloc
44538322.0,329601,python,python,_PyFrame_ClearExceptCode
44437361.0,329780,python,python,_PyObject_GC_NewVar
43653513.0,329713,python,python,make_gen
43599072.0,329758,python,python,_PyObject_GC_NewVar
43447049.0,329561,python,python,_Py_Dealloc
42604856.0,329691,python,python,_PyObject_GC_NewVar
42583577.0,329623,python,python,_PyObject_GC_NewVar
42484291.0,329561,python,python,_PyCompactLong_Subtract
41602198.0,329590,python,python,_PyObject_GC_NewVar
41281814.0,329623,python,python,gen_dealloc
40749355.0,329758,python,python,make_gen
40626372.0,329612,python,python,gen_dealloc
40579228.0,329656,python,python,gen_dealloc
40575842.0,329769,python,python,_PyObject_GC_NewVar
40390910.0,329645,python,python,_PyCompactLong_Subtract
40201296.0,329667,python,python,_Py_Dealloc
39464340.0,329590,python,python,gen_dealloc
39255618.0,329735,python,python,gen_dealloc
38672118.0,329780,python,python,_PyObject_Malloc
38649478.0,329590,python,python,_PyCompactLong_Subtract
38464991.0,329667,python,python,gen_dealloc
37655346.0,329769,python,python,_Py_Dealloc
37541117.0,329561,python,python,_PyFrame_ClearExceptCode
36954860.0,329713,python,python,_PyObject_Free
36667619.0,329769,python,python,gen_dealloc
36519010.0,329724,python,python,_PyCompactLong_Subtract
35988337.0,329568,python,python,_PyFrame_ClearExceptCode
35679835.0,329780,python,python,_PyCompactLong_Subtract
34355753.0,329758,python,python,_PyCompactLong_Subtract
34096462.0,329645,python,python,gen_dealloc
33847468.0,329724,python,python,PyObject_CallFinalizerFromDealloc
33694971.0,329679,python,python,gen_dealloc
33654956.0,329645,python,python,_PyObject_Free
33291668.0,329702,python,python,gen_dealloc
32755321.0,329780,python,python,_PyFrame_ClearExceptCode
32719247.0,329746,python,python,_PyFrame_ClearExceptCode
32719019.0,329634,python,python,PyObject_CallFinalizerFromDealloc
32708859.0,329623,python,python,_Py_Dealloc
32707392.0,329691,python,python,_Py_Dealloc
32638149.0,329590,python,python,_PyFrame_ClearExceptCode
32623919.0,329601,python,python,_PyObject_GC_NewVar
32418823.0,329713,python,python,gen_dealloc
32219359.0,329645,python,python,_Py_Dealloc
31750570.0,329667,python,python,_PyObject_Free
31722975.0,329623,python,python,_PyCompactLong_Subtract
31674563.0,329568,python,python,gen_dealloc
31613480.0,329568,python,python,_Py_Dealloc
31570587.0,329623,python,python,_PyEval_FrameClearAndPop
31532484.0,329601,python,python,gen_dealloc
31437308.0,329645,python,python,_PyObject_GC_NewVar
30716790.0,329590,python,python,PyObject_CallFinalizerFromDealloc
30710188.0,329634,python,python,_PyObject_Free
30702432.0,329579,python,python,_Py_Dealloc
30421183.0,329702,python,python,_PyCompactLong_Subtract
30265615.0,329724,python,python,_PyObject_Free
29850173.0,329691,python,python,_PyCompactLong_Subtract
29758092.0,329780,python,python,_Py_Dealloc
29725470.0,329656,python,python,_PyCompactLong_Subtract
29720677.0,329735,python,python,_PyEval_FrameClearAndPop
29627717.0,329656,python,python,_PyObject_Malloc
29420298.0,329568,python,python,_PyCompactLong_Subtract
29253318.0,329780,python,python,gen_dealloc
29201712.0,329691,python,python,_PyObject_Free
28759310.0,329634,python,python,_Py_Dealloc
28652293.0,329579,python,python,gen_dealloc
28615161.0,329724,python,python,_PyFrame_ClearExceptCode
28600024.0,329568,python,python,_PyObject_Free
28584446.0,329702,python,python,_PyFrame_ClearExceptCode
28577978.0,329590,python,python,_Py_Dealloc
28577669.0,329601,python,python,_PyObject_Free
28319035.0,329656,python,python,_PyFrame_ClearExceptCode
28046018.0,329561,python,python,_PyCompactLong_Add
27786995.0,329612,python,python,_PyObject_Free
27764334.0,329758,python,python,_Py_Dealloc
27763222.0,329769,python,python,_PyCompactLong_Subtract
27734305.0,329679,python,python,PyObject_CallFinalizerFromDealloc
27709064.0,329702,python,python,_Py_Dealloc
27702951.0,329667,python,python,_PyEval_FrameClearAndPop
27689221.0,329679,python,python,_PyCompactLong_Subtract
