self,pid,command,shared_obj,symbol
4462134275.0,1371524,python,python,sre_ucs1_match
3774177902.0,1371531,python,python,sre_ucs1_match
3764777589.0,1371542,python,python,sre_ucs1_match
3731886086.0,1371553,python,python,sre_ucs1_match
3723328956.0,1371587,python,python,sre_ucs1_match
3716210089.0,1371565,python,python,sre_ucs1_match
3670313795.0,1371576,python,python,sre_ucs1_match
482253016.0,1371524,python,python,sre_search
428728424.0,1371565,python,python,sre_search
420454122.0,1371576,python,python,sre_search
414311515.0,1371587,python,python,sre_search
408930540.0,1371553,python,python,sre_search
385398561.0,1371587,python,python,sre_ucs1_match
385198753.0,1371531,python,python,sre_search
378165171.0,1371542,python,python,sre_search
372383091.0,1371531,python,python,sre_ucs1_match
371522895.0,1371553,python,python,sre_ucs1_match
369996944.0,1371565,python,python,sre_ucs1_match
361670691.0,1371576,python,python,sre_ucs1_match
319298313.0,1371524,python,python,sre_ucs1_count
307084631.0,1371576,python,python,sre_ucs1_count
278623483.0,1371565,python,python,sre_ucs1_count
275859363.0,1371531,python,python,sre_ucs1_count
272704898.0,1371542,python,python,sre_ucs1_count
271344250.0,1371587,python,python,sre_ucs1_count
260895998.0,1371553,python,python,sre_ucs1_count
239678804.0,1371524,python,python,pattern_subx
193904636.0,1371531,python,python,pattern_subx
188968336.0,1371553,python,python,pattern_subx
186066825.0,1371576,python,python,pattern_subx
186057169.0,1371565,python,python,pattern_subx
179092597.0,1371587,python,python,pattern_subx
175355821.0,1371542,python,python,pattern_subx
163290916.0,1371587,python,python,_PyObject_Malloc
162938564.0,1371553,python,python,_PyObject_Malloc
162865694.0,1371524,python,python,_PyEval_EvalFrameDefault
162625932.0,1371524,python,python,_PyObject_Free
158880838.0,1371576,python,python,_PyObject_Free
155309306.0,1371524,python,python,_PyObject_Malloc
152455241.0,1371565,python,python,_PyObject_Malloc
150767250.0,1371524,python,python,pattern_new_match
150048806.0,1371531,python,python,_PyObject_Malloc
149468761.0,1371565,python,python,_PyObject_Free
143458779.0,1371542,python,python,_PyObject_Malloc
139149273.0,1371542,python,python,pattern_new_match
132141626.0,1371553,python,python,pattern_new_match
131364485.0,1371576,python,python,_PyObject_Malloc
131200670.0,1371531,python,python,pattern_new_match
128803921.0,1371587,python,python,_PyEval_EvalFrameDefault
128724394.0,1371553,python,python,_PyEval_EvalFrameDefault
127267466.0,1371524,python,python,_sre_SRE_Pattern_search
126750331.0,1371576,python,python,_PyEval_EvalFrameDefault
124212400.0,1371576,python,python,pattern_new_match
123382176.0,1371553,python,python,_PyObject_Free
122751930.0,1371531,python,python,_PyEval_EvalFrameDefault
122607968.0,1371587,python,python,_PyObject_Free
122594025.0,1371565,python,python,_PyEval_EvalFrameDefault
120768360.0,1371531,python,python,_sre_SRE_Pattern_search
120473195.0,1371565,python,python,_sre_SRE_Pattern_search
119638499.0,1371542,python,python,_PyObject_Free
119592639.0,1371531,python,python,_PyObject_Free
117936026.0,1371542,python,python,_PyEval_EvalFrameDefault
117775688.0,1371553,python,python,_sre_SRE_Pattern_search
115454649.0,1371587,python,python,_sre_SRE_Pattern_search
115090459.0,1371576,python,python,_sre_SRE_Pattern_search
113196968.0,1371542,python,python,_sre_SRE_Pattern_search
108582304.0,1371565,python,python,pattern_new_match
108238347.0,1371587,python,python,pattern_new_match
100848784.0,1371524,python,python,sre_category
94407253.0,1371524,python,python,_Py_VectorCall_StackRefSteal
93997467.0,1371587,python,python,sre_category
90782931.0,1371524,python,libc.so.6,_int_malloc
88938266.0,1371576,python,python,sre_category
87125879.0,1371542,python,python,sre_category
87117766.0,1371524,python,python,_PyUnicode_ToLowercase
84634513.0,1371531,python,libc.so.6,_int_malloc
81254210.0,1371531,python,python,_PyUnicode_ToLowercase
80945009.0,1371576,python,python,_Py_VectorCall_StackRefSteal
75220828.0,1371553,python,python,sre_category
73320037.0,1371565,python,python,sre_category
72311832.0,1371542,python,python,_PyUnicode_ToLowercase
72275401.0,1371587,python,python,_PyUnicode_ToLowercase
72170508.0,1371576,python,python,_PyUnicode_IsAlpha
71619601.0,1371565,python,python,_Py_VectorCall_StackRefSteal
71493719.0,1371576,python,libc.so.6,_int_malloc
71297918.0,1371531,python,python,sre_category
71111237.0,1371565,python,libc.so.6,_int_malloc
69297026.0,1371587,python,python,_PyUnicode_IsAlpha
68262549.0,1371553,python,python,_PyUnicode_ToLowercase
66246095.0,1371565,python,python,_PyUnicode_IsAlpha
66219597.0,1371531,python,python,_Py_VectorCall_StackRefSteal
66188210.0,1371587,python,python,_Py_VectorCall_StackRefSteal
65441199.0,1371542,python,libc.so.6,_int_malloc
65187089.0,1371553,python,python,_PyUnicode_IsAlpha
64398676.0,1371542,python,python,_PyUnicode_IsAlpha
63408669.0,1371524,python,libc.so.6,__memmove_avx_unaligned_erms
63269388.0,1371531,python,python,_PyUnicode_IsAlpha
62726530.0,1371553,python,python,_Py_VectorCall_StackRefSteal
62388842.0,1371565,python,python,_PyUnicode_ToLowercase
61067833.0,1371553,python,libc.so.6,_int_malloc
60429297.0,1371576,python,python,_PyUnicode_ToLowercase
60378177.0,1371524,python,python,_PyUnicode_IsAlpha
59457607.0,1371524,python,python,_PyUnicode_JoinArray.part.0
59299469.0,1371542,python,python,_Py_VectorCall_StackRefSteal
58389936.0,1371587,python,libc.so.6,_int_malloc
58333813.0,1371531,python,libc.so.6,__memmove_avx_unaligned_erms
57190851.0,1371553,python,libc.so.6,__memmove_avx_unaligned_erms
56385163.0,1371553,python,python,_PyUnicode_JoinArray.part.0
55464814.0,1371587,python,libc.so.6,__memmove_avx_unaligned_erms
51339468.0,1371565,python,libc.so.6,__memmove_avx_unaligned_erms
50432472.0,1371531,python,python,_PyUnicode_JoinArray.part.0
48549952.0,1371587,python,python,sre_search
48520011.0,1371531,python,python,PyUnicode_Substring
48370877.0,1371587,python,python,_Py_Dealloc
47834068.0,1371576,python,python,_PyEval_EvalFrameDefault
46533247.0,1371587,python,python,_PyUnicode_JoinArray.part.0
46164999.0,1371565,python,python,_PyEval_EvalFrameDefault
45562162.0,1371576,python,libc.so.6,__memmove_avx_unaligned_erms
45535703.0,1371531,python,python,_Py_Dealloc
45498171.0,1371565,python,python,_PyUnicode_JoinArray.part.0
45409605.0,1371565,python,python,sre_search
44422743.0,1371524,python,python,_Py_Dealloc
43541607.0,1371576,python,python,_PyUnicode_JoinArray.part.0
42585457.0,1371542,python,python,_PyUnicode_JoinArray.part.0
42395857.0,1371542,python,libc.so.6,__memmove_avx_unaligned_erms
41278731.0,1371531,python,python,sre_search
41058033.0,1371587,python,python,_PyEval_EvalFrameDefault
39981621.0,1371576,python,python,sre_search
39607027.0,1371565,python,python,PyUnicode_Substring
39545258.0,1371565,python,python,_Py_Dealloc
39246668.0,1371576,python,python,_Py_Dealloc
38005372.0,1371531,python,python,_PyEval_EvalFrameDefault
37742169.0,1371524,python,libc.so.6,_int_free_merge_chunk
37635815.0,1371524,python,python,PyUnicode_Substring
37613035.0,1371587,python,python,PyUnicode_Substring
