self,pid,command,shared_obj,symbol
4766999162.0,2904949,python,python,sre_ucs1_match
4112893004.0,2904967,python,python,sre_ucs1_match
4065126709.0,2905000,python,python,sre_ucs1_match
4039481662.0,2904989,python,python,sre_ucs1_match
4016893533.0,2904978,python,python,sre_ucs1_match
3987525179.0,2905013,python,python,sre_ucs1_match
538852035.0,2904949,python,python,sre_ucs1_count
465794255.0,2905000,python,python,sre_ucs1_count
460359957.0,2905013,python,python,sre_ucs1_count
455115677.0,2904978,python,python,sre_ucs1_count
451257243.0,2904949,python,python,sre_search
430417478.0,2904967,python,python,sre_ucs1_match
424254011.0,2904989,python,python,sre_ucs1_count
416380838.0,2905000,python,python,sre_ucs1_match
413327114.0,2904956,python,python,sre_ucs1_match
406219830.0,2904989,python,python,sre_ucs1_match
398627532.0,2904978,python,python,sre_ucs1_match
398070424.0,2904989,python,python,sre_search
397155818.0,2905013,python,python,sre_search
394172635.0,2904967,python,python,sre_search
391489735.0,2905013,python,python,sre_ucs1_match
390211998.0,2904978,python,python,sre_search
386553518.0,2904967,python,python,sre_ucs1_count
354631115.0,2905000,python,python,sre_search
211677820.0,2904949,python,python,pattern_subx
196468333.0,2904949,python,python,_PyEval_EvalFrameDefault
190086361.0,2904989,python,python,pattern_subx
186909737.0,2905013,python,python,_PyObject_Free
186227674.0,2905013,python,python,pattern_subx
183145822.0,2904978,python,python,pattern_subx
182866388.0,2905013,python,python,_PyObject_Malloc
178728415.0,2904949,python,python,_PyObject_Malloc
178324829.0,2904967,python,python,pattern_subx
175288029.0,2905000,python,python,pattern_subx
164261469.0,2904967,python,python,_PyObject_Malloc
156403160.0,2905000,python,python,_PyEval_EvalFrameDefault
155374594.0,2904949,python,python,_PyObject_Free
154259437.0,2904989,python,python,_PyObject_Malloc
147049660.0,2904978,python,python,_PyObject_Malloc
144523930.0,2904967,python,python,_PyObject_Free
144523029.0,2904949,python,python,pattern_new_match
138833516.0,2905013,python,libc.so.6,_int_malloc
138270493.0,2904989,python,python,_PyObject_Free
136654726.0,2905013,python,python,_PyEval_EvalFrameDefault
134106874.0,2904978,python,libc.so.6,_int_malloc
130084012.0,2905000,python,python,_PyObject_Free
128403902.0,2905000,python,python,pattern_new_match
128252176.0,2905013,python,python,pattern_new_match
127904499.0,2904989,python,libc.so.6,_int_malloc
127495956.0,2905000,python,python,_PyObject_Malloc
126240433.0,2904978,python,python,_sre_SRE_Pattern_search
126174256.0,2904967,python,python,pattern_new_match
125772710.0,2904978,python,python,_PyEval_EvalFrameDefault
125383688.0,2904978,python,python,_PyObject_Free
123463703.0,2904978,python,python,pattern_new_match
121733796.0,2904949,python,python,_sre_SRE_Pattern_search
119214451.0,2905000,python,libc.so.6,_int_malloc
118902278.0,2904989,python,python,_PyEval_EvalFrameDefault
117416505.0,2904989,python,python,pattern_new_match
117299015.0,2904989,python,python,_sre_SRE_Pattern_search
116584734.0,2905000,python,python,_sre_SRE_Pattern_search
111973989.0,2904967,python,python,_PyEval_EvalFrameDefault
110043238.0,2904967,python,libc.so.6,_int_malloc
109879152.0,2905013,python,python,_sre_SRE_Pattern_search
103370139.0,2904967,python,python,_sre_SRE_Pattern_search
92455966.0,2904949,python,libc.so.6,_int_malloc
83877427.0,2904949,python,python,_Py_VectorCall_StackRefSteal
78050458.0,2904967,python,python,_Py_VectorCall_StackRefSteal
73291220.0,2904978,python,python,_PyUnicode_ToLowercase
73095457.0,2904949,python,libc.so.6,__memmove_avx_unaligned_erms
71357804.0,2904949,python,python,_PyUnicode_ToLowercase
70113926.0,2904949,python,python,_PyUnicode_IsAlpha
67183283.0,2905000,python,python,_Py_VectorCall_StackRefSteal
63314322.0,2905013,python,python,_PyUnicode_IsAlpha
61379166.0,2904967,python,python,_PyUnicode_ToLowercase
60377988.0,2904967,python,libc.so.6,__memmove_avx_unaligned_erms
60324419.0,2904989,python,python,_PyUnicode_IsAlpha
58305346.0,2904978,python,python,_Py_VectorCall_StackRefSteal
58186119.0,2905013,python,python,_Py_VectorCall_StackRefSteal
57489015.0,2904989,python,python,_PyUnicode_ToLowercase
57441449.0,2904949,python,python,_PyUnicode_JoinArray.part.0
57370372.0,2905013,python,libc.so.6,__memmove_avx_unaligned_erms
55855819.0,2904989,python,python,_Py_VectorCall_StackRefSteal
55461396.0,2905000,python,python,_PyUnicode_IsAlpha
55458055.0,2905000,python,libc.so.6,__memmove_avx_unaligned_erms
53433912.0,2905013,python,python,_PyUnicode_ToLowercase
52512036.0,2904989,python,libc.so.6,__memmove_avx_unaligned_erms
52311364.0,2905013,python,python,sre_ucs1_count
52209855.0,2904978,python,python,_Py_Dealloc
50551322.0,2905000,python,python,_PyUnicode_JoinArray.part.0
50276372.0,2904989,python,python,_Py_Dealloc
49481404.0,2904978,python,python,_PyUnicode_IsAlpha
47497823.0,2904967,python,python,_PyUnicode_IsAlpha
46533146.0,2905000,python,python,_PyUnicode_ToLowercase
46367787.0,2904956,python,python,sre_ucs1_count
45611482.0,2904989,python,python,_PyUnicode_JoinArray.part.0
45567665.0,2904978,python,python,_PyUnicode_JoinArray.part.0
45484657.0,2904978,python,python,sre_search
45187757.0,2905000,python,python,sre_ucs1_count
44335239.0,2904978,python,libc.so.6,__memmove_avx_unaligned_erms
43498094.0,2904978,python,libc.so.6,_int_free_merge_chunk
42595049.0,2904967,python,libc.so.6,malloc
41526854.0,2904989,python,libc.so.6,malloc
