self,pid,command,shared_obj,symbol
5022004609.0,1906986,python,python,sre_ucs1_match
4247361571.0,1907037,python,python,sre_ucs1_match
4206388525.0,1907015,python,python,sre_ucs1_match
4205127901.0,1906993,python,python,sre_ucs1_match
4132519949.0,1907049,python,python,sre_ucs1_match
4116806295.0,1907026,python,python,sre_ucs1_match
610929053.0,1906986,python,python,sre_search
598419123.0,1906993,python,python,sre_search
571518839.0,1907049,python,python,sre_search
556628500.0,1907015,python,python,sre_search
543208917.0,1907037,python,python,sre_search
519121502.0,1907026,python,python,sre_search
515761799.0,1906986,python,python,sre_ucs1_count
454131052.0,1907049,python,python,sre_ucs1_count
441082491.0,1907026,python,python,sre_ucs1_count
437153533.0,1907037,python,python,sre_ucs1_count
429837087.0,1907049,python,python,sre_ucs1_match
422502461.0,1907004,python,python,sre_ucs1_match
421214005.0,1907026,python,python,sre_ucs1_match
420108082.0,1907015,python,python,sre_ucs1_count
416058159.0,1906993,python,python,sre_ucs1_count
414678164.0,1907015,python,python,sre_ucs1_match
413247113.0,1907037,python,python,sre_ucs1_match
411191647.0,1906993,python,python,sre_ucs1_match
205899204.0,1906986,python,python,pattern_subx
199189162.0,1906986,python,python,_PyEval_EvalFrameDefault
181211409.0,1907037,python,python,pattern_subx
178141139.0,1907026,python,python,_PyObject_Free
174392189.0,1907049,python,python,pattern_subx
169384731.0,1907015,python,python,pattern_subx
167180924.0,1907037,python,python,_PyObject_Free
166105497.0,1906986,python,python,_PyObject_Malloc
165158695.0,1906993,python,python,pattern_subx
164939610.0,1906993,python,python,_PyObject_Malloc
164119354.0,1906986,python,python,pattern_new_match
164037476.0,1906986,python,python,_PyObject_Free
163355868.0,1907015,python,python,_PyObject_Free
162563173.0,1907049,python,python,_PyObject_Malloc
162160711.0,1907037,python,python,_PyObject_Malloc
156542516.0,1907026,python,python,pattern_subx
151019229.0,1907026,python,python,_PyObject_Malloc
147693574.0,1907049,python,python,_PyObject_Free
145952039.0,1907049,python,python,_PyEval_EvalFrameDefault
143646469.0,1907015,python,libc.so.6,_int_malloc
140968379.0,1906993,python,python,_PyObject_Free
139162504.0,1906993,python,libc.so.6,_int_malloc
138994473.0,1906986,python,python,_sre_SRE_Pattern_search
138826385.0,1907026,python,libc.so.6,_int_malloc
136652952.0,1907049,python,libc.so.6,_int_malloc
134623619.0,1907015,python,python,_PyObject_Malloc
131309448.0,1907037,python,libc.so.6,_int_malloc
130799195.0,1907026,python,python,_PyEval_EvalFrameDefault
130620752.0,1906993,python,python,_PyEval_EvalFrameDefault
119466944.0,1906993,python,python,pattern_new_match
118608091.0,1907015,python,python,pattern_new_match
118492596.0,1907037,python,python,pattern_new_match
116912042.0,1907015,python,python,_PyEval_EvalFrameDefault
115937700.0,1907049,python,python,pattern_new_match
115704159.0,1906993,python,python,_sre_SRE_Pattern_search
112641356.0,1907015,python,python,_sre_SRE_Pattern_search
110307314.0,1907026,python,python,pattern_new_match
106973452.0,1907037,python,python,_PyEval_EvalFrameDefault
103048156.0,1907026,python,python,_sre_SRE_Pattern_search
100229665.0,1907049,python,python,_sre_SRE_Pattern_search
97622511.0,1907037,python,python,_sre_SRE_Pattern_search
97249847.0,1907026,python,libc.so.6,malloc
93078390.0,1906986,python,python,_PyUnicode_ToLowercase
86755367.0,1907049,python,python,_Py_VectorCall_StackRefSteal
85980630.0,1906986,python,python,_Py_VectorCall_StackRefSteal
84211309.0,1907026,python,python,_PyUnicode_ToLowercase
83887324.0,1907037,python,python,_Py_VectorCall_StackRefSteal
82715076.0,1906986,python,libc.so.6,malloc
80173661.0,1906993,python,libc.so.6,malloc
77142671.0,1906993,python,python,_PyUnicode_ToLowercase
76399394.0,1906986,python,libc.so.6,_int_malloc
71864599.0,1907026,python,python,_Py_VectorCall_StackRefSteal
71307588.0,1907037,python,python,_PyUnicode_ToLowercase
70227049.0,1906986,python,python,_PyUnicode_IsAlpha
67177201.0,1907037,python,libc.so.6,malloc
66285018.0,1907015,python,libc.so.6,malloc
66036378.0,1907015,python,python,_Py_VectorCall_StackRefSteal
65979369.0,1907049,python,libc.so.6,malloc
63429180.0,1907015,python,libc.so.6,__memmove_avx_unaligned_erms
62175586.0,1907049,python,python,_PyUnicode_ToLowercase
59953192.0,1906993,python,python,_Py_VectorCall_StackRefSteal
59470742.0,1907015,python,python,_PyUnicode_ToLowercase
58344697.0,1907015,python,python,_PyUnicode_IsAlpha
56508815.0,1907026,python,python,_PyUnicode_IsAlpha
55532933.0,1906993,python,python,sre_search
55321587.0,1907037,python,python,_PyUnicode_IsAlpha
55244009.0,1907026,python,python,sre_ucs1_count
55232415.0,1907004,python,python,sre_ucs1_count
55180158.0,1906986,python,python,_Py_Dealloc
53975846.0,1907049,python,python,_PyUnicode_IsAlpha
53434468.0,1906986,python,libc.so.6,__memmove_avx_unaligned_erms
53416025.0,1906993,python,python,_Py_Dealloc
53330182.0,1907049,python,python,_PyUnicode_JoinArray.part.0
53329677.0,1906993,python,libc.so.6,__memmove_avx_unaligned_erms
53255934.0,1907049,python,libc.so.6,__memmove_avx_unaligned_erms
51526639.0,1907004,python,python,sre_search
51505741.0,1907026,python,libc.so.6,__memmove_avx_unaligned_erms
51285895.0,1907049,python,libc.so.6,_int_free
50521132.0,1907049,python,python,sre_search
50517892.0,1906993,python,python,_PyUnicode_IsAlpha
50458469.0,1907037,python,python,sre_search
50366732.0,1907015,python,python,sre_search
50312576.0,1907037,python,python,sre_ucs1_count
49857115.0,1907026,python,python,sre_search
49558396.0,1907026,python,python,PyUnicode_Substring
49553498.0,1907015,python,python,_Py_Dealloc
48582404.0,1907015,python,python,_PyUnicode_JoinArray.part.0
48444600.0,1907015,python,libc.so.6,_int_free_merge_chunk
47466983.0,1907037,python,libc.so.6,__memmove_avx_unaligned_erms
47418019.0,1906993,python,libc.so.6,_int_free_merge_chunk
46546083.0,1906986,python,libc.so.6,cfree@GLIBC_2.2.5
46374059.0,1907037,python,python,_Py_Dealloc
45632039.0,1907015,python,python,_PyEval_EvalFrameDefault
45427556.0,1907037,python,python,_PyEval_EvalFrameDefault
45230838.0,1907015,python,python,sre_ucs1_count
43861571.0,1907037,python,libc.so.6,_int_free
43806823.0,1907004,python,python,_PyEval_EvalFrameDefault
43647353.0,1907026,python,python,_PyEval_EvalFrameDefault
43598124.0,1907026,python,python,_Py_Dealloc
43327311.0,1906993,python,python,sre_ucs1_count
42551210.0,1907037,python,python,_PyUnicode_JoinArray.part.0
42534389.0,1907026,python,python,PyList_Append
42505609.0,1907026,python,libc.so.6,_int_free
41968649.0,1907015,python,libc.so.6,_int_free
41588053.0,1906986,python,python,PyUnicode_Substring
41570006.0,1907037,python,python,PyList_Append
41546065.0,1907015,python,python,PyUnicode_Substring
39893104.0,1907049,python,python,_Py_Dealloc
39602927.0,1906993,python,python,_PyUnicode_JoinArray.part.0
39592578.0,1907026,python,python,_PyUnicode_JoinArray.part.0
39544429.0,1906986,python,python,_PyUnicode_JoinArray.part.0
39431221.0,1906993,python,libc.so.6,_int_free
39399704.0,1906993,python,python,PyUnicode_Substring
39376699.0,1907049,python,python,sre_ucs1_count
39224718.0,1907049,python,libc.so.6,_int_free_merge_chunk
38468256.0,1906993,python,python,PyList_Append
37774920.0,1906993,python,python,_PyEval_EvalFrameDefault
37326681.0,1906986,python,libc.so.6,_int_free
37247927.0,1906986,python,libc.so.6,_int_free_maybe_consolidate
36618641.0,1906986,python,python,PyList_Append
35575577.0,1907037,python,libc.so.6,cfree@GLIBC_2.2.5
35484225.0,1907049,python,python,_PyEval_EvalFrameDefault
34563601.0,1907037,python,python,_PyObject_Realloc
34271694.0,1907037,python,libc.so.6,_int_free_merge_chunk
