self,pid,command,shared_obj,symbol
4331704415.0,2469572,python,python,sre_ucs1_match
3693655138.0,2469601,python,python,sre_ucs1_match
3664371562.0,2469634,python,python,sre_ucs1_match
3645148866.0,2469579,python,python,sre_ucs1_match
3616804137.0,2469590,python,python,sre_ucs1_match
3593528281.0,2469623,python,python,sre_ucs1_match
471200019.0,2469572,python,python,sre_search
405534659.0,2469601,python,python,sre_search
397114761.0,2469590,python,python,sre_search
395065116.0,2469623,python,python,sre_search
391041818.0,2469634,python,python,sre_search
376594297.0,2469612,python,python,sre_ucs1_match
375931256.0,2469579,python,python,sre_search
370915383.0,2469590,python,python,sre_ucs1_match
363534431.0,2469601,python,python,sre_ucs1_match
360918968.0,2469634,python,python,sre_ucs1_match
358708474.0,2469579,python,python,sre_ucs1_match
358643393.0,2469572,python,python,sre_ucs1_count
355545618.0,2469623,python,python,sre_ucs1_match
318919231.0,2469601,python,python,sre_ucs1_count
313394635.0,2469590,python,python,sre_ucs1_count
310711326.0,2469634,python,python,sre_ucs1_count
305804493.0,2469623,python,python,sre_ucs1_count
295726847.0,2469579,python,python,sre_ucs1_count
252535363.0,2469572,python,python,pattern_subx
218418926.0,2469623,python,python,pattern_subx
197608815.0,2469572,python,python,_PyObject_Malloc
195220845.0,2469572,python,python,_PyEval_EvalFrameDefault
193095906.0,2469579,python,python,pattern_subx
193016326.0,2469601,python,python,pattern_subx
190107293.0,2469634,python,python,pattern_subx
173005247.0,2469634,python,python,_PyObject_Malloc
172168642.0,2469590,python,python,pattern_subx
165846972.0,2469579,python,python,_PyObject_Malloc
165060159.0,2469590,python,python,_PyObject_Malloc
162708432.0,2469572,python,python,pattern_new_match
159324418.0,2469572,python,python,_PyObject_Free
157948727.0,2469579,python,python,_PyObject_Free
139704865.0,2469590,python,python,_PyEval_EvalFrameDefault
138173900.0,2469623,python,python,pattern_new_match
136283723.0,2469623,python,python,_PyObject_Free
135062151.0,2469572,python,python,_sre_SRE_Pattern_search
131072728.0,2469623,python,python,_PyObject_Malloc
130834482.0,2469601,python,python,_PyObject_Malloc
130633074.0,2469623,python,python,_PyEval_EvalFrameDefault
127690674.0,2469590,python,python,pattern_new_match
126110174.0,2469601,python,python,_PyObject_Free
124887270.0,2469634,python,python,_PyEval_EvalFrameDefault
123099516.0,2469590,python,python,_PyObject_Free
120299562.0,2469634,python,python,pattern_new_match
118027595.0,2469601,python,python,_PyEval_EvalFrameDefault
117122805.0,2469634,python,python,_PyObject_Free
110580711.0,2469590,python,python,_sre_SRE_Pattern_search
110166966.0,2469634,python,python,_sre_SRE_Pattern_search
107841112.0,2469579,python,python,_PyEval_EvalFrameDefault
107500523.0,2469579,python,python,_sre_SRE_Pattern_search
105869253.0,2469579,python,python,pattern_new_match
101906375.0,2469572,python,python,sre_category
101611483.0,2469601,python,python,pattern_new_match
101098133.0,2469601,python,python,_sre_SRE_Pattern_search
100939871.0,2469623,python,python,_sre_SRE_Pattern_search
95786440.0,2469572,python,libc.so.6,_int_malloc
89398961.0,2469601,python,python,_Py_VectorCall_StackRefSteal
83125439.0,2469634,python,python,sre_category
82855493.0,2469623,python,python,sre_category
82089729.0,2469579,python,python,sre_category
80135016.0,2469572,python,python,_Py_VectorCall_StackRefSteal
80001680.0,2469634,python,libc.so.6,_int_malloc
79825477.0,2469590,python,libc.so.6,_int_malloc
78712073.0,2469601,python,libc.so.6,_int_malloc
78187999.0,2469590,python,python,_PyUnicode_ToLowercase
78160892.0,2469590,python,python,sre_category
77066943.0,2469601,python,python,sre_category
75270414.0,2469601,python,python,_PyUnicode_ToLowercase
73180149.0,2469579,python,python,_Py_VectorCall_StackRefSteal
72908748.0,2469623,python,python,_Py_VectorCall_StackRefSteal
72369300.0,2469572,python,python,_PyUnicode_ToLowercase
72248887.0,2469634,python,python,_PyUnicode_ToLowercase
71199208.0,2469623,python,python,_PyUnicode_ToLowercase
68293435.0,2469579,python,python,_PyUnicode_IsAlpha
64391950.0,2469572,python,python,_PyUnicode_IsAlpha
63614273.0,2469579,python,libc.so.6,_int_malloc
60332536.0,2469623,python,python,_PyUnicode_IsAlpha
60279285.0,2469590,python,libc.so.6,__memmove_avx_unaligned_erms
60216964.0,2469634,python,python,_PyUnicode_IsAlpha
58258286.0,2469623,python,libc.so.6,_int_malloc
58156268.0,2469590,python,python,_Py_VectorCall_StackRefSteal
56462177.0,2469601,python,python,_PyUnicode_IsAlpha
56449358.0,2469579,python,python,_PyUnicode_ToLowercase
56326745.0,2469572,python,libc.so.6,__memmove_avx_unaligned_erms
54522229.0,2469572,python,python,_PyUnicode_JoinArray.part.0
54304759.0,2469590,python,python,_PyUnicode_IsAlpha
53346435.0,2469623,python,libc.so.6,__memmove_avx_unaligned_erms
51951102.0,2469634,python,python,_Py_VectorCall_StackRefSteal
51441639.0,2469579,python,python,_PyUnicode_JoinArray.part.0
51237839.0,2469634,python,python,sre_search
48036764.0,2469623,python,python,_PyEval_EvalFrameDefault
47564232.0,2469572,python,python,PyUnicode_Substring
46414539.0,2469623,python,python,sre_search
45572421.0,2469634,python,libc.so.6,__memmove_avx_unaligned_erms
44492769.0,2469601,python,libc.so.6,__memmove_avx_unaligned_erms
42571726.0,2469572,python,libc.so.6,malloc
42448367.0,2469590,python,python,sre_search
41805401.0,2469572,python,python,_Py_Dealloc
41562951.0,2469601,python,python,sre_search
41385957.0,2469623,python,python,sre_ucs1_count
40615660.0,2469579,python,libc.so.6,__memmove_avx_unaligned_erms
40053448.0,2469601,python,python,_PyEval_EvalFrameDefault
39587939.0,2469579,python,python,sre_search
39586367.0,2469601,python,python,_PyUnicode_JoinArray.part.0
39524508.0,2469623,python,python,_PyUnicode_JoinArray.part.0
37617008.0,2469634,python,python,_PyUnicode_JoinArray.part.0
37585052.0,2469590,python,python,PyUnicode_Substring
37472705.0,2469579,python,libc.so.6,malloc
37056615.0,2469590,python,python,sre_ucs1_count
35646503.0,2469572,python,python,_PyUnicode_IsDecimalDigit
35584885.0,2469634,python,python,_PyEval_EvalFrameDefault
35446763.0,2469634,python,libc.so.6,malloc
35408815.0,2469579,python,libc.so.6,_int_free_merge_chunk
34695188.0,2469601,python,python,PyUnicode_Substring
34555403.0,2469579,python,python,_Py_Dealloc
34511955.0,2469612,python,python,sre_ucs1_count
34260544.0,2469590,python,python,_PyEval_EvalFrameDefault
33674371.0,2469612,python,python,sre_search
33667600.0,2469572,python,python,_Py_dict_lookup
33653932.0,2469590,python,python,_PyUnicode_JoinArray.part.0
33304229.0,2469601,python,python,sre_ucs1_count
32692486.0,2469579,python,python,PyUnicode_Substring
32681812.0,2469634,python,python,PyUnicode_Substring
32108691.0,2469590,python,libc.so.6,malloc
31674221.0,2469572,python,python,_PyArg_UnpackKeywords
31599578.0,2469572,python,libc.so.6,_int_free_merge_chunk
31392995.0,2469634,python,libc.so.6,_int_free_merge_chunk
31343336.0,2469590,python,libc.so.6,_int_free_merge_chunk
31337428.0,2469612,python,python,_PyEval_EvalFrameDefault
31266500.0,2469623,python,libc.so.6,malloc
