self,pid,command,shared_obj,symbol
4665888168.0,1687937,python,python,sre_ucs1_match
3879768859.0,1688000,python,python,sre_ucs1_match
3879068004.0,1687944,python,python,sre_ucs1_match
3871620948.0,1687978,python,python,sre_ucs1_match
3868723568.0,1687955,python,python,sre_ucs1_match
3780699876.0,1687989,python,python,sre_ucs1_match
475064411.0,1687989,python,python,sre_search
471236510.0,1687937,python,python,sre_search
440487471.0,1687955,python,python,sre_search
427614578.0,1687944,python,python,sre_search
425221865.0,1687937,python,python,sre_ucs1_count
408948368.0,1687978,python,python,sre_search
408499338.0,1687989,python,python,sre_ucs1_count
404470265.0,1687967,python,python,sre_ucs1_match
404321539.0,1688000,python,python,sre_ucs1_count
403316693.0,1687978,python,python,sre_ucs1_match
400913630.0,1688000,python,python,sre_search
399356348.0,1688000,python,python,sre_ucs1_match
394284731.0,1687955,python,python,sre_ucs1_match
389261610.0,1687944,python,python,sre_ucs1_match
387734034.0,1687955,python,python,sre_ucs1_count
387541327.0,1687944,python,python,sre_ucs1_count
384006447.0,1687989,python,python,sre_ucs1_match
379051218.0,1687978,python,python,sre_ucs1_count
209532580.0,1687937,python,libc.so.6,_int_malloc
206092405.0,1687937,python,python,pattern_subx
201083602.0,1687955,python,libc.so.6,_int_malloc
197880916.0,1687944,python,python,pattern_subx
195581987.0,1687944,python,libc.so.6,_int_malloc
190867367.0,1687989,python,libc.so.6,_int_malloc
190131502.0,1687937,python,python,_PyObject_Malloc
189192613.0,1688000,python,libc.so.6,_int_malloc
188085005.0,1687989,python,python,pattern_subx
184253774.0,1687978,python,libc.so.6,_int_malloc
180196227.0,1688000,python,python,pattern_subx
174135254.0,1687978,python,python,pattern_subx
172311253.0,1687955,python,python,pattern_subx
172102844.0,1687989,python,python,_PyObject_Free
170933913.0,1687978,python,python,_PyObject_Malloc
169238718.0,1687937,python,python,_PyObject_Free
166199484.0,1687989,python,python,_PyObject_Malloc
158192386.0,1687944,python,python,_PyObject_Malloc
152443610.0,1688000,python,python,_PyObject_Malloc
147440049.0,1687978,python,python,_PyObject_Free
144689908.0,1687937,python,python,_PyEval_EvalFrameDefault
144309358.0,1687978,python,python,pattern_new_match
140211271.0,1688000,python,python,_PyObject_Free
138107394.0,1687955,python,python,_PyObject_Malloc
134847385.0,1688000,python,python,_PyEval_EvalFrameDefault
134532120.0,1687937,python,python,pattern_new_match
130696395.0,1687989,python,python,_PyEval_EvalFrameDefault
130644187.0,1687978,python,python,_PyEval_EvalFrameDefault
129760895.0,1687944,python,python,_PyEval_EvalFrameDefault
128716720.0,1687955,python,python,_PyEval_EvalFrameDefault
128572539.0,1687944,python,python,_PyObject_Free
120512656.0,1687989,python,python,pattern_new_match
118648918.0,1687944,python,python,pattern_new_match
115893927.0,1687937,python,python,_sre_SRE_Pattern_search
114979042.0,1687944,python,python,_sre_SRE_Pattern_search
114719970.0,1687955,python,python,_sre_SRE_Pattern_search
114713046.0,1687955,python,python,_PyObject_Free
110975728.0,1687989,python,python,_sre_SRE_Pattern_search
109534879.0,1688000,python,python,_sre_SRE_Pattern_search
108496262.0,1688000,python,python,pattern_new_match
102904158.0,1687955,python,python,pattern_new_match
97681358.0,1687978,python,python,_sre_SRE_Pattern_search
86736859.0,1687937,python,python,_Py_VectorCall_StackRefSteal
83347273.0,1687937,python,libc.so.6,malloc
73692461.0,1688000,python,libc.so.6,malloc
73242730.0,1687937,python,python,_PyUnicode_ToLowercase
67266077.0,1687978,python,python,_Py_VectorCall_StackRefSteal
66590170.0,1687978,python,libc.so.6,malloc
65481044.0,1688000,python,python,_Py_VectorCall_StackRefSteal
65108420.0,1687944,python,libc.so.6,malloc
64548661.0,1687989,python,python,_Py_VectorCall_StackRefSteal
63385430.0,1687944,python,python,_PyUnicode_ToLowercase
63365198.0,1687955,python,python,_PyUnicode_JoinArray.part.0
63316105.0,1687944,python,python,_Py_VectorCall_StackRefSteal
60368456.0,1687989,python,libc.so.6,__memmove_avx_unaligned_erms
60125378.0,1687989,python,libc.so.6,malloc
59436359.0,1687955,python,python,_PyUnicode_IsAlpha
59422564.0,1687955,python,python,_PyUnicode_ToLowercase
59334170.0,1687937,python,libc.so.6,_int_free
59105912.0,1687955,python,libc.so.6,malloc
57461704.0,1687978,python,python,_PyUnicode_ToLowercase
57459609.0,1687937,python,python,_PyUnicode_JoinArray.part.0
57116524.0,1688000,python,libc.so.6,_int_free_merge_chunk
56283991.0,1687955,python,python,sre_search
55522994.0,1687944,python,libc.so.6,__memmove_avx_unaligned_erms
55454587.0,1688000,python,python,_PyUnicode_ToLowercase
55274587.0,1687955,python,python,_Py_VectorCall_StackRefSteal
55238747.0,1687937,python,libc.so.6,_int_free_merge_chunk
54438855.0,1687944,python,python,_Py_Dealloc
54430246.0,1687978,python,libc.so.6,_int_free_merge_chunk
52541445.0,1687944,python,python,_PyUnicode_IsAlpha
52389827.0,1687978,python,python,_PyUnicode_JoinArray.part.0
52349000.0,1687937,python,libc.so.6,__memmove_avx_unaligned_erms
52292519.0,1687937,python,python,_Py_Dealloc
51489590.0,1687937,python,python,_PyUnicode_IsAlpha
49371802.0,1687989,python,libc.so.6,_int_free
49277943.0,1688000,python,libc.so.6,__memmove_avx_unaligned_erms
49203401.0,1687937,python,libc.so.6,unlink_chunk.isra.0
48522343.0,1687937,python,libc.so.6,cfree@GLIBC_2.2.5
48478243.0,1687989,python,libc.so.6,_int_free_merge_chunk
48364757.0,1687978,python,libc.so.6,unlink_chunk.isra.0
47591468.0,1687978,python,libc.so.6,__memmove_avx_unaligned_erms
47564464.0,1688000,python,python,_PyUnicode_JoinArray.part.0
47537488.0,1687944,python,python,_PyUnicode_JoinArray.part.0
47453241.0,1687989,python,python,_PyUnicode_ToLowercase
46573883.0,1687978,python,python,PyList_Append
46462384.0,1687989,python,python,_PyUnicode_IsAlpha
46420655.0,1687978,python,libc.so.6,_int_free
46004015.0,1688000,python,libc.so.6,unlink_chunk.isra.0
45889059.0,1687989,python,python,sre_search
45564648.0,1688000,python,python,sre_search
45534249.0,1688000,python,libc.so.6,_int_free
45525593.0,1687955,python,python,_Py_Dealloc
45481879.0,1687989,python,python,_PyUnicode_JoinArray.part.0
45401172.0,1687944,python,libc.so.6,_int_free
44536745.0,1687955,python,libc.so.6,_int_free_merge_chunk
43596100.0,1687978,python,python,_Py_Dealloc
43566466.0,1687944,python,python,sre_search
43383028.0,1688000,python,python,sre_ucs1_count
42444118.0,1687955,python,libc.so.6,unlink_chunk.isra.0
41556806.0,1687944,python,libc.so.6,unlink_chunk.isra.0
40669161.0,1687978,python,python,sre_search
40609874.0,1687989,python,python,_Py_Dealloc
40584668.0,1688000,python,python,PyList_Append
40574076.0,1687978,python,python,_PyUnicode_IsAlpha
40542811.0,1687967,python,python,sre_ucs1_count
40479253.0,1688000,python,python,_PyUnicode_IsAlpha
40274288.0,1687989,python,python,sre_ucs1_count
39618480.0,1687944,python,python,PyList_Append
39513425.0,1687955,python,libc.so.6,_int_free
39340416.0,1687967,python,python,_PyEval_EvalFrameDefault
38905954.0,1687989,python,libc.so.6,unlink_chunk.isra.0
38677305.0,1687955,python,python,PyList_Append
38628572.0,1687989,python,python,PyList_Append
37669127.0,1687955,python,libc.so.6,__memmove_avx_unaligned_erms
37566033.0,1687937,python,python,PyList_Append
37512453.0,1687944,python,python,sre_ucs1_count
37128974.0,1687944,python,libc.so.6,_int_free_merge_chunk
35603510.0,1688000,python,python,_Py_Dealloc
34431783.0,1687967,python,python,sre_search
34400658.0,1687978,python,python,sre_ucs1_count
34341639.0,1687989,python,python,_PyEval_EvalFrameDefault
33168894.0,1687978,python,python,_PyEval_EvalFrameDefault
32806691.0,1688000,python,python,_PyEval_EvalFrameDefault
32203384.0,1687955,python,libc.so.6,cfree@GLIBC_2.2.5
31724394.0,1687955,python,python,PyUnicode_Substring
31653234.0,1687937,python,python,PyUnicode_Substring
31509756.0,1687944,python,libc.so.6,cfree@GLIBC_2.2.5
31443445.0,1687955,python,python,sre_ucs1_count
31371523.0,1688000,python,libc.so.6,cfree@GLIBC_2.2.5
30732447.0,1687937,python,python,sre_ucs1_charset.isra.0
30263621.0,1687955,python,python,_PyEval_EvalFrameDefault
29718825.0,1687937,python,python,_PyArg_UnpackKeywords
29706739.0,1687955,python,python,_PyArg_UnpackKeywords
29642093.0,1687978,python,libc.so.6,cfree@GLIBC_2.2.5
29486949.0,1687989,python,python,_PyObject_Realloc
28755478.0,1687955,python,python,_Py_dict_lookup
28743173.0,1687955,python,python,_PyUnicode_IsDecimalDigit
28716336.0,1687978,python,python,_PyUnicode_IsDecimalDigit
28676478.0,1687989,python,python,PyUnicode_Substring
27972670.0,1687955,python,python,PyObject_Vectorcall
27565647.0,1688000,python,python,PyObject_GC_UnTrack
26783114.0,1687944,python,python,_PyArg_UnpackKeywords
26763493.0,1688000,python,python,PyUnicode_Substring
26730941.0,1687978,python,python,PyUnicode_Substring
26629601.0,1687989,python,python,_PyArg_UnpackKeywords
26608751.0,1687989,python,libc.so.6,cfree@GLIBC_2.2.5
26547341.0,1687989,python,python,PyErr_Occurred
26453593.0,1687978,python,python,_PyObject_Realloc
25754409.0,1687937,python,python,_Py_dict_lookup
25740593.0,1687955,python,python,sre_ucs1_charset.isra.0
25728496.0,1687937,python,python,PyObject_Vectorcall
25646933.0,1688000,python,python,PyObject_Vectorcall
25522062.0,1687978,python,libc.so.6,_int_malloc
25461691.0,1687937,python,python,PyErr_Occurred
24786104.0,1687955,python,python,PyUnicode_New.part.0
24764811.0,1688000,python,python,_PyObject_Realloc
23810240.0,1687944,python,python,PyList_New
23797514.0,1687937,python,python,list_dealloc
23772117.0,1687989,python,python,_Py_dict_lookup
23770648.0,1687937,python,python,PyObject_GC_UnTrack
23767479.0,1687989,python,python,_PyType_LookupStackRefAndVersion
23762434.0,1687937,python,python,_PyUnicode_IsDecimalDigit
23742504.0,1687944,python,python,_PyEval_EvalFrameDefault
22796960.0,1687955,python,python,pattern_subx
22787576.0,1687978,python,python,_Py_dict_lookup
22752067.0,1687989,python,libc.so.6,_int_malloc
22702266.0,1687944,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
22690838.0,1687989,python,python,PyObject_Vectorcall
22664064.0,1687967,python,python,_PyObject_Free
21830303.0,1688000,python,python,PyErr_Occurred
21824534.0,1687967,python,python,pattern_subx
