self,pid,command,shared_obj,symbol
4837383666.0,662443,python,python,sre_ucs1_match
4124048150.0,662510,python,python,sre_ucs1_match
4084464421.0,662486,python,python,sre_ucs1_match
4043903639.0,662474,python,python,sre_ucs1_match
4014383493.0,662521,python,python,sre_ucs1_match
4009225788.0,662497,python,python,sre_ucs1_match
3978297766.0,662450,python,python,sre_ucs1_match
499217747.0,662443,python,python,sre_ucs1_count
458053891.0,662474,python,python,sre_ucs1_count
455091083.0,662450,python,python,sre_ucs1_count
451708941.0,662443,python,python,sre_search
451007276.0,662521,python,python,sre_ucs1_count
441146274.0,662497,python,python,sre_ucs1_count
435683586.0,662510,python,python,sre_ucs1_count
433265828.0,662486,python,python,sre_ucs1_count
422805291.0,662497,python,python,sre_search
413738995.0,662474,python,python,sre_ucs1_match
400012503.0,662486,python,python,sre_ucs1_match
397532217.0,662510,python,python,sre_ucs1_match
396053627.0,662521,python,python,sre_search
395600487.0,662497,python,python,sre_ucs1_match
389837018.0,662521,python,python,sre_ucs1_match
382675751.0,662474,python,python,sre_search
365480373.0,662450,python,python,sre_search
363047145.0,662510,python,python,sre_search
362213060.0,662486,python,python,sre_search
234327986.0,662443,python,python,pattern_subx
207086291.0,662486,python,python,pattern_subx
200003761.0,662521,python,python,_PyObject_Malloc
191275888.0,662521,python,python,pattern_subx
191037730.0,662443,python,python,_PyObject_Free
188061559.0,662497,python,python,pattern_subx
184229512.0,662510,python,python,pattern_subx
176968771.0,662443,python,python,_PyObject_Malloc
176312962.0,662450,python,python,pattern_subx
173363409.0,662497,python,python,_PyObject_Malloc
172081057.0,662510,python,python,_PyObject_Malloc
170745256.0,662443,python,python,_PyEval_EvalFrameDefault
165363153.0,662474,python,python,pattern_subx
162294157.0,662486,python,python,_PyObject_Malloc
158167471.0,662474,python,python,_PyObject_Free
153992742.0,662510,python,python,_PyObject_Free
153409232.0,662486,python,python,_PyEval_EvalFrameDefault
152607843.0,662450,python,python,_PyObject_Free
151625878.0,662443,python,python,pattern_new_match
149313493.0,662450,python,python,_PyObject_Malloc
148802092.0,662510,python,libc.so.6,_int_malloc
148531500.0,662474,python,python,_PyObject_Malloc
146994235.0,662521,python,python,_PyObject_Free
145105629.0,662474,python,python,_PyEval_EvalFrameDefault
144208166.0,662497,python,python,_PyObject_Free
142026822.0,662443,python,python,_sre_SRE_Pattern_search
139236215.0,662486,python,python,_PyObject_Free
138326108.0,662450,python,libc.so.6,_int_malloc
138188507.0,662521,python,libc.so.6,_int_malloc
137677857.0,662510,python,python,_PyEval_EvalFrameDefault
135679594.0,662450,python,python,_PyEval_EvalFrameDefault
133790385.0,662497,python,python,_PyEval_EvalFrameDefault
131731298.0,662474,python,python,_sre_SRE_Pattern_search
131721134.0,662497,python,libc.so.6,_int_malloc
130230678.0,662521,python,python,_sre_SRE_Pattern_search
130189395.0,662486,python,libc.so.6,_int_malloc
129181717.0,662450,python,python,pattern_new_match
127795450.0,662474,python,libc.so.6,_int_malloc
127791170.0,662521,python,python,_PyEval_EvalFrameDefault
126545171.0,662486,python,python,pattern_new_match
125215076.0,662474,python,python,pattern_new_match
119735060.0,662497,python,python,_sre_SRE_Pattern_search
118586012.0,662497,python,python,pattern_new_match
115838359.0,662486,python,python,_sre_SRE_Pattern_search
115628139.0,662450,python,python,_sre_SRE_Pattern_search
115312709.0,662521,python,python,pattern_new_match
107625905.0,662510,python,python,_sre_SRE_Pattern_search
101912830.0,662510,python,python,pattern_new_match
95060040.0,662443,python,python,_Py_VectorCall_StackRefSteal
94818509.0,662450,python,libc.so.6,malloc
92552787.0,662443,python,libc.so.6,_int_malloc
89893502.0,662497,python,libc.so.6,malloc
88663870.0,662486,python,python,_Py_VectorCall_StackRefSteal
83776055.0,662443,python,libc.so.6,malloc
78011173.0,662486,python,libc.so.6,malloc
76256955.0,662521,python,python,_Py_VectorCall_StackRefSteal
72256563.0,662497,python,python,_Py_VectorCall_StackRefSteal
