self,pid,command,shared_obj,symbol
5015470089.0,3230735,python,python,sre_ucs1_match
4301181320.0,3230753,python,python,sre_ucs1_match
4294740862.0,3230742,python,python,sre_ucs1_match
4239837691.0,3230788,python,python,sre_ucs1_match
4225476217.0,3230765,python,python,sre_ucs1_match
4169687424.0,3230776,python,python,sre_ucs1_match
598137941.0,3230735,python,python,sre_search
569787450.0,3230776,python,python,sre_search
564395269.0,3230735,python,python,sre_ucs1_count
533081478.0,3230765,python,python,sre_search
523862696.0,3230742,python,python,sre_search
518722266.0,3230788,python,python,sre_search
515395041.0,3230753,python,python,sre_search
451276555.0,3230765,python,python,sre_ucs1_count
448638566.0,3230753,python,python,sre_ucs1_count
444472120.0,3230788,python,python,sre_ucs1_count
442128729.0,3230753,python,python,sre_ucs1_match
435008023.0,3230765,python,python,sre_ucs1_match
425988927.0,3230799,python,python,sre_ucs1_match
423137353.0,3230742,python,python,sre_ucs1_count
420930265.0,3230776,python,python,sre_ucs1_count
417383585.0,3230776,python,python,sre_ucs1_match
413476513.0,3230788,python,python,sre_ucs1_match
410215929.0,3230742,python,python,sre_ucs1_match
220690524.0,3230735,python,python,pattern_subx
201926487.0,3230742,python,python,pattern_subx
186603684.0,3230735,python,python,_PyObject_Free
182508939.0,3230742,python,python,_PyObject_Malloc
182398524.0,3230765,python,python,_PyObject_Malloc
182233200.0,3230765,python,python,pattern_subx
181749405.0,3230788,python,python,pattern_subx
175318855.0,3230753,python,python,pattern_subx
174299149.0,3230776,python,python,pattern_subx
173280320.0,3230753,python,python,_PyObject_Malloc
168314012.0,3230735,python,python,_PyObject_Malloc
165706699.0,3230765,python,python,_PyObject_Free
162038630.0,3230776,python,python,_PyObject_Malloc
161940735.0,3230735,python,python,_PyEval_EvalFrameDefault
154876793.0,3230788,python,python,_PyObject_Malloc
154416537.0,3230753,python,python,_PyObject_Free
154197633.0,3230788,python,python,_PyObject_Free
152495972.0,3230788,python,libc.so.6,_int_malloc
146152346.0,3230765,python,libc.so.6,_int_malloc
144636088.0,3230753,python,python,_PyEval_EvalFrameDefault
143210075.0,3230776,python,python,_PyObject_Free
142890478.0,3230735,python,python,pattern_new_match
142105892.0,3230753,python,libc.so.6,_int_malloc
139995779.0,3230788,python,python,pattern_new_match
138892254.0,3230742,python,libc.so.6,_int_malloc
135074169.0,3230735,python,python,_sre_SRE_Pattern_search
128666892.0,3230742,python,python,_PyEval_EvalFrameDefault
126889069.0,3230776,python,python,_PyEval_EvalFrameDefault
125821041.0,3230742,python,python,_PyObject_Free
125589598.0,3230776,python,libc.so.6,_int_malloc
125577984.0,3230788,python,python,_PyEval_EvalFrameDefault
125052868.0,3230742,python,python,pattern_new_match
123856492.0,3230765,python,python,_PyEval_EvalFrameDefault
123306626.0,3230788,python,python,_sre_SRE_Pattern_search
122406516.0,3230776,python,python,_sre_SRE_Pattern_search
120805070.0,3230742,python,python,_sre_SRE_Pattern_search
114961447.0,3230753,python,python,_sre_SRE_Pattern_search
111786274.0,3230765,python,python,pattern_new_match
108512618.0,3230735,python,python,_Py_VectorCall_StackRefSteal
106469566.0,3230776,python,python,pattern_new_match
103584974.0,3230753,python,python,pattern_new_match
92724225.0,3230788,python,libc.so.6,malloc
90407516.0,3230735,python,libc.so.6,_int_malloc
88928577.0,3230765,python,python,_sre_SRE_Pattern_search
88250718.0,3230776,python,python,_Py_VectorCall_StackRefSteal
84007166.0,3230788,python,python,_Py_VectorCall_StackRefSteal
80907415.0,3230735,python,libc.so.6,malloc
