self,pid,command,shared_obj,symbol
2757058423.0,3841756,python,python,_PyEval_EvalFrameDefault
2477583216.0,3842009,python,python,_PyEval_EvalFrameDefault
2363571032.0,3841821,python,python,_PyEval_EvalFrameDefault
2258503156.0,3841832,python,python,_PyEval_EvalFrameDefault
2246092628.0,3841845,python,python,_PyEval_EvalFrameDefault
2227432449.0,3841774,python,python,_PyEval_EvalFrameDefault
2218622050.0,3841786,python,python,_PyEval_EvalFrameDefault
2214014684.0,3841763,python,python,_PyEval_EvalFrameDefault
2189425939.0,3841797,python,python,_PyEval_EvalFrameDefault
2123495943.0,3842028,python,python,_PyEval_EvalFrameDefault
2099484094.0,3842063,python,python,_PyEval_EvalFrameDefault
2075623108.0,3842075,python,python,_PyEval_EvalFrameDefault
2072130173.0,3842052,python,python,_PyEval_EvalFrameDefault
2063564661.0,3842086,python,python,_PyEval_EvalFrameDefault
2059975404.0,3842016,python,python,_PyEval_EvalFrameDefault
1843395500.0,3841875,python,python,_PyEval_EvalFrameDefault
1837312095.0,3841897,python,python,_PyEval_EvalFrameDefault
1801907365.0,3841853,python,python,_PyEval_EvalFrameDefault
1797651400.0,3841886,python,python,_PyEval_EvalFrameDefault
1788694361.0,3841912,python,python,_PyEval_EvalFrameDefault
1755960479.0,3841864,python,python,_PyEval_EvalFrameDefault
1683512865.0,3841932,python,python,_PyEval_EvalFrameDefault
1488515796.0,3841962,python,python,_PyEval_EvalFrameDefault
1423196855.0,3841939,python,python,_PyEval_EvalFrameDefault
1404016582.0,3841973,python,python,_PyEval_EvalFrameDefault
1392203614.0,3841950,python,python,_PyEval_EvalFrameDefault
1388866118.0,3841984,python,python,_PyEval_EvalFrameDefault
1383238060.0,3841996,python,python,_PyEval_EvalFrameDefault
1163261396.0,3841756,python,python,_PyTypeCache_Lookup
1130958446.0,3841786,python,python,_PyTypeCache_Lookup
1086320932.0,3841821,python,python,_PyTypeCache_Lookup
1066410405.0,3841763,python,python,_PyTypeCache_Lookup
1064902913.0,3841832,python,python,_PyTypeCache_Lookup
1037317942.0,3841797,python,python,_PyTypeCache_Lookup
985431220.0,3841774,python,python,_PyTypeCache_Lookup
669424776.0,3842009,python,python,_PyTypeCache_Lookup
594304624.0,3842028,python,python,_PyTypeCache_Lookup
591890985.0,3842086,python,python,_PyTypeCache_Lookup
585259451.0,3842075,python,python,_PyTypeCache_Lookup
582399118.0,3842063,python,python,_PyTypeCache_Lookup
581335221.0,3842016,python,python,_PyTypeCache_Lookup
565981132.0,3841756,python,python,initialize_locals
564919730.0,3841821,python,python,unicodekeys_lookup_unicode
564496879.0,3842052,python,python,_PyTypeCache_Lookup
562000697.0,3841786,python,python,unicodekeys_lookup_unicode
561652344.0,3841756,python,python,_Py_dict_lookup
560763436.0,3841756,python,python,_Py_Dealloc
552905000.0,3841774,python,python,initialize_locals
552590820.0,3841786,python,python,initialize_locals
550461159.0,3841821,python,python,_Py_dict_lookup
546921970.0,3841763,python,python,_Py_dict_lookup
545163196.0,3841797,python,python,_Py_dict_lookup
535568616.0,3841756,python,python,_PyObject_Malloc
532815593.0,3841786,python,python,_Py_dict_lookup
526748779.0,3841756,python,python,unicodekeys_lookup_unicode
526481108.0,3841774,python,python,unicodekeys_lookup_unicode
520557124.0,3841763,python,python,initialize_locals
519020203.0,3841821,python,python,initialize_locals
517062909.0,3841797,python,python,_Py_Dealloc
516909085.0,3841797,python,python,initialize_locals
516735877.0,3841832,python,python,_Py_Dealloc
509148267.0,3841786,python,python,_Py_Dealloc
507470010.0,3841832,python,python,_Py_dict_lookup
503387815.0,3841774,python,python,_Py_dict_lookup
494638126.0,3841763,python,python,_PyEval_EvalFrameDefault
494608970.0,3841832,python,python,unicodekeys_lookup_unicode
490909398.0,3841821,python,python,_Py_Dealloc
484039083.0,3841763,python,python,_Py_Dealloc
482734919.0,3841832,python,python,initialize_locals
479041963.0,3842009,python,python,unicodekeys_lookup_unicode
475755824.0,3841821,python,python,_PyObject_Malloc
472599311.0,3841797,python,python,_PyObject_Malloc
469272501.0,3841774,python,python,_Py_Dealloc
464768389.0,3841821,python,python,_PyEval_EvalFrameDefault
464130883.0,3841832,python,python,PyObject_RichCompareBool
459420805.0,3841797,python,python,_PyEval_EvalFrameDefault
455674405.0,3842075,python,python,unicodekeys_lookup_unicode
451597825.0,3841763,python,python,_PyObject_Malloc
445182518.0,3841786,python,python,_PyEval_EvalFrameDefault
443774430.0,3841832,python,python,_PyEval_EvalFrameDefault
439928292.0,3841786,python,python,_PyObject_Malloc
435479729.0,3841756,python,python,_PyObject_Free
433626801.0,3841756,python,python,_PyFrame_ClearExceptCode
432421422.0,3841763,python,python,unicodekeys_lookup_unicode
431556380.0,3841756,python,python,PyObject_RichCompareBool
423718678.0,3841774,python,python,PyObject_RichCompareBool
421897933.0,3841821,python,python,_PyFrame_ClearExceptCode
420839522.0,3841821,python,python,PyObject_RichCompareBool
419711085.0,3841797,python,python,unicodekeys_lookup_unicode
419505478.0,3842063,python,python,unicodekeys_lookup_unicode
415665723.0,3841797,python,python,_PyFrame_ClearExceptCode
414825728.0,3841774,python,python,_PyEval_EvalFrameDefault
413083464.0,3841786,python,python,_PyType_LookupStackRefAndVersion
412067288.0,3842028,python,python,unicodekeys_lookup_unicode
410147712.0,3841763,python,python,PyObject_RichCompareBool
407479786.0,3841763,python,python,_PyObject_Free
405738306.0,3842052,python,python,unicodekeys_lookup_unicode
405568609.0,3841786,python,python,PyObject_RichCompareBool
405275192.0,3841832,python,python,_PyObject_Free
397941532.0,3841774,python,python,_PyFrame_ClearExceptCode
397506263.0,3841932,python,python,_PyTypeCache_Lookup
393134392.0,3842016,python,python,_PyEval_EvalFrameDefault
389414560.0,3842075,python,python,_PyEval_EvalFrameDefault
387633276.0,3841845,python,python,_PyTypeCache_Lookup
384434889.0,3841786,python,python,_PyFrame_ClearExceptCode
384391428.0,3842086,python,python,unicodekeys_lookup_unicode
381899096.0,3841797,python,python,PyObject_RichCompareBool
380591294.0,3842016,python,python,unicodekeys_lookup_unicode
380052592.0,3841984,python,python,_PyTypeCache_Lookup
379849189.0,3842052,python,python,_PyEval_EvalFrameDefault
364671569.0,3841797,python,python,_PyObject_Free
362462616.0,3842063,python,python,_PyEval_EvalFrameDefault
361988931.0,3841774,python,python,_PyObject_Malloc
361635919.0,3841774,python,python,_PyObject_Free
361544919.0,3841763,python,python,_PyType_LookupStackRefAndVersion
