self,pid,command,shared_obj,symbol
2000183376.0,366796,python,python,_PyEval_EvalFrameDefault
1482184729.0,366882,python,python,_PyEval_EvalFrameDefault
1442639918.0,366803,python,python,_PyEval_EvalFrameDefault
1433405625.0,366993,python,python,_PyEval_EvalFrameDefault
1412742349.0,366960,python,python,_PyEval_EvalFrameDefault
1412068301.0,366971,python,python,_PyEval_EvalFrameDefault
1409676420.0,366893,python,python,_PyEval_EvalFrameDefault
1409094448.0,367015,python,python,_PyEval_EvalFrameDefault
1408061940.0,366825,python,python,_PyEval_EvalFrameDefault
1406962358.0,366847,python,python,_PyEval_EvalFrameDefault
1405708088.0,366949,python,python,_PyEval_EvalFrameDefault
1400837474.0,366870,python,python,_PyEval_EvalFrameDefault
1392131575.0,366836,python,python,_PyEval_EvalFrameDefault
1386606385.0,366814,python,python,_PyEval_EvalFrameDefault
1380283905.0,366859,python,python,_PyEval_EvalFrameDefault
1368954844.0,366927,python,python,_PyEval_EvalFrameDefault
1366863925.0,366905,python,python,_PyEval_EvalFrameDefault
1358941375.0,366982,python,python,_PyEval_EvalFrameDefault
1348452501.0,367004,python,python,_PyEval_EvalFrameDefault
1338535667.0,366916,python,python,_PyEval_EvalFrameDefault
1337193833.0,367504,python,python,_PyEval_EvalFrameDefault
1330499496.0,366938,python,python,_PyEval_EvalFrameDefault
1043520701.0,367026,python,python,_PyEval_EvalFrameDefault
1011376709.0,367701,python,python,_PyEval_EvalFrameDefault
991915849.0,367611,python,python,_PyEval_EvalFrameDefault
987684353.0,367679,python,python,_PyEval_EvalFrameDefault
986232713.0,367690,python,python,_PyEval_EvalFrameDefault
975865514.0,367522,python,python,_PyEval_EvalFrameDefault
975018123.0,367578,python,python,_PyEval_EvalFrameDefault
969443321.0,367623,python,python,_PyEval_EvalFrameDefault
969264025.0,367600,python,python,_PyEval_EvalFrameDefault
963160044.0,367555,python,python,_PyEval_EvalFrameDefault
961974563.0,367544,python,python,_PyEval_EvalFrameDefault
959632195.0,367712,python,python,_PyEval_EvalFrameDefault
958613190.0,367511,python,python,_PyEval_EvalFrameDefault
956686180.0,367657,python,python,_PyEval_EvalFrameDefault
950743039.0,367724,python,python,_PyEval_EvalFrameDefault
949990453.0,367566,python,python,_PyEval_EvalFrameDefault
947442018.0,367533,python,python,_PyEval_EvalFrameDefault
941481973.0,367645,python,python,_PyEval_EvalFrameDefault
918379062.0,367668,python,python,_PyEval_EvalFrameDefault
912855831.0,367589,python,python,_PyEval_EvalFrameDefault
904598592.0,367634,python,python,_PyEval_EvalFrameDefault
844461910.0,367258,python,python,_PyEval_EvalFrameDefault
657097420.0,366949,python,python,_PyEval_EvalFrameDefault
653925132.0,367056,python,python,_PyEval_EvalFrameDefault
652225881.0,367247,python,python,_PyEval_EvalFrameDefault
651324593.0,366916,python,python,_PyEval_EvalFrameDefault
645677803.0,367079,python,python,_PyEval_EvalFrameDefault
643093767.0,366836,python,python,_PyEval_EvalFrameDefault
640287155.0,366870,python,python,_PyEval_EvalFrameDefault
640099548.0,367004,python,python,_PyEval_EvalFrameDefault
636324132.0,366927,python,python,_PyEval_EvalFrameDefault
635962644.0,367212,python,python,_PyEval_EvalFrameDefault
635536328.0,367236,python,python,_PyEval_EvalFrameDefault
635013466.0,366938,python,python,_PyEval_EvalFrameDefault
632409719.0,366882,python,python,_PyEval_EvalFrameDefault
632071495.0,367224,python,python,_PyEval_EvalFrameDefault
625653533.0,366803,python,python,_PyEval_EvalFrameDefault
623538528.0,366971,python,python,_PyEval_EvalFrameDefault
623464959.0,367015,python,python,_PyEval_EvalFrameDefault
622608475.0,366993,python,python,_PyEval_EvalFrameDefault
622063300.0,366825,python,python,_PyEval_EvalFrameDefault
621753938.0,367068,python,python,_PyEval_EvalFrameDefault
620205775.0,367179,python,python,_PyEval_EvalFrameDefault
618592065.0,367033,python,python,_PyEval_EvalFrameDefault
616957312.0,367146,python,python,_PyEval_EvalFrameDefault
615511629.0,367201,python,python,_PyEval_EvalFrameDefault
615063202.0,366859,python,python,_PyEval_EvalFrameDefault
609699616.0,367134,python,python,_PyEval_EvalFrameDefault
609699271.0,367123,python,python,_PyEval_EvalFrameDefault
607673965.0,366960,python,python,_PyEval_EvalFrameDefault
604931046.0,367045,python,python,_PyEval_EvalFrameDefault
604699500.0,367190,python,python,_PyEval_EvalFrameDefault
603428759.0,367112,python,python,_PyEval_EvalFrameDefault
601572378.0,366814,python,python,_PyEval_EvalFrameDefault
600482994.0,367157,python,python,_PyEval_EvalFrameDefault
600118254.0,367168,python,python,_PyEval_EvalFrameDefault
593388556.0,366905,python,python,_PyEval_EvalFrameDefault
591990099.0,367090,python,python,_PyEval_EvalFrameDefault
590214072.0,366893,python,python,_PyEval_EvalFrameDefault
585360913.0,367427,python,python,_PyEval_EvalFrameDefault
583732129.0,366982,python,python,_PyEval_EvalFrameDefault
575846598.0,367348,python,python,_PyEval_EvalFrameDefault
575008741.0,367382,python,python,_PyEval_EvalFrameDefault
574198425.0,366847,python,python,_PyEval_EvalFrameDefault
572897492.0,367460,python,python,_PyEval_EvalFrameDefault
569111499.0,367482,python,python,_PyEval_EvalFrameDefault
563117515.0,367101,python,python,_PyEval_EvalFrameDefault
556841472.0,367416,python,python,_PyEval_EvalFrameDefault
550044049.0,367360,python,python,_PyEval_EvalFrameDefault
546830742.0,367326,python,python,_PyEval_EvalFrameDefault
546021945.0,367471,python,python,_PyEval_EvalFrameDefault
541174744.0,367371,python,python,_PyEval_EvalFrameDefault
537525979.0,367493,python,python,_PyEval_EvalFrameDefault
536685686.0,367438,python,python,_PyEval_EvalFrameDefault
528735782.0,367337,python,python,_PyEval_EvalFrameDefault
527208694.0,367304,python,python,_PyEval_EvalFrameDefault
519951056.0,367315,python,python,_PyEval_EvalFrameDefault
514763537.0,367449,python,python,_PyEval_EvalFrameDefault
514558486.0,367290,python,python,_PyEval_EvalFrameDefault
514439428.0,367393,python,python,_PyEval_EvalFrameDefault
510827278.0,367279,python,python,_PyEval_EvalFrameDefault
500059553.0,367404,python,python,_PyEval_EvalFrameDefault
422713323.0,366796,python,python,_PyType_LookupStackRefAndVersion
406817343.0,367611,python,python,_PyEval_EvalFrameDefault
406508873.0,367578,python,python,_PyEval_EvalFrameDefault
405919266.0,367555,python,python,_PyEval_EvalFrameDefault
405707687.0,367668,python,python,_PyEval_EvalFrameDefault
399572408.0,367533,python,python,_PyEval_EvalFrameDefault
396539777.0,367645,python,python,_PyEval_EvalFrameDefault
395199463.0,367679,python,python,_PyEval_EvalFrameDefault
392792337.0,367544,python,python,_PyEval_EvalFrameDefault
392436871.0,367701,python,python,_PyEval_EvalFrameDefault
391966610.0,367511,python,python,_PyEval_EvalFrameDefault
390423770.0,367600,python,python,_PyEval_EvalFrameDefault
389149584.0,367657,python,python,_PyEval_EvalFrameDefault
382025135.0,367690,python,python,_PyEval_EvalFrameDefault
380959569.0,367724,python,python,_PyEval_EvalFrameDefault
373286713.0,367623,python,python,_PyEval_EvalFrameDefault
373002559.0,367566,python,python,_PyEval_EvalFrameDefault
372425753.0,367522,python,python,_PyEval_EvalFrameDefault
370451736.0,367634,python,python,_PyEval_EvalFrameDefault
367906623.0,367589,python,python,_PyEval_EvalFrameDefault
365546192.0,367712,python,python,_PyEval_EvalFrameDefault
352090391.0,367326,python,python,_PyEval_EvalFrameDefault
344335185.0,367304,python,python,_PyEval_EvalFrameDefault
340794336.0,367015,python,python,_PyType_LookupStackRefAndVersion
338204669.0,366870,python,python,_PyType_LookupStackRefAndVersion
336047324.0,366927,python,python,_PyType_LookupStackRefAndVersion
334764187.0,366971,python,python,_PyType_LookupStackRefAndVersion
334745369.0,366803,python,python,_PyType_LookupStackRefAndVersion
332708144.0,366993,python,python,_PyType_LookupStackRefAndVersion
332346809.0,367416,python,python,_PyEval_EvalFrameDefault
330780950.0,366982,python,python,_PyType_LookupStackRefAndVersion
328082375.0,366882,python,python,_PyType_LookupStackRefAndVersion
326960235.0,366836,python,python,_PyType_LookupStackRefAndVersion
325950154.0,367371,python,python,_PyEval_EvalFrameDefault
325339215.0,367393,python,python,_PyEval_EvalFrameDefault
324583958.0,367315,python,python,_PyEval_EvalFrameDefault
323234952.0,367004,python,python,_PyType_LookupStackRefAndVersion
322723810.0,367404,python,python,_PyEval_EvalFrameDefault
322487968.0,367360,python,python,_PyEval_EvalFrameDefault
321109825.0,367337,python,python,_PyEval_EvalFrameDefault
319228707.0,367482,python,python,_PyEval_EvalFrameDefault
315589125.0,367438,python,python,_PyEval_EvalFrameDefault
314811564.0,367449,python,python,_PyEval_EvalFrameDefault
313114956.0,367382,python,python,_PyEval_EvalFrameDefault
312845989.0,367493,python,python,_PyEval_EvalFrameDefault
311942618.0,367427,python,python,_PyEval_EvalFrameDefault
311935205.0,366825,python,python,_PyType_LookupStackRefAndVersion
310774365.0,367348,python,python,_PyEval_EvalFrameDefault
310423666.0,367471,python,python,_PyEval_EvalFrameDefault
310040496.0,366814,python,python,_PyType_LookupStackRefAndVersion
308239656.0,366916,python,python,_PyType_LookupStackRefAndVersion
308088836.0,366859,python,python,_PyType_LookupStackRefAndVersion
307899284.0,367460,python,python,_PyEval_EvalFrameDefault
306014636.0,366949,python,python,_PyType_LookupStackRefAndVersion
304250463.0,366905,python,python,_PyType_LookupStackRefAndVersion
302652494.0,366847,python,python,_PyType_LookupStackRefAndVersion
299580045.0,366938,python,python,_PyType_LookupStackRefAndVersion
297839759.0,367290,python,python,_PyEval_EvalFrameDefault
297614003.0,366893,python,python,_PyType_LookupStackRefAndVersion
290887696.0,367279,python,python,_PyEval_EvalFrameDefault
288860587.0,366960,python,python,_PyType_LookupStackRefAndVersion
285168604.0,366796,python,python,_Py_Executors_InvalidateDependency
253354192.0,367146,python,python,_PyEval_EvalFrameDefault
252238018.0,367224,python,python,_PyEval_EvalFrameDefault
252040042.0,367056,python,python,_PyEval_EvalFrameDefault
250460874.0,367201,python,python,_PyEval_EvalFrameDefault
249098802.0,367079,python,python,_PyEval_EvalFrameDefault
247528604.0,367578,python,python,_Py_Executors_InvalidateDependency
246235830.0,367134,python,python,_PyEval_EvalFrameDefault
245581694.0,367168,python,python,_PyEval_EvalFrameDefault
245538582.0,367504,python,python,_Py_Executors_InvalidateDependency
244935660.0,366982,python,python,_Py_Executors_InvalidateDependency
243334415.0,367190,python,python,_PyEval_EvalFrameDefault
242912844.0,367068,python,python,_PyEval_EvalFrameDefault
242833508.0,367247,python,python,_PyEval_EvalFrameDefault
239859240.0,367004,python,python,_Py_Executors_InvalidateDependency
237711429.0,367045,python,python,_PyEval_EvalFrameDefault
237075778.0,367112,python,python,_PyEval_EvalFrameDefault
234740253.0,367101,python,python,_PyEval_EvalFrameDefault
232758381.0,367611,python,python,_Py_Executors_InvalidateDependency
231767613.0,367015,python,python,_Py_Executors_InvalidateDependency
229026359.0,366993,python,python,_Py_Executors_InvalidateDependency
228664152.0,366836,python,python,_Py_Executors_InvalidateDependency
228425819.0,367236,python,python,_PyEval_EvalFrameDefault
227886446.0,367212,python,python,_PyEval_EvalFrameDefault
227884779.0,367522,python,python,_Py_Executors_InvalidateDependency
227749117.0,367634,python,python,_Py_Executors_InvalidateDependency
227183397.0,367668,python,python,_Py_Executors_InvalidateDependency
226764682.0,367033,python,python,_PyEval_EvalFrameDefault
225437309.0,366893,python,python,_Py_Executors_InvalidateDependency
225409546.0,367179,python,python,_PyEval_EvalFrameDefault
224800543.0,366960,python,python,_Py_Executors_InvalidateDependency
224184340.0,366949,python,python,_Py_Executors_InvalidateDependency
223938547.0,367511,python,python,_Py_Executors_InvalidateDependency
222685021.0,366859,python,python,_Py_Executors_InvalidateDependency
222061335.0,367679,python,python,_Py_Executors_InvalidateDependency
221919793.0,367504,python,python,_PyType_LookupStackRefAndVersion
220830583.0,366971,python,python,_Py_Executors_InvalidateDependency
220264316.0,367600,python,python,_Py_Executors_InvalidateDependency
219461068.0,367123,python,python,_PyEval_EvalFrameDefault
218204190.0,367690,python,python,_Py_Executors_InvalidateDependency
217209488.0,366870,python,python,_Py_Executors_InvalidateDependency
217166300.0,367157,python,python,_PyEval_EvalFrameDefault
217089680.0,366803,python,python,_Py_Executors_InvalidateDependency
215007051.0,366825,python,python,_Py_Executors_InvalidateDependency
214676744.0,366796,python,python,initialize_locals
214316962.0,366814,python,python,_Py_Executors_InvalidateDependency
214093664.0,366927,python,python,_Py_Executors_InvalidateDependency
213352101.0,367724,python,python,_Py_Executors_InvalidateDependency
211401056.0,366796,python,python,_Py_Dealloc
206424581.0,366938,python,python,_Py_Executors_InvalidateDependency
205365562.0,366882,python,python,_Py_Executors_InvalidateDependency
203503007.0,366916,python,python,_Py_Executors_InvalidateDependency
200696973.0,367566,python,python,_Py_Executors_InvalidateDependency
200573984.0,366847,python,python,_Py_Executors_InvalidateDependency
200141313.0,367712,python,python,_Py_Executors_InvalidateDependency
198349974.0,366905,python,python,_Py_Executors_InvalidateDependency
197539723.0,367544,python,python,_Py_Executors_InvalidateDependency
197140698.0,367555,python,python,_Py_Executors_InvalidateDependency
196921853.0,366893,python,python,_Py_Dealloc
195353951.0,367533,python,python,_Py_Executors_InvalidateDependency
192638497.0,367645,python,python,_Py_Executors_InvalidateDependency
187612188.0,367623,python,python,_Py_Executors_InvalidateDependency
185891130.0,366938,python,python,initialize_locals
182630683.0,367589,python,python,_Py_Executors_InvalidateDependency
182528676.0,367701,python,python,_Py_Executors_InvalidateDependency
181780657.0,366796,python,python,_PyObject_Malloc
181393189.0,367657,python,python,_Py_Executors_InvalidateDependency
