self,pid,command,shared_obj,symbol
2714515153.0,2521997,python,python,_PyEval_EvalFrameDefault
2519618800.0,2522257,python,python,_PyEval_EvalFrameDefault
2355166176.0,2522052,python,python,_PyEval_EvalFrameDefault
2290470319.0,2522063,python,python,_PyEval_EvalFrameDefault
2263645228.0,2522093,python,python,_PyEval_EvalFrameDefault
2235133250.0,2522028,python,python,_PyEval_EvalFrameDefault
2234210859.0,2522079,python,python,_PyEval_EvalFrameDefault
2212605913.0,2522017,python,python,_PyEval_EvalFrameDefault
2201939899.0,2522006,python,python,_PyEval_EvalFrameDefault
2188249167.0,2522265,python,python,_PyEval_EvalFrameDefault
2158596773.0,2522290,python,python,_PyEval_EvalFrameDefault
2152987164.0,2522324,python,python,_PyEval_EvalFrameDefault
2118736826.0,2522335,python,python,_PyEval_EvalFrameDefault
2115488793.0,2522301,python,python,_PyEval_EvalFrameDefault
2038891054.0,2522312,python,python,_PyEval_EvalFrameDefault
1834713944.0,2522100,python,python,_PyEval_EvalFrameDefault
1830789824.0,2522111,python,python,_PyEval_EvalFrameDefault
1810906253.0,2522168,python,python,_PyEval_EvalFrameDefault
1806669328.0,2522133,python,python,_PyEval_EvalFrameDefault
1804720185.0,2522122,python,python,_PyEval_EvalFrameDefault
1799129600.0,2522144,python,python,_PyEval_EvalFrameDefault
1797989103.0,2522181,python,python,_PyEval_EvalFrameDefault
1483971723.0,2522234,python,python,_PyEval_EvalFrameDefault
1451322908.0,2522245,python,python,_PyEval_EvalFrameDefault
1405728667.0,2522188,python,python,_PyEval_EvalFrameDefault
1404726841.0,2522223,python,python,_PyEval_EvalFrameDefault
1392551986.0,2522200,python,python,_PyEval_EvalFrameDefault
1374663081.0,2522212,python,python,_PyEval_EvalFrameDefault
1204806982.0,2521997,python,python,_PyTypeCache_Lookup
1133976496.0,2522006,python,python,_PyTypeCache_Lookup
1133474935.0,2522028,python,python,_PyTypeCache_Lookup
1066822113.0,2522017,python,python,_PyTypeCache_Lookup
1056698084.0,2522079,python,python,_PyTypeCache_Lookup
1041592752.0,2522052,python,python,_PyTypeCache_Lookup
1032931095.0,2522063,python,python,_PyTypeCache_Lookup
632187489.0,2521997,python,python,initialize_locals
609557048.0,2521997,python,python,_Py_dict_lookup
599706317.0,2522257,python,python,_PyTypeCache_Lookup
582795213.0,2522335,python,python,_PyTypeCache_Lookup
568913077.0,2522301,python,python,_PyTypeCache_Lookup
567244492.0,2522290,python,python,_PyTypeCache_Lookup
562069351.0,2522079,python,python,initialize_locals
562013489.0,2522063,python,python,initialize_locals
551189594.0,2522265,python,python,_PyTypeCache_Lookup
545680221.0,2521997,python,python,unicodekeys_lookup_unicode
544618495.0,2522028,python,python,_Py_Dealloc
544159056.0,2522324,python,python,_PyTypeCache_Lookup
543127814.0,2522312,python,python,_PyTypeCache_Lookup
541285199.0,2522052,python,python,initialize_locals
535678587.0,2522063,python,python,_Py_Dealloc
530874947.0,2522017,python,python,initialize_locals
525541653.0,2521997,python,python,_Py_Dealloc
525486385.0,2522028,python,python,unicodekeys_lookup_unicode
522142967.0,2522006,python,python,initialize_locals
514131375.0,2522028,python,python,_Py_dict_lookup
513589796.0,2522052,python,python,_Py_Dealloc
510422531.0,2522028,python,python,initialize_locals
508015982.0,2522052,python,python,_Py_dict_lookup
503610868.0,2522052,python,python,unicodekeys_lookup_unicode
499033485.0,2522063,python,python,_Py_dict_lookup
494588917.0,2522006,python,python,_Py_Dealloc
493770446.0,2521997,python,python,PyObject_RichCompareBool
493483786.0,2522017,python,python,_Py_Dealloc
492375899.0,2522079,python,python,_Py_dict_lookup
490064668.0,2522006,python,python,_Py_dict_lookup
487103274.0,2522017,python,python,_Py_dict_lookup
485208280.0,2521997,python,python,_PyObject_Malloc
484652688.0,2522079,python,python,_Py_Dealloc
482050231.0,2522063,python,python,_PyObject_Malloc
481582494.0,2522052,python,python,_PyEval_EvalFrameDefault
478072501.0,2522017,python,python,_PyEval_EvalFrameDefault
470357225.0,2522006,python,python,unicodekeys_lookup_unicode
466273332.0,2522079,python,python,_PyObject_Malloc
464358902.0,2522079,python,python,_PyEval_EvalFrameDefault
462039025.0,2522017,python,python,unicodekeys_lookup_unicode
458602450.0,2522028,python,python,PyObject_RichCompareBool
457508766.0,2522017,python,python,PyObject_RichCompareBool
457426536.0,2522079,python,python,unicodekeys_lookup_unicode
455590114.0,2522028,python,python,_PyEval_EvalFrameDefault
445110980.0,2522257,python,python,unicodekeys_lookup_unicode
443509643.0,2522079,python,python,PyObject_RichCompareBool
441255478.0,2521997,python,python,_PyFrame_ClearExceptCode
438490145.0,2522006,python,python,_PyObject_Malloc
433674266.0,2522006,python,python,_PyEval_EvalFrameDefault
430943625.0,2522079,python,python,_PyFrame_ClearExceptCode
430842315.0,2522265,python,python,unicodekeys_lookup_unicode
425085625.0,2522063,python,python,unicodekeys_lookup_unicode
422431039.0,2522063,python,python,_PyFrame_ClearExceptCode
421028075.0,2522052,python,python,_PyObject_Malloc
420217422.0,2522063,python,python,_PyEval_EvalFrameDefault
409962240.0,2522265,python,python,_PyEval_EvalFrameDefault
408003769.0,2522290,python,python,unicodekeys_lookup_unicode
406807310.0,2521997,python,python,_PyType_LookupStackRefAndVersion
405463761.0,2521997,python,python,_PyObject_Free
