self,pid,command,shared_obj,symbol
10142745346.0,1672961,python,python,_Py_dict_lookup
9300718612.0,1673033,python,python,_Py_dict_lookup
9195463759.0,1673017,python,python,_Py_dict_lookup
9117363270.0,1672974,python,python,_Py_dict_lookup
9064604416.0,1673053,python,python,_Py_dict_lookup
9034901695.0,1673002,python,python,_Py_dict_lookup
8933926898.0,1672961,python,python,_Py_Dealloc
8671151081.0,1672961,python,python,_PyEval_EvalFrameDefault
8360156912.0,1673002,python,python,_Py_Dealloc
8334293110.0,1673033,python,python,_PyEval_EvalFrameDefault
8331216490.0,1673033,python,python,_Py_Dealloc
8311012449.0,1672974,python,python,_PyEval_EvalFrameDefault
8247135045.0,1673017,python,python,_Py_Dealloc
8191795109.0,1673053,python,python,_PyEval_EvalFrameDefault
8160222600.0,1673053,python,python,_Py_Dealloc
8093689634.0,1672974,python,python,_Py_Dealloc
8037168531.0,1673017,python,python,_PyEval_EvalFrameDefault
7820455627.0,1673002,python,python,_PyEval_EvalFrameDefault
7493802778.0,1673017,python,python,tuple_dealloc
7472025194.0,1672974,python,python,tuple_dealloc
7404044407.0,1673033,python,python,tuple_dealloc
7389927294.0,1673002,python,python,tuple_dealloc
7319892955.0,1673053,python,python,tuple_dealloc
7197616932.0,1672961,python,python,tuple_dealloc
5917742313.0,1672961,python,python,PyObject_GC_UnTrack
5347623619.0,1673033,python,python,_PyObject_Free
5263915833.0,1673002,python,python,_PyObject_Free
5155273258.0,1672961,python,python,_PyObject_Free
5119726950.0,1672961,python,python,tuple_alloc
5051667562.0,1673053,python,python,_PyObject_Free
5003606406.0,1673017,python,python,_PyObject_Free
4946389008.0,1672961,python,python,_PyObject_Malloc
4944756782.0,1672974,python,python,_PyObject_Free
4901486800.0,1673053,python,python,_PyObject_Malloc
4876897730.0,1673033,python,python,tuple_alloc
4810824386.0,1672961,python,python,list_dealloc
4722998621.0,1673002,python,python,tuple_alloc
4644333296.0,1673017,python,python,tuple_alloc
4638182636.0,1673033,python,python,_PyObject_Malloc
4623742079.0,1672974,python,python,PyObject_GC_UnTrack
4613892821.0,1673033,python,python,PyObject_GC_UnTrack
4610257135.0,1673002,python,python,_PyObject_Malloc
4603416521.0,1673053,python,python,PyObject_GC_UnTrack
4594195249.0,1673017,python,python,list_dealloc
4555549551.0,1673053,python,python,list_dealloc
4553225987.0,1672961,python,python,listiter_next
4550456899.0,1673002,python,python,list_dealloc
4536363212.0,1673002,python,python,PyObject_GC_UnTrack
4533357093.0,1673033,python,python,list_dealloc
4524588528.0,1673017,python,python,PyObject_GC_UnTrack
4521399862.0,1672974,python,python,list_dealloc
4450754897.0,1673017,python,python,_PyObject_Malloc
4365104313.0,1672974,python,python,_PyObject_Malloc
4294976840.0,1673033,python,python,listiter_next
4257184823.0,1673017,python,python,listiter_next
4222600741.0,1672974,python,python,tuple_alloc
4163399794.0,1673002,python,python,listiter_next
4111150418.0,1673053,python,python,listiter_next
4082085787.0,1672961,python,python,visit_add_to_container
3808770879.0,1673017,python,python,visit_add_to_container
3800845758.0,1673053,python,python,visit_add_to_container
3800610048.0,1672974,python,python,visit_add_to_container
3793381355.0,1673053,python,python,tuple_alloc
3791926647.0,1672974,python,python,listiter_next
3770519919.0,1673002,python,python,visit_add_to_container
3758847907.0,1673033,python,python,visit_add_to_container
3733192633.0,1672961,python,python,PyObject_RichCompareBool
3480695719.0,1673002,python,python,PyObject_RichCompareBool
3442063648.0,1673053,python,python,PyObject_RichCompareBool
3380192330.0,1672961,python,python,zip_next
3342296989.0,1672974,python,python,PyObject_RichCompareBool
3301206821.0,1673033,python,python,PyObject_RichCompareBool
3276411295.0,1673017,python,python,PyObject_RichCompareBool
3236613996.0,1673033,python,python,zip_next
3097530067.0,1673002,python,python,zip_next
2992585346.0,1672974,python,python,zip_next
2968881767.0,1673017,python,python,zip_next
2784454008.0,1672961,python,python,PyTuple_FromArray
2779625446.0,1672961,python,python,PyTuple_New
2649535327.0,1672961,python,python,PyList_New.constprop.0
2625374852.0,1672961,python,python,PySlice_AdjustIndices
2617662861.0,1673053,python,python,zip_next
2597611321.0,1672961,python,python,_PyObject_MakeTpCall
2591225799.0,1673017,python,python,PyTuple_FromArray
2577504318.0,1672974,python,python,PyTuple_FromArray
2532758858.0,1673002,python,python,PyTuple_New
2510678691.0,1672961,python,python,list_slice_lock_held
2496538992.0,1672974,python,python,PyTuple_New
2477006547.0,1673053,python,python,PyTuple_FromArray
2460470735.0,1672961,python,python,tuple_richcompare
2448997669.0,1673053,python,python,PyTuple_New
2448158150.0,1673002,python,python,PyTuple_FromArray
2438854497.0,1673002,python,python,_PyObject_MakeTpCall
2438744388.0,1673017,python,python,PyTuple_New
2437575129.0,1673017,python,python,_Py_VectorCall_StackRefSteal
2437246078.0,1673017,python,python,_PyObject_MakeTpCall
2433797652.0,1672974,python,python,list_slice_lock_held
2423801408.0,1673053,python,python,list_iter
2412957746.0,1673033,python,python,PyTuple_New
2400039026.0,1673053,python,python,PyList_New.constprop.0
2396703523.0,1673017,python,python,PyList_New.constprop.0
2386181262.0,1673002,python,python,PyList_New.constprop.0
2379765723.0,1672974,python,python,_PyObject_MakeTpCall
2360755051.0,1673033,python,python,PyList_New.constprop.0
2359753716.0,1673033,python,python,_PyObject_MakeTpCall
2353615671.0,1672974,python,python,PyList_New.constprop.0
2346636202.0,1673033,python,python,PyTuple_FromArray
2340300901.0,1673053,python,python,_PyObject_MakeTpCall
2335249318.0,1673002,python,python,list_slice_lock_held
2330025262.0,1673033,python,python,PySlice_AdjustIndices
2316790666.0,1672961,python,python,list_iter
2307063482.0,1673017,python,python,PySlice_AdjustIndices
2287521497.0,1673033,python,python,list_iter
2217251782.0,1673053,python,python,list_slice_lock_held
2208533297.0,1672974,python,python,PySlice_AdjustIndices
2187181485.0,1673002,python,python,tuple_richcompare
2185341217.0,1673017,python,python,list_iter
2179027932.0,1673017,python,python,list_slice_lock_held
2175637174.0,1673053,python,python,PySlice_AdjustIndices
2171185912.0,1673002,python,python,PySlice_AdjustIndices
2157506723.0,1673033,python,python,list_slice_lock_held
2148850902.0,1672974,python,python,list_iter
2147799075.0,1673017,python,python,tuple_richcompare
2127932291.0,1673033,python,python,tuple_richcompare
2112676122.0,1673002,python,python,list_iter
2090158503.0,1672974,python,python,tuple_richcompare
2083896373.0,1673053,python,python,tuple_richcompare
