self,pid,command,shared_obj,symbol
10166216183.0,1292608,python,python,_Py_dict_lookup
9828400056.0,1292713,python,python,_Py_dict_lookup
9310489493.0,1292669,python,python,_Py_dict_lookup
9265426036.0,1292652,python,python,_Py_dict_lookup
9069001975.0,1292637,python,python,_Py_dict_lookup
8897420909.0,1292618,python,python,_Py_dict_lookup
8555100096.0,1292618,python,python,_Py_Dealloc
8304007418.0,1292608,python,python,tuple_dealloc
7783435316.0,1292618,python,python,tuple_dealloc
7568549477.0,1292608,python,python,_Py_Dealloc
7563385989.0,1292713,python,python,tuple_dealloc
7562888687.0,1292652,python,python,tuple_dealloc
7447094199.0,1292669,python,python,_Py_Dealloc
7267264243.0,1292669,python,python,tuple_dealloc
7159062251.0,1292608,python,python,_PyEval_EvalFrameDefault
6999691090.0,1292637,python,python,_Py_Dealloc
6990033635.0,1292652,python,python,_Py_Dealloc
6976621486.0,1292713,python,python,_Py_Dealloc
6912440748.0,1292637,python,python,tuple_dealloc
6784402081.0,1292637,python,python,_PyEval_EvalFrameDefault
6426082019.0,1292652,python,python,_PyEval_EvalFrameDefault
6305180331.0,1292669,python,python,_PyEval_EvalFrameDefault
6223886765.0,1292713,python,python,_PyEval_EvalFrameDefault
5940115275.0,1292637,python,python,_PyObject_Free
5911773402.0,1292608,python,python,gc_collect_main
5847820327.0,1292608,python,python,list_dealloc
5756284108.0,1292618,python,python,_PyEval_EvalFrameDefault
5707691849.0,1292608,python,python,_PyObject_Free
5640865348.0,1292713,python,python,_PyObject_Free
5573744085.0,1292669,python,python,gc_collect_main
5544942681.0,1292669,python,python,_PyObject_Free
5531172947.0,1292618,python,python,list_dealloc
5511064461.0,1292618,python,python,_PyObject_Free
5490303114.0,1292652,python,python,gc_collect_main
5489542360.0,1292713,python,python,gc_collect_main
5442362380.0,1292669,python,python,list_dealloc
5440967690.0,1292618,python,python,gc_collect_main
5414441453.0,1292637,python,python,list_dealloc
5355564690.0,1292637,python,python,gc_collect_main
5335328820.0,1292713,python,python,list_dealloc
5333807965.0,1292618,python,python,tuple_alloc
5289276166.0,1292652,python,python,_PyObject_Free
5230549536.0,1292652,python,python,list_dealloc
5184383911.0,1292608,python,python,tuple_alloc
5052155453.0,1292669,python,python,tuple_alloc
4874064793.0,1292608,python,python,_PyObject_Malloc
4615250424.0,1292652,python,python,tuple_alloc
4573165281.0,1292713,python,python,tuple_alloc
4566385653.0,1292608,python,python,PyTuple_FromArray.part.0
4512979227.0,1292637,python,python,tuple_alloc
4295944877.0,1292608,python,python,listiter_next
4249388416.0,1292669,python,python,_PyObject_Malloc
4123485696.0,1292713,python,python,_PyObject_Malloc
4121533315.0,1292713,python,python,PyTuple_FromArray.part.0
4077024554.0,1292652,python,python,listiter_next
4065519566.0,1292669,python,python,PyTuple_FromArray.part.0
4044966085.0,1292618,python,python,_PyObject_Malloc
4007110648.0,1292608,python,python,PyObject_GC_UnTrack
4002452374.0,1292637,python,python,PyObject_GC_UnTrack
3985560844.0,1292669,python,python,listiter_next
3959332299.0,1292652,python,python,PyTuple_FromArray.part.0
3958543778.0,1292637,python,python,listiter_next
3945102415.0,1292637,python,python,PyTuple_FromArray.part.0
3916588100.0,1292652,python,python,_PyObject_Malloc
3791494967.0,1292618,python,python,PyObject_GC_UnTrack
3781843652.0,1292713,python,python,listiter_next
3772854190.0,1292618,python,python,listiter_next
3704299709.0,1292608,python,python,PyObject_RichCompareBool
3642300041.0,1292652,python,python,PyObject_GC_UnTrack
3608966919.0,1292637,python,python,_PyObject_Malloc
3542012125.0,1292713,python,python,PyObject_GC_UnTrack
3541230639.0,1292618,python,python,PyTuple_FromArray.part.0
3416703396.0,1292669,python,python,PyObject_GC_UnTrack
3416398427.0,1292618,python,python,PyObject_RichCompareBool
3394791643.0,1292669,python,python,PyObject_RichCompareBool
3391870827.0,1292713,python,python,PyObject_RichCompareBool
3346908356.0,1292652,python,python,PyObject_RichCompareBool
3326326689.0,1292637,python,python,PyObject_RichCompareBool
3230542079.0,1292608,python,python,zip_next
2938407782.0,1292637,python,python,zip_next
2874115255.0,1292618,python,python,zip_next
2868004627.0,1292652,python,python,zip_next
2798667347.0,1292669,python,python,zip_next
2796988316.0,1292713,python,python,zip_next
2764963794.0,1292608,python,python,PySlice_AdjustIndices
2740540773.0,1292608,python,python,visit_decref
2736360258.0,1292608,python,python,_PyObject_MakeTpCall
2671075774.0,1292608,python,python,visit_reachable
2569719206.0,1292608,python,python,list_traverse
2530159297.0,1292669,python,python,visit_decref
2525312189.0,1292637,python,python,visit_decref
2525286267.0,1292713,python,python,visit_decref
2524494157.0,1292637,python,python,visit_reachable
2518311364.0,1292652,python,python,visit_decref
2507602339.0,1292608,python,python,PyList_New.constprop.0
2496962100.0,1292618,python,python,visit_decref
2487861784.0,1292618,python,python,PySlice_AdjustIndices
2466006625.0,1292608,python,python,tuple_richcompare
2464265257.0,1292618,python,python,visit_reachable
2440105899.0,1292652,python,python,_PyObject_MakeTpCall
2436162275.0,1292637,python,python,PyList_New.constprop.0
2434017561.0,1292669,python,python,visit_reachable
2432002300.0,1292652,python,python,list_traverse
2425927470.0,1292608,python,python,PyTuple_New
2421578056.0,1292637,python,python,PySlice_AdjustIndices
2419287603.0,1292637,python,python,_PyObject_MakeTpCall
2418001696.0,1292713,python,python,visit_reachable
2413332272.0,1292608,python,python,list_slice_lock_held
2411310834.0,1292713,python,python,list_traverse
2411016730.0,1292713,python,python,PySlice_AdjustIndices
2402345405.0,1292713,python,python,PyList_New.constprop.0
2399810275.0,1292652,python,python,visit_reachable
2395259685.0,1292652,python,python,list_slice_lock_held
2391217413.0,1292618,python,python,_PyObject_MakeTpCall
2381161932.0,1292669,python,python,_PyObject_MakeTpCall
2374756853.0,1292637,python,python,list_slice_lock_held
2367546571.0,1292652,python,python,PyList_New.constprop.0
2350410163.0,1292618,python,python,list_traverse
2322199989.0,1292652,python,python,PySlice_AdjustIndices
2322045713.0,1292669,python,python,PySlice_AdjustIndices
2321403986.0,1292669,python,python,list_traverse
2316369627.0,1292637,python,python,list_traverse
2314342648.0,1292669,python,python,list_slice_lock_held
2308311949.0,1292713,python,python,PyTuple_New
2302928345.0,1292713,python,python,_PyObject_MakeTpCall
2286353480.0,1292618,python,python,list_slice_lock_held
2283387979.0,1292713,python,python,list_slice_lock_held
2275433618.0,1292618,python,python,PyList_New.constprop.0
2274547508.0,1292608,python,python,list_iter
2269820644.0,1292637,python,python,tuple_richcompare
2268839792.0,1292637,python,python,PyTuple_New
2268361617.0,1292637,python,python,_Py_VectorCall_StackRefSteal
2261930854.0,1292669,python,python,PyList_New.constprop.0
2245254523.0,1292669,python,python,PyTuple_New
2241426607.0,1292713,python,python,tuple_richcompare
2215174631.0,1292669,python,python,tuple_richcompare
2181728227.0,1292652,python,python,PyTuple_New
2177985096.0,1292652,python,python,tuple_richcompare
2170124913.0,1292618,python,python,PyTuple_New
2135554277.0,1292618,python,python,tuple_richcompare
2103882755.0,1292608,python,python,_Py_VectorCall_StackRefSteal
2103523691.0,1292637,python,python,list_iter
2094514846.0,1292713,python,python,list_iter
2077755437.0,1292669,python,python,list_iter
2062840838.0,1292652,python,python,list_iter
2030654093.0,1292608,python,python,tuple_hash
1990380589.0,1292618,python,python,list_iter
1965481634.0,1292713,python,python,tuple_hash
1961656059.0,1292618,python,python,_Py_VectorCall_StackRefSteal
1918204885.0,1292669,python,python,_Py_VectorCall_StackRefSteal
1915301902.0,1292608,python,python,_PyCompactLong_Add
1891221816.0,1292652,python,python,_Py_VectorCall_StackRefSteal
1865632376.0,1292669,python,python,tuple_hash
1827537237.0,1292652,python,python,tuple_hash
1802686108.0,1292713,python,python,_Py_VectorCall_StackRefSteal
1780157262.0,1292618,python,python,listiter_dealloc
1748141914.0,1292618,python,python,_PyCompactLong_Add
1733489454.0,1292608,python,python,_Py_NewReference
1726659241.0,1292618,python,python,tuple_hash
1723050997.0,1292713,python,python,_PyCompactLong_Add
1715658491.0,1292652,python,python,_PyCompactLong_Add
1710171888.0,1292713,python,libc.so.6,__memset_avx2_unaligned_erms
1690665070.0,1292652,python,python,_PyTypeCache_Lookup
1685506115.0,1292608,python,python,_PyCompactLong_Subtract
1684522467.0,1292669,python,python,_PyCompactLong_Add
1680411692.0,1292637,python,python,_PyCompactLong_Add
1673685233.0,1292637,python,python,tuple_hash
1658224930.0,1292608,python,libc.so.6,__memset_avx2_unaligned_erms
1655473080.0,1292713,python,python,_PyCompactLong_Subtract
1621685593.0,1292652,python,python,_PyCompactLong_Subtract
1608740195.0,1292618,python,python,_PyCompactLong_Subtract
1594761876.0,1292713,python,python,_Py_NewReference
1592952785.0,1292618,python,libc.so.6,__memset_avx2_unaligned_erms
1585819149.0,1292618,python,python,_Py_NewReference
1580559884.0,1292669,python,python,_PyCompactLong_Subtract
1571412693.0,1292637,python,python,_PyCompactLong_Subtract
1565912104.0,1292652,python,python,_Py_NewReference
1561282909.0,1292637,python,libc.so.6,__memset_avx2_unaligned_erms
1553319277.0,1292608,python,python,_PyTypeCache_Lookup
1537936093.0,1292618,python,python,insertdict
1529281007.0,1292669,python,python,_PyTypeCache_Lookup
1527490669.0,1292669,python,python,_Py_NewReference
1526487452.0,1292637,python,python,_Py_NewReference
1525858091.0,1292608,python,python,slot_mp_ass_subscript
1525007049.0,1292713,python,python,_PyDict_Subscript
1510892992.0,1292608,python,python,zip_new
1508862170.0,1292652,python,libc.so.6,__memset_avx2_unaligned_erms
1504201582.0,1292637,python,python,_PyTypeCache_Lookup
